dates,satname,sar1461-0000,sar1461-0001,sar1461-0002,sar1461-0003,sar1461-0004,sar1461-0005,sar1461-0006,sar1461-0007
1984-05-06 09:33:27+00:00,L5,159.30,167.18,151.20,158.25,166.15,160.73,144.97,133.56
1984-07-18 09:28:46+00:00,L5,162.88,158.50,148.80,157.71,158.88,133.27,114.89,110.55
1984-08-03 09:29:20+00:00,L5,156.21,159.32,145.02,159.00,152.73,142.19,123.04,117.39
1984-09-20 09:30:04+00:00,L5,153.91,155.62,140.33,153.12,147.42,139.10,118.63,107.39
1984-10-22 09:30:00+00:00,L5,155.25,161.90,144.17,152.18,150.44,139.31,125.10,120.39
1984-11-07 09:29:53+00:00,L5,149.65,155.25,144.25,142.72,147.64,135.32,120.04,120.98
1984-12-09 09:29:58+00:00,L5,165.20,169.78,149.81,153.60,145.65,146.02,128.31,142.97
1985-01-10 09:30:15+00:00,L5,156.99,160.93,148.21,136.00,132.43,125.52,116.72,128.22
1985-04-16 09:30:15+00:00,L5,154.30,158.83,144.25,150.73,153.40,149.14,126.11,128.41
1985-07-05 09:29:57+00:00,L5,149.23,147.81,145.51,151.91,156.01,147.97,129.90,129.13
1985-08-22 09:29:32+00:00,L5,163.22,162.30,147.01,154.57,155.19,141.84,121.97,167.78
1985-10-09 09:28:59+00:00,L5,159.38,163.84,154.98,160.82,163.94,150.83,136.48,134.14
1985-11-10 09:28:33+00:00,L5,149.93,156.79,144.83,147.65,155.57,145.52,129.95,141.99
1986-10-12 09:19:38+00:00,L5,159.26,161.76,143.90,142.64,155.30,136.69,122.39,195.09
1986-12-31 09:19:14+00:00,L5,155.54,162.99,148.41,150.36,158.70,147.11,141.67,203.91
1987-02-01 09:20:12+00:00,L5,151.72,155.23,146.57,148.31,158.83,146.69,140.04,148.50
1987-03-21 09:22:02+00:00,L5,148.24,154.58,149.70,146.38,155.30,148.05,142.96,155.61
1987-04-06 09:22:36+00:00,L5,150.95,150.17,141.03,146.05,155.54,144.81,131.42,138.79
1987-06-25 09:24:44+00:00,L5,151.21,155.45,152.58,150.49,151.69,138.85,130.44,135.27
1987-07-27 09:25:25+00:00,L5,151.24,160.22,153.12,151.85,162.19,148.13,138.06,141.19
1987-08-03 09:31:49+00:00,L5,154.04,153.95,144.11,143.94,150.29,140.01,125.73,147.27
1987-09-29 09:27:07+00:00,L5,141.56,143.17,141.88,141.29,140.79,140.60,128.31,141.73
1987-10-06 09:33:26+00:00,L5,128.30,127.52,117.15,130.28,127.64,114.74,104.72,
1995-07-17 09:04:40+00:00,L5,167.82,168.18,146.60,145.83,154.05,158.25,147.59,195.02
1997-04-24 09:33:46+00:00,L5,149.50,155.94,139.71,,,,,
1997-05-03 09:27:54+00:00,L5,159.48,157.18,144.23,138.97,,,,
1997-09-08 09:32:09+00:00,L5,147.41,152.45,137.83,135.74,,161.55,13.83,10.67
1998-07-25 09:38:16+00:00,L5,153.99,161.15,147.90,153.08,168.03,160.40,139.37,156.59
1998-08-17 09:44:36+00:00,L5,148.71,157.55,144.29,152.73,161.06,158.31,155.29,168.94
1998-08-26 09:38:33+00:00,L5,149.46,159.85,146.77,157.82,169.35,161.18,161.87,193.28
1999-04-23 09:38:41+00:00,L5,157.12,163.92,152.40,152.28,166.64,162.92,162.73,173.66
1999-06-26 09:37:48+00:00,L5,160.21,165.83,153.80,157.11,150.65,154.42,147.99,171.06
1999-09-22 09:52:53+00:00,L7,156.07,153.88,140.50,144.19,158.24,147.23,145.02,158.41
1999-09-30 09:36:28+00:00,L5,161.61,157.45,140.43,148.66,153.22,148.68,142.32,203.62
1999-11-09 09:52:52+00:00,L7,148.49,148.91,142.30,137.58,148.87,140.12,143.46,158.54
1999-11-25 09:52:43+00:00,L7,152.74,157.29,145.84,144.01,,148.46,145.36,159.86
1999-12-11 09:52:53+00:00,L7,157.96,167.10,155.06,149.24,158.30,157.89,151.21,160.15
2000-01-20 09:34:42+00:00,L5,156.05,157.42,149.07,143.10,146.00,150.98,154.57,162.30
2000-02-13 09:52:41+00:00,L7,151.29,165.71,155.60,153.96,156.34,161.18,158.93,172.96
2000-02-29 09:52:35+00:00,L7,148.58,162.86,150.69,148.67,153.88,157.85,158.18,164.88
2000-03-08 09:33:21+00:00,L5,100.69,116.08,104.68,101.80,113.62,112.86,113.67,120.31
2000-03-15 09:39:53+00:00,L5,160.11,168.68,157.32,154.99,166.86,164.51,160.12,174.00
2000-03-16 09:52:31+00:00,L7,152.38,166.09,149.56,149.99,158.58,161.32,154.81,182.88
2000-06-04 09:51:49+00:00,L7,151.55,159.52,145.01,146.28,159.48,154.76,145.18,162.46
2000-07-06 09:51:32+00:00,L7,151.14,155.56,142.99,141.72,153.46,152.02,137.96,156.53
2000-07-22 09:51:16+00:00,L7,153.69,159.08,144.02,141.06,157.50,150.53,143.21,159.95
2000-09-16 09:38:11+00:00,L5,152.88,161.36,153.86,146.47,156.76,153.56,157.76,168.08
2000-09-24 09:50:24+00:00,L7,151.44,154.41,143.76,138.72,151.23,149.17,143.49,157.47
2000-11-11 09:50:17+00:00,L7,144.92,150.77,136.05,135.53,153.26,141.59,130.23,156.39
2000-11-27 09:50:19+00:00,L7,144.03,151.95,136.03,135.95,149.23,143.46,131.25,150.75
2000-12-21 09:39:34+00:00,L5,133.97,135.62,121.79,126.57,140.02,131.32,114.32,355.36
2000-12-29 09:50:23+00:00,L7,148.37,155.06,144.97,140.48,148.74,146.92,133.30,156.83
2001-02-23 09:40:02+00:00,L5,156.61,169.78,154.94,154.24,166.43,160.38,153.09,190.81
2001-03-11 09:40:03+00:00,L5,154.03,159.58,147.52,148.64,158.86,151.00,146.97,193.80
2001-03-19 09:50:10+00:00,L7,148.20,158.52,141.58,144.61,149.33,145.69,135.83,158.78
2001-04-04 09:50:00+00:00,L7,149.65,149.72,142.27,135.61,151.35,143.30,141.80,159.18
2001-06-23 09:49:22+00:00,L7,145.30,152.69,140.91,141.17,150.01,146.87,139.32,159.02
2001-07-01 09:40:19+00:00,L5,143.56,147.32,132.66,137.97,152.79,145.90,138.65,166.02
2001-08-02 09:40:17+00:00,L5,155.54,160.73,150.88,140.05,151.10,143.58,132.68,149.29
2001-08-10 09:48:54+00:00,L7,137.54,146.14,132.82,131.35,148.14,134.49,130.98,153.77
2001-08-18 09:40:15+00:00,L5,144.47,149.29,140.05,141.56,156.34,143.24,140.87,156.14
2001-08-26 09:48:43+00:00,L7,142.78,144.95,136.48,132.96,145.48,137.72,131.22,156.53
2001-09-03 09:40:07+00:00,L5,153.62,158.34,146.25,139.83,148.97,144.00,135.26,161.77
2001-09-11 09:48:31+00:00,L7,148.89,155.70,144.22,144.62,159.65,141.80,138.01,159.48
2001-09-19 09:40:01+00:00,L5,155.44,156.33,141.47,140.69,154.76,145.67,138.12,155.90
2001-09-27 09:48:22+00:00,L7,142.93,149.95,134.08,134.28,146.75,139.22,133.27,156.32
2001-10-13 09:48:08+00:00,L7,145.02,154.07,136.80,137.47,148.54,141.41,133.91,156.44
2001-10-29 09:48:14+00:00,L7,143.60,146.94,135.17,134.30,144.01,138.24,130.66,156.43
