,dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012
0,1999-10-13 22:07:36+00:00,133.51895819935794,106.49395213134832,109.07522002509334,105.71039046472268,106.46811165848936,108.78994418147633,95.28417878458792,95.14187650545682,103.23947585082739,109.28514161043697,115.9704461577546,116.27429306980889,118.9190631374698
1,1999-12-07 22:13:41+00:00,117.52916434654544,110.51077442449348,114.93966704749022,110.84077519850278,109.91848528753228,109.03423141297533,88.63628532879532,87.10657752930935,95.72428807098116,99.72074325276682,99.57395409920386,105.18420047968178,125.26853330784685
2,1999-12-16 22:07:33+00:00,79.85934135483403,87.79494098944106,97.56524289807966,92.69613960521717,92.73729228380905,90.0471617715854,77.3448575123048,74.14097824517546,75.26304816527991,90.72136430796792,86.63885069764464,82.5394999811626,82.63496243941336
3,2000-02-18 22:07:16+00:00,148.1835666527506,122.58682742419546,111.06331627956382,106.33564619397227,107.32904789259207,104.19368214300664,83.06983300848029,90.40063652296654,95.38190801546187,96.49933569448524,94.89202161580857,86.6094370959151,118.90476095360921
4,2000-05-08 22:06:44+00:00,58.710988738964765,99.59031164802482,103.59171142655848,102.95377207617041,101.72738649597844,102.09110402621229,78.46055602853214,88.7624393327213,95.50277200816198,98.46180675243164,100.54444154784869,90.65585524151692,97.27169287106639
5,2000-05-15 22:12:54+00:00,90.75386393470944,102.47917205429565,104.23283654571006,107.82130321475799,102.22447895726599,103.19062467722742,85.3002499337094,83.66407670768267,92.32634812027376,90.92834245204645,92.88360991332029,87.07165429108147,86.72690353110417
6,2000-06-25 22:06:19+00:00,,,,92.05238858438784,88.6347365541784,88.08981020452975,80.57372483544066,73.30055719361609,81.01059078330758,105.76369815794357,101.27795621069305,81.99925363887952,97.4452027200893
7,2000-08-12 22:05:41+00:00,55.7167527850185,81.56896009053999,93.52406597566387,94.99225798287486,98.39382840756956,98.84357134260117,79.46953297920437,77.11026565298945,91.40671480237053,95.87124485171077,87.22452109718445,80.76229178605482,81.75164160755575
8,2000-08-19 22:11:49+00:00,,,,,,,,70.49276354854707,67.0799579177205,87.88945171932212,,64.06835846326882,64.61765964118328
9,2000-09-20 22:11:14+00:00,66.32500698183144,79.48632742065338,90.20151539868951,90.1391439822322,89.60520664713805,85.28097832020084,77.53500675613765,58.96172917877444,73.33463113980622,83.79341627431668,78.92228584355554,77.84810557351825,79.4288867226997
10,2001-02-11 22:11:12+00:00,132.35671283663686,128.82673103933726,123.89333170919276,128.9044964321512,130.60985574806458,135.96969605735018,130.9117821563004,124.96393506701587,122.11628129466459,116.54219738190952,109.20192442216891,105.44796704850175,132.38565654437207
11,2001-02-20 22:05:00+00:00,104.34557262461801,114.45471755561778,117.65100486689865,116.65282376263536,115.27058070547042,116.33290143741243,97.07085668484972,90.85061609548421,97.8515297788008,105.72220379112916,101.75265175945256,100.77377311273065,111.71484091482091
12,2001-04-16 22:10:54+00:00,89.11063174375631,95.3277538919659,101.72312983934971,103.72334788243109,99.64720870368099,102.79840094057012,80.74343153290256,81.54922247828951,85.32274567302937,98.5270725265495,89.17175631410635,86.58416326860225,88.75163991004908
13,2001-05-11 22:04:33+00:00,99.04536466427817,115.81408659103202,121.84161192498358,115.27218673570306,118.12380316396798,121.58796279310415,109.35957035454861,,100.50304007865701,109.92278527689405,107.47880081284227,98.79986463277159,104.89680282645615
14,2001-06-19 22:10:17+00:00,68.32362275103176,108.86280667398358,110.49868220740353,116.13578538351909,112.13562401654382,119.47397472015211,118.22340859079347,,108.44601002675839,121.30839730469826,112.7414084923403,,
15,2001-07-05 22:10:09+00:00,181.7447319580613,131.89037467494472,136.63613160776538,132.46374029612753,129.63931906483637,132.76723852210392,,52.03755406322001,105.07412300979992,88.24374429188444,78.38002219453702,67.32871310244596,79.2834956616394
16,2001-07-14 22:03:57+00:00,,,91.22331541283225,88.28774304044664,91.95443541166107,87.76612471349591,67.33280584134963,48.59011283110498,74.13331571955875,88.39515618130213,73.38062222414364,71.56593388369906,71.59191166652676
17,2001-08-15 22:03:26+00:00,75.30616806944447,90.21335805066275,95.23708005460057,92.23624930754919,91.12036174737116,88.64475292011188,68.91295280563732,58.52635449952405,68.6211920436633,74.49148550710336,70.87554824401101,69.59863205100129,71.46631811747369
18,2001-08-31 22:03:17+00:00,83.6347537841961,89.0564031770399,65.7501059285251,68.08763172922085,91.04205285506868,93.35321066059316,89.65528812716046,72.6484015032838,78.57754883288524,95.10567163477286,95.06119766801012,91.02195995912587,100.44652247633088
19,2001-09-07 22:09:22+00:00,92.23475561080865,,,,,90.09691785814346,78.17306169573891,61.41122569988394,70.21671394240738,77.4474759860382,70.98889188889657,67.97964259455263,87.33786108943607
20,2001-11-03 22:02:58+00:00,,,,,60.082678215422185,85.59997908156646,74.46632694381672,56.65923469231761,69.94371082211579,76.29248501804103,72.58180722505132,67.20653756508352,72.99324988644469
21,2001-12-21 22:03:17+00:00,157.12307466991624,123.67623508260809,123.47103095990386,118.53075273296176,113.17914304982341,103.91252962789287,92.83902541830562,80.22421369155605,77.67277137836722,82.50373410138204,76.98441807331376,73.97163785419953,80.01757639380045
22,2002-03-11 22:03:31+00:00,93.7336114294051,109.92699576066411,113.7442699550585,107.8007375842122,106.85066910642891,105.70783974450178,91.05945701508405,68.66366434583666,77.79680088457519,79.64326809785936,75.50716893673815,70.82100092115013,74.27030882208811
23,2002-04-12 22:03:25+00:00,89.83992179346639,114.33142691921752,107.86916381501143,109.36945460655994,103.32582954247593,100.37511536810459,88.90401475831695,84.36442352661516,92.51346679852446,98.17334727576079,101.54141057105198,100.96001452022642,106.93568441899325
24,2002-05-05 22:09:37+00:00,,64.7412474244958,78.72214988843652,84.46674220156456,80.56868550793716,74.11276840681771,54.90093685485566,,56.647685000390865,65.535123917607,55.82329773736448,56.48253142462224,44.76529722708543
