,dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012
0,1999-10-13 22:07:36+00:00,133.51895819935794,106.49395213134832,109.07522002509334,105.71039046472268,106.46811165848936,108.78994418147632,95.28417878458792,95.14187650545682,103.2394758508274,109.28514161043697,115.9704461577546,116.27429306980888,118.9190631374698
1,1999-12-07 22:13:41+00:00,117.52916434654544,110.51077442449348,114.93966704749022,110.84077519850278,109.91848528753228,109.03423141297532,88.63628532879532,87.10657752930935,95.72428807098116,99.72074325276682,99.57395409920386,105.18420047968178,125.26853330784684
2,1999-12-16 22:07:33+00:00,79.85934135483403,87.79494098944106,97.56524289807966,92.69613960521716,92.73729228380904,90.0471617715854,77.3448575123048,74.14097824517546,75.26304816527991,90.72136430796792,86.63885069764464,82.5394999811626,82.63496243941336
3,2000-02-18 22:07:16+00:00,148.1835666527506,122.58682742419546,111.06331627956382,106.33564619397228,107.32904789259209,104.19368214300664,83.06983300848029,90.40063652296654,95.38190801546187,96.49933569448524,94.89202161580856,86.6094370959151,118.9047609536092
4,2000-05-08 22:06:44+00:00,58.710988738964765,99.59031164802482,103.59171142655848,102.9537720761704,101.72738649597844,102.09110402621228,78.46055602853214,88.7624393327213,95.50277200816198,98.46180675243164,100.54444154784868,90.65585524151692,97.2716928710664
5,2000-05-15 22:12:54+00:00,90.75386393470944,102.47917205429565,104.23283654571006,107.821303214758,102.224478957266,103.19062467722742,85.3002499337094,83.66407670768267,92.32634812027376,90.92834245204644,92.88360991332029,87.07165429108147,86.72690353110417
6,2000-06-25 22:06:19+00:00,,,,92.05238858438784,88.6347365541784,88.08981020452975,80.57372483544066,73.30055719361609,81.01059078330758,105.76369815794357,101.27795621069303,81.99925363887952,97.4452027200893
7,2000-08-12 22:05:41+00:00,55.7167527850185,81.56896009053999,93.52406597566387,94.99225798287486,98.39382840756956,98.84357134260117,79.46953297920437,77.11026565298945,91.40671480237052,95.87124485171076,87.22452109718445,80.76229178605482,81.75164160755575
8,2000-08-19 22:11:49+00:00,,,,,,,,70.49276354854707,67.0799579177205,87.88945171932212,,64.06835846326882,64.61765964118328
9,2000-09-20 22:11:14+00:00,66.32500698183144,79.48632742065338,90.20151539868952,90.1391439822322,89.60520664713805,85.28097832020084,77.53500675613765,58.96172917877444,73.33463113980622,83.79341627431668,78.92228584355554,77.84810557351825,79.4288867226997
10,2001-02-11 22:11:12+00:00,132.35671283663686,128.82673103933726,123.89333170919276,128.9044964321512,130.60985574806458,135.96969605735018,130.9117821563004,124.96393506701588,122.1162812946646,116.54219738190952,109.20192442216891,105.44796704850177,132.38565654437207
11,2001-02-20 22:05:00+00:00,104.345572624618,114.45471755561778,117.65100486689865,116.65282376263536,115.27058070547042,116.33290143741245,97.07085668484972,90.8506160954842,97.8515297788008,105.72220379112916,101.75265175945256,100.77377311273064,111.71484091482093
12,2001-04-16 22:10:54+00:00,89.11063174375631,95.3277538919659,101.72312983934972,103.72334788243109,99.647208703681,102.79840094057012,80.74343153290256,81.54922247828951,85.32274567302937,98.5270725265495,89.17175631410635,86.58416326860225,88.75163991004908
13,2001-05-11 22:04:33+00:00,99.04536466427815,115.81408659103202,121.84161192498358,115.27218673570306,118.12380316396798,121.58796279310415,109.3595703545486,,100.503040078657,109.92278527689405,107.47880081284228,98.7998646327716,104.89680282645617
14,2001-06-19 22:10:17+00:00,68.32362275103176,108.86280667398358,110.49868220740352,116.13578538351908,112.13562401654382,119.47397472015211,118.22340859079348,,108.4460100267584,121.30839730469826,112.7414084923403,,
15,2001-07-05 22:10:09+00:00,181.7447319580613,131.89037467494472,136.63613160776538,132.46374029612753,129.63931906483637,132.76723852210392,,52.03755406322001,105.07412300979992,88.24374429188444,78.38002219453702,67.32871310244596,79.2834956616394
16,2001-07-14 22:03:57+00:00,,,91.22331541283224,88.28774304044664,91.95443541166108,87.76612471349591,67.33280584134963,48.59011283110498,74.13331571955875,88.39515618130213,73.38062222414364,71.56593388369906,71.59191166652676
17,2001-08-15 22:03:26+00:00,75.30616806944447,90.21335805066276,95.23708005460055,92.2362493075492,91.12036174737116,88.64475292011188,68.91295280563732,58.52635449952405,68.6211920436633,74.49148550710336,70.87554824401101,69.59863205100129,71.46631811747369
18,2001-08-31 22:03:17+00:00,83.6347537841961,89.0564031770399,65.7501059285251,68.08763172922085,91.04205285506868,93.35321066059316,89.65528812716046,72.6484015032838,78.57754883288524,95.10567163477286,95.06119766801012,91.02195995912588,100.44652247633088
19,2001-09-07 22:09:22+00:00,92.23475561080863,,,,,90.09691785814346,78.17306169573891,61.41122569988394,70.21671394240738,77.4474759860382,70.98889188889657,67.97964259455263,87.33786108943607
20,2001-11-03 22:02:58+00:00,,,,,60.082678215422185,85.59997908156646,74.46632694381672,56.65923469231761,69.94371082211579,76.29248501804103,72.58180722505132,67.20653756508352,72.99324988644469
21,2001-12-21 22:03:17+00:00,157.12307466991624,123.67623508260807,123.47103095990386,118.53075273296176,113.1791430498234,103.91252962789288,92.83902541830562,80.22421369155605,77.67277137836722,82.50373410138204,76.98441807331376,73.97163785419953,80.01757639380045
