dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
1999-10-13 22:07:36+00:00,277.64,289.22,298.00,295.18,296.18,297.09,282.33,283.98,296.34,299.29,304.75,301.80,303.14,L7
1999-12-07 22:13:41+00:00,302.07,299.95,309.57,304.49,304.21,303.98,283.19,280.20,293.93,293.70,288.06,297.51,327.32,L7
1999-12-16 22:07:33+00:00,306.01,313.13,313.58,306.77,307.07,304.99,295.37,286.10,284.00,301.22,304.95,302.34,304.07,L7
2000-02-18 22:07:16+00:00,338.97,321.09,306.20,301.70,300.73,296.79,279.87,290.96,294.43,288.22,284.87,281.72,310.62,L7
2000-05-08 22:06:44+00:00,265.15,291.95,298.96,299.83,297.38,297.79,272.31,284.82,291.88,294.73,295.54,285.31,291.53,L7
2000-05-15 22:12:54+00:00,287.96,299.23,302.58,307.22,301.16,301.87,284.39,282.27,291.64,289.82,291.66,286.13,284.22,L7
2000-06-25 22:06:19+00:00,,,,305.78,301.71,303.06,297.89,284.68,289.77,317.65,318.65,301.14,317.48,L7
2000-08-12 22:05:41+00:00,252.47,277.63,289.22,291.04,295.30,294.87,273.50,272.22,288.63,292.27,283.20,276.16,276.56,L7
2000-09-20 22:11:14+00:00,282.70,298.12,300.51,299.45,298.89,295.69,290.05,270.27,279.22,290.56,291.67,291.52,294.22,L7
2001-02-11 22:11:12+00:00,298.14,293.30,299.05,308.14,308.35,310.46,305.68,301.56,306.51,298.54,285.44,279.03,303.67,L7
2001-02-20 22:05:00+00:00,312.23,315.70,321.52,321.12,318.84,317.71,303.30,296.07,300.88,309.07,303.57,300.93,318.68,L7
2001-04-16 22:10:54+00:00,310.55,316.04,314.68,314.86,311.19,315.41,295.71,291.89,293.17,309.00,304.34,301.86,305.88,L7
2001-05-11 22:04:33+00:00,289.13,308.56,319.81,310.53,314.05,315.03,301.51,,296.83,305.57,300.91,291.89,295.29,L7
2001-06-19 22:10:17+00:00,270.03,307.50,310.52,315.46,317.96,318.68,316.06,,308.81,322.02,310.89,,,L7
2001-07-05 22:10:09+00:00,,308.37,306.65,311.23,306.35,301.32,268.30,,290.39,,,,,L7
2001-07-14 22:03:57+00:00,,,305.98,301.02,304.56,304.39,283.58,258.21,282.24,299.70,290.24,289.19,290.90,L7
2001-08-15 22:03:26+00:00,296.93,311.94,308.58,304.38,302.92,302.13,284.05,270.36,276.46,284.90,286.14,285.94,289.38,L7
2001-08-31 22:03:17+00:00,273.15,,,,278.32,280.57,274.05,260.55,272.42,288.46,282.47,278.17,284.92,L7
2001-09-07 22:09:22+00:00,288.50,,,,,289.31,274.75,262.20,267.84,275.80,266.89,263.72,284.75,L7
2001-11-03 22:02:58+00:00,,,,,,278.96,266.64,255.46,265.02,271.11,259.17,254.29,,L7
2001-12-21 22:03:17+00:00,,339.75,333.84,326.43,321.41,313.72,304.68,289.10,282.63,290.00,288.54,286.66,293.41,L7
2002-03-11 22:03:31+00:00,304.95,309.75,314.64,307.96,306.35,305.30,289.91,274.94,280.92,282.24,273.59,268.26,276.05,L7
2002-04-12 22:03:25+00:00,261.51,285.61,289.83,293.13,287.06,282.21,268.26,,,283.69,280.75,278.84,282.77,L7
2002-05-05 22:09:37+00:00,270.39,285.55,291.58,293.74,290.72,285.65,261.02,,,275.40,271.40,273.29,262.31,L7
2002-05-14 22:03:19+00:00,,280.17,301.65,297.58,289.63,287.31,281.70,282.54,290.89,288.98,289.63,283.19,,L7
2002-06-15 22:03:07+00:00,,223.01,263.89,281.60,285.76,278.40,278.18,276.48,277.40,292.82,296.01,289.90,283.03,L7
2002-06-22 22:09:15+00:00,,245.79,269.61,276.42,274.65,274.22,270.24,262.07,270.45,279.90,278.14,274.43,278.06,L7
2002-07-01 22:03:02+00:00,,233.16,,,,,,,,,,,,L7
2002-07-08 22:09:12+00:00,,240.93,288.60,283.21,290.71,285.99,286.16,278.43,284.24,290.70,289.74,289.88,285.16,L7
2002-08-09 22:08:57+00:00,,253.25,282.72,282.18,283.71,289.65,278.79,280.70,286.86,279.81,279.40,277.23,310.54,L7
2002-09-10 22:08:43+00:00,299.11,277.33,290.73,290.08,289.26,287.80,295.72,284.11,290.80,288.67,291.10,277.05,300.32,L7
2002-09-26 22:08:32+00:00,,,,,,,,,276.74,289.62,290.16,286.03,287.00,L7
2003-02-10 22:03:16+00:00,305.65,314.00,316.74,313.58,317.72,312.48,310.69,298.66,298.79,309.30,316.26,312.28,318.35,L7
2003-03-21 22:09:27+00:00,303.47,309.69,319.69,312.71,314.66,312.43,297.29,294.31,295.30,291.82,290.52,278.03,302.06,L7
2003-05-01 22:03:22+00:00,259.44,294.33,306.20,302.98,302.25,295.50,291.79,287.00,294.92,299.81,291.58,290.70,300.51,L7
2003-05-17 22:03:18+00:00,225.34,250.28,279.45,281.94,283.59,288.30,278.94,269.48,289.27,293.73,287.32,282.83,292.15,L7
2003-08-05 22:02:59+00:00,242.54,283.61,285.81,289.59,291.13,287.63,,,,,,294.64,285.16,L7
2003-08-13 21:51:32+00:00,205.29,252.59,283.09,291.11,295.35,303.74,302.20,285.68,297.29,296.66,285.00,282.27,313.11,L5
2003-10-07 21:58:35+00:00,,296.68,306.10,305.63,308.34,310.74,292.83,298.36,302.63,311.47,311.64,305.50,311.38,L5
2003-10-15 22:08:58+00:00,,276.55,284.98,289.60,293.33,292.41,279.58,279.04,,,,,291.42,L7
2003-11-17 21:52:57+00:00,,299.11,300.21,298.54,307.42,313.32,294.72,298.73,301.57,308.96,308.89,305.11,306.23,L5
2004-03-16 22:03:52+00:00,,,308.00,310.44,,,,,,,,293.40,296.19,L7
2004-03-31 21:59:59+00:00,,293.56,310.30,309.92,312.10,306.99,279.63,285.00,288.59,301.77,291.64,286.95,291.86,L5
2004-04-24 22:09:55+00:00,,307.38,311.36,307.37,308.93,308.94,291.18,290.26,298.16,303.32,,,,L7
2004-05-02 22:00:57+00:00,,,,,,295.11,285.26,282.49,284.32,293.03,295.80,300.61,304.27,L5
2004-05-03 22:03:47+00:00,,,,,,301.07,281.63,279.15,286.73,291.53,295.82,292.56,302.51,L7
2004-05-18 22:01:26+00:00,,279.75,302.12,303.70,310.36,311.97,296.72,304.90,302.04,307.81,308.15,304.78,320.86,L5
2004-05-26 22:09:57+00:00,206.27,308.25,309.30,314.14,312.15,320.13,,,,308.26,312.34,310.55,308.37,L7
2004-06-04 22:03:43+00:00,,,,292.56,292.25,290.18,275.98,292.26,288.49,285.53,282.38,276.94,,L7
2004-06-12 21:55:59+00:00,,,,291.93,327.00,322.04,,308.71,314.60,318.35,325.55,320.32,322.16,L5
2004-06-27 22:09:48+00:00,186.35,,284.62,293.48,294.12,291.29,261.48,276.63,281.50,,,,,L7
2004-07-06 22:03:36+00:00,150.39,,279.77,,,,,,295.36,297.19,301.17,301.59,308.64,L7
2004-07-22 22:03:32+00:00,,,,323.83,,,,,,,,,,L7
2004-07-29 22:09:38+00:00,,291.82,,,,303.97,298.34,294.52,296.93,297.57,300.84,300.10,305.57,L7
2004-07-30 21:57:15+00:00,130.12,277.36,301.29,302.71,306.20,312.83,294.70,296.56,291.33,295.13,292.28,297.18,317.98,L5
2004-08-15 21:57:37+00:00,274.99,341.12,,,,,,,,,289.68,,,L5
2004-09-08 22:03:17+00:00,279.87,307.31,,,,,,296.51,288.76,303.12,299.41,297.58,295.44,L7
2004-09-24 22:03:12+00:00,,,,300.96,303.26,296.60,288.67,291.11,284.83,303.24,301.51,,,L7
2004-11-19 21:59:42+00:00,357.82,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,349.12,289.24,304.21,295.51,290.71,299.64,296.23,311.39,312.23,314.56,304.50,299.23,321.47,L5
2005-02-14 22:07:21+00:00,313.63,312.58,307.91,304.99,312.76,311.85,305.81,302.37,307.10,318.89,317.19,310.27,314.67,L5
2005-03-03 22:04:17+00:00,287.92,,,,,,,301.58,292.76,304.46,310.60,305.60,306.43,L7
2005-03-10 22:10:29+00:00,,,,,,334.32,319.93,326.26,322.94,327.38,320.49,316.32,332.77,L7
2005-03-18 22:07:46+00:00,,308.85,305.68,316.00,310.60,313.62,301.95,299.65,296.00,301.25,288.10,283.70,282.25,L5
2005-04-04 22:04:14+00:00,286.52,302.86,311.62,,,,,,299.08,306.49,311.04,301.11,302.88,L7
2005-04-11 22:10:22+00:00,258.46,272.90,286.86,287.05,288.59,290.90,276.53,285.77,292.87,294.89,,,,L7
2005-04-20 22:04:08+00:00,272.39,285.32,299.03,297.46,300.46,301.94,299.37,293.85,299.74,,,,,L7
2005-04-27 22:10:21+00:00,,285.69,300.52,303.52,304.60,307.65,294.83,304.89,315.00,323.41,319.18,305.05,,L7
2005-05-13 22:10:24+00:00,266.09,284.88,293.41,293.57,294.72,287.87,281.82,288.07,294.77,305.30,,,,L7
2005-06-14 22:10:13+00:00,153.91,302.95,312.60,322.94,,,,,309.37,317.60,317.13,313.85,309.04,L7
2005-06-15 22:02:10+00:00,165.85,,,318.74,314.70,312.42,294.89,297.21,299.68,305.01,308.27,304.96,310.27,L5
2005-06-22 22:08:22+00:00,135.11,,,303.13,301.70,314.86,294.54,301.29,310.97,311.90,305.29,294.89,309.24,L5
2005-07-09 22:04:02+00:00,118.73,,,,,,,300.71,303.58,316.30,301.42,295.48,,L7
2005-07-16 22:10:12+00:00,,296.87,299.33,300.25,301.26,290.73,279.71,296.74,297.12,307.75,304.08,,,L7
2005-07-25 22:04:01+00:00,200.38,278.56,294.63,296.79,,,,,,299.83,297.26,295.78,274.07,L7
2005-08-09 22:08:46+00:00,269.89,294.70,308.12,312.06,316.73,293.34,285.71,286.46,294.21,304.18,299.18,292.22,305.62,L5
2005-08-17 22:10:06+00:00,273.38,290.24,301.20,303.38,299.95,303.69,299.56,296.94,,,,305.48,309.85,L7
2005-08-26 22:03:51+00:00,266.10,,,,,,283.11,293.29,297.77,306.37,305.10,305.90,301.10,L7
2005-09-10 22:08:55+00:00,282.50,304.31,312.03,308.82,306.94,309.28,296.22,297.68,303.24,313.48,318.01,311.41,308.73,L5
2005-10-13 22:03:42+00:00,295.89,314.53,314.31,313.64,,,,,296.38,306.93,308.94,303.72,299.09,L7
2006-01-08 22:10:37+00:00,277.92,310.90,311.31,,,,,296.01,296.00,,,,,L7
2006-02-09 22:10:49+00:00,,,,,,,305.93,303.86,300.02,305.33,302.73,295.82,298.79,L7
2006-02-18 22:04:40+00:00,320.24,317.72,318.95,317.25,317.71,,,,,,302.81,298.49,298.68,L7
2006-02-25 22:10:52+00:00,,,,,319.09,318.60,316.14,315.01,316.28,318.51,315.97,307.78,315.27,L7
2006-03-14 22:05:42+00:00,347.35,334.41,341.18,336.27,337.17,335.88,314.28,329.89,337.25,335.37,319.06,302.83,323.78,L5
2006-03-22 22:04:42+00:00,,,,,,,287.67,293.19,296.89,,,,,L7
2006-03-29 22:10:52+00:00,351.63,333.00,329.11,325.14,334.55,329.07,307.15,,,,,300.46,,L7
2006-04-15 22:06:18+00:00,307.66,316.01,328.72,326.25,331.62,326.81,301.60,307.38,310.16,313.54,301.86,302.07,316.32,L5
2006-04-22 22:12:36+00:00,298.37,328.31,325.00,331.82,333.80,342.85,318.98,319.83,315.30,323.08,315.24,309.94,307.56,L5
2006-04-30 22:10:50+00:00,262.66,324.52,337.46,329.21,326.64,327.18,307.28,298.86,301.21,304.74,291.30,,,L7
2006-06-01 22:10:50+00:00,,307.59,320.96,317.29,318.82,311.64,307.43,307.02,304.24,318.57,308.04,,,L7
2006-06-25 22:13:31+00:00,,,299.99,311.55,312.38,301.84,290.20,305.25,303.74,318.92,308.82,293.98,,L5
2006-06-26 22:04:32+00:00,,,,298.92,308.07,,,,,,,306.75,,L7
2006-07-03 22:10:40+00:00,,268.58,282.11,284.69,284.75,279.64,254.59,269.02,,,,281.27,272.77,L7
2006-07-12 22:04:25+00:00,,,273.12,289.34,289.39,281.27,257.26,,,,,,299.85,L7
2006-07-27 22:13:58+00:00,,274.25,290.00,284.48,286.83,285.29,285.30,287.32,297.22,308.39,306.13,297.89,300.98,L5
2006-08-04 22:10:28+00:00,277.89,307.14,308.30,,,,292.89,297.13,292.83,310.67,317.28,302.42,307.47,L7
2006-08-05 22:07:55+00:00,282.51,314.58,307.58,304.71,303.92,305.56,296.76,295.95,302.51,318.48,322.88,313.92,312.01,L5
2006-08-28 22:14:23+00:00,275.44,294.61,305.76,311.71,300.64,298.31,288.41,286.76,291.22,297.89,297.41,311.83,315.71,L5
2006-09-13 22:14:35+00:00,282.55,297.35,288.77,287.47,294.87,286.28,270.37,277.79,284.84,304.97,308.76,301.66,298.90,L5
2006-09-21 22:10:16+00:00,,,,,301.85,303.31,293.40,308.63,316.82,329.32,333.98,331.87,337.62,L7
2006-10-08 22:08:40+00:00,273.27,273.07,280.56,288.65,293.38,303.84,301.33,296.55,299.34,310.25,312.54,305.60,318.05,L5
2006-12-03 22:04:42+00:00,,,288.01,292.93,294.41,291.34,271.94,288.11,298.10,308.30,303.06,295.00,,L7
2007-01-04 22:04:49+00:00,,,,,,303.62,292.59,288.96,295.50,300.68,294.30,292.52,336.91,L7
2007-02-28 22:11:16+00:00,300.67,,,,,326.52,321.35,320.74,321.91,324.48,316.20,310.24,318.40,L7
2007-03-09 22:05:07+00:00,312.07,312.20,,,,,,,307.77,315.97,312.15,302.09,313.00,L7
2007-07-06 22:11:01+00:00,,,297.70,301.14,307.37,,,,306.12,307.79,310.45,305.72,311.81,L7
2007-07-15 22:04:48+00:00,,,283.58,288.55,297.16,295.95,,,,,336.84,292.70,333.76,L7
2007-08-07 22:10:52+00:00,239.80,,,,295.49,289.31,266.06,273.77,282.38,290.80,298.40,296.88,287.32,L7
2007-09-01 22:04:31+00:00,277.08,290.20,293.28,292.06,287.27,288.02,274.42,,,,,,298.75,L7
2007-09-08 22:10:38+00:00,274.63,274.48,281.11,283.32,282.02,279.78,270.66,267.62,272.23,284.66,288.15,,,L7
2007-09-09 22:07:45+00:00,264.13,283.99,289.81,291.81,292.73,290.33,275.80,273.98,278.20,290.26,288.84,281.64,290.25,L5
2007-11-20 22:04:46+00:00,,,,,,,289.92,294.75,292.80,308.62,315.50,301.01,301.62,L7
2007-11-27 22:11:00+00:00,,308.30,303.04,297.10,296.09,,,,,300.77,299.97,305.21,311.18,L7
2007-12-22 22:04:56+00:00,,,,,,314.38,308.80,296.67,296.51,298.65,294.27,295.96,306.09,L7
2008-04-12 22:04:44+00:00,302.09,307.72,302.90,300.43,300.30,303.00,,,,,,299.97,301.44,L7
2008-05-05 22:10:50+00:00,,271.22,283.77,292.53,290.83,291.73,279.93,283.57,291.31,288.28,,,,L7
2008-06-15 22:04:20+00:00,,217.77,,,,,285.97,285.80,298.42,302.00,310.52,314.26,317.58,L7
2008-07-08 22:10:15+00:00,,256.80,291.46,289.47,296.28,,,,295.45,301.27,305.18,303.80,304.53,L7
2008-07-17 22:03:58+00:00,,,,,,301.25,290.60,289.12,296.47,302.02,299.36,300.36,307.00,L7
2008-07-24 22:10:04+00:00,279.74,262.60,269.89,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,275.57,292.90,296.94,,,,281.29,272.81,273.70,285.54,285.81,289.62,297.87,L7
2008-08-18 22:03:44+00:00,,264.49,283.71,286.00,,,,,,284.77,271.40,271.73,293.04,L7
2008-10-12 22:09:25+00:00,280.98,303.19,305.40,303.14,302.01,301.85,281.63,287.14,290.58,296.80,,,,L7
2008-10-28 22:09:41+00:00,322.34,288.58,,,,,278.32,273.73,281.27,282.87,283.83,278.79,275.71,L7
2008-11-13 22:09:55+00:00,337.69,,,,,311.94,293.31,294.24,293.77,294.13,286.38,,321.37,L7
2008-11-14 21:57:52+00:00,342.65,321.12,310.69,305.44,309.60,314.65,295.06,300.69,300.10,294.65,291.49,324.40,321.62,L5
2008-12-23 22:05:16+00:00,308.98,308.56,311.38,318.97,325.10,326.09,311.26,288.90,278.22,291.79,286.86,287.41,289.56,L5
2009-01-01 21:59:19+00:00,298.62,299.72,304.48,312.65,315.81,315.88,297.28,279.39,276.61,282.96,279.67,275.20,280.09,L5
2009-01-17 21:59:44+00:00,,,318.09,311.08,310.63,308.84,280.95,273.93,276.33,283.62,284.17,283.22,282.91,L5
2009-04-06 22:11:05+00:00,296.74,304.28,306.78,303.81,302.91,302.93,291.57,286.30,285.64,295.33,,,,L7
2009-05-01 22:05:01+00:00,,,,,,307.31,291.62,281.63,280.83,282.81,291.30,294.07,296.02,L7
2009-05-24 22:11:14+00:00,305.15,272.95,,,,,,,,,,,,L7
2009-06-18 22:05:01+00:00,,,,,,,264.00,,,,,323.47,328.95,L7
2009-08-05 22:04:48+00:00,,282.30,294.65,296.70,294.45,296.12,291.84,296.06,297.42,304.52,,,,L7
2009-08-28 22:10:57+00:00,273.44,294.00,293.81,292.49,,,,281.04,282.64,295.75,295.49,295.12,295.05,L7
2010-02-05 22:05:29+00:00,,313.94,317.62,317.59,318.04,325.89,322.60,315.37,308.44,314.72,316.67,316.14,317.29,L5
2010-02-20 22:12:45+00:00,286.61,303.76,309.99,312.82,316.08,320.87,310.31,,,,,307.00,309.35,L7
2010-04-09 22:13:00+00:00,301.51,307.58,309.56,311.82,312.84,320.21,307.79,307.97,,,,312.47,310.74,L7
2010-05-04 22:06:46+00:00,,,,295.59,304.08,303.25,292.23,284.70,291.56,299.94,304.36,293.89,,L7
2010-06-21 22:06:46+00:00,,,,286.00,291.94,296.39,275.74,283.91,284.74,301.12,297.46,297.95,,L7
2010-07-23 22:06:50+00:00,,288.89,305.26,304.29,308.43,,,,,300.45,304.13,300.92,299.31,L7
2010-08-15 22:13:00+00:00,284.01,291.84,296.26,294.03,303.78,302.60,295.08,288.57,,,,,297.42,L7
2010-08-31 22:13:03+00:00,294.83,297.49,299.48,299.73,302.83,307.05,292.11,,,,297.25,297.07,293.97,L7
2010-09-09 22:06:53+00:00,319.04,294.52,303.65,309.32,310.24,310.37,300.98,293.26,,,,,,L7
2010-09-16 22:13:04+00:00,281.52,291.07,,,,292.51,267.08,278.39,276.41,292.09,290.89,296.68,299.34,L7
2010-10-11 22:06:57+00:00,290.61,300.06,,,,,,290.13,297.14,307.93,308.87,297.55,297.36,L7
2010-10-26 22:10:38+00:00,293.08,286.19,291.75,293.85,306.59,317.30,308.98,310.21,319.06,330.07,321.70,316.55,317.86,L5
2010-11-28 22:07:29+00:00,295.03,312.58,312.04,310.66,308.82,310.91,,,,,,298.66,299.40,L7
2010-12-22 22:04:29+00:00,,326.55,331.84,327.61,322.19,329.99,313.05,320.05,319.73,318.77,310.49,311.21,338.74,L5
2011-01-31 22:08:00+00:00,,,317.46,314.97,315.53,314.38,296.64,293.57,298.88,301.82,299.70,,,L7
2011-02-16 22:08:03+00:00,329.94,321.66,322.87,314.71,308.57,303.46,293.34,287.72,282.62,,,,,L7
2011-03-12 22:04:31+00:00,288.88,314.47,316.61,322.19,320.60,317.44,309.20,302.12,300.87,307.21,306.40,295.42,299.04,L5
2011-04-28 22:14:24+00:00,,,,318.06,318.07,317.12,309.16,308.05,306.20,307.68,314.51,311.28,312.21,L7
2011-05-14 22:14:21+00:00,258.00,,,,294.52,287.46,288.92,282.73,279.58,282.30,286.83,284.53,286.09,L7
2011-06-08 22:08:12+00:00,,284.76,311.68,298.63,308.44,313.51,304.03,297.81,,,,,,L7
2011-06-24 22:08:08+00:00,288.86,,,,,,299.68,282.51,293.32,308.85,301.18,302.84,282.74,L7
2011-07-01 22:14:18+00:00,,,,291.45,289.38,297.78,286.04,290.07,298.88,311.33,305.38,293.43,290.85,L7
2011-07-10 22:08:07+00:00,,259.72,275.24,286.62,287.80,274.21,255.31,,,,,,285.06,L7
2011-08-27 22:07:59+00:00,281.16,285.94,295.92,296.78,299.58,305.02,296.27,291.74,,,,,,L7
2012-02-19 22:08:44+00:00,313.48,313.91,317.87,316.79,316.05,313.76,302.32,299.83,305.47,314.44,,,,L7
2012-03-29 22:14:54+00:00,285.73,,,,290.65,294.75,,289.77,289.37,296.11,298.69,297.06,288.59,L7
2012-04-07 22:08:40+00:00,321.42,303.16,,,,,,303.17,312.13,312.09,298.56,291.00,312.79,L7
2012-04-23 22:08:52+00:00,284.02,305.86,312.91,310.74,311.86,320.26,317.05,313.51,,,,,,L7
2012-04-30 22:15:14+00:00,322.82,317.46,307.25,301.51,,,,,299.06,307.79,306.95,301.93,302.98,L7
