dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012
1999-10-13 22:07:36+00:00,118.31895819935794,91.29395213134832,99.57522002509334,97.26594602027824,98.02366721404492,99.28994418147632,84.42703592744506,86.69743206101238,97.81090442225597,101.68514161043697,105.11330330061173,104.58198537750118,106.25239647080313
1999-12-07 22:13:41+00:00,93.12916434654545,86.11077442449348,99.68966704749022,97.28521964294723,96.36292973197672,93.78423141297532,71.2077139002239,73.55102197375379,87.01000235669545,87.52074325276682,82.14538267063243,86.414969710451,104.93519997451351
1999-12-16 22:07:33+00:00,107.45934135483402,115.39494098944105,114.81524289807966,108.02947293855048,108.07062561714237,107.2971617715854,97.0591432265905,89.47431157850879,85.12019102242277,104.52136430796791,106.35313641193035,103.77026921193183,105.63496243941336
2000-02-18 22:07:16+00:00,122.18356665275061,96.58682742419546,94.81331627956382,91.89120174952784,92.88460344814764,87.94368214300664,64.49840443705172,75.9561920785221,86.0961937297476,83.49933569448524,76.32059304437999,66.6094370959151,97.23809428694253
2000-05-08 22:06:44+00:00,53.91098873896477,94.79031164802483,100.59171142655848,100.28710540950372,99.06071982931176,99.09110402621228,75.03198459996071,86.09577266605463,93.78848629387628,96.06180675243164,97.11587011927725,86.96354754920922,93.2716928710664
2000-05-15 22:12:54+00:00,87.15386393470945,98.87917205429565,101.98283654571006,105.821303214758,100.224478957266,100.94062467722742,82.72882136228083,81.66407670768267,91.04063383455947,89.12834245204644,90.31218134189172,84.3024235218507,83.72690353110417
2000-06-25 22:06:19+00:00,,,,105.38572191772117,101.96806988751173,103.08981020452975,97.7165819782978,86.63389052694941,89.58201935473615,117.76369815794357,118.42081335355017,100.46079210041799,117.4452027200893
2000-08-12 22:05:41+00:00,51.7167527850185,77.56896009053999,91.02406597566387,92.77003576065263,96.17160618534733,96.34357134260117,76.61239012206151,74.88804343076723,89.97814337379909,93.87124485171076,84.36737824004159,77.68536870913174,78.41830827422243
2000-08-19 22:11:49+00:00,,,,,,,,61.8260968818804,61.50852934629194,80.08945171932213,,52.06835846326882,51.61765964118328
2000-09-20 22:11:14+00:00,86.72500698183143,99.88632742065337,102.95151539868952,101.47247731556553,100.93853998047138,98.03097832020084,92.10643532756622,70.29506251210778,80.62034542552051,93.99341627431669,93.49371441498411,93.54041326582595,96.4288867226997
2001-02-11 22:11:12+00:00,109.15671283663687,105.62673103933727,109.39333170919276,116.01560754326232,117.72096685917569,121.46969605735018,114.34035358487183,112.075046178127,113.83056700895031,104.94219738190952,92.63049585074035,87.60181320234793,113.05232321103874
2001-02-20 22:05:00+00:00,91.945572624618,102.05471755561777,109.90100486689865,109.76393487374648,108.38169181658154,108.58290143741245,88.21371382770685,83.96172720659531,93.42295835022937,99.52220379112916,92.8955089023097,91.2353115742691,101.3815075814876
2001-04-16 22:10:54+00:00,109.5106317437563,115.7277538919659,114.47312983934972,115.05668121576441,110.98054203701433,115.54840094057012,95.31486010433113,92.88255581162284,92.60845995874367,108.7270725265495,103.74318488553492,102.27647096090995,105.75163991004908
2001-05-11 22:04:33+00:00,87.04536466427815,103.81408659103202,114.34161192498358,108.60552006903639,111.4571364973013,114.08796279310415,100.78814178312003,,96.2173257929427,103.92278527689405,98.90737224141371,89.56909540200238,94.89680282645617
2001-06-19 22:10:17+00:00,63.923622751031765,104.46280667398358,107.74868220740352,113.69134093907464,109.69117957209937,116.72397472015211,115.08055144793634,,106.87458145532983,119.10839730469826,109.59855134948316,,
2001-07-05 22:10:09+00:00,154.1447319580613,104.29037467494473,119.38613160776538,117.1304069627942,114.30598573150304,115.51723852210392,,36.70422072988667,95.21698015265706,74.44374429188444,58.66573648025131,46.09794387167673,56.28349566163941
2001-07-14 22:03:57+00:00,,,105.72331541283224,101.17663192933553,104.84332430054997,102.26612471349591,83.9042344127782,61.479001719993875,82.41903000527304,99.99515618130212,89.9520507955722,89.4120877298529,90.92524499986008
2001-08-15 22:03:26+00:00,96.50616806944447,111.41335805066277,108.48708005460055,104.01402708532697,102.89813952514893,101.89475292011188,84.05580994849446,70.30413227730182,76.19262061509187,85.09148550710336,86.01840538686815,85.9063243586936,89.13298478414036
2001-08-31 22:03:17+00:00,74.03475378419611,79.4564031770399,59.7501059285251,62.75429839588751,85.70871952173535,87.35321066059316,82.7981452700176,67.31506816995046,75.14897740431381,90.30567163477286,88.20405481086726,83.6373445745105,92.44652247633088
2001-09-07 22:09:22+00:00,80.23475561080863,,,,,82.59691785814346,69.60163312431034,54.74455903321728,65.93099965669309,71.4474759860382,62.417463317468005,58.7488733637834,77.33786108943607
2001-11-03 22:02:58+00:00,,,,,44.304900437644406,67.84997908156646,54.18061265810245,40.88145691453983,59.80085367925865,62.09248501804103,52.29609293933704,45.36038371892968,49.326583219778016
2001-12-21 22:03:17+00:00,174.32307466991622,140.87623508260808,134.22103095990386,128.0863082885173,122.73469860537895,114.66252962789288,105.1247397040199,89.7797692471116,83.81562852122435,91.10373410138203,89.27013235902805,87.20240708496875,94.35090972713378
2002-03-11 22:03:31+00:00,78.5336114294051,94.72699576066412,104.2442699550585,99.35629313976776,98.40622466198448,96.20783974450178,80.20231415794117,60.21921990139222,72.36822945600376,72.04326809785937,64.65002607959529,59.12869322884244,61.60364215542144
