dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
1999-10-13 22:07:36+00:00,277.64,289.22,298.0,295.17555555555555,296.17555555555555,297.09,282.33285714285716,283.97555555555556,296.34142857142854,299.28999999999996,304.7528571428572,301.79769230769233,303.1433333333333,L7
1999-12-07 22:13:41+00:00,302.07000000000005,299.95000000000005,309.57,304.49444444444447,304.21444444444444,303.98,283.19142857142856,280.20444444444445,293.92571428571426,293.7,288.06142857142856,297.5107692307692,327.31666666666666,L7
1999-12-16 22:07:33+00:00,306.01000000000005,313.13,313.58,306.7733333333333,307.0733333333333,304.99,295.37428571428575,286.1033333333333,283.9971428571428,301.22,304.95428571428573,302.34076923076924,304.07,L7
2000-02-18 22:07:16+00:00,338.97,321.09,306.2,301.69555555555553,300.72555555555556,296.79,279.86857142857144,290.9555555555555,294.43428571428575,288.22,284.86857142857144,281.72,310.62333333333333,L7
2000-05-08 22:06:44+00:00,265.15,291.95,298.96,299.8333333333333,297.3833333333333,297.79,272.31142857142856,284.8233333333333,291.87571428571425,294.73,295.5414285714286,285.3076923076923,291.53,L7
2000-05-15 22:12:54+00:00,287.96,299.22999999999996,302.58,307.22,301.16,301.87,284.3885714285714,282.27,291.64428571428573,289.82,291.65857142857146,286.1307692307692,284.22,L7
2000-06-25 22:06:19+00:00,,,,305.7833333333333,301.7133333333333,303.06,297.89285714285717,284.68333333333334,289.77142857142854,317.65,318.65285714285716,301.14153846153846,317.48,L7
2000-08-12 22:05:41+00:00,252.47000000000003,277.63,289.22,291.03777777777776,295.29777777777775,294.87,273.5028571428572,272.21777777777777,288.63142857142856,292.27,283.20285714285717,276.1630769230769,276.5566666666667,L7
2000-09-20 22:11:14+00:00,282.7,298.12,300.51,299.4533333333333,298.8933333333333,295.69,290.0514285714286,270.2733333333333,279.2157142857143,290.56,291.6714285714286,291.52230769230766,294.22,L7
2001-02-11 22:11:12+00:00,298.14,293.3,299.05,308.14111111111106,308.3511111111111,310.46,305.67857142857144,301.5611111111111,306.51428571428573,298.53999999999996,285.43857142857144,279.0338461538461,303.6666666666667,L7
2001-02-20 22:05:00+00:00,312.23,315.70000000000005,321.52,321.1211111111111,318.8411111111111,317.71,303.3028571428572,296.07111111111107,300.88142857142856,309.07,303.5728571428572,300.9315384615385,318.6766666666667,L7
2001-04-16 22:10:54+00:00,310.54999999999995,316.03999999999996,314.68,314.8633333333333,311.1933333333333,315.41,295.71142857142854,291.8933333333333,293.1657142857143,309.0,304.34142857142854,301.8623076923077,305.88,L7
2001-05-11 22:04:33+00:00,289.13,308.56,319.81,310.5333333333333,314.05333333333334,315.03,301.50857142857143,,296.8342857142857,305.57,300.90857142857146,291.8892307692308,295.29,L7
2001-06-19 22:10:17+00:00,270.03000000000003,307.5,310.52,315.4555555555555,317.9555555555555,318.68,316.0571428571428,,308.80857142857144,322.02000000000004,310.8871428571428,,,L7
2001-07-05 22:10:09+00:00,,308.37,306.65,311.2266666666667,306.3466666666667,301.32,268.29571428571427,,290.39285714285717,,,,,L7
2001-07-14 22:03:57+00:00,,,305.98,301.0188888888889,304.55888888888893,304.39,283.58142857142855,258.2088888888889,282.23571428571427,299.70000000000005,290.24142857142857,289.18615384615384,290.9033333333333,L7
2001-08-15 22:03:26+00:00,296.93,311.94,308.58,304.3777777777778,302.91777777777776,302.13,284.0528571428572,270.35777777777776,276.46142857142854,284.90000000000003,286.14285714285717,285.9376923076923,289.37666666666667,L7
2001-08-31 22:03:17+00:00,273.15,,,,278.31666666666666,280.57,274.0528571428572,260.5466666666667,272.4214285714286,288.46,282.47285714285715,278.16538461538465,284.92,L7
2001-09-07 22:09:22+00:00,288.5,,,,,289.31,274.74857142857144,262.2033333333333,267.8442857142857,275.8,266.8885714285714,263.71923076923076,284.75,L7
2001-11-03 22:02:58+00:00,,,,,,278.96,266.64428571428573,255.46222222222224,265.01714285714286,271.11,259.1742857142857,254.29384615384615,,L7
2001-12-21 22:03:17+00:00,,339.75,333.84,326.42555555555555,321.40555555555557,313.72,304.67571428571426,289.09555555555556,282.6328571428572,290.0,288.5357142857143,286.66076923076923,293.4133333333333,L7
2002-03-11 22:03:31+00:00,304.95,309.75,314.64,307.9555555555555,306.34555555555556,305.3,289.91285714285715,274.93555555555554,280.9214285714286,282.23999999999995,273.59285714285716,268.2576923076923,276.05333333333334,L7
2002-04-12 22:03:25+00:00,261.51,285.61,289.83,293.13,287.06,282.21,268.25857142857143,,,283.69,280.74857142857144,278.8361538461539,282.77,L7
