,dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
0,1999-08-21 21:46:56+00:00,142.8872901871139,111.125594462996,96.88863525206436,85.23711958094255,86.41468315810751,83.20734702381759,86.35703628169134,73.07225963912927,74.03519338689073,64.47896114355135,,,,,,,,,79.21387646791612,85.54908522753671,93.08649816895121,98.37442571257588,101.8164395469685,117.04019221860081,118.46134641483985,106.35773110788479,99.42588612757426,92.89209137268259,85.60054685259104,82.8984161436237,,80.99972159850745,83.3462394415543,76.49229438158659,88.78663956854491,88.28367122703222,86.58328307673781,100.82265638702066,105.5200405087513,107.41018163068439,106.38055266999879,96.19786913679079,95.68076360332199,95.85129679133259,88.80001058668098,91.34796397695581,93.24701457171153,89.06878234321482,87.96713581567278,98.84611472823539,109.15208070432084,115.71231837823282,119.62779643488372,125.96444813537039,118.34912608385761,118.9119717690769,118.5538509165115,104.56615399198067,109.7649943825715,109.57406707075774,101.65910184412458,98.74800945894597,103.14744650068054,105.67810202102854,107.4760520642356,106.94623265501937,102.25484559255344,109.07992106960455,123.37511107187314,129.55622385163838,124.73486281557572,123.1466187586555,129.8302376667525,125.10921757230257,113.82948557190356,114.80982346730649,117.98820695121069,118.08649913920361,129.37557029186488,132.0222432757734,119.2790898285626,121.99442305339113,120.67715337935036,117.28532545088765,107.47155975544085,101.22748447153565,102.91750843037589,91.87289149203784,86.92191720839088,93.73789478331315,90.71017075853692,92.81028708756891,94.70856947435371,103.19269039881868,113.23906884752984,125.55452321714807,152.73911007021167,170.24969077712922,176.81631378296362,179.0139270225876,187.7200673594927,189.59252337782976,186.0497804520532,177.13335704355876,165.84128354862656,,,,,,,,,,,,,,236.4526349800365,217.21920790526121,213.12230521975187,221.81860780069127,236.20886432584768,232.0260751377289,228.08203033863813,217.61743164678413,207.73412930346672,200.0323087007696,183.3828132014848,181.2834506737636,186.58629232467908,186.26357494414253,190.19031170705014,185.67345856271663,184.00591568555836,178.2598670755293,167.7368416084915,157.8574656120393,156.54055819424698,152.97514316482435,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,120.70934129134324,125.10430360171587,130.20331052345307,114.59755565163377,114.59449996624554,115.42095704104587,87.0234938375712,73.15458032080534,,,69.94646142274821,69.34842856015965,76.20614652582003,104.42566142683846,112.91177699120385,106.75784622718527,,,,,,,,100.27750075593934,102.10026332105579,99.54955991772574,94.83298645231937,105.90352103629763,107.68289934619685,111.6829474272407,113.6896558055318,114.64206509962334,132.35128133329684,132.10788505997772,130.415972496623,119.5625394457573,117.75554893981861,114.20822019347567,107.11775071850931,85.21438076183594,85.55195710215125,92.16457092798981,88.26539844586557,99.05864852107452,112.00047623535855,115.38263015307422,117.79603256053416,119.63575180739484,132.71599285685386,137.04898345983148,130.05115408518427,126.59951586652409,122.0337248088724,125.42558697441429,126.46598730656154,131.19830239404735,134.83447068332327,140.5770849503404,137.65767666644314,139.21398160782266,134.2227791488987,124.23432823666597,114.52411976420758,113.5179355183582,105.16459814383185,105.71689110963075,107.92568221251392,108.51249846547863,104.03434597818782,102.949095225842,105.67884758126701,109.06724191195181,119.95508203701016,130.86282510332123,143.29686888676198,179.24001280029935,182.64976930353265,195.0186252759815,198.4834656051469,215.6448950654167,223.30581053611803,210.5554787765803,183.93444142552875,167.6413963725666,168.14269299170357,182.3935499526657,197.61057927388072,196.55887421672836,220.91620428911418,228.9731638521119,232.38458803156797,239.43589340334168,,81.15974561863908,,,,,,,,,,,,242.14387813219426,221.4258314659252,216.75229616710732,217.73844285876982,219.32381497798968,216.03285083285,208.52898270082193,204.9306434015876,202.11775815796432,205.03289688392604,186.2287188439634,180.4245527040805,174.52178210951843,174.77191091786912,180.8247400811837,178.13961475758174,190.41535724560669,199.05187745303357,202.83068593926328,217.75305478978225,237.14237978321339,,,,,,,,,,,,,,,,,
2,1999-09-22 21:47:00+00:00,154.69815005951764,123.16417048308301,110.9440269448977,100.51633443482946,96.63208330526282,93.74979360321154,92.34174941691258,87.17287837220229,82.81845174916117,92.31378411246845,72.23512293981777,,,,,,,,79.52471342604898,91.33169121097794,94.23836940455833,106.16369326171187,118.69228160867634,128.30579192840608,128.68892558585915,119.15388985756526,111.76280179369175,100.03088092725346,87.25230079349987,86.70177960107809,84.86792080798108,84.40866477254627,96.01973757228228,89.65810472191669,96.75225877024856,101.8394299821971,103.29144002614393,109.53882345099669,107.78816464990553,100.83677359092256,112.99423884377981,103.70243338494905,99.6353217278722,92.02737642146036,96.26525313668523,104.99823308919042,88.36943948994752,101.05757846525091,104.71877857436922,99.36080526418371,113.56426894568821,121.13000219355787,127.5874379350857,127.54573107484671,125.77752422597497,125.17485963265389,125.49965948068885,112.77038998198685,108.89348234262584,109.56733041301597,104.90292170460049,105.53194532918972,108.91505903590107,111.44982115865218,112.31301667771051,105.69067525244112,112.80083706201015,113.37366890472273,123.43081043561142,135.13141947536712,138.0705194390086,129.63272727642217,126.42340006623549,121.31421129067152,123.9917280290957,126.8541500454065,129.97436105793304,139.67918853315902,131.82259600965142,139.2818174916597,146.49602671644507,132.27409971177008,117.80986730263336,123.03892015077528,122.20204726551557,101.69246184703427,107.94709208653441,107.22234639374057,102.76210928449771,101.15712471994317,94.33085875904234,99.00218813710839,110.7679089742603,119.43660443191223,137.40945243410988,149.54975954660455,171.60198304398898,182.14781666122286,195.66105539567238,205.51079542498036,201.80876223675276,194.2111333734875,185.24675488402386,158.273689723987,161.5370471208784,180.7836887996657,176.16850347802347,177.0218037465809,183.84896563552303,187.05582276502017,204.18640599146175,209.80550996811036,209.20726707730117,,73.96061698022817,,,,,,,,,,,243.8403563610881,215.62909193089467,217.97043606825156,210.4665474983998,210.78954365682605,203.45181814067809,199.50748637953802,199.6432306910104,192.64420004303594,194.03718736320047,190.76467698193883,180.31420342573585,168.5695498483032,171.83252207262237,168.6083687176719,171.8234576603338,171.18554390674473,179.6685479791737,185.6407781696661,200.41219040370027,217.06444386575967,228.28120731396555,,,,,,230.510067517891,227.08022182016168,226.1228405453894,222.47361325064284,228.58971965676062,239.7787383980148,236.92906665963915,234.5186756987584,235.44564038833516,240.75356902267384,,
3,1999-10-24 21:46:56+00:00,147.89298889457618,117.10196442826376,105.79591852713767,97.86390222029608,97.44482580790063,95.02470768369594,84.09550268687924,80.03706690377517,86.27562155635101,71.00956231904328,65.23423907381337,,,,,,,,79.94516150519243,85.64416274240206,94.10902653619294,109.52517122240876,115.61629314261677,123.66451950296656,121.38088023133469,114.63803777583732,112.15843420919232,99.35019965129258,89.88453020883452,90.01370523363458,90.2505923320754,80.85986001820724,80.66950921322399,88.55593750170559,94.08314025381482,100.81019533371976,104.42948678727322,104.99230374696974,101.72316059154127,108.59227711748751,107.6713646673507,105.70698967316767,103.01765294886607,103.17132969566616,96.6369168221675,99.77305130524572,96.30524700749977,98.87237732833998,101.33085186596855,103.855648895391,113.5681360094772,114.53196915252192,116.7205618113602,128.66239237417204,134.06560194209294,129.2637274549257,119.65201573526957,122.24674208520496,115.63036335271804,107.53893963778917,104.73706854435558,100.8616083828485,108.13915526616941,111.65933038241371,109.3904537524876,114.46926214882642,119.32742949749017,121.00507569307698,129.935777148243,134.77518960410498,130.57337042132994,128.78334158066158,129.98592223700174,129.26066680471854,133.74658680571048,135.50688882407954,136.19133889386714,142.73657832037946,143.44650324322956,150.48599751357017,145.27992499545715,134.62125707743164,136.79485776814988,126.2956740806266,116.3538325862673,124.04808605182924,122.03874496600383,110.63802849754562,105.70695970629586,105.58715183871577,104.25699113535075,116.96357745842457,126.71669324628374,135.97718040671597,147.0957360065707,166.60396054075312,177.06524207413628,187.49102004060018,209.8345153624125,218.1073024191536,203.87660873394188,197.80253426630685,182.8577184101276,184.34701083418378,185.23414458852466,185.35884110100028,188.11953457435044,188.95346143293307,198.194430910814,199.31399668775506,210.40926574515416,198.6486100517199,193.39980742312198,,81.00681850291198,142.53271271371614,222.9366414282248,,,,,,,,,238.2500813272024,233.18630691625154,222.99906637188292,216.58680436587127,224.09124375805064,227.383029500375,220.3990386425338,214.97177405414936,203.4471805436334,191.8052718643269,187.66586628834784,179.85310980747704,172.06123006901478,165.00853677064038,168.2915932630831,168.82011343910224,173.22578317200717,177.51680478283947,187.28654444859748,195.47213487223138,211.75011514212088,221.70360521798185,246.7980763812538,,,,,235.30170226159333,231.1261701349826,224.17140419489508,224.27096741196124,233.70332206749674,236.87410460881,234.67756900823684,239.71842533544552,,244.50825464492,,
4,2000-02-13 21:46:48+00:00,134.07980124134343,102.03544493241652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.28766587641945,174.08386201719227,166.65807669133758,163.5717383066827,148.33579797519712,152.5105369852704,145.18473657108476,144.7225292212385,129.72501042910193,133.89077244220059,134.57811835813152,128.80025716371327,,,,,172.03210060547303,200.06381018704624,204.47300950668534,216.72898010165233,217.09325985010742,218.64568794065335,214.35862177794064,212.32521049717343,205.49613164329213,197.82260700368255,197.21260626511818,187.0288697794411,179.8095038428488,177.4480421294846,171.08286437574213,163.3863315454471,165.77397124722054,158.56626769005965,152.15753168920102,149.32841867923872,134.94553526208787,128.3906453464024,129.48665923323352,130.17244520161762,133.03013307827382,138.37145943957162,146.04177339187765,154.0024003783449,167.8333678655132,180.93724146212602,193.17101825612605,210.17710529789233,223.28076760892216,215.5852371942332,211.47567918756866,207.6879999692909,201.06513425553368,,,,,,,,,,,
5,2000-05-03 21:46:19+00:00,138.68165838553267,122.70965335130818,100.43626532727664,90.72521407177265,77.17730041004164,82.52531290204817,76.77273322272323,77.27305796189314,72.19741485900924,69.13818564730238,61.27452708706202,,,,,,,67.14554528945727,72.98920830955609,86.5183369047193,93.77874734780153,102.73932740776786,112.90203666731657,118.59473211528338,118.84291330880727,111.8614868810817,106.35369039679385,97.1481386330652,85.97372099973015,81.64342087314382,80.6033299684087,78.36035423764666,80.48750493856078,82.08413696690671,83.53987592678307,88.53609685266953,93.44348064641683,98.6774373077292,109.52380742671534,106.90651830194072,101.91136599095256,96.45978826300076,97.22851917288185,95.03450850635636,88.40478712679052,90.99877383803823,100.4023485347585,101.61718629466353,100.33671602309389,103.7907421315276,111.19959653530185,109.40895970683982,117.51534155840707,125.3867459658752,126.84110854220442,119.31749562853378,115.35930502465766,118.17320668085299,113.00301944279721,104.62192541733573,106.20418516104965,108.72318069975668,111.68635759300268,108.04197513351083,106.58550461220182,109.45315572876014,112.46597037925024,115.9782505350366,118.03891877154,123.41689971268428,126.97862895621758,125.71203848745505,125.43044269394554,121.7249316368554,121.70782183898305,129.34366230001658,127.50704311160959,130.8572738277432,131.5318680866216,137.5683295904689,141.22479403589043,133.9869791594894,121.52905504155177,120.688426060294,114.95930179125214,108.67583984864932,101.90168087352995,99.43238550560878,103.00033084985847,106.41753773041502,106.47952755539521,111.33113028137663,116.65983499081969,130.79081413639193,147.43901271454334,168.2189837998637,177.62574018203642,188.22815040820836,210.00725305867866,214.96455164826526,210.77176892127085,195.71835769063705,197.7264266613082,193.63722670042438,192.8399186016921,188.92301314563974,177.9620264586619,173.1088732313843,169.33072679366316,165.36894766087704,152.79972936183606,155.07123081842366,148.6758661390675,129.1588478698945,98.77214191013431,,,,231.56444353553314,237.23921464286835,237.23314412285202,,,236.0772824161393,232.1440603655798,222.1209158954042,213.93805626769793,207.2524513721824,201.41088868366288,192.75239818720496,191.8238860416728,191.62317495172445,182.7434816520749,183.88583466188382,179.09226692029952,179.35852146840227,165.24882638229872,155.66273503102218,157.72953042822553,155.09052447785325,154.2330070819251,160.22946425363577,168.02746956176648,174.10791472967657,185.0594502861205,195.98484246824415,213.87796523214445,226.88070648824416,237.41381853497018,235.8083968439597,231.25254861308275,224.16304402943524,226.1267354097775,218.8415028525253,214.36098833460503,217.94142436223075,216.93707171020583,224.5088834572162,222.3541124771931,212.4705451702402,210.93933048055973,202.50339663318744,216.04059345043908,
6,2000-05-19 21:46:07+00:00,112.8089327037581,103.79633766497079,91.3118441017511,73.46280603737405,69.27294621769195,70.34767695250473,65.74618036249468,66.81056234090353,66.78986106495819,,,,,,,,,,,,85.71744218877934,93.43396887691776,93.33651936337779,105.84066946679653,108.27200621215957,104.17220785860962,85.36239702466176,83.64609603615457,79.9132567782691,,,67.53864032324647,69.10151611715463,67.68991473783967,72.84909340699627,81.19161370500191,82.35744680738958,90.35158147195071,97.35760666119776,97.28127311282499,92.79278640117498,94.4916683603335,93.56774440401448,91.83436423799141,86.59525000878855,84.31091793344855,87.08235506805049,88.90086774013528,89.6195354090612,93.96497088500061,99.14379966810158,104.12977256999181,101.42573221894368,116.05638686894628,119.84339727759169,111.13470274352031,110.18890571621797,103.93651106389365,102.63796848126522,98.68260940804059,101.0172057694339,102.96963397633799,101.9403627078883,101.52634143597719,100.72352237311726,104.90086885335442,105.12966307598029,110.0198331537479,115.31093238155582,123.15361644953938,111.63762241437112,115.60231312603496,115.36084169983309,112.72031802512345,120.50086329306004,121.65546977559111,122.10399865694458,117.22486198029208,131.6582018430954,130.4328665158967,130.10072114741558,123.81303245975559,117.35707586581498,112.4878811735026,102.17616544062687,101.47686926932991,98.15804050237688,95.60418235930142,92.17855082473221,96.95360458274773,103.00531953346727,108.04239063957846,114.80976030434422,130.03679219444993,142.83353685988152,157.9875381124781,173.7920768148523,187.91117737768678,200.71380274437038,205.13560680609177,201.41935331486974,193.8591762604108,192.02650079821515,189.35741876174149,186.13579015171214,175.0638116216369,168.54869423710403,163.29257426738937,156.19168181019984,145.5726388368666,145.85124226625265,155.211899513021,147.65372913498712,117.58998027032975,83.075459102027,,,,204.5703029661604,217.19633998345125,217.36489531759895,223.32607281269287,222.37819784464943,223.1686325548971,214.31124443833397,212.0867665459816,203.1684622974239,196.70082274149698,187.9843112393413,184.60628591585126,177.21679039537725,180.97722972260345,171.91365962986842,167.85327129843023,166.40858907501408,160.83003283130967,154.42112312367058,148.29227565431162,139.626603692732,138.87886660489966,141.24718753917466,146.8266331720108,152.44481581673563,163.5309203340899,176.22225907054298,184.93682307317783,193.92200250284694,209.7866300569244,222.8589461825302,216.9727366470504,,,,,,,,,,,,,,
7,2000-08-07 21:45:08+00:00,122.32658696326327,113.93685910127111,95.92380286519136,84.36416082229002,73.05632759213134,79.19841509824744,70.1844814013527,68.59689000479158,,,,,,,,,,,,,83.80544302117659,85.2061683486574,95.990095031887,103.5501888783228,107.83285093166583,102.7263971041306,88.79271195754512,82.00685588865954,80.69086335373868,,,64.84406424075637,67.51495351129978,72.43033289239453,72.62906889823454,78.1793088186301,77.58696788411523,90.84570290052973,99.01430473118425,100.83260760561008,92.67309714920569,93.42571859406907,90.37664356638507,89.43097425622697,90.48097619271051,89.06528988658512,85.6096613878015,87.83520082844969,86.47227893479518,92.74579855427596,97.06051074128742,103.91396912933104,107.12852341484981,116.12836371274493,118.11808336947155,113.31928058857065,98.96071122074285,97.46700013225919,99.15164278648868,99.45927879865289,101.11300228288576,95.71570734909236,94.2407459689963,91.44431630653172,96.50030936136076,95.75961015733003,101.47713397454322,106.39291890827546,113.56521368342386,118.52015248150708,121.01155542968924,117.7929060041998,114.53922178485175,111.47609308026509,113.20631132173486,118.26237965453953,122.29783306276873,124.63545131555345,121.75361848148722,126.64246481194941,130.54731463190888,127.2615269321393,116.44311398021458,112.80010769930591,101.44399069142628,99.54419943642718,92.4861201453291,89.14310602326607,89.48917660605005,93.10279311967915,92.89246049065143,98.7480870685842,103.22455185293502,117.9830893003562,138.8372697405586,149.8994559422953,164.7923208489054,175.25358652620912,185.21828959820488,199.63882552093773,193.18887465158855,185.49075859186544,176.91162727208228,170.86648099894666,166.87609519651213,168.20291843288595,166.64080538930068,,,,,,,,,,,,,,130.36334296393454,173.58317831779573,194.83356908613962,194.68251054289473,201.94301769198069,198.10713537129664,198.7470809863233,186.21057666678757,180.42996366413288,172.80286274142208,172.57331059948783,165.68089417471035,166.64643466556234,166.17403369129985,166.90135105597744,161.37337063049472,148.33240341125185,144.18311813281713,141.20853420339114,140.92002445223864,142.7901142746507,150.3539105958794,154.47786624446604,163.87363883850495,177.4683463476064,188.32990741984395,201.44333253485246,,,,,,,,,,,,,,,,,
8,2001-04-04 21:44:06+00:00,157.95087699403993,129.24556320716056,110.57205550533072,102.43925559553831,104.47064040119972,103.54612492406488,98.08734903433763,96.09649038155199,93.05222527568408,89.4384349337056,79.31063739515317,73.91480985660273,,,,,,75.47632638373409,91.13359800450272,105.20237742974334,110.37241282161014,111.51875911562783,116.29646450122655,129.08303567537666,130.88018524599332,121.9875697587416,111.71310582590323,100.14447404678327,88.75104480381918,90.22176268258258,84.819786242992,79.76151786509537,86.99785962032978,88.46439539923335,90.65690440554864,92.44194511421259,98.57280165498977,111.21959481961316,122.50571231610569,111.1314289575322,111.68725535350495,112.18099234706968,105.49709425932963,110.23594673176497,111.75923645234585,100.51030765627131,100.09402138495993,104.62434811893996,109.10173926038813,108.80692093406955,118.83227100713313,120.92303932060437,121.41625898606952,127.3978375976697,131.6326692776768,129.41697753026753,124.319383609285,119.81433168299205,118.40053421884318,118.70125270154685,123.68670966178803,118.17252762121302,118.25002014998032,123.39918808185278,123.31217750787326,119.12887136513818,124.75694848186485,128.30516928904203,136.01248686778263,136.1325927408983,143.29232831074123,144.0450752897377,141.5959441948159,139.6336127894629,143.00383815029025,142.7006231760584,143.71426353974655,143.31155214744467,149.36886927003678,153.5272333143207,149.7494372375464,141.21255828642728,134.16562299602757,130.78234090449035,123.75310457471448,116.69351373652651,109.78092437985572,110.69845253188446,111.50600873635919,117.2350118661079,120.58792760675125,120.2182584175057,129.4178863381627,138.84703216757975,150.32003724437226,161.24897554816826,174.53221829208184,191.36195610131222,204.04483000360347,208.341995814932,209.04754139184467,196.22551931330491,199.32241019005144,198.39630140829047,184.42772790594918,181.33219279695757,188.69874078138412,182.30965654939294,176.4914359360209,172.56735191665288,170.32587219493612,162.11600560290083,160.98951918316573,168.5930367041226,166.76204579614168,167.65214292824467,178.5192289095546,,,,154.72681714911317,170.84281663952194,215.7158226049553,228.4494248612135,231.26174440200663,219.12244905569955,208.17414239243425,196.73104046490425,203.03304994005873,203.181395204262,195.80140761521062,185.70230521208236,190.35854614806502,190.37075487171109,192.21932190386153,189.24947545696853,180.61668471341116,170.13657158779534,168.7257212738912,168.12523779263148,170.0033801070553,175.00096729522562,179.7452278682588,181.98629303256908,193.02701311690163,211.3103833420935,228.66053864330928,,,,,,,232.2251868980468,224.09218386992399,218.7045539237754,,,,,,,,
9,2001-04-20 21:44:10+00:00,147.9286810092863,128.33522468128507,108.36869815183019,99.22479298202327,97.39711072491204,96.83690398654078,95.07433537541982,91.68334638701647,82.12745171810477,78.38078966207618,68.53134077798839,65.38058502741717,,,,,,71.2640387044342,85.34013190333684,101.17692327570154,105.22801706540606,107.26979091363268,112.63099347319115,116.17977936457757,121.17262748031698,111.94344807515516,106.88992451375748,92.48879117224013,85.61356583805502,85.36997430545745,82.91164425646532,80.87220059123689,80.551878079036,85.53129675909042,89.11738420806807,91.67726672895984,101.09165809639583,108.40039246015911,112.4038238514552,116.75169586872171,115.63353277432327,109.90973501407842,107.68640114270234,106.757176003592,103.7810433859177,104.7913899973979,105.62018215023225,112.15080777341272,110.83543675560644,110.2315578395576,116.49436840360079,125.42837875438693,126.73386670991388,135.38427920288717,132.5685709611732,127.13193214877455,128.97130425559234,119.08457313669504,118.0116594210204,118.0697803024388,113.20063016180407,115.65822223674587,115.15558810774397,113.53251234491722,117.3335196140282,118.96783551459653,121.60829028203443,132.14927074790384,139.245498691176,142.8445954530636,150.93012424269224,148.41406087937236,144.39338170181992,134.64733078491378,139.62479983691847,146.50847687218527,146.86568097140994,154.1249512342754,156.04578752204577,155.32937507030817,156.13620878938139,144.0577938378471,132.3191538239349,128.62297553209825,127.24498512218368,125.73969560864337,115.23003829933688,114.28277604811467,110.52500892824366,115.33333871676248,114.47807017070235,120.70091515347535,120.09388312528162,141.16394157176023,144.33895321852913,161.76584285759046,168.82331109846464,191.5660436807068,202.0919773600302,205.4678778826125,201.85657875897914,203.9775968332831,197.97129571297214,191.9202347431096,192.48518956814473,185.32869031264937,181.73552672249536,177.74942708557427,181.95705309103118,173.8597198355178,160.8881957715793,151.46594577705997,157.13149732028063,167.84563635837912,186.12154944535155,,,,,,167.15646004808875,163.86492185022348,219.95189350862086,225.95007418252828,220.68310587531911,218.21690083926222,215.8519274508429,204.94510730666778,198.74883667550154,193.57596519906147,200.30333000984268,193.80616444887693,180.27242241496947,183.73886390616326,196.10592125837064,190.990922228089,177.39189037491442,170.19299984842195,164.74702351109082,166.37949126296206,167.22491681545245,172.1128909360052,177.14769266085435,184.46791980178136,193.91940928484473,211.1882306064101,229.35525965936432,247.69507765442418,,,249.1318220298941,239.63102890259512,229.526942259544,228.78004475430532,223.25881824991282,216.9119926799264,220.02256650841906,234.70382161712985,237.4350647451365,232.3964936798798,227.54960927322452,240.0009888552739,,245.0070110363905
