dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
1999-08-21 21:46:56+00:00,331.32,300.58,286.41,271.14,272.64,269.08,273.31,262.17,263.31,254.39,246.36,228.48,213.37,199.66,195.89,209.18,227.38,247.42,269.31,274.45,282.18,286.85,288.64,305.28,306.93,297.41,288.63,281.62,274.67,271.80,263.22,269.12,271.40,263.89,275.36,276.98,274.57,290.32,295.94,298.48,296.69,285.81,285.59,286.04,278.91,280.88,283.41,279.22,277.92,290.09,298.85,305.24,309.73,316.75,307.56,310.21,307.73,295.11,299.34,300.20,293.49,287.40,293.46,296.52,297.33,296.65,292.78,299.53,313.34,321.00,315.77,314.31,321.09,316.15,305.10,305.42,309.34,309.48,321.05,324.45,310.05,312.40,311.66,308.08,298.74,292.12,294.19,284.87,277.95,284.72,282.69,283.82,284.88,294.82,304.99,318.16,345.31,363.12,370.28,372.15,381.33,383.19,379.57,370.22,363.85,,,,,,,,,,,,,,427.29,407.55,404.28,417.88,427.98,426.70,421.02,411.16,400.17,393.36,375.77,373.05,378.58,376.13,379.06,375.59,376.47,369.40,363.88,351.50,348.90,345.06,353.76,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,298.88,303.23,308.28,290.87,292.58,293.59,264.70,249.27,241.36,250.24,247.14,247.34,250.21,278.13,291.23,285.15,,,,,,,,281.05,283.43,280.26,276.24,287.13,291.49,293.38,295.21,296.21,313.87,315.74,313.96,301.17,299.06,295.41,290.74,268.44,266.52,275.43,271.55,280.27,293.48,299.01,301.57,303.83,316.65,320.95,314.86,310.36,305.78,309.14,310.13,314.95,318.60,326.20,323.31,323.35,318.02,308.96,298.11,296.99,288.63,289.16,291.56,292.56,287.99,288.18,290.50,292.80,305.67,315.92,329.40,366.58,370.49,384.58,387.35,403.23,410.82,399.40,372.01,362.17,363.09,380.07,390.74,393.92,405.38,423.68,414.87,422.64,420.61,275.47,350.45,440.02,459.19,459.26,438.43,422.63,442.11,446.21,445.83,439.17,431.12,429.12,414.74,399.64,402.58,402.53,398.20,388.80,383.88,383.89,388.46,375.08,367.54,360.53,361.17,366.77,363.79,375.43,381.25,386.24,401.24,417.62,431.57,448.36,439.12,440.52,434.73,426.30,420.42,417.89,413.25,419.52,425.86,426.70,420.06,416.17,434.74,430.77,420.53,L7
1999-09-22 21:47:00+00:00,333.82,305.91,293.68,279.89,276.00,272.78,271.90,270.04,265.82,276.62,257.48,227.90,213.71,196.20,193.86,220.93,237.19,242.07,262.37,275.74,277.58,289.15,301.64,311.41,311.96,302.14,294.58,282.71,269.67,269.37,267.79,267.14,279.33,269.45,276.21,284.72,286.28,294.93,293.11,286.62,297.92,289.88,285.06,277.45,281.69,290.46,273.75,286.24,290.00,286.54,299.02,306.90,313.51,312.65,313.17,312.27,310.94,297.20,294.13,296.92,291.38,290.72,296.21,299.04,297.57,291.17,299.79,300.36,310.59,320.97,325.41,316.63,313.52,308.65,311.03,314.03,317.04,327.29,320.39,327.57,333.19,320.90,304.77,310.08,309.64,288.56,295.36,294.47,290.05,288.30,279.60,287.76,297.76,307.95,325.95,338.97,362.24,369.40,387.82,396.31,393.32,384.78,376.94,352.15,357.69,374.80,376.52,373.91,373.27,375.90,398.45,395.05,394.76,383.14,252.21,330.56,430.12,431.44,434.18,435.19,433.11,434.30,442.26,439.85,429.73,434.35,408.71,406.55,399.31,399.23,392.66,387.34,382.83,377.18,379.85,377.70,369.88,356.99,360.70,358.11,359.98,358.75,367.17,374.45,386.99,404.83,411.40,431.64,443.43,436.07,436.82,431.49,418.39,413.25,412.25,407.10,412.06,421.44,422.87,418.26,416.97,420.83,417.71,453.96,L7
1999-10-24 21:46:56+00:00,329.26,302.56,290.62,280.04,279.38,276.90,265.83,264.47,271.09,254.95,252.16,224.51,200.46,202.65,199.65,216.51,229.14,243.53,266.57,270.63,279.78,294.19,300.86,308.34,305.87,298.93,297.38,284.35,273.99,274.96,275.16,265.35,264.84,270.33,276.17,285.79,289.63,292.28,289.00,295.93,295.00,291.93,289.84,290.02,284.11,286.56,283.40,285.64,288.48,292.38,300.12,302.99,303.57,315.74,322.98,318.04,306.79,309.15,302.86,295.43,293.38,288.42,296.90,299.60,296.11,301.25,308.46,309.43,318.40,323.22,318.99,317.33,318.57,318.01,322.15,323.26,324.59,331.61,332.07,339.95,334.51,323.20,324.76,314.67,304.26,312.42,310.19,299.05,294.94,293.39,293.88,306.22,315.32,325.96,333.85,356.03,368.70,378.52,401.24,410.05,395.80,388.87,375.00,376.04,381.27,381.76,384.39,386.13,392.49,390.87,410.68,384.68,380.49,373.49,279.46,326.52,412.63,434.31,441.44,444.50,440.65,444.94,446.47,446.63,436.61,428.08,422.70,413.15,408.68,414.33,416.94,408.71,400.74,393.64,380.93,374.78,371.71,363.59,356.02,357.89,357.90,361.85,367.63,374.74,382.26,402.61,412.24,433.83,444.43,434.14,436.12,433.77,426.73,416.71,414.01,409.45,418.43,422.62,425.11,427.30,418.59,429.06,411.71,,L7
2000-02-13 21:46:48+00:00,335.90,306.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.13,375.31,367.31,365.93,347.36,352.20,349.33,347.11,334.63,337.15,334.73,334.07,312.70,,,325.98,375.80,401.73,407.40,417.96,420.53,420.34,417.48,417.21,408.70,400.35,399.76,388.97,382.12,379.87,373.68,367.98,370.55,363.24,360.86,356.50,339.30,332.42,331.93,333.36,336.31,342.19,350.74,358.62,371.75,387.64,398.33,416.73,426.22,424.14,418.62,412.40,406.33,400.25,,,,,,,,,,,L7
2000-05-03 21:46:19+00:00,322.57,309.00,286.38,274.10,260.43,266.07,259.92,263.02,258.59,256.22,249.21,233.63,210.47,208.36,204.15,215.63,227.57,253.18,259.38,272.34,279.76,288.49,299.12,304.86,304.94,298.67,292.54,283.66,271.96,267.95,266.84,264.04,266.81,265.57,267.07,274.76,278.88,286.95,297.66,294.82,289.91,284.32,285.59,282.88,276.60,279.11,288.50,289.81,289.22,293.39,298.89,297.59,305.47,312.78,316.60,308.89,303.59,306.26,303.36,293.71,295.82,296.14,301.37,297.46,294.79,297.69,302.18,305.74,307.05,312.22,316.69,315.29,315.17,311.08,311.26,319.03,317.79,320.50,322.38,328.47,330.27,324.70,311.40,310.26,304.57,298.48,291.09,289.12,293.16,295.71,297.21,302.35,307.26,321.83,338.31,359.08,370.28,381.15,403.03,408.49,404.17,388.39,392.37,386.28,390.13,386.06,377.07,369.18,360.83,356.35,352.85,341.56,343.24,322.17,299.79,,,393.88,419.71,425.17,426.87,433.09,432.41,434.43,422.87,412.83,405.16,398.57,392.65,384.27,383.67,380.85,375.26,370.53,367.76,370.01,359.90,347.41,349.55,346.97,345.94,351.08,359.94,363.48,373.64,389.64,404.32,414.83,426.51,420.73,420.48,414.92,414.10,410.02,403.26,404.44,404.23,408.33,410.74,399.79,395.90,395.78,403.91,,L7
2000-05-19 21:46:07+00:00,315.96,307.51,294.01,277.30,272.68,274.41,269.34,269.77,270.05,259.72,256.77,234.94,217.46,206.71,208.04,221.24,238.93,253.53,267.48,280.12,288.51,297.33,295.84,308.60,311.30,306.68,288.24,286.85,282.83,277.52,275.05,270.32,271.95,270.60,276.91,284.17,285.31,292.38,299.46,299.73,295.41,296.56,295.84,294.19,287.96,287.45,289.62,290.97,293.05,295.79,301.92,306.27,303.28,318.13,322.18,313.83,312.42,306.59,305.12,299.66,303.28,305.29,302.96,303.70,303.01,307.07,306.74,311.65,316.93,325.66,313.63,317.85,317.23,315.00,323.19,324.09,324.17,319.28,332.87,332.34,331.52,325.38,319.51,314.34,304.23,303.18,299.75,297.93,294.21,299.05,304.60,309.54,316.87,331.60,342.43,359.56,374.76,388.26,401.41,408.15,401.67,394.88,394.82,390.51,386.39,377.16,369.86,365.15,363.75,350.94,346.53,359.30,356.89,330.20,292.07,,,364.92,408.60,419.48,419.69,425.78,427.82,425.10,420.63,414.19,405.17,399.10,396.16,387.97,381.08,384.27,375.31,376.84,369.00,367.17,357.16,351.97,342.66,341.55,343.87,349.74,354.78,365.74,378.16,389.32,399.48,412.49,426.50,424.49,,,,,,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,327.44,320.61,299.47,289.08,277.65,283.93,274.28,272.49,264.91,258.01,248.33,240.79,219.38,217.17,211.98,220.37,235.93,253.70,268.49,280.57,288.24,288.90,299.63,307.20,311.76,306.81,292.50,285.87,284.79,274.77,267.74,268.64,271.29,276.88,277.12,282.12,281.44,293.68,302.64,304.71,295.69,296.44,293.57,292.73,293.89,292.52,289.14,291.23,289.92,295.86,301.10,307.58,310.59,319.02,321.40,316.45,302.43,301.01,302.64,302.21,305.22,299.31,297.61,294.45,299.69,299.61,304.58,308.83,316.42,322.17,324.26,320.79,316.95,314.24,316.19,320.71,325.42,327.64,324.41,329.68,333.70,330.53,319.44,316.24,304.74,302.56,295.62,292.42,292.31,296.12,295.66,301.25,306.34,321.02,341.57,352.69,363.77,377.70,387.80,402.09,395.47,390.65,379.34,374.07,368.73,369.87,369.11,,,,,,,,,,,,,,,383.98,397.78,397.98,405.55,400.97,401.77,388.80,383.58,376.03,376.11,372.68,371.33,371.75,371.80,371.50,353.22,348.79,345.64,344.05,349.59,353.85,361.42,368.86,382.34,393.34,409.70,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,330.86,306.62,288.60,276.73,278.68,277.46,272.00,274.52,271.71,270.15,261.31,254.54,228.52,215.50,213.45,223.09,231.46,254.13,270.53,284.32,289.30,290.18,295.15,307.47,311.66,301.05,290.15,278.57,267.27,268.61,263.45,258.58,265.29,262.37,264.57,270.91,276.99,292.88,304.38,292.60,293.94,294.22,286.79,292.42,293.60,282.20,282.28,286.87,290.45,293.05,300.59,302.65,302.37,308.89,314.94,313.64,306.94,301.38,300.00,303.22,306.87,301.66,302.80,307.53,305.09,299.95,309.27,312.36,320.53,320.22,327.58,328.05,325.68,323.86,326.72,326.43,327.97,327.30,335.76,339.73,334.62,325.17,318.30,315.00,308.28,300.45,293.86,294.73,296.00,301.76,306.47,305.22,313.49,324.87,336.24,348.60,363.15,380.05,392.07,398.15,398.85,385.24,389.14,389.83,380.34,377.34,385.54,380.55,366.71,358.02,369.41,341.21,343.23,346.82,349.05,347.82,358.83,426.64,437.15,428.09,,363.06,406.67,416.08,418.47,404.78,398.10,383.00,388.66,388.26,381.11,367.27,369.37,368.92,374.89,371.35,366.01,354.78,355.81,354.86,355.50,359.33,363.92,365.59,378.49,396.92,408.95,428.45,440.85,430.90,435.36,430.16,423.02,413.29,412.44,397.59,,,,,,,,,L7
2001-04-20 21:44:10+00:00,333.48,309.22,291.75,279.02,277.26,276.61,274.71,274.60,265.76,262.77,254.01,248.09,225.78,212.77,214.55,222.02,241.08,254.50,269.99,284.54,288.64,290.63,295.79,299.41,304.93,294.93,290.13,275.53,268.37,266.63,266.25,264.08,263.90,265.69,268.33,274.55,284.58,293.47,298.09,302.48,301.44,295.94,292.72,293.12,288.85,290.61,291.74,297.86,296.24,297.55,302.11,311.31,312.66,321.31,319.43,314.69,314.75,304.75,303.52,305.53,300.83,301.26,302.67,301.07,303.09,305.12,308.36,319.56,327.56,330.46,338.68,335.96,331.83,322.11,326.87,334.19,334.58,340.87,344.78,344.36,342.86,331.62,322.22,315.63,315.48,312.89,302.85,301.94,297.67,302.92,303.91,309.56,307.80,330.15,333.14,352.01,359.81,382.46,394.11,398.07,393.67,395.00,389.61,384.09,388.49,382.44,382.63,373.64,374.22,361.18,357.90,339.27,345.68,354.04,372.46,397.68,425.64,439.05,425.12,454.01,,364.26,418.92,419.58,408.76,406.79,405.21,394.40,387.84,382.50,386.99,381.66,364.25,366.18,381.55,384.89,367.22,357.41,353.73,355.93,355.43,359.40,367.01,371.23,384.27,398.24,420.18,431.85,441.25,427.93,433.91,429.21,416.43,412.63,413.12,400.37,410.85,414.66,421.52,419.92,407.42,426.68,442.27,432.83,L7
