dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
1999-08-21 21:46:56+00:00,334.63,304.93,287.79,274.45,274.57,272.39,276.62,263.55,265.73,256.06,247.40,230.15,215.79,202.89,199.12,211.03,229.80,248.80,270.69,275.83,283.56,288.23,291.06,307.70,309.35,299.83,291.05,284.04,277.09,275.03,265.64,271.54,273.82,267.20,278.67,279.40,276.99,292.17,297.79,300.33,298.54,287.66,286.63,287.89,280.76,282.73,285.26,281.07,280.41,290.90,300.70,307.09,311.58,318.60,309.01,311.66,308.77,296.96,301.19,301.01,294.94,289.89,294.91,297.33,299.82,298.50,292.78,300.34,314.15,321.81,317.22,315.12,321.90,316.96,305.91,306.23,310.79,310.93,321.69,325.62,312.47,313.85,313.11,309.53,300.19,294.10,296.17,286.32,279.40,286.17,283.33,284.46,286.33,295.99,305.63,319.13,346.12,364.25,370.65,373.11,381.70,384.00,379.13,370.66,362.45,,,,,,,,,,,,,,429.14,408.59,404.28,418.41,427.98,427.34,422.47,412.33,400.81,393.36,376.41,373.86,378.58,377.98,381.48,378.82,378.32,371.89,365.05,353.48,350.07,346.23,356.18,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,301.88,308.48,313.53,296.12,297.83,298.84,269.95,254.52,248.36,255.49,252.39,252.59,257.41,285.33,296.48,290.40,,,,,,,,285.05,287.43,284.26,280.24,292.53,293.24,297.38,299.21,300.21,317.87,318.89,317.11,303.42,303.06,299.41,292.49,271.59,271.92,278.58,273.30,285.67,297.48,299.01,303.32,305.58,318.40,324.10,316.61,312.11,307.53,310.89,311.88,318.10,321.75,327.60,325.86,328.60,321.17,312.11,301.26,300.14,292.93,293.46,294.71,295.71,291.14,289.58,291.90,295.95,308.22,317.32,331.50,368.34,372.94,385.39,389.45,404.04,412.58,398.45,372.96,359.14,356.31,375.86,389.96,404.77,413.72,420.62,420.12,429.19,423.61,275.47,353.45,443.02,464.44,463.26,440.68,422.63,443.26,446.21,447.23,442.32,433.67,430.52,414.74,401.04,404.33,402.53,402.20,394.05,390.88,387.89,393.86,377.63,371.84,363.08,363.72,372.02,370.54,377.18,385.25,390.24,403.49,421.62,434.57,452.36,446.32,443.52,438.73,428.55,423.42,420.14,416.25,419.52,435.31,435.10,423.06,420.37,434.74,430.77,410.03,L7
1999-09-22 21:47:00+00:00,339.76,313.71,296.15,285.83,279.47,278.72,277.84,272.51,270.15,279.62,259.34,230.90,218.04,201.97,199.63,224.23,241.52,244.54,264.84,278.21,280.05,291.62,305.97,315.74,316.29,306.47,298.91,287.04,274.00,275.14,272.12,271.47,283.66,275.39,282.15,289.05,290.61,298.23,296.41,289.92,301.22,293.18,286.92,280.75,284.99,293.76,277.05,289.54,294.46,287.98,302.32,310.20,316.81,315.95,315.77,314.87,312.80,300.50,297.43,298.36,293.98,295.18,298.81,300.48,302.03,294.47,299.79,301.80,312.03,322.41,328.01,318.07,314.96,310.09,312.47,315.47,319.64,329.89,321.55,329.68,337.52,323.50,307.37,312.68,312.24,292.11,298.91,297.07,292.65,290.90,280.76,288.92,300.36,310.06,327.11,340.70,363.69,371.42,388.49,398.05,393.99,386.23,376.16,352.93,355.19,369.20,373.04,373.26,382.23,382.78,395.92,399.38,400.17,385.61,252.21,333.03,432.59,435.77,437.48,437.05,433.11,435.25,442.26,441.01,432.33,436.46,409.87,406.55,400.47,400.67,392.66,390.64,387.16,382.95,383.15,382.16,371.99,360.54,362.81,360.22,364.31,364.32,368.61,377.75,390.29,406.69,414.70,434.11,446.73,442.01,439.29,434.79,420.25,415.72,414.11,409.57,412.06,429.24,429.80,420.73,420.44,420.83,417.71,445.29,L7
1999-10-24 21:46:56+00:00,334.17,309.01,292.66,284.95,282.25,281.81,270.74,266.51,274.67,257.43,253.70,226.99,204.04,207.42,204.42,219.24,232.72,245.57,268.61,272.67,281.82,296.23,304.44,311.92,309.45,302.51,300.96,287.93,277.57,279.73,278.74,268.93,268.42,275.24,281.08,289.37,293.21,295.01,291.73,298.66,297.73,294.66,291.38,292.75,286.84,289.29,286.13,288.37,292.17,293.57,302.85,305.72,306.30,318.47,325.13,320.19,308.33,311.88,305.59,296.62,295.53,292.11,299.05,300.79,299.80,303.98,308.46,310.62,319.59,324.41,321.14,318.52,319.76,319.20,323.34,324.45,326.74,333.76,333.03,341.69,338.09,325.35,326.91,316.82,306.41,315.35,313.12,301.20,297.09,295.54,294.84,307.18,317.47,327.70,334.81,357.46,369.90,380.20,401.79,411.49,396.35,390.07,374.35,376.69,379.20,377.13,381.51,385.60,399.90,396.56,408.59,388.26,384.96,375.53,279.46,328.56,414.67,437.89,444.17,446.04,440.65,445.72,446.47,447.59,438.76,429.82,423.66,413.15,409.64,415.52,416.94,411.44,404.32,398.41,383.66,378.47,373.45,366.52,357.76,359.63,361.48,366.46,368.82,377.47,384.99,404.15,414.97,435.87,447.16,439.05,438.16,436.50,428.27,418.75,415.55,411.49,418.43,429.07,430.84,429.34,421.46,429.06,411.71,,L7
2000-02-13 21:46:48+00:00,334.19,304.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.94,374.89,367.54,365.70,348.08,353.82,350.34,347.29,332.05,335.16,335.46,332.82,311.14,,,325.27,375.09,400.48,406.44,417.42,420.53,420.07,417.48,416.88,407.95,399.75,399.43,388.97,381.79,379.45,373.68,367.02,369.30,361.57,359.90,355.21,338.70,331.40,331.33,332.76,335.06,340.58,350.32,357.66,370.79,387.10,397.37,416.02,425.26,422.43,417.91,411.44,405.79,399.54,,,,,,,,,,,L7
2000-05-03 21:46:19+00:00,327.48,315.45,288.42,279.01,263.30,270.98,264.83,265.06,262.17,258.70,250.75,236.11,214.05,213.13,208.92,218.36,231.15,255.22,261.42,274.38,281.80,290.53,302.70,308.44,308.52,302.25,296.12,287.24,275.54,272.72,270.42,267.62,270.39,270.48,271.98,278.34,282.46,289.68,300.39,297.55,292.64,287.05,287.13,285.61,279.33,281.84,291.23,292.54,292.91,294.58,301.62,300.32,308.20,315.51,318.75,311.04,305.13,308.99,306.09,294.90,297.97,299.83,303.52,298.65,298.48,300.42,302.18,306.93,308.24,313.41,318.84,316.48,316.36,312.27,312.45,320.22,319.94,322.65,323.34,330.21,333.85,326.85,313.55,312.41,306.72,301.41,294.02,291.27,295.31,297.86,298.17,303.31,309.41,323.57,339.27,360.51,371.48,382.83,403.58,409.93,404.72,389.59,391.72,386.93,388.06,381.43,374.19,368.65,368.24,362.04,350.76,345.14,347.71,324.21,299.79,,,397.46,422.44,426.71,426.87,433.87,432.41,435.39,425.02,414.57,406.12,398.57,393.61,385.46,383.67,383.58,378.84,375.30,370.49,373.70,361.64,350.34,351.29,348.71,349.52,355.69,361.13,366.21,376.37,391.18,407.05,416.87,429.24,425.64,422.52,417.65,415.64,412.06,404.80,406.48,404.23,414.78,416.47,401.83,398.77,395.78,403.91,,L7
2000-05-19 21:46:07+00:00,314.70,305.86,293.48,276.04,271.95,273.15,268.08,269.24,269.13,259.09,256.38,234.31,216.54,205.48,206.81,220.54,238.01,253.00,266.95,279.59,287.98,296.80,294.92,307.68,310.38,305.76,287.32,285.93,281.91,276.29,274.13,269.40,271.03,269.34,275.65,283.25,284.39,291.68,298.76,299.03,294.71,295.86,295.45,293.49,287.26,286.75,288.92,290.27,292.11,295.48,301.22,305.57,302.58,317.43,321.63,313.28,312.03,305.89,304.42,299.35,302.73,304.35,302.41,303.39,302.07,306.37,306.74,311.34,316.62,325.35,313.08,317.54,316.92,314.69,322.88,323.78,323.62,318.73,332.63,331.90,330.60,324.83,318.96,313.79,303.68,302.43,299.00,297.38,293.66,298.50,304.36,309.30,316.32,331.16,342.19,359.19,374.45,387.83,401.27,407.79,401.53,394.57,394.99,390.34,386.92,378.35,370.59,365.28,361.86,349.48,347.06,358.38,355.75,329.67,292.07,,,364.00,407.90,419.09,419.69,425.58,427.82,424.86,420.08,413.75,404.93,399.10,395.92,387.66,381.08,383.57,374.39,375.61,368.30,366.23,356.72,351.22,342.22,341.11,342.95,348.56,354.47,365.04,377.46,388.93,398.78,411.96,425.80,423.23,,,,,,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,326.30,319.11,299.00,287.94,276.98,282.79,273.14,272.02,264.08,257.43,247.97,240.21,218.55,216.06,210.87,219.73,235.10,253.23,268.02,280.10,287.77,288.43,298.80,306.37,310.93,305.98,291.67,285.04,283.96,273.66,266.91,267.81,270.46,275.74,275.98,281.29,280.61,293.04,302.00,304.07,295.05,295.80,293.21,292.09,293.25,291.88,288.50,290.59,289.06,295.58,300.46,306.94,309.95,318.38,320.90,315.95,302.07,300.37,302.00,301.93,304.72,298.45,297.11,294.17,298.83,298.97,304.58,308.55,316.14,321.89,323.76,320.51,316.67,313.96,315.91,320.43,324.92,327.14,324.19,329.28,332.87,330.03,318.94,315.74,304.24,301.88,294.94,291.92,291.81,295.62,295.44,301.03,305.84,320.62,341.35,352.36,363.49,377.31,387.67,401.75,395.34,390.37,379.49,373.92,369.21,370.95,369.78,,,,,,,,,,,,,,,383.80,397.78,397.76,405.05,400.57,401.55,388.80,383.36,375.75,376.11,372.04,370.50,370.64,371.16,370.64,352.82,348.11,345.24,343.65,348.76,352.78,361.14,368.22,381.70,392.98,409.06,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,338.52,316.67,291.79,284.39,283.15,285.12,279.66,277.71,277.29,274.02,263.70,258.41,234.10,222.94,220.89,227.34,237.04,257.32,273.72,287.51,292.49,293.37,300.73,313.05,317.24,306.63,295.73,284.15,272.85,276.05,269.03,264.16,270.87,270.03,272.23,276.49,282.57,297.13,308.63,296.85,298.19,298.47,289.18,296.67,297.85,286.45,286.53,291.12,296.19,294.91,304.84,306.90,306.62,313.14,318.29,316.99,309.33,305.63,304.25,305.08,310.22,307.40,306.15,309.39,310.83,304.20,309.27,314.22,322.39,322.08,330.93,329.91,327.54,325.72,328.58,328.29,331.32,330.65,337.25,342.44,340.20,328.52,321.65,318.35,311.63,305.02,298.43,298.08,299.35,305.11,307.96,306.71,316.84,327.58,337.73,350.83,365.02,382.66,392.93,400.39,399.71,387.11,388.13,390.84,377.12,370.12,381.06,379.72,378.25,366.89,366.15,346.79,350.19,350.01,349.05,351.01,362.02,,441.40,430.48,,364.28,406.67,417.57,421.82,407.49,399.59,383.00,390.15,390.12,381.11,371.52,374.95,376.36,379.14,377.09,368.72,359.35,358.52,357.57,361.08,366.51,365.78,369.84,382.74,399.31,413.20,431.64,445.10,438.56,438.55,434.41,425.41,416.48,414.83,400.78,,,,,,,,,L7
2001-04-20 21:44:10+00:00,339.31,316.87,294.18,284.85,280.66,282.44,280.54,277.03,270.01,265.71,255.83,251.03,230.03,218.44,220.22,225.26,245.33,256.93,272.42,286.97,291.07,293.06,300.04,303.66,309.18,299.18,294.38,279.78,272.62,272.30,270.50,268.33,268.15,271.52,274.16,278.80,288.83,296.71,301.33,305.72,304.68,299.18,294.54,296.36,292.09,293.85,294.98,301.10,300.61,298.97,305.35,314.55,315.90,324.55,321.98,317.24,316.57,307.99,306.76,306.95,303.38,305.63,305.22,302.49,307.46,308.36,308.36,320.98,328.98,331.88,341.23,337.38,333.25,323.53,328.29,335.61,337.13,343.42,345.91,346.42,347.11,334.17,324.77,318.18,318.03,316.37,306.33,304.49,300.22,305.47,305.04,310.69,310.35,332.21,334.27,353.71,361.23,384.44,394.76,399.77,394.32,396.42,388.84,384.86,386.04,376.95,379.21,373.01,383.00,367.93,355.42,343.52,350.98,356.47,372.46,400.11,428.07,,428.36,455.83,,365.19,418.92,420.71,411.31,408.85,406.34,394.40,388.97,383.92,386.99,384.90,368.50,371.85,384.79,389.26,369.28,360.89,355.79,357.99,359.68,364.86,368.43,374.47,387.51,400.06,423.42,434.28,444.49,433.76,436.34,432.45,418.25,415.06,414.94,402.80,410.85,422.31,428.32,422.35,410.82,426.68,442.27,424.33,L7
