dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
1999-08-21 21:46:56+00:00,131.2872901871139,99.52559446299601,87.22196858539769,73.63711958094255,74.81468315810751,71.6073470238176,74.75703628169134,63.40559297246261,64.36852672022405,55.555884220474425,,,,,,,,,69.54720980124945,75.88241856087004,83.41983150228452,88.70775904590921,92.14977288030182,107.37352555193412,108.79467974817317,96.69106444121813,89.75921946090759,83.22542470601593,75.93388018592437,73.23174947695703,,71.33305493184078,73.67957277488763,64.8922943815866,77.18663956854492,78.61700456036554,76.91661641007114,92.53694210130638,97.23432622303702,99.12446734497013,98.09483838428451,87.91215485107651,87.39504931760771,87.56558250561832,80.51429630096669,83.0622496912415,84.96130028599723,80.78306805750054,79.6814215299585,91.5961147282354,100.86636641860656,107.42660409251855,111.34208214916944,117.67873384965611,111.0991260838576,111.6619717690769,110.26813663079722,96.2804397062664,101.47928009685722,102.32406707075774,94.40910184412458,90.46229517323167,95.89744650068054,98.42810202102854,99.19033777852133,98.66051836930507,95.00484559255344,101.82992106960457,116.12511107187314,122.30622385163838,117.48486281557572,115.8966187586555,122.58023766675251,117.85921757230255,106.57948557190356,107.55982346730649,110.73820695121069,110.8364991392036,122.93112584742043,125.57779883132896,112.0290898285626,114.74442305339112,113.42715337935036,110.03532545088764,100.22155975544084,93.97748447153565,95.66750843037588,84.62289149203784,79.67191720839088,86.48789478331317,84.26572631409248,86.36584264312448,87.45856947435372,96.74824595437424,106.7946244030854,119.75452321714808,147.46638279748439,164.97696350440194,171.98298044963028,174.18059368925427,182.88673402615936,184.31979610510248,181.21644711871986,171.86062977083148,163.61051431785734,,,,,,,,,,,,,,228.16692069432222,208.9334936195469,205.8723052197519,216.01860780069126,229.76441988140323,225.58163069328444,220.83203033863813,211.17298720233967,201.28968485902226,193.58786425632513,176.93836875704034,174.0334506737636,179.33629232467908,177.97786065842826,180.52364504038346,176.00679189604998,175.72020139984411,169.97415278981504,161.29239716404703,150.6074656120393,150.09611374980253,146.53069872037992,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-06 21:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,99.70934129134324,104.10430360171588,109.20331052345307,93.59755565163375,93.59449996624554,94.42095704104588,66.0234938375712,52.15458032080534,,,48.946461422748214,48.34842856015965,51.00614652582003,79.22566142683846,91.91177699120384,85.75784622718528,,,,,,,,82.27750075593934,84.1002633210558,81.54955991772574,76.83298645231936,87.90352103629763,91.93289934619683,93.6829474272407,95.6896558055318,96.64206509962334,114.35128133329684,116.35788505997772,114.665972496623,101.5625394457573,99.7555489398186,96.20822019347568,91.36775071850931,69.46438076183594,67.55195710215125,76.4145709279898,72.51539844586557,81.05864852107452,94.00047623535856,99.63263015307422,102.04603256053416,103.88575180739484,116.96599285685386,121.29898345983148,114.3011540851843,110.84951586652409,106.2837248088724,109.67558697441429,110.71598730656154,115.44830239404735,119.08447068332327,126.5770849503404,123.65767666644314,123.46398160782266,118.4727791488987,108.48432823666596,98.77411976420758,97.7679355183582,89.41459814383184,89.96689110963077,92.17568221251392,92.76249846547864,88.28434597818782,88.949095225842,91.678847581267,93.3172419119518,105.95508203701016,116.86282510332123,130.696868886762,167.7854673457539,171.19522384898718,184.5186252759815,187.9834656051469,205.1448950654167,211.85126508157256,200.0554787765803,172.47989597098328,162.79524252641275,163.4760263250369,176.91528908310048,190.9790003265123,182.5588742167284,205.16620428911415,222.34158490474348,211.384588031568,221.43589340334168,,63.15974561863908,,,,,,,,,,,,228.14387813219423,207.4258314659252,202.7522961671073,201.98844285876984,203.57381497798968,198.03285083285,187.52898270082196,183.9306434015876,184.11775815796432,187.03289688392604,172.2287188439634,164.6745527040805,160.52178210951843,160.77191091786912,165.0747400811837,162.38961475758174,174.66535724560669,181.0518774530336,184.83068593926328,199.75305478978223,219.14237978321336,,,,,,,,,,,,,,,,,
1999-09-22 21:47:00+00:00,133.89815005951763,102.364170483083,93.61069361156436,79.71633443482946,75.83208330526283,72.94979360321155,71.54174941691258,69.83954503886895,65.48511841582783,76.31378411246844,57.37798008267492,,,,,,,,62.19138009271564,73.9983578776446,76.905036071225,88.83035992837856,101.35894827534301,110.97245859507274,111.35559225252581,101.82055652423193,94.42946846035844,82.69754759392012,69.91896746016653,69.36844626774476,67.53458747464774,67.07533143921293,78.68640423894894,68.85810472191669,75.95225877024856,84.50609664886377,85.95810669281059,94.68168059385381,92.93102179276266,85.9796307337797,98.13709598663694,88.84529052780618,84.77817887072933,77.1702335643175,81.40811027954238,90.14109023204756,73.51229663280466,86.20043560810807,89.86163571722636,86.36080526418372,98.70712608854534,106.27285933641502,112.73029507794284,112.68858821770385,112.77752422597496,112.17485963265388,110.64251662354597,97.91324712484398,94.03633948548298,96.56733041301597,91.90292170460047,90.67480247204686,95.91505903590108,98.44982115865218,97.45587382056766,90.83353239529826,99.80083706201016,100.37366890472272,110.43081043561142,122.13141947536712,125.07051943900859,116.63272727642217,113.42340006623547,108.31421129067152,110.9917280290957,113.8541500454065,116.97436105793304,126.67918853315902,120.26704045409586,127.72626193610414,133.49602671644507,119.27409971177008,104.80986730263336,110.03892015077528,109.20204726551556,88.69246184703428,94.9470920865344,94.22234639374057,89.76210928449773,88.15712471994316,82.77530320348679,87.44663258155285,97.7679089742603,107.88104887635669,125.85389687855432,139.14975954660454,162.1474375894435,172.69327120667742,186.99438872900575,196.84412875831373,193.14209557008616,184.75658791894205,176.58008821735717,148.81914426944152,157.5370471208784,176.93183694781385,171.6467643475887,171.54811953605457,172.2934100799675,174.05582276502017,198.7127217809354,192.47217663477707,194.35012422015834,,59.10347412308531,,,,,,,,,,,232.28480080553254,204.07353637533913,206.41488051269602,198.91099194284425,197.78954365682603,190.45181814067809,184.65034352239513,182.30989735767704,175.31086670970262,179.1800445060576,175.90753412479597,168.75864787018025,155.5695498483032,160.2769665170668,157.05281316211637,158.8234576603338,158.18554390674473,166.6685479791737,170.78363531252324,185.55504754655743,202.2073010086168,213.4240644568227,,,,,,215.65292466074814,209.74688848682834,211.26569768824655,205.1402799173095,211.2563863234273,218.9787383980148,219.5957333263058,217.18534236542504,214.64564038833518,219.95356902267383,,
1999-10-24 21:46:56+00:00,130.6929888945762,99.90196442826375,91.46258519380436,80.66390222029608,80.24482580790064,77.82470768369593,66.89550268687924,65.70373357044184,71.94228822301768,57.77879308827406,52.948524788099085,,,,,,,,65.6118281718591,71.31082940906873,79.77569320285961,95.19183788907543,101.28295980928343,109.33118616963323,107.04754689800136,100.30470444250399,97.825100875859,85.01686631795926,75.55119687550119,75.68037190030125,75.91725899874207,66.52652668487391,66.33617587989066,71.35593750170558,76.88314025381482,86.47686200038643,90.09615345393989,92.70658946125545,89.437446305827,96.30656283177325,95.38565038163642,93.42127538745339,90.7319386631518,90.88561540995187,84.35120253645323,87.48733701953142,84.01953272178548,86.5866630426257,89.04513758025428,93.105648895391,101.28242172376292,102.24625486680765,104.43484752564592,116.37667808845777,123.31560194209294,118.51372745492569,107.36630144955527,109.96102779949067,103.34464906700376,96.78893963778916,93.98706854435558,88.57589409713421,97.3891552661694,100.90933038241371,97.10473946677331,102.18354786311212,108.57742949749016,110.25507569307698,119.185777148243,124.02518960410498,119.82337042132994,118.03334158066158,119.23592223700174,118.51066680471854,122.99658680571048,124.75688882407954,125.44133889386714,131.98657832037946,133.89094768767401,140.93044195801463,134.52992499545715,123.87125707743164,126.04485776814988,115.5456740806266,105.6038325862673,113.29808605182924,111.28874496600385,99.88802849754562,94.95695970629586,94.83715183871576,94.7014355797952,107.40802190286901,115.96669324628374,126.42162485116042,137.54018045101515,158.00396054075313,169.24706025595447,179.67283822241833,202.66784869574585,210.94063575248694,196.70994206727522,189.98435244812504,175.69105174346095,176.52882901600194,181.9264522808323,182.1736559158151,184.38040413956784,184.4271456434594,188.63887535525845,188.56399668775504,205.8829499556805,184.31527671838657,181.11409313740774,,68.7211042171977,128.1993793803828,208.60330809489145,,,,,,,,,228.69452577164685,223.63075136069602,213.44351081632735,207.03124881031573,213.34124375805064,216.633029500375,208.11332435681953,200.63844072081602,189.11384721030007,179.51955757861262,175.38015200263357,170.2975542519215,161.31123006901478,155.45298121508483,158.73603770752754,158.07011343910224,162.47578317200717,166.76680478283947,175.0008301628832,183.18642058651707,199.4644008564066,209.41789093226757,232.46474304792045,,,,,223.01598797587903,216.79283680164926,211.8856899091808,209.9376340786279,219.36998873416343,219.67410460881,220.3442356749035,225.38509200211217,,227.30825464492,,
2000-02-13 21:46:48+00:00,140.07980124134343,108.03544493241652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.78766587641945,176.811134744465,169.15807669133758,166.29901103395542,149.48964412904328,153.6216480963815,146.48908439717172,146.30147658965953,133.05834376243527,137.6407724422006,136.15706572655256,133.80025716371327,,,,,177.03210060547303,205.06381018704624,208.7587237923996,221.01469438736663,220.84325985010744,221.64568794065332,217.69195511127398,215.65854383050677,209.24613164329213,201.15594033701586,200.5459395984515,190.36220311277444,183.14283717618216,181.1980421294846,174.83286437574213,167.67204583116137,170.77397124722054,163.56626769005965,156.4432459749153,153.614132964953,138.27886859542122,132.1406453464024,132.81999256656687,133.50577853495096,136.78013307827382,142.12145943957162,149.79177339187763,158.28811466405918,172.11908215122747,185.22295574784027,197.45673254184032,215.17710529789235,227.56648189463644,221.5852371942332,216.47567918756863,211.97371425500518,205.35084854124796,,,,,,,,,,,
2000-05-03 21:46:19+00:00,121.48165838553267,105.50965335130817,86.10293199394332,73.52521407177264,59.977300410041636,65.32531290204817,59.57273322272323,62.93972462855981,57.86408152567591,55.90741641653315,48.988812801347734,,,,,,,52.81221195612394,58.655874976222755,72.18500357138598,79.44541401446818,88.40599407443453,98.56870333398324,104.26139878195005,104.50957997547395,97.52815354774837,92.02035706346051,82.81480529973187,71.64038766639682,67.3100875398105,66.26999663507537,64.02702090431333,66.15417160522745,64.88413696690671,66.33987592678307,74.2027635193362,79.11014731308352,86.39172302201493,97.23809314100106,94.62080401622643,89.62565170523828,84.17407397728647,84.94280488716757,82.74879422064208,76.11907284107625,78.71305955232395,88.11663424904421,89.33147200894925,88.05100173737961,93.0407421315276,98.91388224958754,97.12324542112555,105.2296272726928,113.10103168016093,116.09110854220442,108.56749562853378,103.07359073894338,105.88749239513871,100.7173051570829,93.87192541733572,95.45418516104964,96.4374664140424,100.93635759300268,97.29197513351085,94.29979032648754,97.16744144304585,101.71597037925024,105.2282505350366,107.28891877154,112.66689971268428,116.22862895621758,114.96203848745505,114.68044269394554,110.9749316368554,110.95782183898304,118.59366230001658,116.7570431116096,120.1072738277432,121.97631253106606,128.01277403491335,130.47479403589043,123.23697915948941,110.77905504155176,109.938426060294,104.20930179125214,97.92583984864932,91.15168087352995,88.68238550560878,92.25033084985849,95.66753773041502,96.92397199983964,101.77557472582109,105.90983499081968,121.23525858083637,137.8834571589878,159.6189837998637,169.8075583638546,180.40996859002658,202.84058639201197,207.79788498159863,203.6051022546042,187.90017587245524,190.55975999464155,185.8190448822426,189.53222629399977,185.73782796045452,174.22289602387931,168.58255744191064,159.77517123810762,154.61894766087704,148.2734135723624,140.73789748509031,136.39015185335322,114.82551453656116,86.48642762442003,,,,219.2787292498189,224.95350035715407,226.483144122852,,,226.52172686058375,221.3940603655798,212.56536033984867,204.38250071214242,197.69689581662686,191.85533312810733,182.00239818720496,181.0738860416728,179.33746066601017,168.41014831874156,169.5525013285505,166.80655263458524,167.072807182688,155.69327082674317,144.91273503102218,148.17397487267,145.5349689222977,143.4830070819251,149.47946425363577,157.27746956176648,161.8222004439623,172.77373600040622,183.69912818252985,201.59225094643017,212.54737315491082,225.12810424925587,218.60839684395972,216.9192152797494,211.87732974372096,213.84102112406322,204.50816951919197,202.07527404889078,203.6080910288974,202.60373837687249,207.3088834572162,208.02077914385976,198.13721183690686,193.73933048055974,185.30339663318745,194.54059345043908,
2000-05-19 21:46:07+00:00,117.20893270375811,108.19633766497081,94.97851076841778,77.86280603737406,73.67294621769196,74.74767695250473,70.14618036249469,70.4772290075702,70.45652773162486,,,,,,,,,,,,89.38410885544602,97.10063554358443,97.00318603004447,109.5073361334632,111.93867287882622,107.8388745252763,89.02906369132843,87.31276270282125,83.57992344493577,,,71.20530698991314,72.7681827838213,72.08991473783968,77.24909340699628,84.85828037166858,86.02411347405625,93.49443861480786,100.5004638040549,100.42413025568214,95.93564354403212,97.63452550319064,96.71060154687162,94.97722138084853,89.73810715164569,87.45377507630569,90.22521221090763,92.04372488299242,92.76239255191834,96.7149708850006,102.28665681095872,107.27262971284894,104.56858936180082,119.19924401180342,122.59339727759168,113.88470274352032,113.3317628590751,107.07936820675077,105.78082562412236,101.4326094080406,103.7672057694339,106.11249111919514,104.6903627078883,104.2763414359772,103.8663795159744,108.04372599621156,107.87966307598028,112.7698331537479,118.06093238155582,125.90361644953938,114.38762241437112,118.35231312603496,118.11084169983307,115.47031802512343,123.25086329306004,124.40546977559111,124.85399865694458,119.97486198029208,134.10264628753987,132.87731096034116,132.85072114741558,126.5630324597556,120.10707586581498,115.2378811735026,104.92616544062687,104.22686926932992,100.90804050237688,98.35418235930142,94.9285508247322,99.70360458274772,105.44976397791173,110.4868350840229,117.55976030434422,132.4812366388944,145.27798130432598,160.18753811247808,175.7920768148523,189.9111773776868,202.54713607770375,206.96894013942511,203.25268664820305,195.8591762604108,193.8598341315485,191.35741876174149,186.98194399786595,175.8786264364517,169.50521597623447,164.45046900423148,158.6361262546443,148.3226388368666,147.00913700309474,158.87856617968765,150.79658627784426,121.25664693699643,86.21831624488414,,,,207.71316010901754,220.3391971263084,220.11489531759892,225.52607281269286,224.8226422890939,225.61307699934156,217.061244438334,214.53121099042605,205.61290674186836,199.1452671859414,190.42875568378577,187.3562859158513,179.96679039537725,184.1200868654606,175.58032629653508,171.5199379650969,169.55144621787122,163.97288997416683,156.86556756811504,151.04227565431162,142.07104813717646,141.3233110493441,143.99718753917466,149.5766331720108,155.19481581673563,166.67377747694704,179.3651162134001,188.07968021603497,197.06485964570405,213.45329672359105,226.00180332538733,221.3727366470504,,,,,,,,,,,,,,
2000-08-07 21:45:08+00:00,126.32658696326328,117.93685910127112,99.25713619852469,88.36416082229002,77.05632759213134,83.19841509824744,74.1844814013527,71.9302233381249,,,,,,,,,,,,,87.13877635450991,88.53950168199073,99.32342836522032,106.88352221165613,111.16618426499917,106.05973043746393,92.12604529087845,85.34018922199287,84.024196687072,,,68.1773975740897,70.84828684463311,76.43033289239453,76.62906889823454,81.51264215196343,80.92030121744855,93.70284575767258,101.8714475883271,103.68975046275294,95.53024000634854,96.28286145121194,93.23378642352795,92.28811711336984,93.33811904985338,91.92243274372798,88.46680424494436,90.69234368559255,89.32942179193805,95.24579855427596,99.91765359843028,106.7711119864739,109.98566627199266,118.98550656988778,120.61808336947156,115.81928058857063,101.8178540778857,100.32414298940206,102.00878564363154,101.95927879865287,103.61300228288576,98.57285020623522,96.7407459689963,93.94431630653172,99.35745221850362,98.6167530144729,103.97713397454322,108.89291890827546,116.06521368342386,121.02015248150708,123.51155542968924,120.2929060041998,117.03922178485176,113.97609308026507,115.70631132173486,120.76237965453952,124.79783306276872,127.13545131555344,123.97584070370945,128.86468703417162,133.04731463190888,129.7615269321393,118.94311398021458,115.30010769930593,103.94399069142628,102.04419943642718,94.9861201453291,91.64310602326607,91.98917660605005,95.60279311967916,95.11468271287367,100.97030929080643,105.72455185293502,120.20531152257843,141.05949196278084,151.8994559422953,166.61050266708722,177.07176834439093,186.88495626487153,201.3054921876044,194.85554131825518,187.30894041004726,178.57829393874894,172.68466281712847,167.6453259657429,168.94365917362668,167.510370606692,,,,,,,,,,,,,,132.86334296393454,175.58317831779573,197.05579130836182,196.904732765117,204.44301769198069,200.32935759351886,200.96930320854554,188.43279888900983,182.6521858863551,175.30286274142208,175.07331059948783,168.5380370318532,169.97976799889568,169.50736702463317,169.7584939131203,164.23051348763758,150.55462563347407,146.68311813281713,143.43075642561337,143.14224667446086,145.2901142746507,152.8539105958794,156.97786624446604,166.73078169564783,180.32548920474926,191.1870502769868,204.30047539199535,,,,,,,,,,,,,,,,,
2001-04-04 21:44:06+00:00,131.15087699403992,102.44556320716056,88.23872217199738,75.63925559553832,77.67064040119972,76.74612492406489,71.28734903433764,73.76315704821866,70.71889194235075,68.82305031832098,60.167780252296026,53.29942524121812,,,,,,53.142993050400754,68.80026467116937,82.86904409641,88.0390794882768,89.18542578229452,93.96313116789324,106.74970234204332,108.54685191265997,99.65423642540827,89.37977249256991,77.81114071344993,66.41771147048584,67.88842934924924,62.48645290965866,57.428184531762035,64.66452628699645,61.664395399233356,63.85690440554865,70.10861178087927,76.23946832165643,92.07673767675603,103.36285517324855,91.98857181467505,92.54439821064783,93.03813520421254,86.3542371164725,91.09308958890782,92.6163793094887,81.36745051341418,80.95116424210278,85.48149097608282,89.95888211753098,92.05692093406957,99.68941386427598,101.78018217774722,102.27340184321238,108.25498045481257,114.8826692776768,112.66697753026753,105.17652646642786,100.6714745401349,99.25767707598604,101.95125270154684,106.93670966178804,99.02967047835588,101.50002014998032,106.64918808185278,104.16932036501612,99.98601422228104,108.00694848186484,111.55516928904203,119.26248686778263,119.3825927408983,126.54232831074123,127.2950752897377,124.8459441948159,122.88361278946289,126.25383815029025,125.9506231760584,126.96426353974655,126.56155214744467,134.4799803811479,138.63834442543182,132.9994372375464,124.46255828642728,117.41562299602757,114.03234090449035,107.00310457471448,99.94351373652653,93.03092437985572,93.94845253188446,94.7560087363592,100.4850118661079,105.69903871786235,105.32936952861681,112.6678863381627,123.95814327869087,135.43114835548337,147.84897554816826,162.35040011026365,179.18013791949406,192.87816333693684,197.17532914826535,197.88087472517802,184.0437011314867,188.15574352338479,186.21448322647228,179.27388175210305,176.36922983399464,182.87265382486234,175.25702497044554,161.60254704713202,155.81735191665288,163.27324061598875,139.78267226956748,141.8466620403086,146.25970337078925,147.61918865328454,145.31880959491133,156.18589557622127,,,,137.97681714911317,157.44281663952194,200.8269337160664,213.5605359723246,214.51174440200663,204.23356016681066,193.28525350354536,181.84215157601537,188.14416105116987,186.431395204262,179.05140761521065,166.55944806922525,168.0252128147317,168.03742153837774,173.07646476100442,170.1066183141114,165.7277958245223,153.38657158779534,153.8368323850023,153.2363489037426,153.2533801070553,158.25096729522562,162.9952278682588,162.84343588971194,173.8841559740445,192.16752619923636,209.51768150045214,,,,,,,209.89185356471344,204.94932672706688,196.37122059044205,,,,,,,,
2001-04-20 21:44:10+00:00,127.52868100928629,107.93522468128506,91.3686981518302,78.82479298202327,76.99711072491203,76.43690398654078,74.67433537541982,74.68334638701648,65.12745171810477,62.68848196976849,53.95991220655982,49.688277335109476,,,,,,54.2640387044342,68.34013190333684,84.17692327570154,88.22801706540606,90.26979091363268,95.63099347319115,99.17977936457756,104.17262748031698,94.94344807515516,89.88992451375748,75.48879117224013,68.61356583805502,68.36997430545745,65.91164425646532,63.87220059123689,63.551878079036,65.13129675909042,68.71738420806807,74.67726672895984,84.09165809639585,93.82896388873056,97.83239528002663,102.18026729729316,101.06210420289472,95.33830644264985,93.11497257127377,92.18574743216342,89.20961481448913,90.21996142596933,91.04875357880367,97.57937920198415,96.26400818417787,97.4815578395576,101.92293983217223,110.85695018295836,112.16243813848531,120.8128506314586,119.81857096117321,114.38193214877457,114.39987568416377,104.51314456526647,103.44023084959183,105.3197803024388,100.45063016180409,101.08679366531732,102.40558810774397,100.78251234491722,102.76209104259964,104.39640694316795,108.85829028203445,119.39927074790384,126.49549869117601,130.0945954530636,138.18012424269224,135.66406087937236,131.64338170181992,121.89733078491378,126.87479983691847,133.75847687218527,134.11568097140994,141.3749512342754,144.71245418871243,143.99604173697483,143.3862087893814,131.3077938378471,119.5691538239349,115.87297553209825,114.49498512218368,112.98969560864336,102.48003829933688,101.53277604811468,97.77500892824366,102.58333871676248,103.14473683736904,109.36758182014204,107.34388312528162,129.8306082384269,133.00561988519578,151.56584285759047,159.55058382573736,182.29331640797952,193.5919773600302,196.9678778826125,193.35657875897917,194.7048695605558,189.4712957129721,182.64750747038232,188.56211264506783,181.5509125348716,177.3007441137997,172.38100603294268,170.62371975769787,161.1097198355178,155.5197747189477,134.46594577705997,142.56006874885205,150.84563635837912,171.55012087392296,,,,,,154.40646004808875,153.6649218502235,208.61856017528754,214.61674084919494,207.93310587531911,206.8835675059289,204.51859411750956,193.6117739733344,187.41550334216822,180.82596519906147,187.55333000984268,179.23473587744834,163.27242241496947,166.7388639061633,181.53449268694206,176.41949365666042,166.05855704158108,157.44299984842195,153.41369017775747,155.04615792962872,154.47491681545245,159.3628909360052,164.39769266085435,169.89649123035278,179.34798071341618,196.6168020349815,214.78383108793574,230.69507765442415,,,232.1318220298941,225.05960033116654,214.95551368811542,211.7800447543053,208.6873896784842,199.9119926799264,203.02256650841903,214.30382161712984,220.4350647451365,215.3964936798798,207.14960927322448,219.6009888552739,,219.5070110363905
