dates,satname,sar1744-0000,sar1744-0001,sar1744-0002,sar1744-0003,sar1744-0004,sar1744-0005,sar1744-0006,sar1744-0007
1984-04-13 09:27:07+00:00,L5,,,,,,230.13,232.81,236.55
1984-05-06 09:33:03+00:00,L5,198.35,202.30,216.24,256.11,233.23,230.04,233.87,308.90
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,,,,,,230.87,234.60,315.91
1984-08-03 09:29:20+00:00,L5,209.87,211.09,228.35,255.40,233.82,233.37,236.62,316.01
1984-08-19 09:29:51+00:00,L5,214.02,215.67,229.94,218.13,232.43,230.93,236.37,238.53
1984-09-11 09:35:50+00:00,L5,199.07,200.32,217.08,214.10,226.44,224.78,229.30,238.17
1984-10-22 09:30:00+00:00,L5,211.69,212.93,226.09,256.81,238.96,231.38,238.66,238.65
1984-11-07 09:29:29+00:00,L5,208.85,208.18,222.85,257.07,232.02,230.46,232.87,241.31
1984-12-09 09:29:58+00:00,L5,207.21,206.84,221.38,212.20,233.52,225.23,238.07,234.84
1985-01-17 09:36:05+00:00,L5,208.99,209.09,226.13,259.00,238.90,234.30,236.62,244.57
1985-02-02 09:36:09+00:00,L5,201.51,206.71,216.78,255.65,227.52,227.38,231.11,237.32
1985-05-02 09:30:07+00:00,L5,194.78,204.40,220.78,253.47,229.17,225.42,232.44,235.95
1985-06-03 09:30:04+00:00,L5,,,,,,226.35,230.18,237.58
1985-06-26 09:35:47+00:00,L5,190.88,191.15,214.00,212.87,219.73,221.30,224.13,230.23
1985-07-05 09:29:57+00:00,L5,,,,,223.71,224.12,228.71,238.06
1985-07-12 09:35:41+00:00,L5,208.46,209.37,225.73,215.25,227.72,227.60,233.21,236.76
1985-08-13 09:35:25+00:00,L5,,,,,,224.07,229.43,234.15
1985-08-22 09:29:32+00:00,L5,199.00,203.09,231.52,255.15,233.96,233.52,233.82,243.61
1985-10-09 09:28:59+00:00,L5,207.69,202.93,224.99,254.24,231.91,227.13,230.87,236.71
1985-11-10 09:28:33+00:00,L5,210.03,206.57,226.16,214.86,231.32,228.63,233.92,237.90
1985-12-03 09:33:55+00:00,L5,210.06,204.60,234.57,254.20,229.89,223.85,229.20,233.43
1986-05-12 09:30:29+00:00,L5,201.97,197.56,223.88,213.06,227.39,224.46,231.86,232.43
1986-07-08 09:22:57+00:00,L5,200.82,202.80,220.79,216.24,227.40,224.38,232.25,299.17
1986-07-24 09:22:23+00:00,L5,,,,,,222.18,226.62,232.71
1986-07-31 09:27:55+00:00,L5,196.07,195.67,218.56,213.46,228.85,225.99,231.77,233.60
1986-08-16 09:27:20+00:00,L5,197.72,196.13,225.33,254.98,231.82,228.77,230.88,299.00
1986-09-10 09:20:39+00:00,L5,199.94,208.07,228.09,216.27,232.94,228.69,234.25,239.88
1986-09-17 09:26:13+00:00,L5,199.09,195.18,218.24,214.31,225.44,224.28,230.57,235.95
1986-09-26 09:20:09+00:00,L5,205.99,204.72,226.96,216.17,230.81,229.10,233.87,237.48
1986-12-31 09:19:14+00:00,L5,207.08,201.19,217.37,202.64,223.50,221.96,233.85,232.52
1987-01-07 09:25:13+00:00,L5,211.80,209.39,223.48,254.82,231.30,225.47,232.79,234.01
1987-02-01 09:19:48+00:00,L5,,158.92,22.95,,,,,
1987-02-08 09:26:15+00:00,L5,194.24,206.68,229.73,255.83,227.44,226.31,309.56,318.00
1987-03-21 09:22:02+00:00,L5,211.52,210.30,232.60,216.01,231.17,231.18,235.36,243.90
1987-04-22 09:22:43+00:00,L5,,,,,,,,
1987-04-29 09:29:06+00:00,L5,202.73,208.15,220.56,216.86,229.15,226.37,233.90,309.13
1987-05-15 09:29:33+00:00,L5,198.12,198.09,215.05,205.91,222.81,218.15,223.14,229.12
1987-06-09 09:24:23+00:00,L5,202.84,202.36,223.67,216.21,227.56,226.17,227.68,236.57
1987-06-16 09:30:19+00:00,L5,,,,208.45,218.22,216.90,221.52,226.26
1987-06-25 09:24:20+00:00,L5,,,,,,,,
1987-07-02 09:30:39+00:00,L5,197.30,203.15,214.72,209.59,218.69,221.25,226.49,234.43
1987-07-11 09:25:03+00:00,L5,197.17,202.84,222.40,216.97,228.46,227.01,229.44,238.76
1987-07-18 09:30:57+00:00,L5,196.87,196.47,217.23,216.26,234.69,228.20,231.06,236.42
1987-07-27 09:25:01+00:00,L5,198.79,204.15,217.72,212.43,225.81,223.26,,
1987-08-03 09:31:25+00:00,L5,199.42,194.58,215.02,213.16,221.66,222.12,235.08,235.56
1987-08-12 09:25:55+00:00,L5,196.84,196.36,221.90,215.98,228.50,226.81,232.17,238.82
1987-08-19 09:31:54+00:00,L5,198.04,202.96,218.53,234.85,221.82,220.49,233.31,236.54
1987-08-28 09:26:22+00:00,L5,202.81,200.44,218.63,215.05,223.87,225.45,228.06,237.73
1987-09-13 09:26:45+00:00,L5,,,,223.12,232.79,227.34,233.92,234.93
1987-09-20 09:32:42+00:00,L5,206.92,196.88,218.72,213.14,225.04,223.13,230.17,232.20
1987-10-06 09:33:02+00:00,L5,192.56,183.23,212.14,233.71,195.43,203.04,215.28,213.56
1987-10-15 09:27:01+00:00,L5,183.96,180.41,205.82,203.15,212.94,200.04,221.66,230.74
1988-01-19 09:28:41+00:00,L5,,,,,,,,
1991-04-24 09:27:46+00:00,L5,196.37,197.30,215.78,195.08,,,,
1992-04-10 09:29:42+00:00,L5,,,,501.62,,,,368.43
1992-09-10 09:21:44+00:00,L5,205.80,206.09,217.06,216.83,225.07,223.63,230.89,229.76
1993-05-08 09:22:01+00:00,L5,213.05,211.67,223.94,217.05,229.63,228.62,234.14,298.65
1993-06-16 09:28:14+00:00,L5,202.19,203.96,226.27,220.00,227.80,225.50,230.22,233.64
1993-07-11 09:21:58+00:00,L5,191.42,188.47,212.08,233.91,220.19,218.33,222.24,237.96
1993-07-18 09:28:08+00:00,L5,,,,,,,227.71,309.95
1993-08-03 09:28:08+00:00,L5,196.81,192.33,211.52,235.09,219.96,221.64,225.39,230.83
1993-08-19 09:28:08+00:00,L5,197.39,200.91,216.85,213.59,224.40,223.99,232.57,234.54
1994-05-02 09:25:29+00:00,L5,203.65,207.66,216.28,237.50,225.70,226.18,235.57,236.22
1994-07-05 09:24:11+00:00,L5,200.56,203.02,215.76,208.53,225.44,223.50,228.82,231.37
1994-07-14 09:17:44+00:00,L5,199.21,204.56,217.64,256.40,228.97,224.61,226.69,283.33
1994-07-30 09:17:17+00:00,L5,200.61,205.35,217.56,213.01,230.46,224.26,231.29,310.45
1994-08-15 09:16:52+00:00,L5,199.85,198.77,217.92,214.78,224.62,228.27,234.11,240.71
1994-08-22 09:22:53+00:00,L5,190.50,189.42,207.76,236.01,221.90,216.15,223.24,311.09
1995-04-12 09:08:37+00:00,L5,212.81,215.30,229.69,216.25,230.80,228.82,233.77,309.07
1995-05-21 09:13:04+00:00,L5,202.38,203.82,213.15,240.31,223.85,224.33,230.52,233.47
1995-06-06 09:12:19+00:00,L5,202.95,204.09,216.10,212.17,221.14,221.52,224.18,282.15
1995-07-08 09:10:53+00:00,L5,210.58,207.80,226.90,215.12,229.68,227.85,232.59,236.21
1995-07-17 09:04:40+00:00,L5,198.29,204.44,222.33,216.43,228.33,227.64,232.33,237.36
1995-08-02 09:03:58+00:00,L5,201.61,204.26,218.36,254.99,224.74,222.16,230.36,232.91
1995-08-09 09:09:25+00:00,L5,197.33,195.16,212.23,237.55,228.51,222.19,222.39,230.18
1995-09-10 09:07:55+00:00,L5,204.30,204.02,213.69,198.95,212.36,216.76,221.29,315.16
1996-03-29 09:07:49+00:00,L5,203.85,198.31,224.13,215.14,234.92,228.83,234.44,240.07
1996-05-16 09:10:42+00:00,L5,201.08,195.00,217.91,216.02,226.84,225.62,234.76,315.85
1996-06-01 09:11:36+00:00,L5,204.01,201.67,226.23,218.50,230.09,228.54,233.96,316.84
1996-08-20 09:15:50+00:00,L5,200.68,201.77,221.69,254.35,231.22,230.27,233.68,242.64
1997-04-01 09:26:22+00:00,L5,203.87,205.24,227.71,212.67,227.95,226.97,233.31,243.16
1997-04-24 09:33:22+00:00,L5,200.01,201.70,219.75,219.83,229.80,227.95,232.50,316.64
1997-05-03 09:27:30+00:00,L5,202.27,202.10,225.82,259.16,231.15,227.35,236.05,314.79
1997-05-10 09:33:55+00:00,L5,202.19,201.87,220.35,239.77,228.42,226.47,232.51,309.07
1997-06-04 09:28:37+00:00,L5,180.73,182.14,186.16,193.04,189.57,201.26,207.88,188.86
1997-06-11 09:35:02+00:00,L5,,,,198.69,214.01,214.60,221.30,224.79
