,dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
0,1999-07-18 21:58:49+00:00,172.50248788183768,155.95255172167208,150.39150224182174,150.2183308298273,163.0410426407616,137.43386924713218,114.92219538451441,99.37761203958641,97.1466168411069,84.31300124253792,91.11103794262642,99.531533041655,101.61078081945551,108.5811997037083,128.93945739216304,121.28902299612248,122.57509066272242,124.41023719906538,117.62593404704182,109.82064459043048,111.9926150023557,120.77534874290072,125.82353941150498,121.22160896500563,95.12370364181763,109.33307103715163,138.97575068662732,144.0384247332102,133.75206547997084,120.149295282955,121.07337484133998,123.11223373692091,128.99115679565077,131.93254326252097,146.71185949996067,146.76927237535142,132.66409479495016,128.6787870007019,129.11616141484708,119.70496055412251,112.27038553898393,127.3641625194887
1,1999-09-13 21:52:41+00:00,158.38779012743618,133.68673068919338,123.62406120589593,128.03265002479753,136.49661091646828,122.719309208517,97.54756662429295,81.08344397713135,73.5811623829946,,,75.35190433057066,84.1576235596212,93.43653916952768,112.2659481164708,108.90791701846719,111.2086146234316,114.11473361803577,118.53587849154462,117.66156087000057,113.95358092506251,113.64410985560478,117.61589475493122,110.56360750001244,91.69072307922119,103.65548117707004,129.1074312594954,148.2668920327567,132.09505033208427,114.34470102344874,116.61975692349864,141.18032090489592,122.21955318930469,121.51016147669695,134.7538003403115,129.5852823364865,123.44795102946848,103.83979994202134,111.59428708954385,113.90715160265052,102.57608436522526,103.19755467274351
2,1999-09-29 21:52:52+00:00,165.87328205953355,151.0905767303633,142.06942309823594,145.12843113656976,156.9788234668245,140.8812703359779,118.81451399192733,108.0225831926874,95.64123809052835,89.83400110206037,94.38067318581096,104.1506482048471,108.71429725373834,114.40780353737946,126.98676810770297,126.08794588902174,127.80796548344543,131.6928214411883,137.71378035123735,135.19312398600027,131.02651482972567,138.4352559343553,139.75778021977368,142.55222652123493,121.10710606619121,130.25871397941086,149.62811951501504,150.2350812053893,147.6060176625267,137.60481404695372,142.77108375166802,144.93561717075903,143.20514134794607,146.40506917849984,157.1133802098092,147.1721610183734,130.8471420223895,122.56719492255475,122.73900651589918,116.3110283471801,112.47859506647927,104.60797274612344
3,1999-10-15 21:52:49+00:00,164.46308437255928,145.9454316708055,128.22495415950385,139.73778339476524,142.91281573399658,132.34119245483637,113.87906424504023,89.14892547587466,91.63624475693256,84.24801231894321,88.56661894326976,91.48460580691368,99.13432395574063,108.72251541798363,124.64955016769082,121.97156300879746,124.39211580714601,129.7660108895022,136.93968606725764,133.13640999434986,130.75775086540756,133.46161298407168,140.79980155457093,143.52939505110263,121.3458370733953,129.29801091227588,148.7800919249774,150.06106620840404,144.65884687378568,136.80043963467313,138.70131867174803,143.70590356799664,142.13094392140945,145.44735723548445,155.65263514391333,146.17176844671812,133.18038538280896,122.5065382295759,115.324499021683,114.27256461774256,103.40076109829906,103.91650810568069
4,1999-11-23 21:58:47+00:00,162.12553708141817,135.96855726082634,134.21975086702548,139.39069509695634,148.83089219473626,126.56117308710225,101.6745129850373,87.59768185469898,84.15703777275957,77.37866015749198,81.38966579573577,95.83083067502041,102.47459606328462,108.18434441698682,122.6502630237829,116.3993908591276,118.37616871028575,126.89753192154575,127.68330936151852,128.131625158396,126.08254609986287,124.4719427811542,131.2832522918438,137.7067870443498,123.07747482760709,124.87620803310188,129.36916445965193,143.0172793602698,136.9376070911545,130.8566403666829,133.23932304374495,136.3461466494414,137.08958687939187,146.08566753100502,151.53247186820957,134.66138455402333,123.61378026485076,117.48550378524571,113.77693172264168,111.16509854092894,107.05145471425699,109.76865082163474
5,1999-12-02 21:52:40+00:00,182.97664749691202,156.25541588798436,160.5967726645249,154.6791605271317,180.4637444926341,,,,,,110.07311906587526,,,,,139.61554929071423,145.49485364258854,161.0528479537154,170.6636066270168,161.24106488624145,166.64187066159866,172.19829502625413,182.47361925612333,194.91630947298154,190.4704863435564,170.2265257964167,175.68570939990565,194.81876480758245,187.93969822583838,175.64343881607883,159.02385209956023,164.2455034047302,176.10497183653086,181.0985982883604,186.38285005680706,177.9145121230801,164.3041280014012,157.77148374903834,161.97547162143488,150.0336709929889,167.4760837777985,221.88894278045922
6,2000-01-19 21:52:37+00:00,165.78142229268036,148.32020094959955,143.2501359890487,145.23829514997306,160.41031860530813,132.5371730973969,119.51325740041085,105.062548710535,96.78634757720172,90.03857039021531,96.76368642011451,108.13117665045257,111.75839876886408,121.25229668037797,137.8200217739618,132.56237364574514,134.89937096799272,143.35603036462095,147.34904429704525,139.67496340228794,138.28170188666505,141.607619439274,164.7920419037136,161.68301881382544,125.73697615109391,140.04711031528265,159.3612870687842,166.6964629060809,159.9099942707136,144.25410059605537,146.21148628649357,148.81200592339837,154.87432746281846,157.17007605904016,168.6389971682578,156.39993116790282,141.1606846505135,140.7712011588029,,,,
7,2000-02-04 21:52:37+00:00,173.4674399992578,152.11437080476867,147.01936535635093,152.20767460192272,166.34261475659486,138.35228668391875,126.26094786943557,113.39454376318406,108.55030365843874,107.77409879624042,110.28680310572254,116.50765725540296,121.51342488957519,128.247419628981,142.85804769211418,135.84670103452763,142.79657695125564,152.11786327573708,152.99499851489801,151.7129312644412,146.13773468882215,150.78076223897153,154.19692059927337,156.73137087322755,129.27981217314218,138.44587588252264,165.12585834487658,180.0480410638538,174.82436679422605,163.25811035973732,158.29623200349204,159.6830949027125,163.6175867044806,173.54283330250942,185.7381972190572,163.15885555300335,152.6580623650726,152.61625052263622,145.79164701026681,144.64827554522594,138.81316071973038,139.28334149927824
8,2000-03-14 21:58:35+00:00,166.2064990437702,148.87628309385335,143.07274593150362,150.26292841621202,165.29724096864516,143.26251955330832,122.8476115427869,114.36795165747908,102.93409101577038,104.1041352843504,103.82596236626699,115.5753398758589,119.13779538192642,127.5071442545568,148.08032765813587,142.52069252263448,144.4298878977151,154.80348631519433,161.45486013265563,152.94264067773705,145.5024677277348,155.13406466292835,178.56899487996589,175.91153239893035,135.9916498876274,145.06713712826624,170.3977017054841,171.9864706137143,168.46217958798815,154.26496576003365,155.47073655550895,158.04826942286348,170.35972434964242,173.5716274537589,180.55640665539232,174.99648657593522,159.6269719224867,155.0577702341394,151.84016999065233,152.32787107698988,153.70931679524062,158.0061619208611
9,2000-03-30 21:58:33+00:00,170.86144890898734,156.02151996889606,148.50209667676222,165.01442190600682,172.34627343793196,143.96085142119108,126.17309047222479,113.45441197162216,104.8251261791562,96.19249343312781,98.67842876394229,109.37960045998659,111.78314101919068,119.1271304929312,135.47157046483355,135.0795439526078,141.01082948303528,153.05148200530073,162.1277832132794,152.789784753521,151.57810771833982,164.1701690528647,191.88854535325402,178.19567988843062,139.7984541345465,150.2262322574542,166.33524963307417,168.60507387717388,153.610630608995,141.79552043085263,143.88178851689048,149.89050971945267,157.89337745882133,168.40606929554892,178.68577286991757,172.95863805343095,161.6929044896758,154.56589578601685,155.1710037947869,154.09383461123446,150.25552716708884,155.89375478250093
