dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
1999-07-18 21:58:49+00:00,378.60,359.72,354.95,356.06,368.11,344.20,321.49,305.36,301.99,290.65,296.41,306.17,307.41,314.86,335.20,327.26,328.95,332.99,326.00,318.68,321.20,332.53,342.86,338.46,312.29,322.27,351.84,,,329.82,329.34,331.78,337.06,340.32,355.07,354.93,341.92,337.68,338.73,328.54,321.52,340.82,L7
1999-09-13 21:52:41+00:00,366.50,338.21,329.44,335.26,343.58,331.21,305.35,288.20,280.67,278.42,275.35,283.29,291.20,300.85,320.31,316.08,318.68,326.26,329.64,328.00,326.03,329.32,342.18,335.42,316.91,322.26,345.98,361.82,345.44,326.97,327.74,352.81,333.14,332.56,345.74,340.86,335.23,315.78,323.78,326.19,314.96,322.30,L7
1999-09-29 21:52:52+00:00,377.41,358.27,350.56,356.26,366.82,352.75,330.20,318.12,305.79,301.34,304.20,315.65,318.58,325.32,338.40,336.08,338.84,347.71,352.56,349.02,347.30,359.67,371.16,375.71,352.81,354.07,373.86,371.42,365.14,354.22,357.80,360.99,358.44,360.89,372.09,362.22,349.09,338.54,338.86,332.46,328.92,329.82,L7
1999-10-15 21:52:49+00:00,371.38,351.60,333.45,343.77,348.80,339.67,321.43,295.60,298.09,291.06,294.49,299.00,305.64,315.53,331.33,327.79,331.03,339.10,344.81,340.96,339.65,345.56,357.79,362.38,338.09,342.02,362.72,360.35,354.07,346.16,347.00,352.72,351.23,355.79,364.24,354.48,341.91,331.49,324.54,323.01,312.50,320.83,L7
1999-11-23 21:58:47+00:00,362.71,336.20,334.46,339.52,349.02,327.14,302.03,288.11,283.77,277.97,282.00,296.46,302.78,308.81,323.23,316.79,318.94,327.87,328.52,329.05,326.94,326.06,333.52,340.14,325.61,326.72,329.63,344.33,338.63,331.95,333.79,337.57,337.98,346.79,352.36,335.53,324.41,318.46,314.75,312.37,307.76,311.29,L7
1999-12-02 21:52:40+00:00,359.13,341.09,342.32,335.85,360.08,340.32,,,,,,,,,,,323.00,330.13,340.49,330.05,337.19,330.05,335.73,349.42,332.30,336.88,341.39,355.26,357.07,339.83,334.85,340.35,345.26,353.39,357.98,345.57,334.15,325.82,326.84,314.55,322.44,320.29,L7
2000-01-19 21:52:37+00:00,362.49,348.02,343.01,342.50,358.56,331.96,316.96,303.63,293.90,287.93,295.94,305.86,310.28,319.48,336.36,330.35,332.51,339.93,344.08,336.86,335.05,336.34,351.16,354.86,314.26,333.90,357.92,363.76,356.47,338.61,343.23,345.28,352.41,355.75,366.45,353.28,337.14,342.97,,,,,L7
2000-02-04 21:52:37+00:00,376.14,352.73,347.64,354.17,367.15,339.36,327.44,314.31,309.25,308.83,311.36,317.55,322.43,329.23,343.40,336.70,343.26,353.55,356.21,353.15,347.34,352.58,356.57,359.43,330.82,340.53,366.69,381.06,376.48,364.71,359.32,361.78,365.21,374.60,387.43,364.33,353.93,353.78,347.63,345.90,340.35,341.04,L7
2000-03-14 21:58:35+00:00,365.51,349.56,344.20,349.47,363.98,348.69,321.09,313.54,301.82,303.27,302.74,313.66,318.07,326.12,346.98,341.99,343.42,353.63,360.53,352.54,343.33,352.56,371.58,371.36,329.94,341.38,365.95,368.17,366.11,352.34,353.65,356.03,367.40,371.07,379.67,372.83,357.45,352.04,349.99,349.83,352.54,354.14,L7
2000-03-30 21:58:33+00:00,369.92,354.44,346.54,363.26,370.23,346.01,323.79,310.91,302.80,296.21,296.57,305.76,309.88,316.99,333.76,332.65,338.57,349.04,358.98,350.91,348.47,360.43,383.27,368.65,330.72,343.71,360.64,362.70,350.13,338.49,341.07,346.60,354.54,365.81,376.48,369.81,357.32,349.92,352.78,350.36,346.09,348.38,L7
