dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
1999-07-18 21:58:49+00:00,379.86,363.41,357.03,356.06,369.36,345.64,324.70,306.77,305.06,291.91,299.74,308.62,311.24,317.63,337.65,331.09,332.48,334.66,329.42,320.63,322.87,333.92,340.48,341.79,315.62,326.44,353.63,,,331.84,332.76,335.95,340.48,342.63,358.49,357.24,344.70,340.46,339.49,332.71,321.52,339.43,L7
1999-09-13 21:52:41+00:00,368.44,343.90,332.64,335.26,345.50,333.44,310.29,290.36,285.39,280.36,280.48,287.06,297.09,305.12,324.08,321.97,324.12,328.83,334.90,331.00,328.60,331.46,338.51,340.55,322.04,328.68,348.73,366.71,350.69,330.08,333.00,359.23,338.40,336.11,351.00,344.41,339.51,320.06,324.95,332.61,314.96,320.16,L7
1999-09-29 21:52:52+00:00,379.78,365.22,354.48,356.26,369.17,355.46,336.23,320.76,311.57,303.71,310.47,320.26,325.78,330.55,343.01,343.28,345.49,350.84,358.99,352.68,350.43,362.28,366.69,381.98,359.08,361.90,377.22,377.39,371.55,358.02,364.23,368.82,364.87,365.23,378.52,366.56,354.31,343.76,340.28,340.29,328.92,327.21,L7
1999-10-15 21:52:49+00:00,372.59,355.15,335.45,343.77,350.00,341.05,324.51,296.95,301.04,292.27,297.69,301.35,309.32,318.20,333.68,331.47,334.43,340.70,348.10,342.83,341.25,346.89,355.50,365.58,341.29,346.02,364.43,363.39,357.34,348.10,350.29,356.72,354.52,358.01,367.53,356.70,344.58,334.16,325.27,327.01,312.50,319.50,L7
1999-11-23 21:58:47+00:00,362.91,336.79,334.79,339.52,349.22,327.37,302.54,288.34,284.26,278.17,282.53,296.85,303.39,309.25,323.62,317.40,319.50,328.14,329.07,329.36,327.21,326.28,333.14,340.67,326.14,327.39,329.92,344.84,339.18,332.28,334.34,338.24,338.53,347.16,352.91,335.90,324.86,318.91,314.87,313.04,307.76,311.07,L7
1999-12-02 21:52:40+00:00,357.77,337.10,340.07,335.85,358.73,338.76,,,,,,,,,,,319.18,328.33,336.80,327.94,335.39,328.55,338.30,345.82,328.70,332.38,339.46,351.83,353.39,337.65,331.16,335.85,341.57,350.90,354.29,343.08,331.15,322.82,326.02,310.05,322.44,321.79,L7
2000-01-19 21:52:37+00:00,361.31,344.55,341.06,342.50,357.38,330.61,313.94,302.31,291.02,286.75,292.81,303.56,306.68,316.87,334.06,326.75,329.18,338.36,340.87,335.02,333.48,335.03,353.40,351.73,311.13,329.98,356.24,360.77,353.27,336.72,340.02,341.36,349.20,353.58,363.24,351.11,334.53,340.36,,,,,L7
2000-02-04 21:52:37+00:00,376.32,353.25,347.94,354.17,367.32,339.56,327.89,314.50,309.68,309.01,311.83,317.90,322.96,329.62,343.75,337.23,343.75,353.78,356.69,353.42,347.57,352.77,356.24,359.90,331.29,341.11,366.94,381.50,376.96,365.00,359.80,362.36,365.69,374.92,387.91,364.65,354.32,354.17,347.73,346.48,340.35,340.85,L7
2000-03-14 21:58:35+00:00,364.68,347.13,342.82,349.47,363.15,347.73,318.97,312.61,299.79,302.44,300.54,312.04,315.54,324.29,345.36,339.46,341.09,352.53,358.28,351.25,342.23,351.64,373.15,369.16,327.74,338.63,364.77,366.07,363.86,351.01,351.40,353.28,365.15,369.55,377.42,371.31,355.62,350.21,349.49,347.08,352.54,355.06,L7
2000-03-30 21:58:33+00:00,368.84,351.27,344.75,363.26,369.15,344.77,321.03,309.71,300.16,295.13,293.70,303.65,306.59,314.60,331.65,329.36,335.53,347.61,356.04,349.23,347.04,359.24,385.31,365.78,327.85,340.13,359.10,359.97,347.20,336.75,338.13,343.02,351.60,363.83,373.54,367.83,354.93,347.53,352.13,346.78,346.09,349.57,L7
