dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
1999-07-18 21:58:49+00:00,379.8628571428572,363.41285714285715,357.03,356.05555555555554,369.36,345.64230769230767,324.7009090909091,306.7666666666667,305.06333333333333,291.91285714285715,299.74333333333334,308.62333333333333,311.24090909090904,317.6333333333333,337.6533333333333,331.09090909090907,332.48090909090905,334.66,329.4211111111111,320.6309090909091,322.87,333.92,340.4757142857143,341.79,315.62,326.43666666666667,353.62571428571425,,,331.8411111111111,332.76111111111106,335.95,340.4811111111111,342.63,358.4911111111111,357.24,344.70111111111106,340.4611111111111,339.49090909090904,332.71,321.5233333333333,339.4311111111111,L7
1999-09-13 21:52:41+00:00,368.44,343.9,332.645,335.25555555555553,345.505,333.43615384615384,310.29,290.3566666666666,285.3933333333333,280.36,280.4833333333333,287.06333333333333,297.09,305.12333333333333,324.0833333333333,321.97,324.12,328.83,334.9011111111111,331.0,328.59999999999997,331.46,338.51,340.55,322.04,328.6766666666667,348.73,366.71,350.69,330.0811111111111,333.0011111111111,359.23,338.4011111111111,336.10999999999996,351.0011111111111,344.40999999999997,339.51111111111106,320.0611111111111,324.95,332.61,314.9633333333333,320.1611111111111,L7
1999-09-29 21:52:52+00:00,379.77857142857147,365.21857142857147,354.48,356.26444444444445,369.17,355.46153846153845,336.23090909090905,320.7633333333334,311.56666666666666,303.7085714285714,310.4666666666667,320.25666666666666,325.78090909090906,330.5466666666667,343.00666666666666,343.28090909090906,345.49090909090904,350.84000000000003,358.98888888888894,352.68090909090904,350.43,362.28,366.6871428571428,381.98,359.08000000000004,361.9033333333333,377.21714285714285,377.3871428571428,371.55,358.0188888888889,364.2288888888889,368.82,364.86888888888893,365.23,378.5188888888889,366.56,354.30888888888893,343.7588888888889,340.28090909090906,340.29,328.9166666666667,327.2088888888889,L7
1999-10-15 21:52:49+00:00,372.58714285714285,355.14714285714285,335.45,343.7733333333333,350.0,341.0546153846154,324.5072727272727,296.95,301.04,292.26714285714286,297.69,301.35,309.3172727272727,318.2,333.68,331.46727272727276,334.42727272727274,340.70000000000005,348.0966666666667,342.82727272727277,341.25,346.89,355.50428571428574,365.58,341.28999999999996,346.02,364.43428571428575,363.39428571428573,357.34,348.0966666666667,350.2866666666667,356.72,354.5166666666667,358.01000000000005,367.5266666666667,356.70000000000005,344.5766666666667,334.1566666666667,325.26727272727277,327.01,312.5,319.49666666666667,L7
1999-11-23 21:58:47+00:00,362.91285714285715,336.79285714285714,334.79,339.5188888888889,349.22,327.3707692307692,302.5445454545454,288.33666666666664,284.2633333333333,278.17285714285714,282.5333333333333,296.8533333333333,303.39454545454544,309.25333333333333,323.62333333333333,317.4045454545454,319.50454545454545,328.14000000000004,329.0677777777778,329.36454545454546,327.21000000000004,326.28,333.1357142857143,340.67,326.14,327.3866666666667,329.9157142857143,344.8357142857143,339.18,332.27777777777777,334.3377777777778,338.24,338.52777777777777,347.16,352.90777777777777,335.90000000000003,324.85777777777776,318.90777777777777,314.87454545454545,313.04,307.7633333333333,311.0677777777778,L7
1999-12-02 21:52:40+00:00,357.7657142857143,337.0957142857143,340.07,335.85,358.73,338.7623076923077,,,,,,,,,,,319.1818181818182,328.33,336.8,327.9418181818182,335.39,328.55,338.3014285714286,345.82,328.7,332.38,339.46142857142854,351.83142857142855,353.39,337.65,331.16,335.85,341.57,350.9,354.29,343.08,331.15,322.82,326.02181818181816,310.05,322.44,321.79,L7
2000-01-19 21:52:37+00:00,361.30571428571426,344.54571428571427,341.055,342.4977777777778,357.385,330.60923076923075,313.94454545454545,302.31333333333333,291.0166666666667,286.74571428571426,292.8066666666667,303.5566666666667,306.68454545454546,316.8666666666667,334.0566666666667,326.75454545454545,329.18454545454546,338.36,340.86555555555555,335.02454545454543,333.48,335.03,353.40142857142854,351.72999999999996,311.13,329.9833333333333,356.24142857142857,360.77142857142854,353.27,336.71555555555557,340.0155555555555,341.36,349.19555555555553,353.58000000000004,363.23555555555555,351.11,334.52555555555557,340.35555555555555,,,,,L7
2000-02-04 21:52:37+00:00,376.32,353.25,347.935,354.16777777777776,367.325,339.5569230769231,327.89272727272726,314.50333333333333,309.6766666666667,309.01,311.8266666666667,317.8966666666667,322.96272727272725,329.6166666666667,343.74666666666667,337.23272727272723,343.75272727272727,353.78,356.68555555555554,353.42272727272723,347.57,352.77,356.24,359.90000000000003,331.29,341.1133333333333,366.94,381.5,376.96,364.99555555555554,359.79555555555555,362.36,365.68555555555554,374.91999999999996,387.90555555555557,364.65,354.31555555555553,354.16555555555556,347.73272727272723,346.48,340.3466666666667,340.84555555555556,L7
2000-03-14 21:58:35+00:00,364.67571428571426,347.12571428571425,342.825,349.4733333333333,363.155,347.7330769230769,318.97,312.61,299.79,302.43571428571425,300.54,312.04,315.54,324.29,345.36,339.46,341.09,352.53,358.2766666666667,351.25,342.22999999999996,351.64,373.15142857142854,369.16,327.74,338.63,364.77142857142854,366.07142857142856,363.86,351.00666666666666,351.3966666666667,353.28,365.1466666666667,369.54999999999995,377.4166666666667,371.31,355.6166666666667,350.2066666666667,349.49,347.08,352.54,355.0566666666667,L7
2000-03-30 21:58:33+00:00,368.83714285714285,351.26714285714286,344.745,363.26222222222225,369.155,344.77461538461534,321.0318181818182,309.70666666666665,300.1633333333333,295.1271428571428,293.7033333333333,303.6533333333333,306.5918181818182,314.6033333333333,331.6533333333333,329.3618181818182,335.5318181818182,347.60999999999996,356.0444444444445,349.2318181818182,347.03999999999996,359.24,385.31428571428575,365.78000000000003,327.85,340.12666666666667,359.1042857142857,359.9742857142857,347.2,336.75444444444446,338.13444444444445,343.02,351.6044444444445,363.83,373.5444444444445,367.83,354.93444444444447,347.53444444444443,352.1318181818182,346.78,346.0933333333333,349.57444444444445,L7
