dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
1999-08-26 22:04:44+00:00,152.62535650084308,143.26942514173055,147.09598219045986,152.55366836034935,170.16170923380378,164.0416915204889,165.3799623609621,161.80405373847657,158.81395118833774,159.2753429640837,166.12235064658174,162.14089670806595,163.0674136153543,163.66077292282213,155.6340128626054
1999-09-27 22:04:48+00:00,176.6224218612703,161.17554498382157,171.43917852012186,166.76743791468178,167.87309521664585,170.458526245114,172.432788316084,170.35189616096503,171.15766397175884,169.21807181408514,171.47319663063945,172.62392814759303,171.317254012118,172.0456897422746,163.11317155238817
1999-11-14 22:04:42+00:00,161.8768630735598,145.7072199726627,159.29286993769404,156.7489767654602,161.397913552646,167.02216580927177,165.01656855998576,165.05352795861995,161.77615728244086,159.82253090603166,162.96858921623755,163.6299100521212,163.6531715675067,168.79561776978662,163.85977581380348
2000-01-17 22:04:11+00:00,147.47973312880902,137.2134207884184,140.80634028455944,153.85658464347142,158.22928687019058,161.1787760692617,156.2437433127336,153.47482894506928,153.1870866837275,149.03218618674043,,,,,
2000-02-18 22:04:29+00:00,,,,,160.89161736660765,156.54510175727532,160.5832114608588,164.4737137244262,160.12816723812588,158.4699902799027,162.2023691606992,161.33123795429634,163.28038093175454,165.82797908467688,159.58230039905897
2000-05-24 22:03:46+00:00,151.181053948201,146.353979743814,159.94863251110462,157.096507555991,170.1859932769457,169.74170390757214,166.6132139110072,163.99425228721876,161.95658958575908,160.15635805027387,173.55143634694292,165.91915656119895,168.691089463633,168.26993301729095,164.1703038825406
2000-08-12 22:02:54+00:00,153.66731989792754,140.16578125978617,153.21315071544632,160.91466860886604,164.69293374698591,163.31743765461187,160.27943378845515,156.99513922496402,154.21891025734905,153.8829929982306,164.97623717206332,159.71175114509293,158.75634121154775,161.14164374781282,160.61981559855897
2001-01-03 22:01:48+00:00,162.9979786512158,147.53537255013327,151.62908002567096,160.36263099064172,165.55883620468563,161.49207718585467,162.9553568077533,158.31261489352556,156.76141756386738,154.2491584297257,166.3324425603645,159.70402157077936,162.22045232171178,164.43973781673554,162.08702127398814
2001-03-24 22:01:35+00:00,148.66883258550413,134.74353076066788,143.913012944609,154.32113792782897,155.06198792522324,150.80112707272212,,,,167.32369946921486,160.40268102241336,167.45044862235267,190.51069464576602,185.4918452391364,162.16301037922491
2001-07-14 22:01:09+00:00,158.1269503573065,155.6824957917069,161.38838979993926,168.03073034502927,172.78550354645327,170.42658844551516,166.48513031337447,166.53081190076784,162.01387344881735,170.32179808968075,172.89578702848368,166.8460726662749,169.65331414434888,175.7386969762453,169.19168947840663
2001-08-31 22:00:05+00:00,,,,231.3359139657608,,,,,,,,,147.47120456257474,156.484150700015,158.00915909737324
2001-10-02 21:59:40+00:00,150.984260646477,133.4444670891835,143.80765567444544,150.25013489695598,153.35189744123466,154.45526550225242,157.8402355042427,161.09192717035071,159.9208350878167,157.2331468373898,161.40910894629366,159.38484156661215,159.6064561590011,163.30789333779242,155.05425359148904
2001-12-21 22:00:29+00:00,157.58157144618409,141.21659006975187,156.0744567816604,158.628881991474,159.70823404183184,162.26349250045575,161.93491345454402,160.4483153381802,159.7236598949104,157.02116891755662,159.558842592067,160.98706932106367,162.08304021601714,161.31435575298633,156.96606200283392
2002-01-22 22:00:40+00:00,160.91337970037938,148.94864075154774,158.11871768885675,159.59502841306215,167.5812675665502,166.4617709025678,162.49891095441052,161.0595467945462,157.61960203608876,161.9276429812497,168.2459919274047,161.76332218632194,160.45335320423465,163.0099822702469,160.749566794772
2002-02-23 22:00:43+00:00,156.36790713163447,147.0335709272465,154.49234793750992,166.33085769309469,167.90447788715727,167.18101824566105,163.4428809523843,159.8660345503455,159.3508285208857,157.0456556833666,165.25234355990577,156.61469146883826,159.47773163639667,163.93679209620333,161.48762063739022
2002-03-27 22:00:37+00:00,149.1623611005229,141.43256922911553,149.51086986899907,150.13696464101145,158.32686897227515,152.67444239864975,159.07297527376952,155.3537108849413,156.1355865387865,151.993430502609,152.74272106892872,154.23748597392162,153.98497548122086,159.27139898338484,155.85842514890135
2002-04-28 22:00:38+00:00,160.70356832395598,152.4673017798213,157.00372464491474,159.57020225448372,170.701823222634,158.98137757001209,160.82926932011023,161.23901372022505,158.9626407171835,158.6184303414,162.60368721982485,,,,
2002-05-14 22:00:07+00:00,142.67089964626717,142.77871418837822,139.62188533094908,152.88819627634342,159.2782155233087,152.6333430790929,154.5435903421135,150.9230591961587,149.0585434629263,149.32916450889766,154.0316502863417,149.98244987267242,152.78304473994135,158.2231006554278,153.4385902151186
2002-07-01 22:00:15+00:00,146.1865886236389,145.02296586378824,159.58649808192877,162.60277145767108,171.48751754355257,168.70149463421512,166.51922552946866,163.85134407778438,162.61784031788198,161.73594952324223,173.6441638788297,168.48150284135664,164.07871148228355,167.83253369378403,165.39836981481068
2002-07-17 21:59:44+00:00,160.96559774511894,152.02013049817933,157.47842718180888,164.51107237492792,169.10780796960006,169.12431499390897,165.0124662464175,163.96189963272607,167.13165349196015,164.88647007979813,169.94444927180888,166.32521694236473,164.200521301723,168.22620920128435,168.9215099954758
2002-08-18 21:59:57+00:00,149.07181569251878,142.29123377347898,150.87936667108045,160.61743985842597,164.18434571137283,165.27574420089198,159.08408279585493,160.1430466847124,162.6169614818967,166.66493282085708,169.8961650691164,178.96601407408264,160.82879487889542,165.5701807045577,164.6179990034244
2002-09-19 21:59:35+00:00,,,,151.45458923746742,157.64811284919367,158.83306994810863,159.0670006156964,157.31419669132165,157.97941552272644,161.0314122625477,165.17287590158017,152.54339912943738,154.15224016570363,158.2664057703324,154.36788822515237
2002-10-21 21:59:36+00:00,156.08246674270396,142.06579712061728,150.5010574963898,154.37522176816174,160.08645977084433,151.56886293556732,159.6315205066206,154.62841109120663,160.08338308717828,160.377562792434,159.93724193325795,165.15002412087887,164.54451385208688,163.20972353806349,156.33768903701915
2003-01-09 22:00:09+00:00,152.34160948199113,140.37549753100012,152.42168116395285,155.26207411994173,163.44461391443448,167.19090161738575,156.7589406534446,160.501967820798,153.31159495854686,154.06514599333207,161.7724868074754,161.4759304023475,163.54405130874173,167.44559945358526,164.20650161791903
2003-01-25 21:59:54+00:00,167.32401363723167,151.94172270480718,139.06728278872728,149.54643676296246,,,,,,,,,163.3415586627851,165.22357172381658,161.66554331817832
2003-02-26 22:00:28+00:00,,,,,,,,,,183.4933306299351,,142.42897297273603,146.7206775029654,157.95300413548568,144.69973130876932
2003-07-28 21:48:04+00:00,144.40952581204255,140.84968343550074,148.08492558427045,154.39248712908562,162.06227546696553,155.94611335895374,151.45102109425218,156.22938595433357,153.67023045947084,151.52973882903632,154.08292714657318,163.23866989420807,159.78083375802092,168.77051078226998,160.88810253536354
2003-08-05 21:59:47+00:00,155.1175222455026,149.52162791188806,154.78130615863483,165.6811782471584,169.46722826925424,167.08322399961753,163.285820423229,162.17431418435237,,,,160.1645615856824,163.60242146720242,167.84740526360292,166.75011211067965
2003-08-13 21:48:21+00:00,153.63913582866726,145.36028505349526,157.24195780188919,157.73970946000674,162.08069143750086,158.67561371976586,159.67487710791823,159.80396290006178,157.12112666578514,159.60909647553487,166.17175810079587,167.04588610759947,164.4136263381071,167.7620099722793,161.78439307483848
2003-08-29 21:48:38+00:00,160.01335908628775,146.97819946208392,147.82816189033753,160.206996815396,162.46218748479757,162.3546600287897,163.3993194012299,166.52193726658842,163.18586691546338,166.2684227777356,172.8824372829112,171.33141497376036,172.78350119169943,171.19601592001735,163.73991456413717
2003-09-14 21:48:54+00:00,161.03890585157683,148.53026153944265,150.8927580652365,158.97506821473476,167.58116671185428,165.54984494381998,163.3743188309394,163.3645731779847,159.0471131248517,162.81845326565687,166.8422866767751,162.81026763621983,164.9046623178235,169.43837599670448,
2003-12-03 21:49:55+00:00,149.49363438239206,,,,,,159.58780850451805,159.89909612303794,158.79594891510436,159.15182601276024,154.52021034217827,152.8628167198264,153.6667680032821,156.85432402984344,156.67935149502486
2004-02-05 21:50:17+00:00,156.53997796413225,138.79159097221526,147.96936038193775,155.47660414091757,167.23419843969245,169.9061671222107,170.97695574488537,168.31329549647518,168.7313748865631,168.94689242190842,168.10777474350357,160.8016811963739,161.86019840485582,165.49944549046697,158.79257396849138
2004-04-01 22:00:40+00:00,156.9622262869996,144.96968984126377,,,166.67189008134469,165.12809854109705,161.07927348189915,158.35136246667008,154.82431735719084,157.12747636011687,166.3582026438639,160.61368376928328,157.65743068808084,165.41917015170188,165.55042088682595
2004-05-03 22:00:35+00:00,150.72168482279017,144.60451575599802,151.16688360881437,161.1087290185041,,,163.70985387704104,160.88117042997177,157.64553616878774,155.93705940563473,165.34576304460913,161.9458230227161,162.19679843783058,163.5422047024787,163.40601383506274
2004-06-12 21:52:47+00:00,155.2636337021509,148.38728678910854,157.6832340717731,166.75463866469894,165.9426893163357,168.83936049047597,161.38099354400683,159.9595223321355,161.86449282817873,159.83496774921755,172.36547010541082,172.4385370955671,167.69766919572257,172.41483134525467,169.61274434298838
2004-07-22 22:00:20+00:00,,144.50357270226124,152.13996920161443,161.68739959397615,166.9454371086361,162.49050069502718,170.28301533171364,167.77663549368378,164.1972249586589,165.45775446775312,166.9317925465734,,,,173.75862219496292
2004-07-30 21:54:04+00:00,153.0304314018057,147.94590336835896,154.7582767126025,167.35252391834393,169.3171491501018,168.65613521939798,167.13010573864474,161.36560582837478,159.10157071180703,154.87442559014434,159.60039492814738,161.18164298819843,158.60238732459516,172.16765084193855,166.30823883712094
2004-08-15 21:54:25+00:00,153.18752829634948,138.8445961436578,143.69003302966797,158.28029481557078,156.9899440716057,159.61635153666478,154.01780727742866,154.98168797471294,158.29679805402026,154.10004336337016,163.486613051034,161.22867929114219,159.50989985909203,163.4524854128871,157.27302407348148
2004-09-16 21:55:41+00:00,,,,,,,,,166.14031265888357,164.8835670697156,171.09496884110615,164.5324386247225,167.45736308350223,171.39767411825827,160.06794463905035
2004-10-10 22:00:20+00:00,,,,160.92667817870262,165.15790921178407,166.34089882648016,160.46238527353492,158.53975112326972,154.19830950652045,162.22670889634077,165.42778549941238,160.2587436778717,157.35021956193214,163.15689694517854,
2004-11-03 21:56:19+00:00,166.0023959565087,149.46201708434162,145.36860099695534,150.99877356792967,151.60122421943217,148.07394013489588,147.97958289765143,143.3461408525933,156.42916765314774,157.32529671295111,157.39838365683286,161.64675024227995,164.47065897365718,168.2621607265386,164.6723820790126
2004-11-19 21:56:31+00:00,159.27165060102257,151.98723769632875,157.76244396100245,164.7975544170713,161.02089092533637,158.0100515208953,157.02265144548247,153.33856269211495,150.50706393477253,151.37677670118444,161.70837776657828,166.365406344413,165.90100516030657,167.3827050704415,168.35841044021643
2004-11-27 22:00:53+00:00,176.0611229722303,159.21031465450054,168.50069373966556,164.56798462609206,,,,,,,,,,166.86671482199458,161.28589759636594
2005-01-14 22:01:13+00:00,172.70582020024872,157.2583740938791,160.2372827557896,162.42915451341958,167.55314111524774,162.95177224105697,170.15056431063462,163.98404235203202,167.55274367559866,164.92673899893705,,,,172.65462118033446,163.61285336313043
2005-02-07 21:58:15+00:00,109.74658274560996,101.07154063312102,140.00035422038835,158.88522218447076,167.76690958494373,165.35497927088937,159.56428159047297,156.66606517002373,130.2517032552355,127.07692367157188,136.24749893873226,133.48327047400772,150.13905590756502,153.9774332313228,153.79543600723883
2005-02-15 22:01:25+00:00,166.304444007239,144.29478227219184,156.9720055116083,160.40012856248578,,,,162.41655734833301,158.5543843329672,157.65926666047625,160.4330814179443,162.76915131758378,165.64274981554132,165.41614163403855,163.6701642783001
2005-02-23 21:58:07+00:00,164.12457608622958,145.3115218911723,155.4312324346538,159.94814590818478,171.93718755451818,168.56308554512466,169.6393247793265,159.79445518557822,159.52438571783995,159.73155144710253,160.25653243045366,160.84873025664166,164.04196057886114,166.1481965519419,168.02875727022288
2005-03-03 22:01:06+00:00,161.18007690797378,150.71749737469491,157.72304984392983,170.1783449693658,171.92787189621865,169.0623636298829,,,158.50311979787682,160.10482998037847,160.35056279179022,161.53505312619131,165.29506863512808,163.59624200686628,163.34000931973412
2005-03-11 21:58:20+00:00,170.6013575601691,155.00853728863433,162.20877160404348,162.38495430492785,172.09483445301493,165.71207969882175,166.44810155121885,163.86784683879563,162.96399700689093,165.72561544986883,169.50128722000048,167.84916058911202,171.22360741657891,175.4167399866083,166.40790391950253
2005-04-04 22:01:03+00:00,152.7511242535991,143.02945342050043,154.64556838565477,160.4291836547015,164.75241296395603,165.7783812964019,,,,153.9193809439502,161.82819246147253,156.88358242392508,157.5383127284727,161.17987982814606,163.82101511143122
2005-04-12 21:58:31+00:00,160.98969500525524,149.39173245097322,159.36323225843176,161.24958316807354,167.0272881408174,161.71029382150593,161.5813452207575,153.75824357427027,150.96761275636877,153.82136614384495,160.60174259798313,166.11421375598434,170.76242238220973,172.85924604620314,162.32135275919518
2005-05-22 22:01:24+00:00,,133.96274119117496,150.58557753106297,152.14816760264563,165.15695587789457,161.9193002027176,162.38824491668004,159.49277305713917,154.0939831559476,155.97171429735496,155.68774485508797,,,,163.1996792571959
2005-05-30 21:59:15+00:00,,,,,145.1612818229055,144.08021793926997,136.61188284759666,144.51124835604608,136.11378479147473,148.32016112079776,144.00502294457914,153.36378254426552,161.9780464691196,187.02382511833855,176.18856717804627
2005-06-07 22:00:55+00:00,144.16329462840588,146.50390311818825,150.51243233435372,160.53815181717712,,,,163.65315321198307,162.51228910184034,164.06034619648062,162.3563230876463,167.8036605708683,171.90158084201636,169.02971581487787,167.21448186583189
2005-07-09 22:01:14+00:00,153.0787971835364,151.63481393413085,162.46868899086718,160.75659116290694,173.7807093661198,171.2038707049841,172.89713886170045,169.3046549018225,165.51930152911783,,,,172.42799178806277,172.88111956182922,169.68363476722183
2005-07-17 21:59:11+00:00,141.7422420005406,150.74138130197292,159.1108316177014,166.1302301628663,167.78496196968854,172.19899688628504,165.9051706978027,158.6138515753033,155.8964042066988,152.79507774111886,156.160465155808,153.5243288101394,155.20199487538662,162.6851332678923,175.58976389796447
2005-08-10 22:01:10+00:00,158.08173349540039,150.95304423106097,152.81728207838535,161.26452672304737,164.67215858015823,165.80612185267793,168.04097771467463,165.09584170820034,162.74388012998628,,,,171.47663279304484,171.51628604857981,163.4179395347011
2005-08-26 22:01:03+00:00,144.1090320699878,134.96478707274568,149.3636916621522,147.58492742031578,151.69543506890307,,,,145.59009731748694,146.87537438136718,153.0359949392202,157.56013749672087,167.31595516960064,173.2673133595909,169.62868247041683
2005-09-11 22:00:29+00:00,155.81265449458087,140.93498612200503,151.31969382679185,,,,164.07041440007515,162.09534209359086,159.49538925600962,155.30765898254555,160.45585698393742,160.68883750208596,161.77375780649746,164.8803306440156,163.76611474852598
2005-11-30 22:01:24+00:00,155.5561393448719,140.3103335087332,151.7005460721794,159.3726279311086,157.78706796512506,163.72877282719105,,,156.36694872240378,154.4896220971597,158.4421042928371,159.03050014715154,161.8800735416852,164.0911364902792,158.0772439039168
2005-12-16 22:01:26+00:00,167.04040330065536,154.29986687746032,156.9885829528483,165.02248526441952,171.0487297430831,169.34678443345047,,,167.94728720064933,,,166.76059907117624,169.3397820432157,167.79853206921857,161.0262707959448
2006-01-01 22:01:10+00:00,177.85054025488756,158.7824798336303,,,171.6708075208189,165.44234746736268,164.6863651455689,169.7563841616927,167.37089398266212,167.50808947367645,168.21876540163797,167.65649035367076,169.7683216481688,168.7205695414138,162.03367170818686
2006-01-17 22:01:43+00:00,159.24307690966012,143.00676382767855,147.37804175469392,159.19250719372414,162.8444908423794,154.66566142846773,156.2218568300443,152.19503860034771,162.29283287259315,,,165.90928380005505,169.89248233838862,170.47340769909826,162.37921298772739
2006-02-10 22:01:51+00:00,155.8567914918977,140.99743213872082,149.45866018926847,162.25103203411703,167.0466795559412,161.54156425761803,159.24808742393498,158.87056927451266,154.49952385023064,155.1693304596736,159.47611540775335,164.37669807846828,167.0130129268826,170.10359899001696,164.48151001642802
2006-02-26 22:02:11+00:00,158.8252180497879,140.8515876072845,150.28072527488575,154.464372916178,163.33128975763296,159.31707194902395,153.34820661086627,153.3008686479683,143.47652076426215,142.57422666331675,149.46405730001192,164.52868155180866,174.87353781127834,197.72082216098852,163.73086154273454
2006-03-14 22:02:31+00:00,153.42223100414145,139.07199881767107,142.86242167014427,155.14781897838483,159.09582025878248,155.24598984070124,147.21592491302985,141.25515107599105,136.54940710510772,134.51203958041572,142.15667617512307,141.6384840844311,159.98176256662614,163.5130619973287,161.0698416901611
2006-05-09 22:01:28+00:00,147.8322288342287,141.4574151479122,150.79433835007066,163.05180474977251,165.36304454673493,165.16616739002274,159.8622206723249,158.66947790376184,,,,159.89069721808127,159.8667988816196,165.70449474543182,166.1842242845705
2006-05-17 22:03:33+00:00,158.11621849904589,147.65959212495667,154.63191232679551,159.25967034026922,172.44873434319666,170.0608364757947,170.42098099568696,169.94525449116244,170.24251330443596,167.52077339126055,173.89039375913111,171.87156105790348,175.44714919069713,175.70782308922975,164.1179120353735
2006-06-10 22:01:26+00:00,156.366491420329,148.30436762361532,156.91892451106457,168.05161192926792,169.5880755404391,168.00220048903225,165.19248790915776,,,167.56817405221906,169.63056598858293,165.6505245023403,165.88542460072608,169.60106306702002,169.30247810459704
2006-06-26 22:01:20+00:00,143.2166464082273,147.03755063908085,145.58540620623336,158.03770675439083,164.48431923598702,168.55735780626608,166.23773970488324,165.09602988145852,161.77597864879272,158.75117624359785,,,171.62118662793358,172.50323281405255,166.2227706740045
2006-07-04 22:04:17+00:00,131.08201684922577,132.45178511353043,143.9161397679331,154.82627813944012,161.77182634457762,163.97382277106257,168.89084009597659,163.84440541061386,163.16832439909868,156.20899405733633,161.90288978033232,157.1392179608414,159.7913230265269,171.4692133839329,166.84111443215684
2006-07-28 22:01:30+00:00,158.53660183260442,155.44971136143707,161.07896496257274,165.1689031937838,177.72768943398844,173.90075699982134,175.38562970906466,169.42077494088718,,,167.52549249553408,170.45523727076937,168.41972462777824,161.80066065429614,163.37014989640392
