dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
1999-08-26 22:04:44+00:00,352.17,342.95,346.63,352.28,369.84,363.50,365.70,361.51,358.68,359.01,365.64,361.97,362.79,362.83,355.30,L7
1999-09-27 22:04:48+00:00,376.11,360.74,371.35,366.48,367.71,370.01,371.86,369.92,370.98,368.95,371.07,372.44,370.97,371.63,362.86,L7
1999-11-14 22:04:42+00:00,360.77,344.33,357.86,355.76,360.79,365.50,363.18,364.31,361.09,358.98,362.11,362.81,361.50,368.10,363.21,L7
2000-01-17 22:04:11+00:00,349.04,337.33,340.96,353.96,358.26,361.27,356.36,353.55,353.25,349.08,,,,,,L7
2000-02-18 22:04:29+00:00,,,,,360.39,353.54,360.05,364.34,359.91,358.21,361.44,360.85,362.85,365.66,359.51,L7
2000-05-24 22:03:46+00:00,351.11,346.04,359.88,357.12,370.12,369.57,366.55,363.99,362.04,360.22,373.48,366.49,368.69,369.66,364.14,L7
2000-08-12 22:02:30+00:00,353.59,340.78,352.55,360.83,364.33,363.32,360.26,357.09,354.07,353.04,365.15,359.50,358.40,360.54,361.11,L7
2001-01-03 22:01:48+00:00,362.96,347.53,351.59,360.26,365.49,361.41,362.90,358.29,356.76,354.20,366.40,360.14,362.06,364.39,362.19,L7
2001-03-24 22:01:35+00:00,346.31,334.28,343.30,354.03,354.87,350.34,,,,366.73,360.04,367.17,388.86,384.11,362.09,L7
2001-07-14 22:01:09+00:00,358.82,356.20,362.39,368.41,373.22,370.98,366.95,367.25,362.41,370.76,373.42,367.94,370.23,375.92,369.44,L7
2001-10-02 22:00:04+00:00,350.99,333.58,343.65,350.99,353.80,354.71,360.64,361.42,360.23,357.78,362.48,359.68,359.60,363.64,355.21,L7
2001-12-21 22:00:29+00:00,356.28,339.84,354.39,357.36,358.77,360.75,360.31,358.49,359.04,356.21,358.31,360.15,360.87,360.06,356.05,L7
