dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
1999-08-26 22:04:44+00:00,352.16714285714284,342.95,346.63222222222225,352.27857142857147,369.83846153846156,363.5011111111111,365.6985714285714,361.50857142857143,358.67846153846153,359.00666666666666,365.6366666666667,361.96846153846155,362.7866666666667,362.8285714285714,355.2996551724138,L7
1999-09-27 22:04:48+00:00,376.11,360.74,371.34777777777776,366.48,367.7069230769231,370.0088888888889,371.86,369.92,370.9769230769231,368.9533333333333,371.0733333333333,372.4369230769231,370.9733333333333,371.63,362.8586206896552,L7
1999-11-14 22:04:42+00:00,360.7742857142857,344.33,357.85555555555555,355.7571428571428,360.79076923076923,365.4977777777778,363.1771428571428,364.3071428571428,361.09076923076924,358.9766666666667,362.1066666666667,362.8107692307692,361.49666666666667,368.09714285714284,363.2148275862069,L7
2000-01-17 22:04:11+00:00,349.04,337.33,340.96444444444444,353.96,358.2607692307692,361.27222222222224,356.36,353.55,353.2507692307692,349.0833333333333,,,,,,L7
2000-02-18 22:04:29+00:00,,,,,360.39230769230767,353.5422222222222,360.0514285714286,364.34142857142854,359.9123076923077,358.2133333333333,361.4433333333333,360.8523076923077,362.8533333333333,365.66142857142853,359.5086206896552,L7
2000-05-24 22:03:46+00:00,351.1142857142857,346.04,359.88444444444445,357.1171428571428,370.1169230769231,369.57222222222225,366.54714285714283,363.9871428571428,362.0369230769231,360.2233333333333,373.4833333333333,366.4869230769231,368.6933333333333,369.65714285714284,364.13931034482755,L7
2000-08-12 22:02:30+00:00,353.5942857142857,340.78,352.55444444444447,360.82714285714286,364.33461538461535,363.32222222222225,360.2571428571428,357.08714285714285,354.07461538461536,353.0433333333333,365.1533333333333,359.50461538461536,358.4033333333333,360.53714285714284,361.1144827586207,L7
2001-01-03 22:01:48+00:00,362.9585714285714,347.53,351.5888888888889,360.26428571428573,365.4915384615384,361.4144444444445,362.9042857142857,358.2942857142857,356.76153846153846,354.19666666666666,366.3966666666667,360.14153846153846,362.0566666666667,364.39428571428573,362.19379310344823,L7
2001-03-24 22:01:35+00:00,346.30857142857144,334.28,343.29888888888894,354.0342857142857,354.87384615384616,350.34444444444443,,,,366.7266666666667,360.0366666666667,367.1738461538461,388.8566666666667,384.1142857142857,362.08862068965516,L7
2001-07-14 22:01:09+00:00,358.82428571428574,356.2,362.39444444444445,368.40714285714284,373.22461538461533,370.9822222222222,366.9471428571428,367.2471428571428,362.41461538461533,370.7633333333333,373.4233333333333,367.94461538461536,370.2333333333333,375.91714285714284,369.4444827586207,L7
2001-10-02 22:00:04+00:00,350.9928571428572,333.58,343.6511111111111,350.99142857142857,353.8030769230769,354.7055555555555,360.64142857142855,361.4214285714286,360.2330769230769,357.7833333333333,362.4833333333333,359.6830769230769,359.6033333333333,363.64142857142855,355.2068965517241,L7
2001-12-21 22:00:29+00:00,356.2842857142857,339.84,354.39444444444445,357.35714285714283,358.7669230769231,360.7522222222222,360.3071428571428,358.4871428571428,359.0369230769231,356.2133333333333,358.31333333333333,360.1469230769231,360.87333333333333,360.0571428571428,356.0493103448276,L7
2002-01-22 22:00:40+00:00,360.49857142857144,348.38,357.6688888888889,358.94428571428574,366.57153846153847,366.20444444444445,362.57428571428574,360.7142857142857,357.36153846153843,361.5566666666667,367.7266666666667,361.51153846153846,361.1366666666667,363.7242857142857,360.5737931034483,L7
2002-02-23 22:00:19+00:00,358.03714285714284,345.72,354.45222222222225,366.36857142857144,367.8961538461539,367.1711111111111,363.08857142857147,359.91857142857145,359.49615384615385,357.5566666666667,366.7866666666667,357.2761538461539,359.7966666666667,366.66857142857145,362.57482758620694,L7
2002-03-27 22:00:37+00:00,348.68428571428575,341.01,349.0677777777778,349.82714285714286,357.7161538461539,352.2488888888889,358.57714285714286,354.84714285714284,355.97615384615386,351.6433333333333,352.3533333333333,353.7761538461539,353.5433333333333,358.82714285714286,355.4610344827586,L7
2002-04-28 22:00:38+00:00,359.41857142857145,350.65,354.0877777777778,358.5242857142857,368.2923076923077,357.92888888888893,359.8542857142857,358.07428571428574,356.90230769230766,356.6533333333333,361.3833333333333,,,,,L7
2002-05-14 22:00:07+00:00,341.75857142857143,342.21,338.88111111111107,351.44428571428574,358.83153846153846,352.17555555555555,354.0942857142857,350.51428571428573,348.90153846153845,348.6433333333333,353.56333333333333,349.59153846153845,352.3833333333333,357.70428571428573,353.19965517241377,L7
2002-07-01 21:59:51+00:00,348.21,346.66,360.49,363.64,371.83,369.47,367.31,364.66,363.14,362.08,374.9,367.14,364.97,368.87,365.46,L7
2002-07-17 21:59:44+00:00,361.1771428571428,352.17,357.6733333333333,364.52857142857147,369.19,369.3066666666667,365.16857142857145,364.11857142857144,367.47,365.27,370.08,366.61,364.33,368.42857142857144,369.0203448275862,L7
2002-08-18 21:59:33+00:00,347.59714285714284,338.02,348.14,359.08857142857147,362.38846153846157,362.06,356.81857142857143,355.90857142857146,356.60846153846154,,,377.59846153846155,358.45,362.02857142857147,361.8237931034483,L7
2002-09-19 21:59:35+00:00,,,,352.1828571428572,354.91615384615386,356.49,356.73285714285714,356.2628571428572,356.54615384615386,359.59,362.61,353.0661538461539,352.48,355.52285714285716,352.50793103448274,L7
2002-10-21 21:59:36+00:00,354.75,341.18,349.37333333333333,353.64,357.64153846153846,350.8966666666667,358.18,352.91,359.71153846153845,359.6,358.92,364.59153846153845,363.08,362.19,355.2265517241379,L7
2003-01-09 22:00:09+00:00,351.07,339.94,350.6211111111111,354.47,362.1638461538461,366.0755555555555,355.52,360.15,351.9738461538461,353.4633333333333,360.62333333333333,360.90384615384613,362.8433333333333,366.99,363.3455172413793,L7
2003-01-25 21:59:54+00:00,362.5185714285714,349.2,334.80444444444447,345.93428571428575,,,,,,,,,362.9833333333333,362.7842857142857,359.2665517241379,L7
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,348.4166666666667,357.66857142857145,347.6148275862069,L7
2003-07-28 21:48:04+00:00,346.26714285714286,342.26,351.1566666666667,355.8285714285714,364.79153846153844,357.3633333333333,352.60857142857145,357.5785714285714,355.3015384615384,352.72,355.58,364.46153846153845,360.72,370.0185714285714,362.1468965517241,L5
2003-08-05 21:59:47+00:00,354.87857142857143,349.31,354.49333333333334,365.4242857142857,369.46461538461534,366.99666666666667,363.2242857142857,362.0542857142857,,,,359.87461538461537,363.37,367.76428571428573,366.6410344827586,L7
2003-08-13 21:48:21+00:00,353.4928571428572,345.23,357.0688888888889,357.70142857142855,361.65769230769234,358.55444444444447,359.6114285714286,359.71142857142854,357.0776923076923,359.4666666666667,366.1666666666667,367.59769230769234,364.3066666666667,367.63142857142856,361.67068965517245,L5
2003-08-29 21:49:02+00:00,359.3257142857143,346.45,347.6388888888889,360.14285714285717,362.4269230769231,362.12444444444446,363.35285714285715,366.67285714285714,364.3369230769231,366.0966666666667,373.2166666666667,371.16692307692307,373.25666666666666,371.6128571428572,363.61206896551727,L5
2003-09-14 21:48:54+00:00,361.14428571428573,348.62,351.1488888888889,358.97714285714284,367.08230769230767,365.71444444444444,363.46714285714285,363.3871428571428,359.15230769230766,362.9766666666667,366.9266666666667,362.9423076923077,364.9266666666667,369.03714285714284,,L5
2003-12-03 21:49:55+00:00,347.17285714285714,,,,,368.12444444444446,360.94142857142856,360.59142857142854,359.6630769230769,360.0766666666667,355.2066666666667,353.6130769230769,354.3566666666667,357.58142857142855,357.3510344827586,L5
2004-02-05 21:50:17+00:00,357.74,339.76,349.3633333333333,356.44,365.8715384615385,371.0866666666667,371.95,369.46,369.5515384615384,370.12,369.24,361.70153846153846,363.02,366.9,359.9065517241379,L5
2004-04-01 22:00:40+00:00,354.6328571428572,344.07,,,366.0869230769231,364.68,360.65142857142854,357.84142857142854,354.2969230769231,355.9,365.36,360.0369230769231,357.2,364.18142857142857,364.86655172413793,L7
