,dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
0,1999-08-26 22:04:44+00:00,149.76821364370022,140.76942514173055,144.87375996823764,151.12509693177793,168.62324769534223,162.9305804093778,163.9513909323907,160.37548230990515,157.2754896498762,157.60867629741705,164.45568397991508,160.6024351696044,161.40074694868764,162.23220149425072,154.94435769019162
1,1999-09-27 22:04:48+00:00,148.6224218612703,136.67554498382157,149.66140074234409,152.76743791468178,152.79617213972278,159.56963735622512,158.432788316084,156.35189616096505,156.08074089483577,152.8847384807518,155.1398632973061,157.54700507066997,154.98392067878467,158.0456897422746,156.354550862733
2,1999-11-14 22:04:42+00:00,152.16257735927408,137.2072199726627,151.7373143821385,151.89183390831735,156.16714432187678,163.244388031494,160.1594257028429,160.1963851014771,156.54538805167164,154.155864239365,157.3019225495709,158.39914082135198,157.98650490084003,163.93847491264376,161.5149482275966
3,2000-01-17 22:04:11+00:00,167.47973312880902,154.7134207884184,156.36189584011498,163.85658464347142,168.99851763942135,168.95655384703946,166.24374331273359,163.47482894506928,163.95631745295827,160.6988528534071,,,,,
4,2000-02-18 22:04:29+00:00,,,,,159.19930967429997,155.3228795350531,159.0117828894302,162.90228515299762,158.4358595458182,156.63665694656936,160.36903582736585,159.63893026198866,161.4470475984212,164.2565505132483,158.8236797094038
5,2000-05-24 22:03:46+00:00,145.46676823391527,141.353979743814,155.50418806666016,154.23936469884814,167.10907020002264,167.51948168534992,163.75607105386433,161.1371094300759,158.879666508836,156.82302471694052,170.21810301360958,162.84223348427588,165.35775613029966,165.4127901601481,162.790993537713
6,2000-08-12 22:02:54+00:00,165.95303418364182,150.91578125978617,162.76870627100186,167.05752575172318,171.30831836237053,168.09521543238964,166.4222909313123,163.13799636782116,160.83429487273366,161.04965966489726,172.14290383872998,166.32713576047757,165.9230078782144,167.28450089066996,163.58533283993827
7,2001-01-03 22:01:48+00:00,169.56940722264437,153.28537255013327,156.74019113678207,163.648345276356,169.09729774314718,164.0476327414102,166.24107109346758,161.59832917923984,160.29987910232893,158.08249176305904,170.16577589369786,163.2424831092409,166.05378565504512,167.72545210244982,163.67322817053986
8,2001-03-24 22:01:35+00:00,137.24026115693272,124.74353076066788,135.0241240557201,148.60685221354325,148.90814177137707,146.35668262827767,,,,160.6570328025482,153.7360143557467,161.29660246850653,183.84402797909937,179.7775595248507,159.40438968956974
9,2001-07-14 22:01:09+00:00,170.41266464302078,166.4324957917069,170.9439453554948,174.1735874878864,179.40088816183788,175.20436622329294,172.6279874562316,172.67366904362498,168.62925806420196,177.4884647563474,180.06245369515034,173.4614572816595,176.81998081101554,181.88155411910245,172.15720671978593
10,2001-08-31 22:00:05+00:00,,,,236.33591396576077,,,,,,,,,153.30453789590808,161.484150700015,160.42295220082153
11,2001-10-02 21:59:40+00:00,141.84140350361986,125.44446708918348,136.69654456333433,145.6787063255274,148.42882051815772,150.89970994669687,153.26880693281413,156.52049859892213,154.99775816473976,151.89981350405645,156.0757756129603,154.46176464353522,154.27312282566777,158.73646476636384,152.84735703976492
12,2001-12-21 22:00:29+00:00,151.86728573189836,136.21659006975187,151.63001233721593,155.77173913433114,156.63131096490878,160.04127027823353,159.07777059740116,157.59117248103735,156.64673681798735,153.68783558422328,156.22550925873367,157.9101462441406,158.7497068826838,158.45721289584347,155.58675165800634
13,2002-01-22 22:00:40+00:00,167.48480827180796,154.69864075154774,163.22982879996786,162.88074269877643,171.11972910501174,169.01732645812334,165.7846252401248,164.34526108026049,161.1580635745503,165.76097631458305,172.07932526073805,165.3017837247835,164.286686537568,166.29569655596117,162.3357736913237
14,2002-02-23 22:00:43+00:00,171.5107642744916,160.2835709272465,166.2701257152877,173.90228626452327,176.05832404100343,173.06990713454994,171.01430952381287,167.43746312177407,167.50467467473186,165.87898901669993,174.0856768932391,164.76853762268442,168.31106496973,171.50822066763192,165.14279305118333
15,2002-03-27 22:00:37+00:00,149.44807538623718,141.68256922911553,149.7330920912213,150.27982178386858,158.4807151261213,152.78555350976086,159.21583241662665,155.49656802779845,156.28943269263266,152.16009716927564,152.90938773559535,154.39133212776778,154.15164214788751,159.41425612624198,155.9273906661427
16,2002-04-28 22:00:38+00:00,135.27499689538456,130.2173017798213,137.22594686713697,146.855916540198,157.00951553032633,149.0924886811232,148.1149836058245,148.52472800593932,145.2703330248758,143.78509700806666,147.7703538864915,,,,
