dates,satname,sar1224-0000,sar1224-0001,sar1224-0002,sar1224-0003,sar1224-0004,sar1224-0005,sar1224-0006,sar1224-0007
1984-08-19 09:30:15+00:00,L5,,,,,216.81,223.01,225.01,215.06
1984-08-26 09:36:33+00:00,L5,211.12,141.63,167.85,225.54,232.96,230.37,226.09,210.18
1984-09-04 09:30:25+00:00,L5,210.34,139.66,190.10,226.14,225.29,232.25,231.08,216.88
1984-09-11 09:36:38+00:00,L5,210.50,138.00,187.05,219.24,220.13,228.39,224.78,210.70
1984-09-20 09:30:28+00:00,L5,,458.32,313.75,,,,,
1984-09-27 09:36:39+00:00,L5,210.43,133.89,187.04,214.33,222.77,225.14,225.00,211.66
1984-10-29 09:36:32+00:00,L5,225.31,136.41,174.14,217.10,218.47,226.31,223.42,215.64
1985-06-26 09:36:35+00:00,L5,196.21,130.11,187.52,211.50,215.98,221.10,222.48,210.57
1985-07-28 09:36:22+00:00,L5,195.80,131.16,187.05,215.60,218.35,223.54,222.17,205.55
1985-08-13 09:36:12+00:00,L5,195.30,126.68,187.04,217.37,217.32,224.89,219.68,208.27
1985-08-29 09:36:02+00:00,L5,211.65,134.58,187.05,216.15,215.78,228.54,225.68,204.71
1985-12-03 09:34:43+00:00,L5,211.29,132.90,193.23,210.61,214.18,221.98,221.50,210.71
1986-05-05 09:25:17+00:00,L5,,,199.49,224.60,221.01,225.17,224.18,210.16
1986-05-12 09:31:17+00:00,L5,210.21,131.81,187.07,219.14,218.45,225.39,221.53,211.24
1986-05-21 09:24:51+00:00,L5,213.83,147.37,186.27,224.66,226.30,,,
1986-06-29 09:29:50+00:00,L5,195.66,130.42,187.04,215.49,222.00,225.08,221.32,207.96
1986-07-08 09:23:21+00:00,L5,,,,,,,,
1986-07-15 09:29:17+00:00,L5,195.99,127.94,187.04,211.81,212.21,225.34,221.81,204.44
1986-07-31 09:28:43+00:00,L5,210.25,131.44,187.04,217.48,217.07,224.23,220.86,206.44
1986-09-01 09:27:32+00:00,L5,210.36,129.83,178.69,213.18,222.81,228.25,224.95,209.79
1986-09-17 09:27:01+00:00,L5,210.33,135.07,187.55,222.03,222.13,225.74,224.16,213.60
1986-11-04 09:25:25+00:00,L5,108.90,484.47,406.61,,,,,
1987-01-07 09:26:01+00:00,L5,210.66,136.67,192.15,220.83,217.61,224.06,221.99,216.24
1987-05-15 09:30:21+00:00,L5,195.39,134.23,171.62,214.97,212.14,222.09,220.88,210.58
1987-06-16 09:31:07+00:00,L5,195.84,131.52,187.40,212.32,213.62,220.63,221.71,215.86
1987-07-02 09:31:27+00:00,L5,195.79,129.01,187.04,219.70,221.99,221.72,222.47,214.02
1987-08-19 09:32:41+00:00,L5,195.59,134.56,193.20,219.55,223.18,224.96,223.47,214.62
1987-09-20 09:33:30+00:00,L5,195.47,130.12,187.04,213.42,214.61,221.99,218.87,207.69
1996-08-27 09:23:11+00:00,L5,182.75,163.65,245.15,215.67,210.58,219.90,216.91,197.33
1997-10-01 09:39:24+00:00,L5,199.70,167.38,236.95,214.45,217.72,227.58,226.05,208.55
1998-03-26 09:43:17+00:00,L5,210.98,186.21,251.64,228.24,220.52,237.24,229.68,220.48
1998-07-16 09:44:47+00:00,L5,197.48,175.36,245.81,218.97,223.91,233.74,229.88,211.40
1998-08-01 09:44:52+00:00,L5,360.91,174.03,247.07,220.52,226.96,230.79,224.73,212.14
1998-08-17 09:45:00+00:00,L5,361.55,181.43,250.98,230.92,218.62,229.59,224.44,213.15
1998-09-02 09:45:12+00:00,L5,193.18,167.34,251.17,227.12,215.88,223.93,216.79,203.17
1998-09-18 09:45:20+00:00,L5,197.54,167.40,252.35,221.93,221.03,231.02,227.14,214.17
1999-03-13 09:45:34+00:00,L5,197.29,168.57,237.24,207.19,211.72,224.33,222.67,211.53
1999-04-30 09:45:13+00:00,L5,362.52,178.14,253.56,221.48,219.79,225.97,223.74,207.79
1999-06-17 09:44:29+00:00,L5,193.19,170.18,245.47,211.86,212.72,226.06,226.86,209.27
1999-07-03 09:44:19+00:00,L5,197.22,168.74,245.71,216.38,220.10,226.79,223.50,208.04
1999-08-04 09:44:14+00:00,L5,361.09,162.84,254.01,227.56,217.44,224.75,221.34,206.20
1999-08-12 09:59:25+00:00,L7,218.08,159.31,251.92,220.11,217.55,226.45,220.26,208.40
1999-08-28 09:59:28+00:00,L7,197.09,177.68,256.55,,217.53,229.33,222.65,209.08
1999-09-05 09:43:34+00:00,L5,198.02,180.42,247.55,218.24,221.25,225.84,221.18,207.47
1999-09-13 09:59:23+00:00,L7,193.97,163.49,255.33,220.37,212.90,225.85,217.47,205.30
1999-09-29 09:59:32+00:00,L7,196.01,177.21,254.04,,,,,209.08
1999-10-07 09:43:09+00:00,L5,361.40,185.13,253.49,,220.73,229.37,224.21,226.82
1999-10-15 09:59:30+00:00,L7,203.65,165.26,255.24,,216.86,230.59,224.41,212.60
1999-10-31 09:59:25+00:00,L7,204.11,165.17,255.25,,220.92,230.37,221.64,216.65
1999-12-02 09:59:20+00:00,L7,204.42,175.11,249.82,217.92,221.91,229.83,218.68,213.73
1999-12-18 09:59:28+00:00,L7,368.66,180.33,253.63,218.96,215.10,228.43,218.52,208.68
2000-01-03 09:59:21+00:00,L7,369.17,177.40,254.58,226.78,220.79,231.61,224.27,212.27
2000-01-11 09:41:31+00:00,L5,361.07,168.62,255.62,,218.57,226.06,226.76,214.83
2000-01-19 09:59:18+00:00,L7,199.63,184.43,259.33,,218.54,230.18,225.21,209.81
2000-01-20 09:35:06+00:00,L5,361.95,182.27,259.48,,227.73,237.20,229.90,213.94
2000-02-04 09:59:18+00:00,L7,210.80,179.27,254.57,,220.64,232.62,223.41,222.29
2000-03-07 09:59:06+00:00,L7,209.55,180.03,258.01,228.01,223.81,231.42,224.21,219.74
2000-05-18 09:42:19+00:00,L5,193.30,167.89,248.45,215.84,212.06,227.72,221.90,211.24
2000-06-19 09:42:59+00:00,L5,361.19,170.30,247.07,224.93,219.41,225.68,221.76,210.76
2000-06-27 09:58:13+00:00,L7,187.08,153.81,257.14,212.26,212.35,225.55,215.29,200.01
2000-07-13 09:58:00+00:00,L7,190.91,159.39,238.46,210.69,215.18,229.62,217.63,197.43
2000-07-29 09:57:43+00:00,L7,199.77,160.06,255.65,,217.80,230.82,220.78,200.33
2000-08-14 09:57:37+00:00,L7,211.14,162.74,243.87,210.48,213.11,226.18,218.02,199.95
2000-08-22 09:44:16+00:00,L5,197.52,169.93,235.43,212.25,212.61,226.01,221.43,200.83
2000-08-30 09:57:26+00:00,L7,201.52,161.28,252.41,210.94,214.67,225.05,219.71,201.65
2000-09-15 09:57:07+00:00,L7,204.09,167.64,256.42,210.34,214.62,226.62,218.37,205.49
2000-10-17 09:56:41+00:00,L7,217.26,184.68,257.69,,219.12,230.67,223.54,211.12
2000-12-20 09:56:57+00:00,L7,368.67,181.48,256.82,224.07,216.46,232.38,221.72,208.82
2001-01-21 09:57:03+00:00,L7,353.34,177.49,255.65,,218.32,230.57,221.58,204.32
2001-02-06 09:56:56+00:00,L7,204.43,177.65,254.56,216.41,215.65,228.23,225.71,210.96
2001-02-14 09:46:32+00:00,L5,362.33,176.04,250.37,220.67,217.21,229.36,224.55,212.31
2001-02-22 09:56:55+00:00,L7,205.73,176.96,257.22,,221.17,231.27,222.56,216.61
2001-04-11 09:56:38+00:00,L7,368.54,175.94,257.80,,217.36,232.44,221.28,205.42
2001-05-13 09:56:27+00:00,L7,193.15,167.19,255.73,210.28,213.45,223.98,217.47,199.04
2001-05-21 09:46:43+00:00,L5,196.18,166.77,229.03,198.40,197.09,197.82,,97.73
2001-05-29 09:56:18+00:00,L7,368.43,156.98,257.87,220.60,217.07,230.91,221.82,211.40
2001-06-06 09:46:54+00:00,L5,190.82,169.95,247.08,214.24,217.83,225.12,216.51,196.65
2001-06-14 09:56:07+00:00,L7,190.54,164.19,254.00,211.18,218.14,226.22,216.28,204.20
2001-06-30 09:55:52+00:00,L7,197.13,164.06,256.51,,217.25,228.92,219.37,210.52
2001-08-01 09:55:40+00:00,L7,353.43,185.67,256.60,,219.69,231.00,226.65,216.71
2001-08-09 09:46:50+00:00,L5,202.35,168.70,247.07,217.74,219.56,235.12,226.53,210.82
2001-08-17 09:55:21+00:00,L7,193.85,163.68,255.69,,215.84,226.31,218.21,205.81
2001-08-25 09:46:46+00:00,L5,361.55,171.87,251.43,218.99,221.18,234.92,227.37,210.28
2001-09-02 09:55:11+00:00,L7,368.81,173.59,254.59,,226.86,229.53,225.54,215.04
2001-09-18 09:54:59+00:00,L7,205.83,175.12,256.67,,216.18,230.24,226.90,209.60
2001-10-04 09:54:47+00:00,L7,194.59,179.59,258.24,,219.30,229.92,222.16,210.08
2001-11-05 09:54:55+00:00,L7,204.40,178.14,254.55,211.76,216.39,229.18,219.47,205.53
2001-12-07 09:55:05+00:00,L7,368.54,183.49,258.13,,222.73,231.22,220.34,220.00
2001-12-15 09:45:59+00:00,L5,214.26,182.14,249.44,,221.84,230.70,222.22,207.14
2002-02-17 09:44:59+00:00,L5,195.03,169.36,247.96,224.14,218.03,227.74,222.91,208.36
2002-02-25 09:55:28+00:00,L7,353.54,186.17,255.15,,221.15,231.65,223.16,219.26
2002-03-13 09:55:25+00:00,L7,213.80,178.55,254.57,214.96,215.07,228.65,218.08,215.07
2002-03-21 09:44:35+00:00,L5,361.63,184.76,247.74,,219.62,232.93,227.52,210.03
2002-04-30 09:55:22+00:00,L7,191.72,163.40,255.48,210.87,212.92,224.55,218.85,200.01
2002-05-16 09:55:15+00:00,L7,200.41,158.85,255.22,,215.80,226.57,219.80,210.85
2002-05-17 09:37:13+00:00,L5,197.42,159.05,234.50,,,,,
2002-05-24 09:43:15+00:00,L5,196.06,164.30,240.31,218.53,218.31,230.35,224.65,211.85
2002-06-01 09:55:09+00:00,L7,196.07,175.75,257.03,,215.79,227.27,219.23,207.40
2002-06-17 09:55:02+00:00,L7,194.72,163.76,252.45,219.67,216.79,228.83,220.13,209.76
2002-06-18 09:36:28+00:00,L5,,,,,,,,
2002-06-25 09:42:31+00:00,L5,361.03,179.06,251.90,226.37,221.35,231.03,228.91,211.71
2002-07-03 09:54:58+00:00,L7,190.69,169.32,248.82,212.40,214.50,227.63,217.72,206.44
2002-07-19 09:54:50+00:00,L7,203.37,183.86,256.25,,224.73,231.96,223.06,211.94
2002-08-04 09:54:43+00:00,L7,217.86,162.52,246.35,219.24,213.91,225.72,217.76,204.39
2002-08-20 09:54:40+00:00,L7,368.93,172.29,256.00,,219.44,229.23,219.66,210.51
2002-09-05 09:54:31+00:00,L7,368.98,183.72,254.58,215.24,212.88,226.66,225.63,208.90
2002-10-07 09:54:14+00:00,L7,203.91,189.44,256.59,226.12,220.45,230.94,225.23,215.17
2003-01-27 09:55:01+00:00,L7,369.01,175.90,256.33,,217.53,230.44,220.63,213.15
2003-02-12 09:55:12+00:00,L7,368.50,189.22,254.29,220.08,219.64,229.45,224.93,215.37
2003-03-16 09:55:15+00:00,L7,368.82,183.24,257.92,,224.62,231.25,223.94,215.60
2003-04-01 09:55:15+00:00,L7,368.92,183.29,250.63,218.31,213.93,227.26,224.24,216.56
2003-05-19 09:55:12+00:00,L7,210.11,156.38,253.78,221.93,215.49,227.99,217.89,210.37
2003-06-28 09:42:38+00:00,L5,192.52,165.78,244.51,230.02,214.15,224.74,217.96,202.30
2003-07-14 09:42:55+00:00,L5,193.89,167.65,243.51,227.58,219.03,225.93,218.86,209.24
2003-07-30 09:43:13+00:00,L5,193.73,163.76,245.96,220.67,217.35,222.92,218.16,205.02
2003-08-31 09:43:47+00:00,L5,361.21,215.99,255.14,234.85,229.65,235.63,226.07,215.89
2003-10-02 09:44:16+00:00,L5,315.77,165.58,237.06,232.28,199.08,210.62,209.52,190.12
2003-10-10 09:54:34+00:00,L7,204.29,177.89,253.28,237.86,214.37,228.91,219.40,213.60
2003-12-13 09:55:18+00:00,L7,203.97,180.89,256.55,236.91,217.65,226.52,,
2004-01-30 09:55:36+00:00,L7,196.22,182.45,250.10,235.68,218.68,227.96,222.90,211.74
2004-03-18 09:55:48+00:00,L7,202.37,173.16,255.20,229.39,214.72,226.68,222.42,213.49
2004-04-27 09:46:34+00:00,L5,361.73,218.22,262.07,237.51,225.80,232.66,230.09,220.19
2004-06-06 09:55:37+00:00,L7,218.50,169.82,254.73,230.74,,,226.80,203.04
2004-06-14 09:47:56+00:00,L5,361.64,182.46,261.90,,227.57,230.79,226.99,211.46
2004-06-30 09:48:25+00:00,L5,192.37,171.43,244.88,226.30,218.92,224.50,221.29,205.45
2004-07-16 09:48:52+00:00,L5,361.19,185.21,255.17,232.69,223.32,236.32,230.63,220.01
