dates,sar2290-0000,sar2290-0001,sar2290-0002,sar2290-0003,sar2290-0004,sar2290-0005,sar2290-0006,sar2290-0007,satname
1984-06-07 09:34:18+00:00,209.0,213.9,211.3,191.02,,548.58,841.34,,L5
1984-06-14 09:40:12+00:00,206.94,212.26999999999998,210.55,191.02,374.05,552.245,841.7850000000001,217.68,L5
1984-06-30 09:40:25+00:00,203.29999999999998,210.15,205.25,180.215,389.56,552.07,847.1766666666667,211.0,L5
1984-08-26 09:36:09+00:00,202.8425,209.735,201.465,179.13333333333333,394.3433333333333,551.9075,857.665,210.95000000000002,L5
1984-09-11 09:35:50+00:00,203.606,209.9,201.246,179.54500000000002,396.7975,551.6020000000001,861.8040000000001,210.2,L5
1984-10-13 09:35:49+00:00,203.12333333333333,209.67666666666665,200.92499999999998,178.82999999999998,398.002,551.57,864.5966666666667,210.89600000000002,L5
1984-12-07 09:41:55+00:00,201.53,209.385,199.88333333333335,177.408,399.105,552.7383333333333,867.2466666666666,214.39666666666668,L5
1985-01-17 09:36:05+00:00,200.818,209.18599999999998,199.244,178.904,410.564,551.4359999999999,868.4959999999999,213.45999999999998,L5
1985-04-23 09:35:59+00:00,198.70333333333335,209.12666666666667,203.83666666666667,180.76,413.41,552.3866666666667,846.48,216.5,L5
1985-04-30 09:42:06+00:00,198.70333333333335,207.48250000000002,200.39,178.5125,414.64750000000004,551.64,846.48,212.2875,L5
1985-05-25 09:35:51+00:00,197.0725,205.53000000000003,197.77,177.452,412.468,551.194,849.1650000000001,210.66199999999998,L5
1985-06-10 09:35:50+00:00,196.6825,204.068,196.954,176.82599999999996,411.968,550.658,849.485,206.57799999999997,L5
1985-06-17 09:42:00+00:00,196.89,204.335,195.94833333333335,175.88666666666666,410.5316666666667,550.3866666666667,851.298,206.26166666666666,L5
1985-06-26 09:35:47+00:00,198.0633333333333,205.19714285714286,197.25857142857143,176.60999999999999,407.19714285714286,550.8814285714286,852.4066666666666,207.8842857142857,L5
1985-07-12 09:35:41+00:00,197.8085714285714,204.60625,197.3725,176.58999999999997,405.81,550.9,853.0857142857143,207.75875,L5
1985-08-04 09:41:41+00:00,197.5742857142857,203.9375,196.53875,176.70875,401.5475,551.08,855.8357142857143,208.2175,L5
1985-08-13 09:35:25+00:00,198.4625,204.12666666666667,196.70666666666665,176.8,400.75,551.1888888888889,856.16375,208.5922222222222,L5
1985-08-20 09:41:31+00:00,199.45222222222222,204.93199999999996,196.903,177.228,400.932,551.344,854.7633333333334,208.90699999999998,L5
1985-09-05 09:41:19+00:00,199.84300000000002,205.25,197.64818181818183,177.71818181818182,399.8945454545455,551.4172727272727,855.0530000000001,209.57363636363635,L5
1985-10-23 09:40:46+00:00,200.365,204.92636363636365,197.13090909090909,177.04090909090908,400.6290909090909,551.1836363636363,856.608,208.8018181818182,L5
1985-12-03 09:33:55+00:00,201.171,206.37399999999997,200.05900000000003,178.954,402.075,551.725,855.2909999999999,209.587,L5
1986-01-20 09:33:00+00:00,201.42714285714288,207.65428571428575,201.80571428571426,180.23000000000002,410.9614285714286,551.592857142857,854.0442857142856,207.65857142857143,L5
1986-03-25 09:32:01+00:00,198.085,208.83666666666667,205.3733333333333,177.73499999999999,426.37249999999995,546.31,852.3675000000001,202.48333333333335,L5
1986-04-10 09:31:40+00:00,199.362,209.875,203.0925,177.304,418.454,548.02,853.5959999999999,205.93,L5
1986-05-12 09:30:29+00:00,199.806,211.40999999999997,204.6125,178.47,414.55,548.644,854.1139999999999,209.38,L5
1986-05-28 09:30:02+00:00,199.24,209.11999999999998,202.03400000000002,177.245,409.9866666666667,549.245,855.0933333333334,210.276,L5
1986-07-15 09:28:53+00:00,200.01166666666668,209.948,201.144,176.45833333333334,403.34499999999997,549.27,860.7733333333332,211.51800000000003,L5
1986-07-31 09:27:55+00:00,201.34666666666666,209.692,200.718,175.48833333333334,395.3966666666667,549.5866666666667,863.6533333333333,214.41,L5
1986-08-16 09:27:20+00:00,201.35714285714286,209.88333333333333,200.5716666666667,175.94285714285712,394.6442857142857,549.9257142857143,862.9357142857143,214.04,L5
1986-09-17 09:26:13+00:00,201.19375,209.88333333333333,200.5716666666667,175.48000000000002,395.68375,550.0699999999999,860.1012499999999,213.3642857142857,L5
1987-01-23 09:26:04+00:00,200.05,208.97333333333333,201.72,176.56,406.77,551.6675,858.1425,209.67,L5
1987-02-08 09:26:31+00:00,199.36666666666667,208.505,197.22333333333336,176.87333333333333,410.01,551.35,843.2025,208.60666666666665,L5
1987-03-03 09:33:20+00:00,193.6866666666667,197.33999999999997,191.4433333333333,172.20666666666668,424.57333333333327,539.63,834.9825000000001,198.71,L5
1987-04-04 09:34:29+00:00,191.26,199.83666666666667,192.055,173.29666666666665,429.6933333333333,539.1166666666667,833.2233333333334,193.17666666666665,L5
1987-04-20 09:35:01+00:00,195.7175,203.2975,194.824,175.76749999999998,421.37,542.7225,835.7575,198.41,L5
1987-04-29 09:29:06+00:00,197.11399999999998,203.102,195.48833333333334,175.94400000000002,417.678,544.6279999999999,837.0220000000002,200.32999999999998,L5
1987-05-06 09:35:29+00:00,198.72833333333332,204.045,196.04571428571427,176.02833333333334,415.0466666666666,545.505,840.0766666666667,202.06500000000003,L5
1987-05-22 09:35:55+00:00,198.78,203.50285714285715,195.5425,175.70857142857145,413.4757142857143,545.6514285714286,841.5085714285715,201.84285714285716,L5
1987-06-07 09:36:18+00:00,198.66625,203.1325,195.71777777777777,175.38,412.24625,546.30625,841.24125,202.1775,L5
1987-06-16 09:30:43+00:00,198.69,203.32,195.66199999999998,175.11222222222221,411.1255555555556,546.5533333333333,842.0044444444444,203.07888888888888,L5
1987-06-23 09:36:39+00:00,198.982,204.98499999999999,196.52181818181816,175.60399999999998,407.312,547.361,843.097,204.575,L5
1987-07-02 09:31:03+00:00,199.09545454545457,205.10363636363635,197.49249999999998,176.12454545454545,406.2190909090909,547.8236363636363,844.2281818181818,205.14454545454547,L5
1987-07-09 09:36:58+00:00,199.01083333333335,204.60833333333335,197.4123076923077,176.04,406.2175,548.115,845.14,205.25166666666667,L5
1987-07-18 09:30:57+00:00,199.7076923076923,205.37769230769229,197.96428571428572,176.8453846153846,404.7584615384615,548.5530769230769,846.1884615384616,206.09,L5
