dates,satname,sar1920-0000,sar1920-0001,sar1920-0002,sar1920-0003,sar1920-0004,sar1920-0005,sar1920-0006,sar1920-0007
1984-05-06 09:33:03+00:00,L5,180.35,171.09,184.79,184.17,181.92,187.77,190.04,201.81
1984-06-07 09:33:54+00:00,L5,174.66,168.86,177.47,181.82,180.94,181.55,179.98,201.20
1984-08-03 09:29:20+00:00,L5,180.95,172.71,182.83,183.42,181.39,182.65,187.82,206.10
1984-09-04 09:29:37+00:00,L5,180.74,173.45,181.95,180.63,183.56,188.74,188.60,197.13
1984-09-20 09:30:04+00:00,L5,175.57,169.54,175.86,164.95,158.21,170.14,176.63,194.44
1985-04-23 09:35:59+00:00,L5,175.61,169.42,176.91,181.25,180.78,184.38,195.10,203.23
1985-05-25 09:35:51+00:00,L5,170.93,165.11,175.25,175.75,177.03,180.49,188.04,198.18
1985-06-10 09:35:50+00:00,L5,162.75,158.72,167.18,158.95,148.83,160.84,158.30,164.53
1985-06-26 09:35:47+00:00,L5,170.63,159.83,168.96,162.39,154.70,173.02,170.10,177.36
1985-07-12 09:35:41+00:00,L5,175.65,168.97,180.28,173.47,172.98,179.75,186.94,194.43
1985-08-13 09:35:25+00:00,L5,175.33,168.69,181.41,179.43,176.27,176.80,183.69,199.20
1985-12-03 09:33:55+00:00,L5,187.62,176.50,185.31,183.32,191.21,195.05,199.61,208.87
1986-05-12 09:30:29+00:00,L5,182.05,166.58,177.93,178.66,185.87,188.93,193.14,199.41
1986-06-06 09:23:35+00:00,L5,175.01,167.48,172.39,163.71,156.11,161.55,161.21,170.46
1986-06-22 09:23:04+00:00,L5,177.35,168.77,176.19,175.49,168.73,182.04,195.43,205.13
1986-07-24 09:21:59+00:00,L5,182.61,173.59,182.93,179.57,175.11,176.69,179.65,187.79
1986-07-31 09:27:55+00:00,L5,172.98,169.32,178.47,181.06,173.56,182.56,185.48,198.94
1986-08-16 09:27:20+00:00,L5,176.28,171.00,181.36,183.09,187.15,188.61,196.76,197.87
1986-09-10 09:20:39+00:00,L5,175.70,170.03,178.18,180.17,174.61,177.66,185.22,
