dates,satname,sar0558-0000,sar0558-0001,sar0558-0002,sar0558-0003,sar0558-0004,sar0558-0005,sar0558-0006,sar0558-0007
1984-05-06 09:33:27+00:00,L5,184.95,181.80,199.35,194.92,210.19,221.34,231.11,213.95
1984-06-07 09:34:18+00:00,L5,,,453.65,406.12,,317.65,348.63,
1984-08-26 09:36:09+00:00,L5,183.99,180.80,205.76,205.15,216.68,224.01,229.53,216.51
1984-09-11 09:36:14+00:00,L5,199.49,197.23,211.21,211.67,219.79,228.03,231.18,217.58
1985-05-25 09:36:15+00:00,L5,192.83,189.37,207.96,203.58,215.41,224.92,229.57,215.26
1985-07-12 09:36:05+00:00,L5,193.70,189.54,206.29,202.08,214.77,221.34,231.73,219.56
1985-07-28 09:35:58+00:00,L5,201.65,196.46,207.73,209.22,220.64,232.75,238.04,225.23
1985-08-13 09:35:48+00:00,L5,193.38,195.26,208.98,207.90,218.81,227.10,234.50,219.77
1985-08-29 09:35:38+00:00,L5,202.87,199.23,213.44,211.95,219.99,232.59,241.33,227.52
1985-12-03 09:34:19+00:00,L5,206.28,202.54,205.95,216.53,219.88,228.15,232.29,216.35
1986-05-12 09:30:53+00:00,L5,194.52,193.75,207.58,206.46,213.82,223.32,231.97,214.57
1986-07-15 09:28:53+00:00,L5,,,,,,181.02,187.56,
1986-09-17 09:26:37+00:00,L5,202.11,198.85,214.11,214.13,222.31,230.66,235.17,223.79
1986-12-22 09:25:09+00:00,L5,206.99,199.93,204.29,196.14,217.73,227.52,232.14,219.30
1987-01-23 09:26:04+00:00,L5,184.69,185.87,193.54,182.54,196.27,201.53,220.52,208.39
1987-03-28 09:28:28+00:00,L5,195.96,192.77,207.42,203.20,216.01,217.96,231.80,217.31
1987-04-29 09:29:30+00:00,L5,191.33,191.14,206.06,199.77,213.78,218.43,226.71,209.17
1987-06-16 09:30:43+00:00,L5,201.24,196.23,207.24,205.10,217.79,229.79,238.68,225.61
1987-07-02 09:31:03+00:00,L5,199.23,197.46,210.06,208.68,220.28,226.18,235.21,222.85
1987-08-19 09:32:18+00:00,L5,201.50,201.16,213.33,211.91,225.66,236.82,240.61,226.69
1987-10-06 09:33:26+00:00,L5,193.95,176.64,173.38,188.13,212.95,230.51,232.63,224.44
1993-08-03 09:28:32+00:00,L5,193.90,196.51,207.80,214.18,219.47,214.06,225.61,209.22
1994-08-22 09:23:17+00:00,L5,191.00,195.09,204.92,209.81,219.14,216.48,226.65,209.21
1997-04-24 09:33:46+00:00,L5,186.76,184.99,177.83,188.45,209.31,218.96,225.39,206.21
1997-07-13 09:36:33+00:00,L5,193.14,195.24,196.18,198.71,215.79,218.52,227.63,208.43
1998-06-30 09:44:12+00:00,L5,183.68,185.43,205.70,199.41,214.90,211.70,218.29,205.48
1998-07-16 09:44:23+00:00,L5,171.17,184.02,203.39,198.75,204.07,206.21,214.54,199.68
1998-08-17 09:44:36+00:00,L5,187.95,183.32,182.55,193.12,213.35,209.09,218.88,217.14
1998-09-02 09:44:48+00:00,L5,160.21,159.13,156.76,,195.11,198.95,213.94,205.83
1998-09-18 09:44:56+00:00,L5,182.90,186.85,180.75,186.71,194.49,206.60,218.16,207.55
1999-06-17 09:44:05+00:00,L5,188.25,189.27,209.33,210.14,212.84,209.02,216.08,202.12
1999-08-04 09:43:50+00:00,L5,180.52,176.63,197.42,197.49,207.68,205.94,212.68,202.72
1999-08-12 09:59:01+00:00,L7,184.04,177.16,165.95,176.31,193.82,198.29,215.89,204.67
1999-08-20 09:43:39+00:00,L5,169.79,165.79,156.47,164.46,194.11,195.61,210.53,196.83
1999-08-28 09:59:04+00:00,L7,189.58,183.72,178.71,190.70,211.02,211.31,220.26,209.71
1999-09-05 09:43:10+00:00,L5,185.71,183.74,182.44,186.46,209.61,208.56,223.59,214.82
1999-09-13 09:58:59+00:00,L7,194.44,191.54,189.24,198.65,214.40,214.36,222.51,209.72
1999-10-15 09:59:06+00:00,L7,188.32,189.87,193.69,197.93,211.26,205.94,215.76,207.98
1999-11-16 09:59:01+00:00,L7,181.30,182.28,172.94,187.43,193.41,197.99,214.11,203.52
1999-12-18 09:59:04+00:00,L7,193.13,193.64,190.16,196.24,207.30,208.01,218.48,202.66
2000-01-03 09:58:57+00:00,L7,198.22,195.13,197.74,203.40,210.19,212.29,221.02,209.38
2000-01-11 09:41:07+00:00,L5,208.38,211.06,213.04,204.80,211.10,209.31,218.55,198.66
2000-01-19 09:58:54+00:00,L7,189.24,187.27,191.48,197.77,208.65,210.47,222.67,209.62
2000-02-04 09:58:54+00:00,L7,196.07,192.88,203.99,203.38,215.91,215.04,220.65,208.52
2000-02-20 09:58:47+00:00,L7,189.06,188.84,199.98,199.00,210.60,212.60,219.08,208.36
2000-03-07 09:58:42+00:00,L7,194.35,192.93,203.89,209.98,218.03,212.28,220.83,209.12
