dates,nzd0085-0000,nzd0085-0001
1999-09-27 22:04:48+00:00,164.98400223761246,170.01902644035843
1999-11-14 22:04:42+00:00,158.78587870120168,162.1308542712045
2000-01-01 22:04:37+00:00,146.2569125069871,143.45201322163527
2000-01-17 22:04:35+00:00,150.32120354580093,142.76732752806785
2000-02-18 22:04:29+00:00,159.3177356783762,156.0575610417174
2000-07-11 22:03:17+00:00,150.35219090524663,144.85118930575953
2000-10-15 22:01:56+00:00,152.55767966677456,144.54536408980633
2001-01-03 22:02:12+00:00,167.0914538515761,154.35295078624486
2001-03-24 22:01:59+00:00,157.56255619457156,152.57430538317766
2001-08-15 22:00:38+00:00,158.94021379862156,143.80033421600115
2001-10-02 22:00:04+00:00,148.025580999616,152.27952553699953
2001-11-03 22:00:10+00:00,156.091438987654,163.67566701441274
2001-12-05 22:00:18+00:00,135.52167489255237,145.19139083610767
2001-12-21 22:00:29+00:00,154.89154519686957,160.54697517249699
2002-01-06 22:00:31+00:00,156.82467715390362,154.97291776497445
2002-01-22 22:00:40+00:00,166.34433364288938,154.460861222413
2002-03-27 22:00:37+00:00,152.64095766125382,145.69589483084087
2002-04-28 22:00:38+00:00,151.33041372723244,148.52623157374936
2002-06-15 22:00:19+00:00,168.52280346439966,156.47670959541804
2002-07-01 22:00:15+00:00,153.9189392992649,151.5752731425167
2002-07-17 22:00:08+00:00,162.5449859010477,152.24137560026222
2002-08-02 22:00:01+00:00,166.17237830486738,151.0002199582614
2002-08-18 21:59:57+00:00,157.47292214663426,145.07593030778847
2002-09-19 21:59:35+00:00,,
2002-10-21 21:59:36+00:00,167.82748223167394,154.7828425702476
2002-11-22 21:59:57+00:00,170.34390062202928,162.002968914214
2002-12-24 22:00:09+00:00,,
2003-01-09 22:00:09+00:00,146.57834195481271,146.63258867010583
2003-01-25 22:00:18+00:00,170.63022669634017,159.273609875507
2003-02-26 22:00:28+00:00,,
2003-07-28 21:48:28+00:00,,
2003-08-05 22:00:11+00:00,164.15443051329268,152.53242918556097
2003-08-13 21:48:21+00:00,,
2003-09-14 21:49:18+00:00,,
2003-11-09 22:00:18+00:00,160.48917903969436,161.38844097612164
2003-11-25 22:00:29+00:00,136.5576985956375,139.74762309306607
2003-12-19 21:50:27+00:00,,
2004-04-25 21:51:47+00:00,,
2004-05-03 22:00:59+00:00,162.9564464411756,150.76719337371534
2004-06-20 22:00:50+00:00,146.83425103936597,152.55025457972047
