dates,nzd0085-0000,nzd0085-0001,satname
1999-09-27 22:04:48+00:00,359.95,360.9666666666667,L7
1999-11-14 22:04:42+00:00,350.135,359.51,L7
2000-01-01 22:04:37+00:00,338.235,343.55333333333334,L7
2000-01-17 22:04:35+00:00,335.21,330.44,L7
2000-02-18 22:04:29+00:00,353.76,351.56333333333333,L7
2000-07-11 22:03:17+00:00,347.305,343.0466666666667,L7
2000-10-15 22:01:56+00:00,350.29,342.1066666666667,L7
2001-01-03 22:02:12+00:00,361.595,351.1033333333333,L7
2001-03-24 22:01:59+00:00,350.005,346.74,L7
2001-08-15 22:00:38+00:00,356.85,342.43333333333334,L7
2001-10-02 22:00:04+00:00,343.65,343.18333333333334,L7
2001-11-03 22:00:10+00:00,352.72,358.81,L7
2001-12-05 22:00:18+00:00,332.635,341.8333333333333,L7
2001-12-21 22:00:29+00:00,350.895,358.0166666666667,L7
2002-01-06 22:00:31+00:00,348.08,349.4266666666667,L7
2002-01-22 22:00:40+00:00,357.27,352.3466666666667,L7
2002-03-27 22:00:37+00:00,345.965,340.5266666666667,L7
2002-04-28 22:00:38+00:00,345.725,342.9733333333333,L7
2002-06-15 22:00:19+00:00,365.07,351.19,L7
2002-07-01 22:00:15+00:00,350.825,348.81,L7
2002-07-17 22:00:08+00:00,359.805,350.62,L7
2002-08-02 22:00:01+00:00,366.59,351.3266666666667,L7
2002-08-18 21:59:57+00:00,353.77,343.6433333333333,L7
2002-10-21 21:59:36+00:00,364.625,351.0866666666667,L7
2002-11-22 21:59:57+00:00,361.08,348.75666666666666,L7
2003-01-09 22:00:09+00:00,341.51,340.8933333333333,L7
2003-01-25 22:00:18+00:00,368.43,354.9433333333333,L7
2003-07-28 21:48:28+00:00,333.24,321.24333333333334,L5
2003-08-05 22:00:11+00:00,355.725,347.8866666666667,L7
2003-11-09 22:00:18+00:00,351.4,349.9666666666667,L7
2003-11-25 22:00:29+00:00,331.845,333.81,L7
2003-12-19 21:50:27+00:00,355.21,338.84,L5
2004-04-25 21:51:47+00:00,352.325,353.73,L5
2004-05-03 22:00:59+00:00,353.86,346.1333333333333,L7
2004-06-20 22:00:50+00:00,341.985,343.5566666666667,L7
2004-07-30 21:54:28+00:00,360.78,352.5933333333333,L5
2004-09-16 21:55:41+00:00,360.16,354.80333333333334,L5
2004-11-19 21:56:55+00:00,350.63,356.6033333333333,L5
2005-02-23 21:58:31+00:00,357.625,351.4733333333333,L5
2005-03-03 22:01:30+00:00,360.08,355.51,L7
2005-03-11 21:58:44+00:00,361.035,359.37,L5
2005-03-19 22:01:30+00:00,365.13,349.96,L7
2005-03-27 21:58:51+00:00,349.77,361.5466666666667,L5
2005-05-30 21:59:15+00:00,359.09,352.27,L5
2005-07-17 21:59:35+00:00,350.28,346.09,L5
2005-07-25 22:01:13+00:00,,368.0833333333333,L7
2005-08-26 22:01:03+00:00,344.475,333.8933333333333,L7
2005-10-13 22:00:54+00:00,348.035,340.8466666666667,L7
2005-11-30 22:01:24+00:00,355.28,347.9033333333333,L7
2006-01-17 22:01:43+00:00,360.06,362.37,L7
2006-02-18 22:01:53+00:00,342.615,346.56,L7
2006-03-14 22:02:55+00:00,335.84,,L5
2006-04-15 22:03:30+00:00,361.49,362.68666666666667,L5
2006-05-17 22:03:57+00:00,361.84,363.75666666666666,L5
2006-06-10 22:01:49+00:00,364.52,354.87333333333333,L7
2006-07-04 22:04:41+00:00,354.605,333.87666666666667,L5
2006-07-28 22:01:30+00:00,361.82,361.93,L7
2006-11-25 22:06:19+00:00,350.72,,L5
2006-12-03 22:01:55+00:00,350.575,349.23,L7
2007-01-04 22:02:01+00:00,362.45,350.3433333333333,L7
2007-02-13 22:06:47+00:00,354.36,344.81,L5
2007-05-12 22:02:11+00:00,355.395,347.23,L7
2007-11-20 22:01:58+00:00,352.885,343.25666666666666,L7
2008-05-30 22:01:41+00:00,367.34,353.9633333333333,L7
2008-08-02 22:01:03+00:00,337.565,330.6433333333333,L7
2008-08-18 22:00:56+00:00,351.1,346.25,L7
2008-09-03 22:00:49+00:00,322.98,325.24333333333334,L7
2008-09-19 22:00:40+00:00,357.215,353.2,L7
2008-10-21 22:00:36+00:00,354.125,351.7733333333333,L7
2009-01-01 21:56:31+00:00,353.015,357.2266666666667,L5
2009-01-25 22:01:34+00:00,348.01,348.41,L7
2009-02-02 21:57:22+00:00,353.865,349.99,L5
2009-03-30 22:02:04+00:00,343.8,347.2833333333333,L7
2009-06-02 22:02:15+00:00,362.26,,L7
2009-06-18 22:02:13+00:00,369.165,346.4133333333333,L7
2009-07-04 22:02:11+00:00,351.14,341.52,L7
2009-07-20 22:02:06+00:00,363.68,349.37,L7
2009-08-21 22:01:59+00:00,344.165,344.9566666666667,L7
2009-11-25 22:02:33+00:00,358.115,349.9566666666667,L7
2009-12-27 22:03:02+00:00,350.63,345.9166666666667,L7
2010-01-20 22:02:37+00:00,352.765,351.21,L5
2010-03-17 22:03:57+00:00,338.4,336.9766666666667,L7
2010-05-04 22:03:59+00:00,363.475,356.1533333333333,L7
2010-07-07 22:04:01+00:00,354.405,343.87,L7
2010-07-23 22:04:02+00:00,347.43,345.50333333333333,L7
2010-09-25 22:04:05+00:00,362.745,359.95,L7
2010-11-12 22:04:30+00:00,348.035,349.0866666666667,L7
