dates,nzd0085-0000,nzd0085-0001,satname
1999-09-27 22:04:48+00:00,359.95,355.19,L7
1999-11-14 22:04:42+00:00,350.13,357.12,L7
2000-01-01 22:04:37+00:00,338.24,346.93,L7
2000-01-17 22:04:35+00:00,335.21,334.86,L7
2000-02-18 22:04:29+00:00,353.76,351.44,L7
2000-07-11 22:03:17+00:00,347.31,347.77,L7
2000-10-15 22:01:56+00:00,350.29,336.70,L7
2001-01-03 22:02:12+00:00,361.60,352.27,L7
2001-03-24 22:01:59+00:00,350.00,344.71,L7
2001-08-15 22:00:38+00:00,356.85,347.84,L7
2001-10-02 22:00:04+00:00,343.65,341.59,L7
2001-11-03 22:00:10+00:00,352.72,353.65,L7
2001-12-05 22:00:18+00:00,332.63,336.74,L7
2001-12-21 22:00:29+00:00,350.89,356.48,L7
2002-01-06 22:00:31+00:00,348.08,350.65,L7
2002-01-22 22:00:40+00:00,357.27,353.57,L7
2002-03-27 22:00:37+00:00,345.96,341.20,L7
2002-04-28 22:00:38+00:00,345.73,337.88,L7
2002-06-15 22:00:19+00:00,365.07,347.51,L7
2002-07-01 22:00:15+00:00,350.82,348.63,L7
2002-07-17 22:00:08+00:00,359.81,352.65,L7
2002-08-02 22:00:01+00:00,366.59,354.03,L7
2002-08-18 21:59:57+00:00,353.77,348.68,L7
2002-10-21 21:59:36+00:00,364.62,348.81,L7
2002-11-22 21:59:57+00:00,361.08,343.72,L7
2003-01-09 22:00:09+00:00,341.51,339.67,L7
2003-01-25 22:00:18+00:00,368.43,355.56,L7
2003-07-28 21:48:28+00:00,333.24,321.49,L5
2003-08-05 22:00:11+00:00,355.73,349.30,L7
2003-11-09 22:00:18+00:00,351.40,347.14,L7
2003-11-25 22:00:29+00:00,331.85,327.73,L7
2003-12-19 21:50:27+00:00,355.21,343.26,L5
2004-04-25 21:51:47+00:00,352.32,352.07,L5
2004-05-03 22:00:59+00:00,353.86,347.85,L7
2004-06-20 22:00:50+00:00,341.99,340.18,L7
2004-07-30 21:54:28+00:00,360.78,355.05,L5
2004-09-16 21:55:41+00:00,360.16,350.26,L5
2004-11-19 21:56:55+00:00,350.63,357.59,L5
2005-02-23 21:58:31+00:00,357.62,349.32,L5
2005-03-03 22:01:30+00:00,360.08,355.14,L7
2005-03-11 21:58:44+00:00,361.04,354.03,L5
2005-03-19 22:01:30+00:00,365.13,352.17,L7
2005-03-27 21:58:51+00:00,349.77,356.88,L5
2005-05-30 21:59:15+00:00,359.09,353.74,L5
2005-07-17 21:59:35+00:00,350.28,351.25,L5
2005-07-25 22:01:13+00:00,,363.17,L7
2005-08-26 22:01:03+00:00,344.48,334.32,L7
2005-10-13 22:00:54+00:00,348.04,345.94,L7
2005-11-30 22:01:24+00:00,355.28,348.15,L7
2006-01-17 22:01:43+00:00,360.06,356.84,L7
2006-02-18 22:01:53+00:00,342.62,342.69,L7
2006-03-14 22:02:55+00:00,335.84,,L5
2006-04-15 22:03:30+00:00,361.49,358.76,L5
2006-05-17 22:03:57+00:00,361.84,359.83,L5
2006-06-10 22:01:49+00:00,364.52,356.59,L7
2006-07-04 22:04:41+00:00,354.61,336.39,L5
2006-07-28 22:01:30+00:00,361.82,357.88,L7
2006-11-25 22:06:19+00:00,350.72,,L5
2006-12-03 22:01:55+00:00,350.57,350.89,L7
2007-01-04 22:02:01+00:00,362.45,345.80,L7
2007-02-13 22:06:47+00:00,354.36,347.39,L5
2007-05-12 22:02:11+00:00,355.39,352.20,L7
2007-11-20 22:01:58+00:00,352.88,347.62,L7
2008-05-30 22:01:41+00:00,367.34,359.00,L7
2008-08-02 22:01:03+00:00,337.56,327.39,L7
2008-08-18 22:00:56+00:00,351.10,342.57,L7
2008-09-03 22:00:49+00:00,322.98,319.96,L7
2008-09-19 22:00:40+00:00,357.21,347.49,L7
2008-10-21 22:00:36+00:00,354.12,351.83,L7
2009-01-01 21:56:31+00:00,353.01,352.74,L5
2009-01-25 22:01:34+00:00,348.01,346.57,L7
2009-02-02 21:57:22+00:00,353.87,348.70,L5
2009-03-30 22:02:04+00:00,343.80,342.00,L7
