dates,satname,nzd0085-0000,nzd0085-0001
1999-09-27 22:04:48+00:00,L7,348.20,345.30
1999-11-14 22:04:42+00:00,L7,345.26,353.01
2000-01-01 22:04:37+00:00,L7,345.11,352.72
2000-01-17 22:04:35+00:00,L7,344.21,342.44
2000-02-18 22:04:29+00:00,L7,353.51,351.23
2000-07-11 22:03:17+00:00,L7,356.93,355.88
2000-10-15 22:01:56+00:00,L7,339.29,327.44
2001-01-03 22:02:12+00:00,L7,363.97,354.27
2001-03-24 22:01:59+00:00,L7,345.88,341.24
2001-08-15 22:00:38+00:00,L7,367.85,357.10
2001-10-02 22:00:04+00:00,L7,340.40,338.85
2001-11-03 22:00:10+00:00,L7,342.22,344.81
2001-12-05 22:00:18+00:00,L7,322.26,328.00
2001-12-21 22:00:29+00:00,L7,347.77,353.85
2002-01-06 22:00:31+00:00,L7,350.58,352.76
2002-01-22 22:00:40+00:00,L7,359.77,355.68
2002-03-27 22:00:37+00:00,L7,347.34,342.36
2002-04-28 22:00:38+00:00,L7,335.35,329.14
2002-06-15 22:00:19+00:00,L7,357.57,341.19
2002-07-01 22:00:15+00:00,L7,350.45,348.31
2002-07-17 22:00:08+00:00,L7,363.93,356.12
2002-08-02 22:00:01+00:00,L7,372.09,358.66
2002-08-18 21:59:57+00:00,L7,364.02,357.31
2002-09-19 21:59:35+00:00,L7,,
2002-10-21 21:59:36+00:00,L7,360.00,344.92
2002-11-22 21:59:57+00:00,L7,350.83,335.09
2002-12-24 22:00:09+00:00,L7,,
2003-01-09 22:00:09+00:00,L7,339.01,337.56
2003-01-25 22:00:18+00:00,L7,369.68,356.61
2003-02-26 22:00:28+00:00,L7,,
2003-07-28 21:48:28+00:00,L5,333.74,321.91
2003-08-05 22:00:11+00:00,L7,358.60,351.72
2003-08-13 21:48:21+00:00,L5,303.43,286.79
2003-09-14 21:49:18+00:00,L5,,
2003-11-09 22:00:18+00:00,L7,345.65,342.30
2003-11-25 22:00:29+00:00,L7,319.47,317.31
2003-12-19 21:50:27+00:00,L5,364.21,350.84
2004-04-25 21:51:47+00:00,L5,348.95,349.23
2004-05-03 22:00:59+00:00,L7,357.36,350.80
2004-06-20 22:00:50+00:00,L7,335.11,334.39
2004-07-22 22:00:44+00:00,L7,,
2004-07-30 21:54:28+00:00,L5,365.78,359.26
2004-09-16 21:55:41+00:00,L5,350.91,342.47
2004-11-19 21:56:55+00:00,L5,352.63,359.27
2005-01-14 22:01:13+00:00,L7,,
2005-02-23 21:58:31+00:00,L5,353.25,345.64
2005-03-03 22:01:30+00:00,L7,359.33,354.51
2005-03-11 21:58:44+00:00,L5,350.16,344.87
2005-03-19 22:01:30+00:00,L7,369.63,355.96
2005-03-27 21:58:51+00:00,L5,340.27,348.88
2005-05-30 21:59:15+00:00,L5,362.09,356.27
2005-07-09 22:01:14+00:00,L7,,
2005-07-17 21:59:35+00:00,L5,360.78,360.09
2005-07-25 22:01:13+00:00,L7,,354.75
2005-08-10 22:01:10+00:00,L7,,
2005-08-26 22:01:03+00:00,L7,345.35,335.06
2005-10-13 22:00:54+00:00,L7,358.41,354.68
2005-11-30 22:01:24+00:00,L7,355.78,348.57
2006-01-17 22:01:43+00:00,L7,348.81,347.37
2006-02-18 22:01:53+00:00,L7,334.74,336.06
2006-03-14 22:02:55+00:00,L5,331.34,
2006-04-15 22:03:30+00:00,L5,353.49,352.02
2006-05-17 22:03:57+00:00,L5,353.84,353.09
2006-06-10 22:01:49+00:00,L7,368.02,359.54
2006-06-26 22:01:44+00:00,L7,,
2006-07-04 22:04:41+00:00,L5,359.73,340.71
2006-07-28 22:01:30+00:00,L7,353.57,350.93
2006-08-29 22:01:26+00:00,L7,,
2006-10-16 22:01:19+00:00,L7,,
2006-11-25 22:06:19+00:00,L5,340.22,
2006-12-03 22:01:55+00:00,L7,353.95,353.73
2006-12-11 22:06:28+00:00,L5,,
2007-01-04 22:02:01+00:00,L7,353.20,338.01
2007-02-13 22:06:47+00:00,L5,359.61,351.81
2007-05-12 22:02:11+00:00,L7,365.52,360.73
2007-05-28 22:02:04+00:00,L7,,
2007-11-20 22:01:58+00:00,L7,361.76,355.09
2008-02-24 22:02:02+00:00,L7,,
2008-04-28 22:01:53+00:00,L7,,
2008-05-30 22:01:41+00:00,L7,377.59,367.63
2008-08-02 22:01:03+00:00,L7,330.94,321.81
2008-08-18 22:00:56+00:00,L7,343.60,336.25
2008-09-03 22:00:49+00:00,L7,312.23,310.91
2008-09-19 22:00:40+00:00,L7,345.59,337.70
2008-10-21 22:00:36+00:00,L7,354.25,351.94
2009-01-01 21:56:31+00:00,L5,343.89,345.06
2009-01-25 22:01:34+00:00,L7,344.26,343.41
2009-02-02 21:57:22+00:00,L5,351.24,346.49
