dates,sar2105-0000,sar2105-0001,sar2105-0002,sar2105-0003,sar2105-0004,sar2105-0005,sar2105-0006,sar2105-0007,satname
1984-05-13 09:39:51+00:00,211.34,223.04,214.45,249.42,211.1,199.97,201.28,225.34,L5
1984-06-07 09:34:18+00:00,217.495,224.605,212.98,244.985,216.35,202.15,207.015,220.745,L5
1984-06-14 09:40:36+00:00,216.6966666666667,226.94999999999996,216.8133333333333,249.86,216.96666666666667,204.39666666666668,209.46333333333334,225.13666666666666,L5
1984-06-30 09:40:25+00:00,215.425,226.25,216.54999999999998,247.52,213.2575,202.2825,210.5475,226.965,L5
1984-10-13 09:36:13+00:00,214.728,225.31199999999998,216.23599999999996,246.55599999999998,214.448,200.76,210.106,227.218,L5
1984-12-07 09:42:19+00:00,215.49,227.3175,218.1075,246.875,216.53249999999997,201.97500000000002,213.95000000000002,232.89999999999998,L5
1985-01-17 09:36:29+00:00,219.54999999999998,227.12666666666667,216.44000000000003,248.65666666666667,223.50666666666666,201.88333333333333,214.35999999999999,232.52666666666664,L5
1985-02-09 09:42:20+00:00,218.68,226.945,217.595,247.64499999999998,218.6525,201.825,210.225,229.3175,L5
1985-04-30 09:42:30+00:00,221.29250000000002,228.64000000000001,217.86,248.195,215.7275,203.94750000000002,212.2625,230.36499999999998,L5
1985-05-25 09:36:15+00:00,220.046,227.262,214.488,243.914,215.7275,198.086,211.302,227.652,L5
1985-06-17 09:42:24+00:00,217.12599999999998,225.224,214.01399999999998,243.156,208.29,194.708,209.608,226.404,L5
1985-07-03 09:42:19+00:00,215.28333333333333,223.84166666666667,212.14499999999998,239.77833333333334,208.29,191.56499999999997,208.04166666666666,224.6833333333333,L5
1985-08-13 09:35:48+00:00,215.058,223.47200000000004,210.26399999999998,235.82399999999998,205.76666666666665,188.766,209.93,225.696,L5
1985-08-20 09:41:55+00:00,215.17499999999998,223.62,211.0716666666667,236.60666666666665,205.9275,189.74166666666665,209.73333333333335,226.795,L5
1985-08-29 09:35:38+00:00,210.37571428571428,223.62,211.0716666666667,236.60666666666665,205.9275,189.74166666666665,209.73333333333335,226.795,L5
1985-09-05 09:41:43+00:00,211.9975,224.14857142857142,212.16714285714286,237.29999999999998,205.98600000000002,191.95571428571427,210.34714285714287,229.1357142857143,L5
1985-09-14 09:35:25+00:00,212.56,224.065,212.4275,237.50875,206.63166666666666,192.67999999999998,210.77,229.53625,L5
1985-10-23 09:41:10+00:00,212.05499999999998,224.16444444444446,212.76444444444445,238.18666666666664,207.40285714285713,192.85444444444443,210.77,230.01777777777775,L5
1985-12-03 09:34:19+00:00,208.3488888888889,223.1875,214.05375,240.1925,208.93285714285713,195.6925,211.1525,231.91875,L5
1986-01-04 09:33:44+00:00,210.39749999999998,224.4385714285714,215.25571428571428,242.5285714285714,212.07285714285715,200.03428571428572,213.32714285714286,233.6914285714286,L5
1986-01-20 09:33:24+00:00,212.05666666666667,224.6275,214.92125,242.825,212.19,200.9275,213.37625,233.04875,L5
1986-03-16 09:38:22+00:00,215.05,224.352,214.92,245.96599999999998,216.49200000000002,203.44400000000002,214.494,231.304,L5
1986-03-25 09:32:01+00:00,215.1883333333333,224.1783333333333,215.02833333333334,245.15333333333334,215.36666666666667,203.095,213.71333333333334,232.4366666666667,L5
1986-05-12 09:30:53+00:00,217.74333333333334,224.625,215.26166666666666,245.95166666666663,215.57500000000002,204.65333333333334,214.11,232.46,L5
1986-07-22 09:34:25+00:00,222.6875,226.0225,216.4975,246.2375,210.6,202.71,213.40750000000003,234.2,L5
1986-08-23 09:33:39+00:00,219.67800000000003,224.31,215.978,244.936,208.462,200.14600000000002,212.362,234.752,L5
1986-09-24 09:32:11+00:00,216.92,223.685,215.10750000000002,243.84499999999997,204.8525,198.72499999999997,211.44,233.97500000000002,L5
1986-12-22 09:25:09+00:00,212.47499999999997,221.0975,215.5525,241.9825,204.81,197.2125,209.3125,235.54000000000002,L5
1987-01-23 09:26:04+00:00,209.395,221.3475,216.2825,246.055,204.9125,195.42,209.195,235.54250000000002,L5
1987-03-03 09:33:44+00:00,209.74,222.3775,215.1275,243.98499999999999,206.58,191.22,208.82999999999998,237.2575,L5
1987-04-20 09:35:01+00:00,213.585,223.16000000000003,215.385,244.02249999999998,208.06000000000003,191.9125,209.6225,237.1875,L5
1987-05-22 09:35:55+00:00,214.594,223.046,215.474,243.454,208.06000000000003,191.548,208.22799999999998,236.16400000000004,L5
1987-06-07 09:36:18+00:00,214.34,223.45666666666668,215.53333333333333,243.42,207.64249999999998,193.22333333333333,208.76166666666666,235.535,L5
1987-06-16 09:30:43+00:00,215.6442857142857,223.89714285714285,215.51285714285714,243.3642857142857,208.18200000000002,192.95714285714286,208.74,235.0914285714286,L5
1987-06-23 09:36:39+00:00,217.80285714285716,224.7671428571429,215.0842857142857,243.7,206.95000000000002,192.25,209.0585714285714,233.96285714285713,L5
1987-07-18 09:31:20+00:00,217.94375,225.4575,215.64,245.295,207.45,193.17125,209.81,234.1925,L5
1987-07-25 09:37:42+00:00,218.06,224.92874999999998,215.4275,243.44750000000002,210.63600000000002,192.50875000000002,209.27285714285716,234.45714285714283,L5
1987-08-03 09:31:49+00:00,218.82555555555552,225.33888888888887,215.86111111111114,243.31888888888886,210.755,194.23000000000002,210.18125,235.09125,L5
