dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
1999-08-17 22:13:37+00:00,322.41,315.10,324.28,330.99,353.58,344.61,347.87,369.62,363.49,343.66,348.76,362.44,369.42,,312.91,312.54,313.73,322.78,339.47,322.30,L7
1999-10-04 22:13:49+00:00,328.04,324.80,330.36,329.47,351.02,336.26,333.03,344.36,343.70,322.10,328.26,350.17,361.63,356.67,314.25,318.08,323.12,329.73,341.56,292.01,L7
1999-10-13 22:07:36+00:00,337.68,325.74,329.44,338.33,340.55,343.30,343.84,358.48,345.92,340.33,331.65,340.80,350.33,,327.79,323.48,323.25,332.83,323.82,327.00,L7
1999-11-05 22:13:40+00:00,333.90,323.80,329.11,328.83,345.65,338.06,343.23,362.78,351.84,336.56,333.10,341.01,353.92,,310.98,308.24,310.24,319.06,331.82,329.17,L7
1999-12-07 22:13:41+00:00,368.38,333.02,327.80,346.57,350.85,363.99,364.65,380.38,371.11,351.92,340.73,348.58,361.93,373.43,341.59,332.71,347.00,,,325.12,L7
1999-12-16 22:07:33+00:00,345.97,329.00,339.24,339.42,359.55,353.65,347.43,368.89,366.65,351.71,345.21,362.76,373.75,362.66,318.67,320.71,327.14,343.95,353.40,321.21,L7
2000-02-02 22:07:23+00:00,339.81,333.17,339.78,343.83,347.28,348.30,354.74,373.03,363.23,345.40,335.66,349.97,369.79,378.47,333.48,331.32,331.92,336.69,342.36,320.14,L7
2000-03-21 22:07:12+00:00,375.89,344.61,332.19,345.03,339.12,356.02,375.58,392.09,379.45,375.03,361.03,362.70,367.60,363.55,359.92,344.40,342.07,344.93,311.15,347.00,L7
2000-05-08 22:06:44+00:00,,336.21,338.39,345.29,352.57,353.66,359.73,365.78,363.30,351.69,341.31,353.20,369.92,364.70,338.01,332.42,330.54,333.23,337.90,344.69,L7
2000-05-15 22:12:54+00:00,406.89,325.69,329.29,331.70,346.73,345.24,357.66,365.58,356.84,346.76,339.33,351.44,373.96,,,,,,,342.18,L7
