dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
1999-08-17 22:13:37+00:00,322.41,315.1,324.2833333333333,330.99333333333334,353.5757142857143,344.61153846153843,347.8675,369.62,363.4866666666667,343.66,348.75666666666666,362.44,369.42,,312.9133333333333,312.54,313.73,322.7766666666667,339.47,322.3,L7
1999-10-04 22:13:49+00:00,328.03999999999996,324.8,330.3566666666667,329.4666666666667,351.0242857142857,336.2623076923077,333.03,344.36,343.7033333333333,322.1,328.2633333333333,350.16999999999996,361.63,356.66999999999996,314.24666666666667,318.08,323.12,329.7333333333333,341.56,292.01,L7
1999-10-13 22:07:36+00:00,337.68,325.74,329.44,338.33,340.5542857142857,343.3015384615384,343.84,358.48,345.92,340.33,331.65,340.8,350.33000000000004,,327.79,323.48,323.25,332.83,323.82,327.0,L7
1999-11-05 22:13:40+00:00,333.90000000000003,323.8,329.11,328.83,345.6457142857143,338.0569230769231,343.225,362.78000000000003,351.84,336.56,333.1,341.01000000000005,353.92,,310.98,308.24,310.24,319.06,331.82,329.17,L7
1999-12-07 22:13:41+00:00,368.38,333.02,327.7966666666667,346.56666666666666,350.8457142857143,363.9915384615384,364.655,380.38,371.1133333333333,351.92,340.7333333333333,348.58,361.93,373.43,341.5866666666667,332.71000000000004,347.0,,,325.12,L7
1999-12-16 22:07:33+00:00,345.97,329.0,339.24,339.42,359.5542857142857,353.6453846153846,347.4275,368.89,366.65,351.71,345.21,362.76000000000005,373.75,362.66,318.67,320.71000000000004,327.14,343.95,353.4,321.21000000000004,L7
2000-02-02 22:07:23+00:00,339.81,333.17,339.7766666666667,343.8266666666667,347.28285714285715,348.3046153846154,354.7425,373.03000000000003,363.2333333333333,345.4,335.6633333333333,349.96999999999997,369.78999999999996,378.46999999999997,333.4766666666667,331.32000000000005,331.92,336.6933333333333,342.36,320.14,L7
2000-03-21 22:07:12+00:00,375.89000000000004,344.61,332.1933333333333,345.0333333333333,339.11571428571426,356.0169230769231,375.5825,392.09000000000003,379.44666666666666,375.03,361.0266666666667,362.7,367.59999999999997,363.55,359.9233333333333,344.40000000000003,342.07,344.9266666666667,311.15,347.0,L7
2000-05-08 22:06:44+00:00,,336.21,338.3933333333333,345.2933333333333,352.5728571428572,353.66153846153844,359.725,365.78000000000003,363.2966666666667,351.69,341.3066666666667,353.2,369.92,364.7,338.0133333333333,332.42,330.54,333.2266666666667,337.9,344.69,L7
2000-05-15 22:12:54+00:00,406.89,325.69,329.2866666666667,331.69666666666666,346.72714285714284,345.2376923076923,357.6575,365.58000000000004,356.8433333333333,346.76,339.3333333333333,351.44,373.96000000000004,,,,,,,342.18,L7
