dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
1999-08-17 22:13:37+00:00,121.10707351273224,114.10747882853562,124.31876444265833,129.84409152280375,152.18854134383608,143.17516259556365,145.18547899286432,168.07254538359882,162.62866225683482,143.09099912838755,147.2009951658318,159.30898251117125,165.86838987299978,,111.50711869555573,111.0919123741528,112.87205464575771,120.11296712582755,136.11148688167683,115.77604652224356
1999-10-04 22:13:49+00:00,130.01217002903508,125.0359954442801,132.02715533381246,130.90965760744092,152.50871448632893,137.17075011334788,136.16829089452455,146.63994166953276,147.86227410333655,124.7567290804116,130.98938304439272,150.85849979999708,163.0231753188862,156.30284348881563,116.52623970953927,118.46640838256103,124.42523024585368,130.4271952250952,144.02851643989118,94.26145651048896
1999-10-13 22:07:36+00:00,141.60180212980353,126.4315725790681,130.81869213253668,139.5740508097827,141.51927873668598,145.23201556348738,144.03104420284947,159.77112542597,148.4125221286379,142.746537326391,132.52668340033122,142.1165382464702,153.24535405219314,171.9099115395888,128.84914346818215,125.46962012153593,125.56625132799368,133.41138838574656,125.52335536655829,129.03940663235366
1999-11-05 22:13:40+00:00,133.01284044165587,123.4125668805536,126.72186247935709,128.15295403416968,143.8705995431175,137.48490069870104,142.05628314331216,161.8023357200742,151.21992634736029,135.9689585982117,132.33100610747636,137.24866212253298,152.4827290875664,,110.19725040871003,107.31363350651112,109.3815781743104,117.70087605716964,130.90088861367076,125.94647028676394
1999-12-07 22:13:41+00:00,,132.23936642446992,127.41583520241896,144.9789339310617,150.05526583369866,163.20809177081833,164.04018182685712,178.48315684744458,174.71711312221598,151.55058802804382,140.57569584651975,147.9719745656335,157.91495886201074,173.31478652760103,141.38222705694795,131.6439274178833,147.01190679623963,182.06211434996393,,123.96851353072093
1999-12-16 22:07:33+00:00,146.5451507589061,129.06524777526874,139.34840618562146,140.25556408481816,160.07074430324005,153.97878201637343,148.2588689656257,169.20063937872524,166.6355389664096,152.30771342813807,145.50883007262163,159.89426762036905,173.97302044337542,163.12042820825096,118.86289247427568,120.68904430238128,127.54202001529237,143.88916832347368,153.9411630143284,121.86197586592327
2000-02-02 22:07:23+00:00,138.01523770953804,131.73969935056232,138.1668260303025,142.3571891786502,145.06385206130489,145.94522500699907,152.04889242494897,172.6327066801942,160.32633772957158,145.28717144736373,134.96255068536888,148.40709509956332,168.77471034939367,173.73425019469317,132.6157017982974,129.7571267068856,130.7303332741465,133.42737752698875,142.5753821489962,117.68618277318625
2000-03-21 22:07:12+00:00,,117.894120249385,117.47601203473612,135.04158510113749,126.08094728510066,140.07172443710883,169.8728792999057,182.0299261917347,169.22841666108081,162.81783426473905,154.53425932826443,154.20419853730948,156.76928791394158,155.78392471877982,151.08403910333308,129.1028074244602,124.70225798310935,120.33641707148071,94.40766790723569,131.80437736786405
2000-05-08 22:06:44+00:00,131.07728158707525,132.47563343844388,135.48565940218876,141.82608598296764,150.02313938143456,150.33021420149115,156.47977709824738,163.4255656423143,158.6979407660645,149.71981556500876,138.94773672817058,151.11035097207986,163.54438296366155,161.30629197224505,135.76437310147685,128.26416791943075,128.41907273305634,130.87342798311718,134.1119168847475,142.15106727565248
2000-05-15 22:12:54+00:00,,122.8775023312247,128.3691288107874,128.4122257217289,143.97867947224103,142.00769829187985,156.090068998401,161.96529505256223,153.9724035496665,142.2253965918245,137.5735779414266,145.9060038887368,169.64782296537678,173.87734515870972,,,,,,140.88114760366497
