dates,satname,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
1999-08-17 22:13:37+00:00,L7,316.61,307.85,319.45,326.16,345.29,340.15,342.43,362.66,353.82,336.41,339.09,350.84,357.82,,308.08,306.74,306.48,313.11,324.97,310.70
1999-10-04 22:13:49+00:00,L7,312.84,305.80,317.69,316.80,329.31,324.57,318.78,326.12,318.37,303.10,302.93,319.77,331.23,326.27,301.58,302.88,304.12,304.40,303.56,261.61
1999-10-13 22:07:36+00:00,L7,344.88,334.74,335.44,344.33,350.84,348.84,350.59,367.12,357.92,349.33,343.65,355.20,364.73,,333.79,330.68,332.25,344.83,341.82,341.40
1999-11-05 22:13:40+00:00,L7,335.10,325.30,330.11,329.83,347.36,338.98,344.35,364.22,353.84,338.06,335.10,343.41,356.32,,311.98,309.44,311.74,321.06,334.82,331.57
1999-12-07 22:13:41+00:00,L7,380.78,348.52,338.13,356.90,368.56,373.53,376.28,395.26,391.78,367.42,361.40,373.38,386.73,398.23,351.92,345.11,362.50,,,349.92
1999-12-16 22:07:33+00:00,L7,332.17,311.75,327.74,327.92,339.84,343.03,334.49,352.33,343.65,334.46,322.21,335.16,346.15,335.06,307.17,306.91,309.89,320.95,318.90,293.61
2000-02-02 22:07:23+00:00,L7,343.21,337.42,342.61,346.66,352.14,350.92,357.93,377.11,368.90,349.65,341.33,356.77,376.59,385.27,336.31,334.72,336.17,342.36,350.86,326.94
2000-03-21 22:07:12+00:00,L7,395.29,368.86,348.36,361.20,366.83,370.94,393.77,415.37,411.78,399.28,393.36,401.50,406.40,402.35,376.09,363.80,366.32,377.26,359.65,385.80
2000-05-08 22:06:44+00:00,L7,336.34,338.71,340.06,346.96,355.43,355.20,361.60,368.18,366.63,354.19,344.64,357.20,373.92,368.70,339.68,334.42,333.04,336.56,342.90,348.69
2000-05-15 22:12:54+00:00,L7,409.09,328.44,331.12,333.53,349.87,346.93,359.72,368.22,360.51,349.51,343.00,355.84,378.36,,,,,,,346.58
2000-05-31 22:12:42+00:00,L7,305.87,,,312.43,322.80,333.50,332.59,341.07,351.95,326.49,335.47,333.59,340.52,,309.71,303.30,301.79,314.81,311.23,322.62
2000-08-12 22:05:41+00:00,L7,315.62,316.91,320.69,335.63,348.74,344.65,342.32,356.91,349.65,336.43,335.26,350.59,351.72,340.93,316.73,316.00,315.73,325.35,321.30,321.64
2000-08-19 22:11:49+00:00,L7,304.38,296.24,,367.00,,,492.36,502.13,,,,,,,,,,,,201.66
2000-09-20 22:11:14+00:00,L7,319.78,307.02,313.09,318.99,321.30,328.25,334.38,346.80,342.12,328.01,320.39,329.32,344.37,335.40,306.78,304.10,304.31,305.09,316.32,287.73
2000-10-15 22:04:43+00:00,L7,336.33,323.42,325.63,333.54,340.05,339.22,350.45,372.56,368.12,334.44,336.69,349.48,367.88,,317.85,316.97,321.67,331.12,349.34,
2000-12-02 22:04:57+00:00,L7,337.06,331.63,329.33,333.79,337.53,340.43,340.22,356.03,344.23,329.41,326.01,331.48,346.37,349.16,321.03,313.61,312.98,324.65,324.32,309.47
2001-01-10 22:11:15+00:00,L7,400.40,368.36,340.87,356.26,356.55,362.79,388.15,,416.46,397.08,389.81,395.86,405.28,409.54,,350.17,377.41,392.53,405.58,399.64
2001-02-11 22:11:12+00:00,L7,371.75,337.14,331.40,337.71,343.10,337.29,355.53,373.09,354.77,336.37,329.99,351.10,360.13,372.99,329.73,325.64,328.04,335.22,342.55,346.22
2001-02-20 22:05:00+00:00,L7,354.54,341.45,341.55,343.22,350.83,345.20,357.18,370.23,357.60,344.69,338.16,350.28,361.55,371.81,334.11,324.72,332.83,344.55,348.01,346.21
2001-05-11 22:04:33+00:00,L7,361.02,,381.04,,,,414.01,,,,,276.45,296.10,,,,,,,
2001-05-27 22:04:24+00:00,L7,343.40,336.09,344.38,344.04,347.90,350.66,353.06,371.83,358.18,348.17,343.52,350.17,360.78,385.68,335.67,339.50,337.86,,,
2001-07-05 22:10:09+00:00,L7,341.68,350.89,339.76,339.88,,,,,,,,,,,,,331.81,,,
2001-07-14 22:03:57+00:00,L7,329.49,326.54,332.62,329.90,337.55,336.07,345.31,349.67,354.46,338.16,335.74,350.16,351.50,342.22,320.21,316.44,311.25,316.95,308.30,336.17
2001-08-15 22:03:26+00:00,L7,313.10,308.24,318.16,316.52,326.77,331.70,337.10,346.75,343.72,329.12,323.95,332.71,346.50,330.45,306.61,304.33,305.80,311.37,319.78,286.80
2002-01-29 22:09:33+00:00,L7,397.26,342.73,337.48,353.57,355.33,352.92,377.93,,411.59,380.63,364.40,381.15,406.99,408.31,,333.89,347.66,377.30,407.28,
2002-03-18 22:09:33+00:00,L7,324.07,308.54,313.10,321.56,326.39,330.75,333.78,344.64,335.78,313.39,298.17,301.61,328.45,337.16,303.31,301.30,308.09,318.72,315.60,317.30
2002-04-03 22:09:32+00:00,L7,297.03,284.73,291.19,306.00,311.07,310.41,327.16,331.72,327.94,315.63,309.83,320.58,325.83,,291.67,283.84,286.80,300.53,296.72,271.71
2002-04-12 22:03:25+00:00,L7,325.25,317.83,320.40,336.09,339.42,336.23,352.52,376.56,366.16,339.82,332.84,350.78,361.10,,319.54,317.41,321.28,329.60,343.15,335.83
2002-05-14 22:03:19+00:00,L7,345.55,334.20,335.55,349.41,351.60,352.20,372.03,401.38,,345.76,342.11,361.34,390.40,400.23,345.69,337.23,341.47,,390.00,383.39
2002-06-15 22:03:07+00:00,L7,325.52,328.55,334.61,336.25,343.98,337.24,358.52,372.64,356.79,333.24,334.21,349.97,360.59,,326.63,329.58,332.21,335.45,339.70,328.17
2002-06-22 22:09:15+00:00,L7,309.10,313.59,321.18,322.11,319.09,329.80,337.29,350.02,333.33,323.01,317.51,336.28,347.13,341.29,314.66,310.71,315.64,314.83,322.95,309.02
2002-07-08 22:09:12+00:00,L7,338.23,328.73,331.06,341.66,345.66,334.80,355.34,368.91,354.61,334.06,324.97,350.96,371.59,,324.19,329.48,332.05,339.11,342.82,319.25
2002-08-09 22:08:57+00:00,L7,323.12,317.06,325.82,342.91,,,364.82,,394.18,369.06,,,,401.19,336.43,340.26,346.81,344.83,367.85,371.50
2002-09-10 22:08:43+00:00,L7,360.49,325.18,330.94,344.09,350.28,341.75,359.31,381.81,369.90,339.38,336.64,351.21,379.36,391.28,335.59,333.10,337.65,345.41,356.55,347.07
