,dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
0,1999-07-18 21:58:49+00:00,,,,,,,144.1847760237874,137.52888433826124,128.69844756803565,128.7497322864631
1,1999-10-22 21:58:52+00:00,181.6368771186486,177.8975387820618,184.08920583349664,169.38711625858787,173.8782560105139,174.35048885333825,171.27955795249184,167.2336277474833,159.9344880483337,185.9425370877028
2,1999-12-09 21:58:33+00:00,179.16388526038327,174.8584322576061,171.63334616626392,166.33533299828397,161.79197898216324,163.32194768098347,158.43090479716705,157.6856436368046,150.19149883304792,165.5389552364228
3,2000-02-27 21:58:16+00:00,185.90392371350595,180.10202761080342,181.37083958195493,183.88766584057,177.81825637943032,169.090627153946,177.53299977039134,170.5639486457917,172.06672327218894,191.72147778688296
4,2000-03-14 21:58:35+00:00,184.8685257130647,181.20284253018227,176.98630272627213,186.2587325052449,176.4390364478217,168.53440380179478,170.20419116140235,167.23804531239006,164.4753124750689,179.2058744213426
5,2000-03-30 21:58:33+00:00,185.89503279597744,184.1261734354133,179.52132227666573,189.08036446329783,179.65985251277226,172.24414970633637,174.54886574318735,169.95853574556224,174.3355416376237,183.97330146688967
6,2000-05-01 21:58:18+00:00,188.7029767156237,181.68396961457688,186.7416032108281,185.887618728572,179.6312217237538,173.74163168352175,177.64920198933208,174.36402240738136,172.5652180059066,191.2140345323598
7,2000-06-18 21:57:51+00:00,167.77209025714347,174.5624522593038,171.44409743779764,165.99723822142278,168.35688688675688,161.20602590490813,152.37950681385652,150.54117763066353,148.46454372684033,163.20213744597865
8,2000-08-05 21:57:08+00:00,181.63738602473592,169.3409505313947,169.47873081025946,162.56389552700335,151.86476214079005,136.82020371709086,149.03490641277222,146.8068396666373,149.97999142904806,163.8605337187746
9,2001-01-12 21:56:06+00:00,168.54727280487475,171.07824274902944,169.36591779520228,162.5839831170243,153.95169451069447,158.5084941773453,141.58833420274817,152.28292868610436,153.91702298361787,152.98985958679313
10,2001-06-05 21:55:16+00:00,190.8695204581161,189.04653946020116,189.0905145394344,189.9726547589663,180.4237671077552,177.11682685953792,178.53883606013457,170.9829813416865,168.72688968183584,177.42785635070982
11,2001-06-21 21:55:29+00:00,183.9929921943228,177.91372796201046,175.5584093184533,176.7591986446833,172.59981145706334,163.81868697030237,160.3060038169841,166.17846254430978,156.06286606490227,172.12149774162367
12,2001-09-09 21:54:12+00:00,184.4995264757269,177.42095453069965,173.19862049217755,179.67159790524153,164.9258944365424,163.349586760252,149.5139114347096,162.71155684094384,163.01630282323453,171.9222840994944
13,2001-09-25 21:54:28+00:00,186.8800395771897,180.50908000282223,177.85374529858285,176.86496252832418,172.77263017008283,168.97940254275275,176.1276468812074,172.53570394393878,169.72799778820868,178.96813923760615
14,2001-10-11 21:54:09+00:00,184.92856785324585,180.02508690049035,177.03669996389655,172.831463053358,175.9778736499715,171.73393405707168,170.0650234997701,169.04055672298932,161.7485223062801,182.1801895686971
15,2002-01-15 21:54:47+00:00,161.99146287095743,161.23742194933757,168.15260876670632,163.17302323918844,160.07445838403632,146.71144934983613,141.53894713361592,150.89526281284438,146.64503508354005,156.49736354068696
16,2002-04-05 21:54:49+00:00,169.07624899339328,163.823359793422,,,,,,,,
17,2002-08-27 21:53:36+00:00,182.78997402426745,176.8314814922443,170.2956352492154,178.37098300178187,169.0943629787039,165.22257728939977,149.02830686146706,162.70899574028869,161.62653205091232,169.53900249792108
