dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
1999-07-18 21:58:49+00:00,,,,,,,354.20,344.54,336.09,,L7
1999-10-22 21:58:52+00:00,380.02,373.87,386.69,367.19,370.34,365.38,363.20,361.04,358.71,381.23,L7
1999-12-09 21:58:57+00:00,388.84,384.24,378.89,377.99,377.50,379.69,375.52,371.74,363.57,380.48,L7
2000-02-27 21:58:16+00:00,391.26,385.27,392.48,388.65,382.08,373.98,381.56,375.12,374.91,392.58,L7
2000-03-14 21:58:11+00:00,384.19,381.76,377.70,384.60,374.87,363.80,368.33,364.02,364.76,382.79,L7
2000-03-30 21:58:33+00:00,381.21,378.31,375.73,383.68,373.20,360.66,364.14,362.67,366.94,374.89,L7
2000-05-01 21:58:18+00:00,384.19,374.62,383.11,378.61,371.37,358.93,364.25,364.96,363.26,380.37,L7
2000-06-18 21:57:51+00:00,375.82,379.70,377.02,373.07,378.02,371.49,365.18,361.99,356.62,372.81,L7
2000-08-05 21:56:44+00:00,387.15,376.91,373.71,370.42,360.28,348.87,361.96,355.59,358.33,373.63,L7
2001-01-12 21:56:06+00:00,385.10,388.09,379.17,379.03,372.11,389.57,370.63,376.91,375.14,378.54,L7
2001-06-05 21:55:40+00:00,390.37,392.03,389.61,388.68,379.11,372.16,376.57,369.02,369.07,379.30,L7
2001-06-21 21:55:29+00:00,383.33,377.06,375.37,376.56,372.68,360.18,,,,370.61,L7
2001-09-09 21:54:12+00:00,388.84,382.81,376.87,386.92,373.81,372.17,358.59,369.32,370.82,380.36,L7
2001-09-25 21:54:28+00:00,387.58,380.09,379.26,379.35,373.40,365.39,375.38,372.08,369.09,379.80,L7
2001-10-11 21:53:46+00:00,385.03,377.63,377.82,371.73,372.75,366.72,367.13,366.11,359.94,380.46,L7
2002-01-15 21:54:47+00:00,370.43,370.82,374.28,372.96,371.24,365.79,358.57,363.36,359.34,372.54,L7
2002-08-27 21:53:36+00:00,389.17,384.76,375.05,389.08,380.29,380.31,363.44,373.44,372.88,381.91,L7
2002-10-14 21:53:19+00:00,382.00,380.69,384.04,385.42,378.71,371.83,375.30,375.07,374.60,386.64,L7
2002-10-30 21:53:25+00:00,378.16,375.02,376.14,385.14,375.44,369.74,,,,,L7
2002-12-01 21:53:52+00:00,371.99,372.23,380.51,378.73,372.25,368.80,368.04,368.23,368.24,404.63,L7
2003-01-02 21:54:22+00:00,365.97,370.25,373.48,374.06,372.71,368.38,373.60,372.23,372.00,379.78,L7
2003-01-18 21:54:30+00:00,386.52,380.55,379.49,372.66,381.54,374.43,386.02,377.98,371.45,388.15,L7
2003-05-10 21:54:22+00:00,383.62,382.76,377.38,383.67,375.51,357.08,368.97,365.88,365.53,374.45,L7
2003-05-26 21:54:19+00:00,383.66,373.85,379.53,373.68,368.78,364.89,367.64,361.52,351.00,365.84,L7
2003-07-21 21:42:33+00:00,,,399.10,383.56,377.72,377.19,370.48,371.28,370.24,376.15,L5
2003-08-06 21:42:27+00:00,397.55,395.20,388.07,381.42,374.63,371.73,374.92,368.99,366.90,379.83,L5
2003-08-30 21:54:22+00:00,375.17,382.30,374.51,371.66,369.00,354.50,370.87,,,,L7
2003-09-07 21:43:24+00:00,385.68,380.92,375.75,374.05,365.07,356.12,362.75,365.44,360.54,373.48,L5
2003-09-23 21:43:39+00:00,383.84,375.29,370.17,,,,,,,,L5
2003-10-17 21:53:51+00:00,,,,,,,,,377.77,385.03,L7
2003-11-02 21:54:02+00:00,371.39,369.62,370.90,370.17,366.71,351.67,355.91,,,,L7
2003-11-18 21:54:39+00:00,380.51,374.64,379.99,374.51,373.96,366.74,372.64,369.48,369.18,378.94,L7
2003-12-04 21:54:43+00:00,379.32,378.18,391.67,,,,,,,383.62,L7
2004-01-05 21:54:33+00:00,371.64,374.31,371.85,367.30,372.20,367.44,371.26,,,,L7
2004-01-21 21:54:39+00:00,375.38,376.44,374.57,368.28,369.69,364.19,371.92,370.22,364.80,376.84,L7
2004-02-06 21:54:44+00:00,381.92,378.39,373.96,375.64,376.33,371.65,371.94,374.12,370.39,380.01,L7
2004-02-14 21:44:33+00:00,380.54,373.29,375.73,381.00,374.50,358.74,370.24,371.33,369.95,380.44,L5
2004-03-01 21:44:38+00:00,379.70,381.06,377.57,376.38,372.92,359.35,362.68,366.43,361.92,369.97,L5
2004-03-25 21:55:18+00:00,384.93,384.11,376.06,376.54,368.99,354.80,361.41,377.68,373.03,383.28,L7
2004-04-02 21:45:18+00:00,385.08,386.07,390.97,384.98,380.79,379.12,379.83,380.53,375.08,379.28,L5
2004-04-18 21:45:25+00:00,381.18,378.00,376.65,377.01,370.02,367.56,368.94,376.76,374.85,383.62,L5
2004-05-04 21:46:16+00:00,380.31,378.74,386.55,389.04,373.62,367.90,373.52,371.79,370.39,380.62,L5
2004-05-20 21:46:44+00:00,383.96,378.95,377.77,379.79,374.65,366.59,372.12,376.96,377.17,382.14,L5
2004-06-21 21:47:40+00:00,368.66,,,,365.30,369.03,363.52,365.02,368.09,368.22,L5
2004-07-23 21:48:33+00:00,390.55,388.90,391.06,388.92,387.11,384.10,378.66,382.23,381.75,393.07,L5
2004-08-16 21:54:50+00:00,385.28,387.75,,,,,,,357.86,375.13,L7
2004-09-25 21:49:43+00:00,381.72,378.09,384.46,380.30,375.71,365.33,369.42,375.41,367.28,379.44,L5
2004-11-04 21:54:55+00:00,377.53,376.93,376.12,376.29,380.82,382.78,380.15,375.94,376.38,400.43,L7
2005-01-15 21:51:45+00:00,380.45,379.48,381.28,382.88,383.81,383.33,394.48,388.31,387.91,400.62,L5
2005-02-08 21:55:35+00:00,370.65,371.51,369.20,364.40,367.89,361.34,367.79,366.61,360.32,374.86,L7
2005-03-12 21:55:20+00:00,383.46,381.93,376.00,377.12,373.56,372.34,379.69,379.20,369.27,382.89,L7
2005-04-21 21:52:46+00:00,389.05,390.36,386.25,388.01,383.12,380.24,382.57,381.43,379.07,391.05,L5
2005-04-29 21:55:36+00:00,402.24,392.29,379.82,391.17,385.24,386.98,384.56,379.35,378.68,386.76,L7
2005-05-23 21:53:00+00:00,385.60,384.98,381.59,385.36,379.02,368.15,374.05,378.96,373.23,384.53,L5
2005-06-08 21:53:09+00:00,384.90,389.02,385.46,376.53,379.44,374.10,377.64,379.99,375.29,388.49,L5
2005-08-03 21:55:25+00:00,379.97,374.77,383.33,378.80,373.05,366.23,,,369.23,380.09,L7
2005-08-19 21:54:56+00:00,,,,,359.89,359.61,,,362.72,374.44,L7
2005-10-06 21:55:01+00:00,373.32,382.64,363.50,356.40,346.56,337.82,345.35,347.66,,386.16,L7
2005-10-30 21:53:39+00:00,386.45,380.99,387.22,382.31,377.25,373.27,,,,,L5
2006-02-11 21:55:41+00:00,377.97,375.71,372.71,367.96,369.54,365.39,361.32,366.22,366.84,374.53,L7
