dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
1999-07-18 21:58:49+00:00,,,,,,,154.5847760237874,144.95745576683265,136.12701899660706,137.41639895312974
1999-10-22 21:58:52+00:00,175.27324075501224,170.5291177294302,179.71420583349664,161.6093384808101,165.1282560105139,158.7949332977827,157.27955795249184,157.2336277474833,149.9344880483337,174.27587042103613
1999-12-09 21:58:33+00:00,184.52752162401964,181.06895857339558,175.32084616626392,172.89088855383952,169.16697898216324,176.43305879209458,170.23090479716706,166.11421506537602,158.62007026161933,175.37228856975614
2000-02-27 21:58:16+00:00,185.44937825896048,179.57571182132975,181.05833958195493,183.33211028501447,177.19325637943032,167.9795160428349,176.53299977039134,169.84966293150597,171.35243755790322,190.88814445354961
2000-03-14 21:58:35+00:00,181.41398025851925,177.20284253018227,174.61130272627213,182.03651028302266,171.6890364478217,160.08995935735032,162.60419116140235,161.80947388381864,159.0467410464975,172.87254108800926
2000-03-30 21:58:33+00:00,181.53139643234107,179.07354185646594,176.52132227666573,183.74703112996448,173.65985251277226,161.57748303966972,164.94886574318735,163.10139288841938,167.47839878048083,175.97330146688967
2000-05-01 21:58:18+00:00,182.5211585338055,174.52607487773477,182.4916032108281,178.33206317301645,171.1312217237538,158.63052057241063,164.0492019893321,164.64973669309563,162.85093229162086,179.88070119902645
2000-06-18 21:57:51+00:00,171.22663571168894,178.5624522593038,173.81909743779764,170.219460443645,173.10688688675688,169.6504703493526,159.97950681385652,155.96974905923494,153.89311515541175,169.535470779312
2000-08-05 21:57:08+00:00,186.54647693382682,175.02516105771048,172.85373081025946,168.56389552700335,158.61476214079005,148.82020371709086,159.83490641277223,154.52112538092302,157.69427714333378,172.8605337187746
2001-01-12 21:56:06+00:00,179.27454553214747,183.4992953806084,176.74091779520228,175.69509422813542,168.70169451069447,184.73071639956754,165.18833420274817,169.14007154324722,170.77416584076073,172.6565262534598
2001-06-05 21:55:16+00:00,189.0513386399343,186.94127630230645,187.8405145394344,187.75043253674409,177.9237671077552,172.67238241509347,174.53883606013457,168.12583848454364,165.86974682469298,174.09452301737647
