dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
1999-07-18 21:58:49+00:00,,,,,,,354.2,344.53857142857146,336.08857142857147,,L7
1999-10-22 21:58:52+00:00,380.0163636363636,373.87157894736845,386.695,367.19222222222226,370.34,365.38444444444445,363.2,361.04,358.71,381.2333333333333,L7
1999-12-09 21:58:57+00:00,388.8436363636364,384.24052631578945,378.8875,377.98555555555555,377.495,379.69111111111107,375.52000000000004,371.73857142857145,363.56857142857143,380.4833333333333,L7
2000-02-27 21:58:16+00:00,391.25545454545454,385.2736842105263,392.4775,388.65444444444444,382.085,373.9788888888889,381.56,375.11571428571426,374.9057142857143,392.5766666666667,L7
2000-03-14 21:58:11+00:00,384.18545454545455,381.76,377.705,384.59777777777776,374.87,363.79555555555555,368.33,364.02142857142854,364.76142857142855,382.7866666666667,L7
2000-03-30 21:58:33+00:00,381.2063636363636,378.3073684210527,375.73,383.6766666666667,373.2,360.6633333333333,364.14,362.67285714285714,366.9428571428572,374.89,L7
2000-05-01 21:58:18+00:00,384.1881818181818,374.6221052631579,383.11,378.6144444444445,371.37,358.92888888888893,364.25,364.9557142857143,363.2557142857143,380.3666666666667,L7
2000-06-18 21:57:51+00:00,375.82454545454544,379.7,377.025,373.07222222222225,378.02,371.49444444444447,365.18,361.98857142857145,356.61857142857144,372.81333333333333,L7
2000-08-05 21:56:44+00:00,387.14909090909094,376.9142105263158,373.715,370.42,360.28,348.87,361.96000000000004,355.5942857142857,358.3342857142857,373.63,L7
2001-01-12 21:56:06+00:00,385.09727272727275,388.091052631579,379.165,379.0311111111111,372.11,389.57222222222225,370.63,376.90714285714284,375.1371428571428,378.5366666666667,L7
2001-06-05 21:55:40+00:00,390.3718181818182,392.03473684210525,389.61,388.67777777777775,379.11,372.15555555555557,376.57,369.02285714285716,369.0728571428572,379.2966666666667,L7
2001-06-21 21:55:29+00:00,383.3309090909091,377.0573684210527,375.365,376.55888888888893,372.68,360.17777777777775,,,,370.6133333333333,L7
2001-09-09 21:54:12+00:00,388.8363636363636,382.8105263157895,376.87,386.9244444444445,373.81,372.1688888888889,358.59,369.32428571428574,370.82428571428574,380.3566666666667,L7
2001-09-25 21:54:28+00:00,387.58272727272725,380.0921052631579,379.265,379.3466666666667,373.4,365.3933333333333,375.38,372.0842857142857,369.0942857142857,379.8,L7
2001-10-11 21:53:46+00:00,385.0336363636364,377.6294736842105,377.82,371.72555555555556,372.75,366.7211111111111,367.13,366.10571428571427,359.93571428571425,380.4633333333333,L7
2002-01-15 21:54:47+00:00,370.4327272727273,370.82105263157894,374.28,372.9588888888889,371.24,365.78777777777776,358.57,363.35857142857145,359.33857142857147,372.5433333333333,L7
2002-08-27 21:53:36+00:00,389.1690909090909,384.76210526315793,375.0525,389.08222222222224,380.285,380.31444444444446,363.44,373.43571428571425,372.87571428571425,381.9133333333333,L7
2002-10-14 21:53:19+00:00,381.9990909090909,380.69105263157894,384.035,385.4222222222222,378.71,371.83444444444444,375.3,375.0728571428572,374.60285714285715,386.6433333333333,L7
2002-10-30 21:53:25+00:00,378.15909090909093,375.021052631579,376.145,385.14222222222224,375.44,369.74444444444447,,,,,L7
2002-12-01 21:53:52+00:00,371.98818181818183,372.2342105263158,380.5125,378.7322222222222,372.245,368.80444444444447,368.03999999999996,368.2342857142857,368.2442857142857,404.6333333333333,L7
2003-01-02 21:54:22+00:00,365.9718181818182,370.24842105263156,373.4825,374.06444444444446,372.715,368.3788888888889,373.6,372.22714285714284,371.9971428571428,379.7766666666667,L7
2003-01-18 21:54:30+00:00,386.52,380.5536842105263,379.4925,372.6566666666667,381.535,374.43333333333334,386.02000000000004,377.9842857142857,371.45428571428573,388.15,L7
2003-05-10 21:54:22+00:00,383.62363636363636,382.75947368421055,377.38,383.66555555555556,375.51,357.0811111111111,368.97,365.87571428571425,365.5257142857143,374.4533333333333,L7
2003-05-26 21:54:19+00:00,383.6581818181818,373.8521052631579,379.53,373.68444444444447,368.78,364.8888888888889,367.64,361.5157142857143,350.99571428571426,365.8366666666667,L7
2003-07-21 21:42:33+00:00,,,399.1,383.56333333333333,377.72,377.18666666666667,370.47999999999996,371.28142857142853,370.24142857142857,376.15,L5
2003-08-06 21:42:27+00:00,397.5536363636364,395.20157894736843,388.0725,381.4233333333333,374.635,371.7266666666667,374.92,368.9942857142857,366.9042857142857,379.83,L5
2003-08-30 21:54:22+00:00,375.1690909090909,382.29789473684207,374.5075,371.6566666666667,369.005,354.50333333333333,370.87,,,,L7
2003-09-07 21:43:24+00:00,385.6827272727273,380.92052631578946,375.745,374.04777777777775,365.07,356.11555555555555,362.75,365.43857142857144,360.53857142857146,373.4766666666667,L5
2003-09-23 21:43:39+00:00,383.84272727272725,375.2884210526316,370.1725,,,,,,,,L5
2003-10-17 21:53:51+00:00,,,,,,,,,377.77,385.0266666666667,L7
2003-11-02 21:54:02+00:00,371.3872727272728,369.6205263157895,370.9,370.17,366.71,351.67,355.91,,,,L7
2003-11-18 21:54:39+00:00,380.51272727272726,374.64210526315793,379.985,374.50666666666666,373.96,366.74333333333334,372.64,369.4842857142857,369.18428571428575,378.94,L7
2003-12-04 21:54:43+00:00,379.31909090909096,378.17526315789473,391.67,,,,,,,383.6166666666667,L7
2004-01-05 21:54:33+00:00,371.64363636363635,374.30526315789473,371.845,367.3,372.2,367.44,371.26,,,,L7
2004-01-21 21:54:39+00:00,375.38272727272727,376.4436842105263,374.575,368.27555555555557,369.69,364.19111111111107,371.92,370.22,364.8,376.8433333333333,L7
