dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
1999-10-27 22:19:03+00:00,402.64,397.07,405.68,420.91,427.15,422.81,416.47,411.72,409.65,415.01,417.64,409.42,405.70,408.15,409.77,405.07,404.33,400.12,397.86,396.64,390.57,393.45,390.45,383.38,,,,342.82,345.30,,352.81,,,362.98,,361.88,392.48,L7
1999-11-21 22:12:47+00:00,408.94,416.53,413.25,423.20,419.55,411.20,409.19,395.73,404.12,407.94,410.61,405.54,395.17,404.98,399.62,389.97,386.54,380.68,368.97,368.72,378.15,363.57,363.86,362.26,,,,357.95,379.00,386.83,371.07,348.83,,355.95,,347.81,383.97,L7
1999-11-28 22:18:56+00:00,386.03,394.33,400.88,413.64,422.96,422.34,414.68,412.79,411.55,409.22,396.46,404.29,398.10,391.26,392.81,393.08,379.68,385.19,385.96,372.72,370.51,381.09,396.75,421.85,,,401.57,391.37,371.01,366.50,379.44,388.52,392.33,399.53,394.83,379.12,407.67,L7
1999-12-07 22:12:53+00:00,380.45,379.78,394.03,404.54,407.41,406.92,405.60,405.76,409.27,402.41,401.71,391.66,386.03,389.43,388.84,384.92,384.76,378.24,373.57,378.14,374.19,386.26,389.84,407.49,,,379.02,393.04,384.66,382.00,385.23,374.92,383.57,376.04,377.91,342.82,397.85,L7
1999-12-14 22:19:07+00:00,383.17,386.06,401.43,408.89,419.14,413.75,408.38,416.57,413.56,409.32,409.09,403.28,400.73,391.13,400.19,392.46,384.33,378.82,389.40,388.08,386.74,395.20,400.63,412.32,,419.52,393.39,398.33,396.42,379.97,384.02,384.52,410.31,410.53,405.06,,392.84,L7
2000-01-24 22:12:47+00:00,,,,,,,,,,,,406.87,399.21,393.05,388.51,383.67,392.87,391.51,394.02,400.33,402.64,407.75,404.82,394.53,,401.21,406.08,398.15,395.18,386.82,384.51,385.67,358.31,377.19,,,,L7
2000-02-16 22:18:52+00:00,,,,,,,,,,,448.37,,431.88,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,384.13,373.93,389.52,398.92,409.19,406.41,401.50,395.18,395.76,393.39,395.57,396.38,394.39,395.71,,,,,,,,,,,,,,,,,,,,,407.66,,396.71,L7
2000-05-31 22:11:54+00:00,375.56,368.97,359.49,378.70,375.30,379.24,386.43,376.41,387.22,387.64,379.60,384.04,374.38,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,369.01,359.75,362.43,383.74,395.25,396.03,390.81,396.05,394.01,400.08,389.72,392.24,383.20,376.12,,,,,,,,,,,,,,364.21,363.05,351.62,364.14,,324.42,318.44,324.38,336.94,333.47,L7
