dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
1999-10-27 22:19:03+00:00,193.18924314667984,183.3092441712249,196.7136125159843,210.9043336324185,214.96187271491812,214.08903744051022,207.8544537042012,204.3375054156331,199.59950284463247,204.5454038847564,209.76966964055956,201.52493530446492,198.17685195083718,199.32365763748896,200.01437707447903,196.4639992472975,,193.30472127441175,191.13038286472755,187.79216134325978,184.9975255817658,186.26867680287654,179.62252746095444,176.24091057187147,171.6407695838038,160.08655924074085,151.64938614287783,114.46285284394062,133.51624993074324,137.91558768479476,147.77714649216458,87.9804809194998,152.45202533290012,155.49037267646932,182.6164016954595,137.6423433374084,187.99836097004487
1999-11-21 22:12:47+00:00,208.09406972978945,212.63414962100558,211.65840588363176,221.2781610381993,219.23312652099088,207.61955413092332,208.62258522245372,195.6754175785245,203.9272211707633,207.2770389913597,209.9877963333307,205.7107612218512,194.8003439027126,204.59253567120834,199.33059845038886,189.53215826196958,185.99610077829723,180.25880232967958,168.2980371034513,168.40457659929692,177.77514835026395,162.96890234976854,155.8490333313566,162.28901972922168,,,,,178.33213093726147,186.59230876469832,171.26146425293007,150.67686520448956,,155.34371229866687,133.51202626645141,147.0675615948887,183.2150605969321
1999-11-28 22:18:56+00:00,184.35238793703667,187.8212052349855,195.996214628093,209.8978412137047,219.25557724968542,220.35712863475078,212.82254916397108,210.6392869945254,209.93294220901828,207.62145864108106,195.0994615407829,202.82088024236393,197.46052198365072,190.47448112551982,191.7106406156937,191.7123981693784,178.0774752179317,182.5875640930393,184.33585596330545,170.7592765156581,168.94078071735507,179.4705703651729,191.2637335169841,216.2311830019073,200.15148553804354,218.01457129946093,200.33956211388536,190.00007346211788,171.77541885424858,164.19259152391768,177.21021377631425,186.6588547502353,189.85426937089903,198.05462565221626,193.2171107180811,173.04981772112285,204.83990352125537
1999-12-07 22:12:53+00:00,175.47585511253334,171.52921910202434,185.9369389006046,199.15624974276983,203.8042761250241,204.6355815804447,202.25028995355305,202.8882842476002,205.92271198712035,199.46134527284977,198.747374713607,188.80865901909914,183.40147670013897,186.3578659457395,185.38851197583082,182.36848654750443,181.48898394508262,175.60554481768628,170.02126880861292,175.96813221067933,172.36542314559327,183.1384255626187,186.60195350476067,203.58160033434348,,,162.36993180027167,190.08334529221514,182.371138021695,179.19118765789844,180.71240871503028,171.97320891496247,180.23288333116275,173.2589316740988,176.02826638326565,140.48384209039594,189.20425485794402
1999-12-14 22:19:07+00:00,180.79027735149705,179.96899519574902,195.20301771170574,205.3059776823773,218.39356897163617,211.9671045285921,206.84039787896032,216.2112483062592,213.08089198380424,209.14381498228903,209.16772001341369,203.01212632248576,201.10132489057602,190.04152198782305,199.94621818145083,193.75271695924647,183.9036439324352,179.4766723952742,189.58299640426497,188.0387066804216,187.16699182077463,194.8779476541518,200.53532450846404,211.72128565544006,216.79889638315902,219.98105177683962,200.1191567761566,198.47236311890524,196.7811266735203,180.5054980683597,184.41385655003145,183.91320605668952,209.29815053840755,210.09012450114383,204.45824969349792,185.7011621357484,192.880692201686
2000-01-24 22:12:47+00:00,,,,,,,,,,,194.09317463210903,189.4357496326653,182.00267154312473,180.95230094398832,178.81594315552962,171.91255155849322,175.9115141516735,165.18974577887803,182.66123608703165,176.78685909216424,183.9719999957522,184.11917406896143,187.1841824882651,183.03244272138477,,192.78432065392343,187.66267950170948,179.05997536439187,179.3018583872808,173.9826641067488,169.2604576062927,164.24849171999816,149.64605574469493,164.78311507878658,130.60519941206306,,
2000-02-16 22:18:52+00:00,177.5183526682304,180.71625019383845,187.63507295930316,203.2318588677546,217.7445174602693,217.05642476493463,223.830293319358,207.53137450180452,202.5489978528576,191.6884284895217,189.2333165863643,196.41194771574482,164.5970771578066,190.1045114020305,204.38258124539536,,179.93646135997056,182.0122512216148,198.1275227315756,199.99333807638382,191.3382781527184,194.63770185856288,190.24839615409027,,,181.19971209554012,231.4244990159332,215.5790792176091,204.98927622217013,202.4070022015997,190.20454513545985,175.44519744478734,188.61140966349183,193.8696086222372,196.6262134554615,201.0753017252256,213.41123327720672
2000-04-13 22:12:18+00:00,169.45396070785327,161.71405971526713,165.75657576018173,186.03637949473872,198.3617348543836,195.48714581671,190.2522397336892,185.2522426291351,186.1099151314952,184.69729707408052,185.62171480772048,185.42501583113193,182.38817133902583,184.74317762069376,,,,,,,,,,,,,,,,,,,,213.5064567310009,196.73846015252457,186.3246048415708,186.86104969189552
2000-05-31 22:11:54+00:00,167.22638639780183,163.2561108618723,153.13835369262608,165.51263856968652,171.98566758089112,175.48050996102634,181.44089861671003,169.00440527514775,180.9966421336994,181.3240282114209,175.36652865374896,178.72543905053828,171.35025102469592,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20 22:10:27+00:00,160.34701212584818,157.9096776849224,159.13983033988913,170.21349371511062,191.5409687196304,194.1319435659706,186.6978319039315,194.37762320840315,192.4447996190389,198.0291763816276,188.48317278500951,193.0084790325637,181.98698485794608,173.53701502268822,182.7138500367164,,,,,,,,,,,,,164.0338183953124,163.19550875174332,150.85026792156367,159.70477709174122,94.61919665748364,122.30396233094814,117.19511843425119,121.85471187933419,129.83537970850978,129.6777644607567
2000-09-27 22:16:36+00:00,184.21720698459887,182.35494601076766,184.12197721479788,197.20125164155377,198.5726345559384,200.09887452829773,206.04102110243633,196.4502714179922,206.1309775915734,205.85193522046097,208.30017636782108,201.28226791369423,197.80626679722474,200.17030569927158,193.7153926277096,193.73136697926708,192.1692737066515,198.97021487076336,192.88451782576885,194.8999512377773,202.51604681519026,196.48160223544508,201.86022283792238,204.76377278949403,192.2005023410536,191.15627586461457,197.00792971776994,193.54653708778227,186.87463263416987,191.95369363224663,185.93017336353427,167.5738088998993,138.87756327745836,128.41498247337302,121.98047391179077,134.8417340866859,150.90524536626415
2000-11-07 22:10:17+00:00,178.17107315750033,177.02705778020862,182.7432823552942,196.1747555346357,197.58270510929302,201.1865501319213,200.52390519599342,189.3139285015637,183.06368191149133,186.73118282117838,192.99786920338633,197.1113089889286,187.3168524661508,188.21191552155355,182.4926295585545,182.77194242733597,188.3361907607845,186.11878468864776,179.66433469245206,180.39422735242061,182.7784582715363,188.4000003693532,187.04789265323805,187.9057042093796,172.93581618927507,169.56084457167236,161.0069516492615,146.368197448881,136.56345824986695,131.39968925403676,128.0769758679642,118.89637569497958,122.12794886275049,127.34920621169064,148.6508333323648,161.34797114047151,113.78559824356057
2000-11-14 22:16:30+00:00,166.12636502039211,168.46003086227134,180.59017322793375,195.78364066445144,203.96905522987163,197.8070638440145,185.69959284570572,182.43809057522006,186.0708649818316,191.5486782964421,198.95319751884455,204.58003043791524,197.0954053386366,196.48569618815029,187.58399611779544,186.1234309395029,191.5885555686177,190.27330510020505,187.3168193925588,184.7504237804928,190.43884903107917,188.01285645150222,178.15025641745626,175.287337207058,162.530593051718,158.29656138680014,148.87884916399958,142.71943060332055,143.70937558402014,140.17646938289062,135.04034875129136,126.54665887098724,130.5152329135208,153.51319228226896,157.35913407872502,172.39540571209236,141.23040824468117
2000-12-16 22:16:35+00:00,162.92113524699994,160.3726810807628,176.73010062094323,192.7477958457569,203.44991881602974,206.88960900922106,193.84895835324141,194.55106868132438,191.7696242490007,189.01197290720853,199.07545941236373,200.14096624664307,193.13151411901563,192.70988798140854,186.7823400713824,182.79403901349494,175.38800901775585,182.0664932266873,183.78979504000716,184.76185411775734,186.43013940749506,194.65136370339133,183.18508709911535,178.23456122958387,170.42128423418941,154.3604131416107,145.83900268840418,141.6793660507668,146.6179209845581,131.71000055381927,128.16744975628168,128.76644057901933,153.79034620175022,161.6450726951815,163.53377672847157,164.4582657114458,153.59762483741645
2001-01-01 22:16:33+00:00,145.76673517928964,152.61778176484097,157.42158454567846,176.25272799871678,185.9625986782601,186.46403030533781,180.05892078370954,176.32675612788273,185.72003432199367,186.09079378079753,187.62271578774448,188.10810820888034,187.16213405849328,179.2043016243858,182.27742788168743,171.08182593769735,174.9695338322756,166.27357798635023,175.8003906948221,176.33408344990798,170.82854098958327,175.16237551839797,169.7209533494903,166.88399837622796,158.04419859800663,148.97546168560245,139.33784705353128,134.16318864041847,134.8638264201855,129.66430697586708,132.6218868346512,120.69265838674573,127.47967602794901,135.32483570528507,140.11076354019912,159.20801977862095,143.42878872318863
2001-01-10 22:10:27+00:00,168.57109032506855,165.5313271605683,169.72237322341073,180.37514950867634,187.05935173691122,188.78407587411235,182.6570017140363,178.9634525283835,188.82768845147666,193.12927859637693,197.368596888177,193.40760999112052,193.06800057378447,197.82228745320847,195.1583402534555,193.55705568253012,188.49353582296567,185.06354830908884,184.6200553890881,181.9317334075929,188.0543998106809,178.29583310383438,187.57218503293305,178.35113655609342,174.72079602029936,169.72559363449588,166.3451744357304,155.90689372794864,149.24756021042825,155.05995088611485,150.58393639412654,135.66604190329366,146.76089141998483,152.65809100948272,150.2908167517466,150.1451182777741,137.90257490111117
2001-01-26 22:10:30+00:00,148.94085082465077,141.41176778999824,146.54242822134702,165.95409730794137,178.09867566327722,177.15266510891115,168.09394769798257,162.48302208420904,171.63170116618906,176.41594998326048,173.72261649105923,172.66508665372882,175.4566879098078,177.32697050751153,180.04450825924866,178.37011310581286,167.03816369985165,168.9495043976282,157.2377105169148,166.0959694598917,168.20508608241556,166.29273009384156,168.16129192072606,165.81449226354678,164.39458138452528,162.753677531625,159.00264654940125,148.24006860994155,138.152924846055,132.99568197270878,132.187652633274,123.05060129834504,132.25703136499118,133.96136550442486,142.90762606737255,149.04565043010356,138.77160892246258
2001-02-18 22:16:35+00:00,155.14310276499643,153.10905438631448,158.05602954834941,175.85820413610864,191.3142665303425,186.57573515172547,187.29523218114284,181.7299176419983,184.96773394753822,180.51845183508738,176.61892840217203,189.7297484367784,191.32675177052994,188.93368788686843,184.04499564019014,176.326626392514,180.02043161022675,175.50772471556934,174.42362892479136,175.8567190653119,176.1648340130424,175.82300061991617,174.5130574013446,171.1052238717787,170.25251023798276,168.87190606195867,165.20414674821797,152.19626526676086,145.09445363871956,142.4641957335737,138.50895097941452,130.07483064224039,133.89212922072653,135.2446840759956,150.03297982953256,156.9887157798526,97.83031588115885
2001-03-15 22:10:15+00:00,149.59264047733117,143.49665672035144,152.73031755625888,167.10147185858833,181.24480262826398,179.64924294277813,165.73773472050465,171.1495653027159,169.00074761021574,171.5064619580669,178.1701565298445,174.18807403178454,178.3458084808764,173.16551246498267,171.3746860588905,170.90762325362712,160.3337278346991,,,,,,,,,,,,,,,110.85653212875648,111.75252555524756,113.59730945110141,124.27503075213008,140.7651449974173,149.298744366075
