dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
1999-10-27 22:19:03+00:00,402.645,397.0735294117647,405.67869565217393,420.90999999999997,427.15,422.81333333333333,416.46777777777777,411.72,409.6477777777778,415.0077777777778,417.63684210526316,409.4163636363636,405.6983783783784,408.1535294117647,409.77,405.0686956521739,404.335,400.1235294117647,397.8616129032258,396.64,390.57,393.44684210526316,390.45,383.3833333333333,,,,342.8169230769231,345.29777777777775,,352.8066666666667,,,362.97999999999996,,361.885,392.48272727272723,L7
1999-11-21 22:12:47+00:00,408.94,416.5335294117647,413.24652173913046,423.20000000000005,419.55,411.2,409.19,395.73,404.12,407.94,410.61315789473684,405.5445454545454,395.17081081081085,404.9835294117647,399.62,389.9665217391304,386.54,380.6835294117647,368.9690322580645,368.72,378.15,363.5731578947368,363.86,362.26,,,,357.95461538461535,379.0,386.83,371.07,348.83,,355.95000000000005,,347.81,383.96909090909094,L7
1999-11-28 22:18:56+00:00,386.03,394.3264705882353,400.88,413.64,422.96,422.3433333333333,414.67777777777775,412.78857142857146,411.54777777777775,409.21777777777777,396.4557894736842,404.2863636363636,398.097027027027,391.2564705882353,392.81,393.08,379.68,385.1864705882353,385.96451612903223,372.72,370.5071428571428,381.0857894736842,396.7471428571428,421.85333333333335,,,401.57272727272726,391.36615384615385,371.0077777777778,366.5,379.43666666666667,388.52,392.33,399.53000000000003,394.8264705882353,379.12,407.67272727272723,L7
1999-12-07 22:12:53+00:00,380.455,379.7752941176471,394.02521739130435,404.53999999999996,407.40999999999997,406.92,405.5966666666667,405.76428571428573,409.2666666666667,402.4066666666667,401.7078947368421,391.65909090909093,386.0327027027027,389.42529411764707,388.84,384.9152173913044,384.765,378.2352941176471,373.57290322580644,378.14,374.18857142857144,386.2578947368421,389.83857142857147,407.49,,,379.0181818181818,393.0446153846154,384.6566666666667,382.0,385.23,374.915,383.575,376.03999999999996,377.9052941176471,342.825,397.8481818181818,L7
1999-12-14 22:19:07+00:00,383.17,386.06470588235294,401.43304347826086,408.89,419.14,413.74666666666667,408.38222222222225,416.57,413.5622222222222,409.32222222222225,409.0915789473684,403.2763636363636,400.7262162162162,391.13470588235293,400.19,392.4630434782609,384.33,378.82470588235293,389.40387096774197,388.08,386.74,395.20157894736843,400.63,412.31666666666666,,419.5166666666667,393.39272727272726,398.33076923076925,396.4222222222222,379.97,384.0233333333333,384.52,410.31,410.53,405.06470588235294,,392.84272727272725,L7
2000-01-24 22:12:47+00:00,,,,,,,,,,,,406.8718181818182,399.20513513513515,393.05470588235295,388.51,383.67130434782604,392.865,391.5147058823529,394.0206451612903,400.33,402.6385714285714,407.75105263157894,404.81857142857143,394.53333333333336,,401.2133333333333,406.0836363636364,398.1461538461539,395.1811111111111,386.82,384.50666666666666,385.665,358.315,377.19,,,,L7
2000-02-16 22:18:52+00:00,,,,,,,,,,,448.3663157894737,,431.8783783783784,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:12:18+00:00,384.135,373.92529411764707,389.5221739130435,398.91999999999996,409.19,406.4133333333333,401.5011111111111,395.1771428571428,395.76111111111106,393.39111111111106,395.57,396.3772727272727,394.38702702702705,395.7052941176471,,,,,,,,,,,,,,,,,,,,,407.6552941176471,,396.71454545454543,L7
2000-05-31 22:11:54+00:00,375.555,368.97058823529414,359.4856521739131,378.7,375.29999999999995,379.24,386.4266666666667,376.4057142857143,387.2166666666667,387.6366666666667,379.59736842105264,384.0418181818182,374.37864864864866,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,369.015,359.7505882352941,362.42652173913046,383.73999999999995,395.25,396.03,390.81,396.0542857142857,394.01,400.08,389.7236842105263,392.23636363636365,383.2016216216216,376.1205882352941,,,,,,,,,,,,,,364.20846153846156,363.05,351.62,364.14,,324.415,318.44,324.38058823529417,336.935,333.47272727272724,L7
2000-09-27 22:16:36+00:00,393.075,388.21588235294115,391.02956521739134,403.08,402.42,403.0966666666667,409.6988888888889,399.46857142857147,408.60888888888894,408.67888888888893,410.4778947368421,404.9136363636364,400.1267567567568,403.85588235294114,397.84,397.71956521739133,394.755,401.47588235294114,396.09451612903223,397.86,404.70714285714286,399.4578947368421,405.64714285714285,407.5566666666667,395.7778947368421,393.3966666666667,399.6272727272727,397.2607692307692,390.29888888888894,,388.6133333333333,369.515,342.295,329.39,324.96588235294115,337.335,355.91727272727275,L7
2000-11-07 22:10:17+00:00,379.235,378.62823529411764,390.9413043478261,400.53999999999996,400.87,402.85,402.4133333333333,388.80571428571426,384.4233333333333,387.7933333333333,393.89526315789476,398.30545454545455,389.07810810810815,388.94823529411764,383.78999999999996,383.77130434782606,389.435,387.1582352941176,380.49612903225807,379.26,383.66142857142853,389.72526315789474,389.91142857142853,388.74,373.3152631578947,369.96999999999997,361.8309090909091,346.69,337.81333333333333,331.72,330.48,323.465,325.075,328.91999999999996,350.3382352941176,362.035,315.8809090909091,L7
