,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
0,1999-10-27 22:19:03+00:00,192.31424314667984,182.4857147594602,196.1049168638104,210.20433363241855,214.4018727149181,213.50570410717688,207.07667592642343,203.8375054156331,198.8217250668547,203.76762610697864,209.0328275352964,200.8885716681013,197.7984735724588,198.50012822572427,199.31437707447904,195.8553035951236,,192.48119186264705,190.67876996150176,187.0921613432598,183.9975255817658,185.5318346976134,178.62252746095444,175.30757723853813,170.90392747854065,159.15322590740752,150.37665887015055,113.38592976701754,132.73847215296547,136.51558768479475,146.61047982549792,87.1054809194998,151.57702533290012,154.79037267646933,181.7928722836948,136.7673433374084,186.7256336973176
1,1999-11-21 22:12:47+00:00,192.34406972978945,197.81062020924088,200.70188414450135,208.6781610381993,209.15312652099087,197.11955413092335,194.62258522245375,186.6754175785245,189.9272211707633,193.27703899135972,196.72463843859384,194.25621576730575,187.9895330919018,189.76900625944364,186.73059845038887,178.57563652283915,170.24610077829723,165.4352729179149,160.16900484538678,155.80457659929692,159.77514835026395,149.7057444550317,137.8490333313566,145.48901972922167,,,,,164.33213093726147,161.39230876469833,150.26146425293007,134.92686520448956,,142.74371229866688,118.68849685468672,131.3175615948887,160.30596968784118
2,1999-11-28 22:18:56+00:00,195.85238793703667,198.6447346467502,203.996214628093,219.0978412137047,226.61557724968543,228.02379530141744,223.0447713861933,217.210715565954,220.1551644312405,217.8436808633033,204.78367206709868,211.1845166060003,202.4334949566237,201.2980105372845,200.9106406156937,199.71239816937836,189.5774752179317,193.41109350480397,190.2713398342732,179.95927651565808,182.0836378602122,189.15478089148868,204.40659065984124,228.497849668574,209.83569606435933,230.2812379661276,217.06683484115808,204.15391961596404,181.9976410764708,182.5925915239177,192.54354710964756,198.15885475023532,201.35426937089903,207.25462565221625,204.0406401298458,184.54981772112285,221.56717624852809
3,1999-12-07 22:12:53+00:00,164.60085511253334,161.2939249843773,178.37172150930024,190.45624974276984,196.8442761250241,197.3855815804447,192.5836232868864,196.6739985333145,196.2560453204537,189.7946786061831,189.5894799767649,180.89956811000823,178.69877399743626,176.12257182809242,176.68851197583083,174.8032691562001,170.61398394508262,165.3702507000392,164.40836558280645,167.26813221067934,159.93685171702185,173.98053082577658,174.17338207618926,191.98160033434348,,,146.55174998208986,176.69872990759976,172.70447135502835,161.79118765789843,166.21240871503028,161.09820891496247,169.35788333116275,164.5589316740988,165.7929722656186,129.60884209039594,173.3860730397622
4,1999-12-14 22:19:07+00:00,189.54027735149705,188.2042893133961,201.28997423344492,212.30597768237732,223.99356897163617,217.80043786192545,214.61817565673812,221.2112483062592,220.858669761582,216.9215927600668,216.53614106604527,209.37576268612213,204.8851086743598,198.27681610547012,206.94621818145083,199.83967348098557,192.6536439324352,187.71196651292124,194.09912543652305,195.03870668042157,197.16699182077463,202.2463687067834,210.53532450846404,221.0546189887734,224.1673174357906,229.31438511017296,212.8464295034293,209.241593888136,204.55890445129808,194.5054980683597,196.0805232166981,192.66320605668952,218.04815053840755,217.09012450114383,212.69354381114496,194.4511621357484,205.60796492895872
5,2000-01-24 22:12:47+00:00,,,,,,,,,,,199.67212200053012,194.25393145084712,184.8675364079896,187.1875950616354,184.11594315552964,176.52124721066713,182.5365141516735,171.4250398965251,186.08059092574135,182.08685909216425,191.5434285671808,189.69812143738247,194.75561105969368,190.09910938805143,,199.8509873205901,197.2990431380731,187.21382151823803,185.19074727616967,184.5826641067488,178.09379093962605,170.87349171999816,156.27105574469493,170.0831150787866,136.84049352971013,,
6,2000-02-16 22:18:52+00:00,167.3933526682304,171.18683842913256,180.5915946984336,195.1318588677546,211.2645174602693,210.30642476493463,214.830293319358,201.74566021609024,193.5489978528576,182.6884284895217,180.7070007968906,189.04831135210844,160.21869877942822,180.57509963732463,196.28258124539536,,169.81146135997056,172.48283945690892,192.9017162799627,191.89333807638383,179.76684958128982,186.1113860690892,178.6769675826617,,,170.3997120955401,216.6972262886605,203.11754075607064,195.98927622217013,186.20700220159975,176.70454513545985,165.32019744478734,178.48640966349183,185.7696086222372,187.09680169075563,190.9503017252256,198.683960549934
7,2000-04-13 22:12:18+00:00,167.07896070785327,159.47876559762005,164.10440184713826,184.13637949473872,196.8417348543836,193.90381248337667,188.1411286225781,183.89509977199225,183.99880402038409,182.5861859629694,183.62171480772048,183.6977431038592,181.3611443119988,182.50788350304668,,,,,,,,,,,,,,,,,,,,211.6064567310009,194.5031660348775,183.9496048415708,183.40650423735005
8,2000-05-31 22:11:54+00:00,151.85138639780183,148.78552262657817,142.44270151871305,153.2126385696865,162.14566758089111,165.23050996102634,167.77423195004337,160.21869098943347,167.32997546703274,167.65736154475425,162.41916023269633,167.5436208687201,164.70160237604728,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-09-20 22:10:27+00:00,170.47201212584818,167.43908944962828,166.1833086007587,178.3134937151106,198.0209687196304,200.8819435659706,195.6978319039315,200.16333749411743,201.4447996190389,207.0291763816276,197.00948857448316,200.37211539620012,186.36536323632447,183.0664267873941,190.8138500367164,,,,,,,,,,,,,176.49535685685086,172.19550875174332,167.05026792156366,173.20477709174122,104.74419665748364,132.42896233094814,125.29511843425118,131.38412364404007,139.96037970850978,144.4050371880294
