dates,satname,sar1029-0000,sar1029-0001,sar1029-0002,sar1029-0003,sar1029-0004,sar1029-0005,sar1029-0006,sar1029-0007
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,181.51,199.05,194.87,197.54,204.29,210.20,205.15,205.66
1984-08-19 09:30:15+00:00,L5,182.77,199.41,199.20,198.03,199.62,207.06,197.31,192.50
1984-09-04 09:30:25+00:00,L5,180.09,202.64,194.80,189.33,195.34,197.76,198.20,195.96
1984-09-20 09:30:28+00:00,L5,123.50,201.84,,156.78,,188.93,161.42,141.02
1984-10-22 09:30:24+00:00,L5,177.16,200.20,195.93,197.49,193.53,196.38,195.55,187.38
1984-11-07 09:30:17+00:00,L5,174.86,191.40,190.82,193.27,191.56,195.37,193.75,195.05
1984-12-09 09:30:22+00:00,L5,175.19,199.86,198.51,196.38,192.48,202.67,201.94,200.47
1985-06-03 09:30:28+00:00,L5,174.86,194.76,193.38,188.73,191.26,193.80,201.75,203.88
1985-06-19 09:30:26+00:00,L5,171.87,188.50,191.86,190.08,186.28,189.93,188.06,193.04
1985-07-05 09:30:21+00:00,L5,173.67,194.72,188.31,181.77,186.48,194.33,193.97,200.68
1985-08-06 09:30:06+00:00,L5,164.81,188.53,187.66,179.00,181.40,189.28,185.65,184.23
1985-08-22 09:29:56+00:00,L5,179.70,201.16,201.01,191.33,191.20,198.15,197.88,200.79
1985-09-23 09:29:32+00:00,L5,180.21,198.24,200.29,201.96,192.87,195.85,200.15,201.73
1985-10-09 09:29:23+00:00,L5,181.81,198.86,197.77,196.53,190.20,196.45,196.98,200.59
1985-11-10 09:28:57+00:00,L5,176.37,195.98,196.77,201.61,190.00,194.82,195.84,195.19
1986-05-05 09:25:17+00:00,L5,167.98,181.77,179.77,196.09,192.76,190.96,184.70,185.59
1986-05-21 09:24:51+00:00,L5,171.08,186.36,188.10,197.86,192.33,192.45,193.57,190.35
1986-07-08 09:23:21+00:00,L5,173.63,188.06,192.44,200.07,192.20,199.40,191.25,191.17
1986-08-09 09:22:13+00:00,L5,170.09,181.19,189.51,199.09,188.57,194.14,190.43,189.76
1986-08-25 09:21:37+00:00,L5,175.51,189.65,188.68,195.82,192.09,189.53,188.60,188.22
1986-09-10 09:21:03+00:00,L5,172.11,187.89,188.43,199.04,192.33,187.65,187.79,182.19
1986-12-31 09:19:38+00:00,L5,166.61,184.56,191.66,187.53,191.49,196.32,191.77,183.12
1987-02-01 09:20:35+00:00,L5,162.41,182.50,189.59,174.40,185.99,187.87,185.18,179.36
1987-04-06 09:23:00+00:00,L5,169.90,186.68,189.52,186.02,185.30,195.64,185.28,186.52
1987-06-25 09:25:08+00:00,L5,170.99,188.27,188.21,193.16,193.07,193.10,192.67,198.39
1987-07-27 09:25:49+00:00,L5,176.99,190.92,191.59,202.35,198.68,194.67,191.37,188.16
1987-08-28 09:26:45+00:00,L5,163.36,172.79,175.25,183.51,180.92,183.00,180.94,182.45
1987-09-13 09:27:09+00:00,L5,174.91,185.36,187.80,195.97,189.89,194.48,191.55,193.03
1991-09-08 09:24:12+00:00,L5,167.17,182.03,177.78,178.60,190.83,193.99,189.62,192.00
1991-09-24 09:24:18+00:00,L5,172.07,186.08,187.11,184.12,191.47,193.77,194.01,195.90
1998-08-26 09:38:57+00:00,L5,173.01,184.15,187.62,177.57,184.76,187.16,181.02,173.71
1999-09-22 09:53:17+00:00,L7,177.74,192.62,186.43,196.57,195.96,200.79,193.30,183.92
1999-09-30 09:36:52+00:00,L5,189.35,192.60,191.55,199.60,207.91,208.04,200.93,195.10
1999-11-09 09:53:16+00:00,L7,167.50,181.52,178.05,180.72,186.89,189.60,177.14,174.08
1999-11-25 09:53:07+00:00,L7,181.39,194.92,188.86,197.76,194.75,200.24,194.57,183.00
1999-12-11 09:53:17+00:00,L7,181.87,193.82,190.27,196.98,199.03,196.60,194.69,185.63
2000-01-20 09:35:06+00:00,L5,168.67,183.16,178.01,177.28,190.09,191.95,185.95,177.16
2000-02-13 09:53:05+00:00,L7,182.83,201.23,200.80,205.42,214.32,222.80,206.28,205.34
2000-02-29 09:52:59+00:00,L7,185.75,204.82,194.03,199.59,203.39,216.77,203.96,202.29
