,dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
0,1999-08-12 21:52:44+00:00,,,,,,,,
1,1999-09-29 21:52:52+00:00,121.1156729680204,115.39597959708028,125.45356889112452,129.28120688502614,138.86442128843527,136.14404957333537,144.94060506415732,149.81228963381255
2,1999-10-15 21:52:49+00:00,112.43921614004032,103.661090415401,106.7198683471032,112.37135048130122,125.9346122190138,119.46307717847856,136.3824128355329,139.79345423934248
3,1999-10-22 21:58:52+00:00,131.02271525202312,119.49254613670035,120.70726551452688,126.45873861259146,137.33723560526863,130.5690317945058,142.35064981742005,144.55745029706384
4,1999-11-16 21:52:44+00:00,130.5494515123192,114.32368700004248,120.73889795542188,127.33235326054508,135.43242551829732,127.89014622503404,141.64485317043776,153.7808714377825
5,1999-12-09 21:58:57+00:00,111.51101670942258,103.7953307519832,107.79282523243104,117.58766278935528,122.29861949074876,117.95147958854028,135.26333773286433,138.27729299023173
6,2000-03-14 21:58:35+00:00,122.7534812686833,116.25559795069856,123.00504014886366,126.20327788129752,123.72617782360344,129.75566847315724,144.12869707941567,143.41902777286845
7,2000-03-30 21:58:33+00:00,131.1660679349998,121.38452193170664,126.7385431934171,132.11688550311953,130.7659837379009,133.97763940541907,143.78161404666616,145.7596609122151
8,2000-05-01 21:58:18+00:00,130.85486835650667,123.4528630968036,128.8123359954155,136.84347730480357,133.3646886482953,138.17483902711632,141.2699710129599,148.8068396947941
9,2000-08-05 21:57:08+00:00,85.46803134674757,81.74746812715935,89.0645182216675,92.38705435621762,105.50723389863884,111.58852765579712,118.69891094703982,127.75866893661676
10,2000-12-20 21:50:16+00:00,,,,134.39848202183188,,,,
11,2001-01-12 21:56:30+00:00,98.95864993329938,84.09281888542921,82.49189285230078,91.51936692062569,104.98088177792113,117.00486923656308,117.72942681657636,109.66970191669756
12,2001-03-10 21:50:10+00:00,,,,,,,,
13,2001-06-05 21:55:40+00:00,129.56562565421953,115.90418569788363,128.21039586728824,124.10522061230355,134.52792583738287,136.13254943598707,148.3629883965967,148.02290368807493
14,2001-06-21 21:55:29+00:00,129.36209577256253,116.7577806563008,129.20755661041193,122.52124166221708,136.53638007676454,136.22346903152248,147.85645013645632,145.06043592785304
15,2001-09-09 21:54:36+00:00,104.6993075781894,95.60758906880802,102.61782593631432,112.08717823939,130.86178024384063,120.78635934585822,137.42143701396523,137.4035415174724
16,2001-10-11 21:54:09+00:00,115.16933265730762,113.07302811227817,119.80431703048856,120.78192658149572,135.53918624735545,132.5217048747491,146.39837072020987,145.6115205586034
17,2002-01-24 21:48:42+00:00,110.89600377647064,112.73891609136032,111.34598771516326,127.24078561169104,141.19573974117515,141.16601630880928,145.06851568736693,152.46209635747897
18,2002-01-31 21:54:50+00:00,81.6505409721637,82.51896046778546,90.15735369979132,102.10419613649928,108.95111488572194,109.9398531174284,121.5925789628554,128.67029107034574
19,2002-02-16 21:54:54+00:00,,83.3231723088602,94.99327995140078,101.69826682736289,110.62989575869878,109.84892140693074,120.00197810226958,116.29750800254196
20,2002-03-13 21:48:44+00:00,,,,,,,,
21,2002-03-20 21:54:48+00:00,114.3097736545081,109.13616762199749,116.5339623167691,115.56514754623475,120.05334220164052,119.76103496936992,136.211421269237,144.180129542771
22,2002-04-05 21:54:49+00:00,143.90181408353857,170.18378594380786,,,,,,
23,2002-05-16 21:48:34+00:00,,,,,,238.3201669373031,,
24,2002-06-01 21:48:28+00:00,,,,,132.1624390086001,132.60520834077332,142.2162875674077,153.1627265535112
25,2002-08-20 21:47:58+00:00,191.53671925659967,,,,,,,
26,2002-08-27 21:54:00+00:00,116.32338782769432,117.48688987917664,127.7044472093579,123.80467348833778,139.66104722615702,139.19359273984617,150.58740478464827,157.4563872825392
27,2002-09-12 21:53:55+00:00,,,,,126.70630577311834,118.17870058587032,129.17030434869338,133.32213791091607
28,2002-10-07 21:47:33+00:00,116.49000797160411,111.27415512640636,110.89018204220912,118.77445860806382,118.89226842196751,117.80192376985336,132.66411088234784,135.73620416444197
29,2002-10-14 21:53:43+00:00,122.11624170044448,115.4061845041715,116.00190204583882,122.77946089250064,127.15153903598812,125.63564565222786,142.90152187505834,144.69404362508243
30,2002-10-23 21:47:39+00:00,129.1073365265205,118.58583075029782,111.4303208461786,121.2077748794994,126.63230443805688,125.67716044836249,141.37882637001053,139.57285884146867
31,2002-11-08 21:47:44+00:00,132.99362232577857,124.84497463517393,131.21186251909114,141.21729846915005,139.5830553754533,136.7058655468482,143.42650623777794,148.98514073446455
32,2003-01-18 21:54:30+00:00,118.17317590572968,111.63817518764613,111.37282869912738,124.5962625669153,122.84984763231424,119.80585918969594,137.08582992758045,140.33403950610142
33,2003-02-03 21:54:38+00:00,102.29036825974184,97.2465523129324,,,,,,
34,2003-02-28 21:48:32+00:00,,,,,,,,
35,2003-03-23 21:54:40+00:00,104.6180800685804,93.70585132285778,96.32944091865238,106.1363006990312,116.1088491406644,119.40098516857924,133.57687473388634,130.97660885886697
36,2003-04-17 21:48:36+00:00,,,,,,,,
37,2003-05-03 21:48:37+00:00,100.26696675916074,,,,,127.61447231426766,,
38,2003-05-10 21:54:46+00:00,135.78374248390526,117.73707711370916,119.86675239163552,123.08062144262014,120.03983028776004,119.98180948778344,141.97811897086794,142.80443622583246
39,2003-05-26 21:54:43+00:00,117.1397282829785,110.8595808511352,112.1215093585202,124.22769915597354,130.93716083323176,131.80205843791362,153.38112858654458,155.26737366606184
