dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
1999-08-12 21:52:44+00:00,,,,,,,,
1999-09-29 21:52:52+00:00,142.0045618569093,138.89597959708027,137.98690222445785,143.7427453465646,155.95533037934436,151.81071624000202,158.36917649272874,170.70117852270144
1999-10-15 21:52:49+00:00,123.10588280670699,115.661090415401,113.1198683471032,119.75596586591661,134.66188494628653,127.46307717847856,143.23955569267576,150.46012090600914
1999-10-22 21:58:52+00:00,116.57827080757868,103.24254613670035,112.04059884786021,116.45873861259146,125.51905378708682,119.73569846117248,133.06493553170577,130.11300585261938
1999-11-16 21:52:44+00:00,131.21611817898585,115.07368700004248,121.13889795542188,127.79389172208354,135.97788006375185,128.39014622503404,142.07342459900917,154.44753810444917
1999-12-09 21:58:57+00:00,123.51101670942258,117.2953307519832,114.99282523243104,125.89535509704758,132.11680130893058,126.95147958854028,142.97762344715005,150.27729299023173
2000-03-14 21:58:35+00:00,115.42014793534997,108.00559795069856,118.60504014886365,121.12635480437444,117.72617782360344,124.25566847315724,139.41441136512995,136.0856944395351
2000-03-30 21:58:33+00:00,121.38829015722203,110.38452193170664,120.87187652675044,125.34765473388876,122.76598373790091,126.64430607208574,137.4958997609519,135.98188313443734
2000-05-01 21:58:18+00:00,116.85486835650667,107.7028630968036,120.4123359954155,127.15116961249588,121.91014319374985,127.67483902711632,132.2699710129599,134.8068396947941
2000-08-05 21:57:08+00:00,96.8013646800809,94.49746812715935,95.8645182216675,100.23320820237146,114.77996117136612,120.08852765579712,125.98462523275411,139.0920022699501
2000-12-20 21:50:16+00:00,,,,125.78309740644727,,,,
2001-01-12 21:56:30+00:00,122.73642771107717,110.84281888542921,96.75855951896745,107.98090538216415,124.43542723246658,134.83820256989642,133.01514110229064,133.44747969447533
2001-03-10 21:50:10+00:00,,,,,,,,
2001-06-05 21:55:40+00:00,125.12118120977509,110.90418569788363,125.54372920062157,121.02829753538047,130.89156220101924,132.79921610265373,145.50584553945384,143.57845924363048
2001-06-21 21:55:29+00:00,126.91765132811808,114.0077806563008,127.74088994374526,120.82893396990939,134.53638007676454,134.39013569818914,146.28502156502773,142.61599148340858
2001-09-09 21:54:36+00:00,112.92152980041163,104.85758906880802,107.55115926964766,117.77948593169769,137.58905297111335,126.95302601252489,142.7071512996795,145.62576373969463
2001-10-11 21:54:09+00:00,107.16933265730762,104.07302811227817,115.00431703048856,115.24346504303419,128.9937317019009,126.5217048747491,141.25551357735273,137.6115205586034
2002-01-24 21:48:42+00:00,101.11822599869285,101.73891609136032,105.47932104849659,120.47155484246026,133.19573974117515,133.83268297547593,138.78280140165265,142.6843185797012
2002-01-31 21:54:50+00:00,105.42831874994147,109.26896046778546,104.42402036645798,118.56573459803775,128.4056603402674,127.77318645076173,136.8782932485697,152.4480688481235
2002-02-16 21:54:54+00:00,,101.8231723088602,104.85994661806745,113.08288221197827,124.08444121324423,122.18225474026407,130.57340667369814,132.7419524469864
2002-03-13 21:48:44+00:00,,,,,,,,
2002-03-20 21:54:48+00:00,122.97644032117478,118.88616762199749,121.73396231676911,121.56514754623475,127.14425129254961,126.26103496936992,141.7828498406656,152.84679620943766
2002-04-05 21:54:49+00:00,138.1240363057608,163.68378594380786,,,,,,
2002-05-16 21:48:34+00:00,,,,,,248.8201669373031,,
2002-06-01 21:48:28+00:00,,,,,136.3442571904183,136.43854167410666,145.50200185312198,158.2738376646223
2002-08-20 21:47:58+00:00,179.0922748121552,,,,,,,
2002-08-27 21:54:00+00:00,129.65672116102766,132.48688987917666,135.7044472093579,133.035442719107,150.57013813524793,149.19359273984617,159.15883335607685,170.78972061587254
2002-09-12 21:53:55+00:00,,,,,136.88812395493653,127.51203391920365,137.17030434869338,145.76658235536053
2002-10-07 21:47:33+00:00,126.93445241604856,123.02415512640636,117.15684870887578,126.00522783883305,127.43772296742206,125.63525710318669,139.37839659663356,146.18064860888643
2002-10-14 21:53:43+00:00,115.22735281155559,107.6561845041715,111.86856871250548,118.01023012326986,121.51517539962448,120.4689789855612,138.47295044648692,137.80515473619354
2002-10-23 21:47:39+00:00,142.2184476376316,133.33583075029782,119.29698751284526,130.28469795642246,137.3595771653296,135.51049378169583,149.80739779858195,152.6839699525798
2002-11-08 21:47:44+00:00,154.99362232577857,149.5949746351739,144.41186251909113,156.44806769991928,157.5830553754533,153.2058655468482,157.56936338063508,170.98514073446455
2003-01-18 21:54:30+00:00,124.61762035017412,118.88817518764613,115.23949536579404,129.05780102845375,128.12257490504152,124.63919252302927,141.2286870704376,146.77848395054588
2003-02-03 21:54:38+00:00,119.8459238152974,116.9965523129324,,,,,,
2003-02-28 21:48:32+00:00,,,,,,,,
2003-03-23 21:54:40+00:00,117.95141340191373,108.70585132285778,104.32944091865238,115.36706992980042,127.01794004975531,129.40098516857924,142.14830330531493,144.3099421922003
2003-04-17 21:48:36+00:00,,,,,,,,
2003-05-03 21:48:37+00:00,111.37807787027185,,,,,135.947805647601,,
2003-05-10 21:54:46+00:00,128.0059647061275,108.98707711370916,115.20008572496884,117.69600605800476,113.67619392412368,114.14847615445011,136.97811897086794,135.0266584480547
