dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
1999-09-29 21:52:52+00:00,334.49,326.58,341.26,345.31,358.70,342.29,362.68,362.83,L7
1999-10-15 21:52:49+00:00,317.57,307.52,314.43,320.50,334.13,322.66,342.06,345.71,L7
1999-10-22 21:58:52+00:00,314.26,314.59,309.95,316.90,324.31,327.03,331.17,335.93,L7
1999-11-16 21:52:44+00:00,323.86,311.18,315.86,322.97,331.73,324.01,339.38,350.28,L7
1999-12-09 21:58:57+00:00,319.72,306.96,314.88,325.98,332.59,318.97,341.06,343.18,L7
2000-03-14 21:58:35+00:00,318.19,313.10,318.43,321.93,318.77,329.26,338.13,339.06,L7
2000-03-30 21:58:33+00:00,318.37,317.24,318.96,324.21,321.86,331.05,335.55,339.52,L7
2000-05-01 21:58:18+00:00,321.34,318.12,316.74,325.46,320.88,334.28,331.22,340.74,L7
2000-08-05 21:57:08+00:00,293.26,288.25,298.19,301.40,316.12,315.14,327.57,333.74,L7
2000-12-20 21:50:16+00:00,,,,321.59,,,,,L7
2001-01-12 21:56:30+00:00,314.48,293.03,299.72,306.45,321.65,321.39,332.06,319.30,L7
2001-06-05 21:55:40+00:00,325.42,314.03,323.48,319.93,329.73,333.93,342.25,344.63,L7
2001-06-21 21:55:29+00:00,327.33,314.80,326.33,318.91,333.02,334.58,343.65,342.57,L7
2001-09-09 21:54:36+00:00,308.38,297.90,308.18,316.82,337.14,321.62,342.45,340.65,L7
2001-10-11 21:54:09+00:00,308.10,304.02,308.81,311.37,322.90,323.65,337.76,337.13,L7
2002-01-24 21:48:42+00:00,304.59,309.43,305.01,321.51,333.56,339.34,336.89,347.29,L7
2002-01-31 21:54:50+00:00,307.44,293.53,307.69,318.30,328.89,315.83,337.36,341.08,L7
2002-02-16 21:54:54+00:00,290.01,290.17,304.62,312.13,324.53,312.41,330.43,323.90,L7
2002-03-20 21:54:48+00:00,315.85,310.20,322.86,320.92,327.74,320.56,341.45,348.75,L7
2002-04-05 21:54:49+00:00,333.91,361.21,,,,,,,L7
2002-06-01 21:48:28+00:00,,,,,335.65,333.40,344.98,355.46,L7
2002-08-27 21:54:00+00:00,325.71,326.15,339.07,335.79,353.81,344.48,360.45,366.94,L7
2002-09-12 21:53:55+00:00,,,,322.42,331.56,311.22,323.63,324.90,L7
2002-10-07 21:47:33+00:00,321.50,310.03,317.36,324.28,327.72,318.74,336.11,339.51,L7
2002-10-14 21:53:43+00:00,318.74,312.45,311.13,318.93,322.40,325.27,338.25,341.20,L7
2002-10-23 21:47:39+00:00,333.97,326.12,322.09,331.80,336.62,328.20,350.47,346.65,L7
2002-11-08 21:47:44+00:00,354.31,338.89,351.88,362.05,362.03,345.93,362.55,365.88,L7
2003-01-18 21:54:30+00:00,321.31,309.61,314.24,326.72,327.44,320.43,339.97,341.18,L7
2003-02-03 21:54:38+00:00,314.84,302.28,,,,,,,L7
2003-03-23 21:54:40+00:00,315.02,297.62,304.69,314.05,327.34,320.08,342.83,335.15,L7
2003-05-03 21:48:37+00:00,,,,,,325.73,,,L7
2003-05-10 21:54:46+00:00,326.56,312.10,308.16,312.45,309.28,313.46,331.98,335.66,L7
2003-05-26 21:54:43+00:00,303.12,301.02,298.12,310.41,315.35,324.88,339.40,344.02,L7
2003-07-21 21:42:33+00:00,308.67,307.95,308.41,326.48,331.69,333.60,355.76,349.98,L5
2003-08-06 21:42:51+00:00,297.17,288.01,292.92,304.58,317.00,324.61,342.63,349.22,L5
2003-08-15 21:36:48+00:00,290.28,292.45,299.69,310.51,318.98,314.58,339.76,338.10,L5
2003-08-31 21:37:06+00:00,294.39,278.04,290.31,299.58,314.54,316.53,330.43,335.76,L5
2003-10-17 21:54:15+00:00,,,,321.29,328.34,332.65,344.21,340.92,L7
2003-10-18 21:37:48+00:00,322.05,310.47,320.18,325.09,334.87,333.67,356.00,346.20,L5
2003-10-25 21:44:04+00:00,301.80,282.03,286.82,296.82,307.57,319.16,335.81,334.82,L5
2003-10-26 21:48:14+00:00,,,,,324.34,316.81,334.77,332.42,L7
2003-11-18 21:54:39+00:00,306.70,292.30,,,,316.99,333.86,334.14,L7
2003-11-19 21:38:14+00:00,310.07,294.86,300.78,319.22,323.04,331.14,343.90,348.46,L5
2003-12-04 21:54:43+00:00,,,313.24,322.19,323.67,328.50,337.51,339.43,L7
2003-12-29 21:48:45+00:00,,,,,342.57,334.10,348.34,338.90,L7
2004-01-05 21:54:57+00:00,,293.10,296.54,307.06,307.95,310.15,333.63,325.51,L7
2004-02-06 21:55:08+00:00,317.07,305.40,316.29,,,,346.28,331.81,L7
2004-02-14 21:44:57+00:00,316.96,314.39,319.51,326.80,328.05,330.67,334.84,,L5
2004-03-01 21:45:02+00:00,310.01,299.08,303.46,319.00,325.50,,,,L5
2004-03-09 21:55:15+00:00,298.72,282.44,301.30,,,,,321.35,L7
2004-03-17 21:45:08+00:00,312.92,307.90,305.56,307.47,311.34,314.81,325.71,332.87,L5
2004-03-18 21:49:07+00:00,296.22,299.39,,,,,,,L7
2004-03-25 21:55:18+00:00,326.62,307.22,322.14,322.66,326.45,317.56,339.44,,L7
2004-04-02 21:45:18+00:00,,,,,,,315.73,338.03,L5
2004-04-18 21:45:49+00:00,308.18,302.08,302.21,307.70,318.43,315.32,321.34,323.43,L5
2004-05-12 21:55:13+00:00,,293.65,301.30,308.21,312.88,321.08,330.14,335.83,L7
2004-05-20 21:46:44+00:00,298.86,286.32,296.46,303.96,317.23,317.43,333.56,332.93,L5
2004-05-28 21:55:11+00:00,302.82,302.89,313.21,,,,334.84,334.44,L7
2004-06-29 21:55:03+00:00,295.59,304.06,305.55,,,,,335.62,L7
2004-07-23 21:48:33+00:00,321.20,306.94,314.97,320.23,339.03,327.99,343.71,341.22,L5
2004-08-16 21:54:50+00:00,,,,311.86,317.51,320.01,328.50,328.50,L7
2004-09-25 21:50:07+00:00,308.67,308.59,306.98,312.83,312.51,331.80,344.94,343.84,L5
2004-09-26 21:48:27+00:00,,274.71,,,,,,,L7
2004-10-20 21:44:28+00:00,342.61,321.49,331.25,339.87,343.60,338.56,350.20,351.57,L5
2004-10-27 21:50:47+00:00,325.27,317.26,317.86,325.23,337.82,336.32,347.11,350.23,L5
2004-12-15 21:49:03+00:00,,300.19,,,,,,,L7
2005-01-15 21:52:09+00:00,342.76,327.32,345.51,326.45,332.42,316.52,343.94,346.48,L5
2005-01-24 21:46:06+00:00,329.55,301.98,309.85,324.20,329.70,319.91,336.31,341.39,L5
2005-02-08 21:55:35+00:00,308.04,283.48,290.90,297.54,306.56,308.23,321.18,330.87,L7
2005-02-09 21:46:19+00:00,294.42,282.83,292.45,293.43,306.46,304.64,326.51,335.32,L5
2005-02-24 21:55:41+00:00,313.32,300.55,310.69,312.77,320.87,313.09,332.01,338.24,L7
2005-02-25 21:46:35+00:00,319.82,294.73,308.73,310.70,327.52,315.16,335.87,328.22,L5
2005-03-12 21:55:44+00:00,319.80,294.45,311.88,312.99,323.00,,,,L7
2005-03-13 21:46:47+00:00,312.17,294.84,309.92,312.67,325.87,315.84,334.03,337.74,L5
2005-03-21 21:49:32+00:00,,323.99,,,,,,,L7
2005-04-13 21:55:36+00:00,297.56,294.39,311.64,320.14,324.70,,,,L7
2005-04-21 21:53:10+00:00,325.75,335.46,336.79,343.60,340.34,338.69,355.71,355.64,L5
2005-04-29 21:55:36+00:00,326.01,328.03,346.07,356.16,357.78,339.01,356.53,,L7
2005-05-07 21:53:16+00:00,295.57,299.04,302.85,304.00,314.87,315.26,331.15,340.08,L5
2005-05-23 21:53:24+00:00,317.75,317.08,317.94,323.70,330.03,332.55,336.18,339.30,L5
2005-06-08 21:53:33+00:00,338.16,331.25,333.84,348.30,347.82,338.44,354.03,363.66,L5
2005-06-24 21:53:38+00:00,287.01,294.91,312.92,320.57,332.74,322.83,337.25,340.34,L5
2005-07-19 21:47:39+00:00,301.31,289.55,294.74,308.84,317.69,326.61,338.13,340.54,L5
2005-07-26 21:53:54+00:00,303.17,294.86,309.89,314.42,325.99,328.48,352.09,358.66,L5
2005-08-03 21:55:25+00:00,319.00,308.34,306.66,317.50,323.45,,,,L7
2005-08-19 21:55:20+00:00,313.87,,,,,324.05,339.01,338.99,L7
2005-10-06 21:55:01+00:00,321.15,302.28,318.61,324.96,334.70,328.24,347.85,337.45,L7
2005-10-30 21:54:03+00:00,298.60,291.35,297.90,326.14,331.31,330.76,348.16,343.64,L5
2005-12-25 21:55:43+00:00,,,,,,332.75,341.94,342.25,L7
2006-01-10 21:55:52+00:00,,,,324.10,319.91,323.62,336.55,335.20,L7
2006-02-04 21:49:52+00:00,,,,318.93,318.27,314.36,331.35,332.21,L7
2006-02-11 21:56:04+00:00,304.74,291.49,300.09,311.70,316.33,311.84,330.51,333.24,L7
2006-02-19 21:56:39+00:00,311.99,288.78,305.24,311.19,316.52,311.31,335.96,324.56,L5
2006-02-20 21:49:55+00:00,321.40,,,,,,,,L7
2006-03-15 21:56:08+00:00,310.09,289.45,296.71,313.86,313.93,303.77,318.16,326.73,L7
2006-03-31 21:56:06+00:00,,,,312.55,327.05,318.49,345.62,332.85,L7
2006-04-08 21:57:36+00:00,327.98,314.17,322.76,321.85,324.98,319.84,346.22,340.09,L5
2006-04-16 21:56:02+00:00,329.71,319.91,335.02,345.71,342.93,325.65,348.70,,L7
2006-05-27 21:49:54+00:00,,,,311.12,317.81,320.28,332.48,336.04,L7
2006-06-19 21:56:00+00:00,306.30,302.30,310.70,,,,349.42,339.68,L7
2006-06-27 21:58:48+00:00,323.39,298.05,306.97,312.72,327.41,326.31,338.36,336.74,L5
2006-07-13 21:59:02+00:00,323.64,302.62,321.07,323.66,337.47,333.22,341.06,341.09,L5
2006-07-21 21:55:45+00:00,312.87,313.28,318.68,324.83,321.05,331.10,,,L7
2006-07-22 21:52:58+00:00,,,,,,,,336.34,L5
2006-08-23 21:53:23+00:00,314.05,307.24,324.65,324.26,332.87,329.11,340.32,339.39,L5
2006-08-31 21:49:28+00:00,,,,,,,345.41,324.41,L7
2006-09-16 21:49:22+00:00,,,,,332.03,331.85,357.79,,L7
2006-09-23 21:55:30+00:00,322.25,,,,,323.58,343.09,339.47,L7
2006-10-09 21:55:24+00:00,323.39,307.26,322.91,327.11,333.48,316.62,,,L7
2006-10-10 21:53:56+00:00,329.84,310.48,327.82,336.97,342.64,334.09,356.50,351.29,L5
2006-11-03 21:49:38+00:00,,300.62,307.17,321.02,314.76,,,,L7
2006-12-05 21:49:58+00:00,314.93,312.12,323.92,340.84,342.98,333.26,345.39,,L7
2006-12-13 21:54:31+00:00,337.13,327.12,334.76,346.19,344.83,341.94,354.05,351.77,L5
2006-12-21 21:50:03+00:00,309.02,303.22,313.61,339.94,344.19,326.75,345.16,,L7
2007-01-05 22:00:52+00:00,337.53,329.03,345.83,353.02,350.80,324.59,352.60,346.24,L5
2007-01-30 21:54:48+00:00,325.53,316.82,315.76,326.99,328.41,332.09,340.29,344.83,L5
2007-03-02 21:56:31+00:00,,,,,320.72,315.49,334.14,341.75,L7
2007-03-18 21:56:33+00:00,,302.41,308.45,316.94,323.63,322.52,334.20,338.44,L7
2007-04-19 21:56:31+00:00,334.94,322.74,330.16,331.38,,,,361.31,L7
2007-06-15 21:50:07+00:00,,299.99,329.07,330.49,,,,,L7
2007-07-01 21:50:05+00:00,,,,,,321.21,326.85,347.28,L7
2007-07-17 21:50:02+00:00,,,,,328.20,332.24,342.65,340.42,L7
2007-08-09 21:56:06+00:00,,,,,,,344.37,344.48,L7
2007-09-18 21:59:06+00:00,314.82,298.27,313.01,311.96,323.17,321.89,335.42,335.33,L5
2007-09-26 21:55:47+00:00,315.03,299.89,338.34,320.39,315.86,320.76,,,L7
2007-10-28 21:55:58+00:00,316.92,295.89,308.11,311.52,315.86,316.22,337.19,331.48,L7
2007-11-22 21:50:02+00:00,,,,,,324.28,337.02,344.30,L7
2007-12-31 21:56:23+00:00,300.60,,,,328.85,316.88,339.40,341.84,L7
2008-01-25 21:50:11+00:00,,,,,,303.12,322.27,312.49,L7
2008-02-01 21:56:21+00:00,308.49,306.53,299.30,307.07,316.15,327.16,336.63,337.04,L7
2008-05-16 21:49:50+00:00,,,,,,338.94,339.68,358.11,L7
2008-06-24 21:55:40+00:00,315.60,307.35,317.82,326.97,343.25,,,,L7
2008-07-03 21:49:23+00:00,316.88,317.05,320.80,328.71,341.53,341.87,,,L7
2008-08-27 21:55:06+00:00,331.55,328.08,318.54,325.33,323.13,335.74,340.17,,L7
2008-11-08 21:48:55+00:00,,,321.36,329.58,326.45,326.88,339.76,344.97,L7
2008-12-10 21:49:18+00:00,,,312.70,309.44,309.09,328.59,334.68,341.44,L7
2008-12-25 21:50:34+00:00,307.90,307.83,321.01,326.49,330.66,329.51,338.84,348.35,L5
2009-01-11 21:49:32+00:00,308.00,291.26,,,,,,,L7
