dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
1999-09-29 21:52:52+00:00,334.49,335.62,332.90,338.88,352.29,347.52,355.22,366.63,L7
1999-10-15 21:52:49+00:00,317.57,312.14,310.16,317.21,330.86,325.33,338.25,347.65,L7
1999-10-22 21:58:52+00:00,314.26,308.34,315.72,321.34,328.74,323.42,336.32,333.31,L7
1999-11-16 21:52:44+00:00,323.86,311.47,315.59,322.76,331.53,324.18,339.14,350.40,L7
1999-12-09 21:58:57+00:00,319.72,312.15,310.08,322.29,328.91,321.97,336.77,345.36,L7
2000-03-14 21:58:35+00:00,318.19,309.93,321.36,324.18,321.02,327.43,340.75,337.73,L7
2000-03-30 21:58:33+00:00,318.37,313.01,322.87,327.22,324.86,328.61,339.04,337.74,L7
2000-05-01 21:58:18+00:00,321.34,312.06,322.34,329.77,325.18,330.78,336.22,338.19,L7
2000-08-05 21:57:08+00:00,293.26,293.15,293.66,297.92,312.64,317.97,323.53,335.80,L7
2000-12-20 21:50:16+00:00,,,,325.41,,,,,L7
2001-01-12 21:56:30+00:00,314.48,303.32,290.21,299.13,314.35,327.33,323.57,323.63,L7
2001-06-05 21:55:40+00:00,325.42,312.11,325.25,321.29,331.09,332.82,343.83,343.83,L7
2001-06-21 21:55:29+00:00,327.33,313.74,327.30,319.66,333.77,333.97,344.52,342.13,L7
2001-09-09 21:54:36+00:00,308.38,301.46,304.89,314.29,334.62,323.68,339.52,342.14,L7
2001-10-11 21:54:09+00:00,308.10,300.56,312.01,313.83,325.35,321.65,340.62,335.68,L7
2002-01-24 21:48:42+00:00,304.59,305.20,308.92,324.52,336.56,336.90,340.38,345.51,L7
2002-01-31 21:54:50+00:00,307.44,303.82,298.18,310.98,321.59,321.77,328.87,345.41,L7
2002-02-16 21:54:54+00:00,290.01,297.29,298.05,307.07,319.48,316.52,324.56,326.89,L7
2002-03-20 21:54:48+00:00,315.85,313.95,319.39,318.25,325.08,322.73,338.35,350.33,L7
2002-04-05 21:54:49+00:00,333.91,358.71,,,,,,,L7
2002-06-01 21:48:28+00:00,,,,,334.08,334.67,343.16,356.39,L7
2002-08-27 21:54:00+00:00,325.71,331.92,333.74,331.69,349.72,347.81,355.69,369.36,L7
2002-09-12 21:53:55+00:00,,,,318.60,327.74,314.33,319.19,327.16,L7
2002-10-07 21:47:33+00:00,321.50,314.55,313.19,321.07,324.52,321.35,332.38,341.40,L7
2002-10-14 21:53:43+00:00,318.74,309.47,313.89,321.05,324.51,323.54,340.71,339.95,L7
2002-10-23 21:47:39+00:00,333.97,331.79,316.85,327.77,332.60,331.47,345.79,349.03,L7
2002-11-08 21:47:44+00:00,354.31,348.41,343.08,355.28,355.28,351.43,354.69,369.88,L7
2003-01-18 21:54:30+00:00,321.31,312.40,311.67,324.74,325.46,322.04,337.67,342.35,L7
2003-02-03 21:54:38+00:00,314.84,309.88,,,,,,,L7
2003-03-23 21:54:40+00:00,315.02,303.39,299.36,309.95,323.25,323.41,338.07,337.57,L7
2003-05-03 21:48:37+00:00,,,,,,328.50,,,L7
2003-05-10 21:54:46+00:00,326.56,308.73,311.27,314.85,311.67,311.52,334.76,334.24,L7
2003-05-26 21:54:43+00:00,303.12,294.96,303.72,314.72,319.65,321.38,344.40,341.47,L7
2003-07-21 21:42:33+00:00,308.67,305.93,310.28,327.92,333.12,332.43,357.43,349.13,L5
2003-08-06 21:42:51+00:00,297.17,283.49,297.09,307.79,320.20,322.00,346.36,347.33,L5
2003-08-15 21:36:48+00:00,290.28,299.28,293.38,305.65,314.14,318.52,334.12,340.97,L5
2003-08-31 21:37:06+00:00,294.39,286.31,282.67,293.70,308.68,321.30,323.61,339.23,L5
2003-10-17 21:54:15+00:00,,,,319.58,326.64,334.04,342.22,341.93,L7
2003-10-18 21:37:48+00:00,322.05,310.47,320.18,325.09,334.87,333.67,356.00,346.20,L5
2003-10-25 21:44:04+00:00,301.80,282.90,286.02,296.20,306.96,319.66,335.10,335.18,L5
2003-10-26 21:48:14+00:00,,,,,321.27,319.31,331.20,334.24,L7
2003-11-18 21:54:39+00:00,306.70,289.70,,,,315.49,336.00,333.05,L7
2003-11-19 21:38:14+00:00,310.07,289.57,305.67,322.98,326.79,328.08,348.26,346.24,L5
2003-12-04 21:54:43+00:00,,,317.77,325.67,327.15,325.67,341.55,337.37,L7
2003-12-29 21:48:45+00:00,,,,,340.18,336.04,345.56,340.32,L7
2004-01-05 21:54:57+00:00,,291.47,298.05,308.22,309.11,309.21,334.98,324.82,L7
2004-02-06 21:55:08+00:00,317.07,308.19,313.72,,,,343.98,332.98,L7
2004-02-14 21:44:57+00:00,316.96,311.79,321.91,328.65,329.89,329.17,336.98,,L5
2004-03-01 21:45:02+00:00,310.01,295.71,306.57,321.40,327.89,,,,L5
2004-03-09 21:55:15+00:00,298.72,290.52,293.83,,,,,324.75,L7
2004-03-17 21:45:08+00:00,312.92,302.23,310.80,311.50,315.36,311.54,330.39,330.49,L5
2004-03-18 21:49:07+00:00,296.22,295.16,,,,,,,L7
2004-03-25 21:55:18+00:00,326.62,313.76,316.10,318.01,321.81,321.33,334.04,,L7
2004-04-02 21:45:18+00:00,,,,,,,319.62,336.05,L5
2004-04-18 21:45:49+00:00,308.18,301.02,303.18,308.45,319.18,314.71,322.21,322.99,L5
2004-05-12 21:55:13+00:00,,290.19,304.50,310.67,315.33,319.08,333.00,334.38,L7
2004-05-20 21:46:44+00:00,298.86,289.78,293.26,301.50,314.78,319.43,330.70,334.38,L5
2004-05-28 21:55:11+00:00,302.82,299.62,316.24,,,,337.54,333.06,L7
2004-06-29 21:55:03+00:00,295.59,295.60,313.38,,,,,332.06,L7
