dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
1999-09-29 21:52:52+00:00,334.48888888888894,335.62,332.90333333333336,338.88153846153847,352.29090909090905,347.5166666666667,355.21857142857147,366.6288888888889,L7
1999-10-15 21:52:49+00:00,317.56666666666666,312.14,310.15999999999997,317.21461538461534,330.85727272727274,325.33,338.2471428571428,347.6466666666667,L7
1999-10-22 21:58:52+00:00,314.25555555555553,308.34,315.7233333333333,321.34,328.7418181818182,323.4166666666667,336.32428571428574,333.30555555555554,L7
1999-11-16 21:52:44+00:00,323.8566666666667,311.47,315.59,322.76153846153846,331.5254545454546,324.18,339.1385714285714,350.3966666666667,L7
1999-12-09 21:58:57+00:00,319.72,312.15,310.08,322.28769230769234,328.9081818181818,321.97,336.7742857142857,345.36,L7
2000-03-14 21:58:35+00:00,318.18666666666667,309.93,321.36,324.1830769230769,321.02,327.43,340.74571428571426,337.7266666666667,L7
2000-03-30 21:58:33+00:00,318.3722222222222,313.01,322.87333333333333,327.22076923076924,324.86,328.6066666666667,339.0442857142857,337.7422222222222,L7
2000-05-01 21:58:18+00:00,321.34,312.06,322.34000000000003,329.7676923076923,325.17545454545456,330.78,336.22,338.19,L7
2000-08-05 21:57:08+00:00,293.2633333333333,293.15,293.66,297.91615384615386,312.64272727272726,317.97,323.5257142857143,335.80333333333334,L7
2000-12-20 21:50:16+00:00,,,,325.41461538461533,,,,,L7
2001-01-12 21:56:30+00:00,314.47777777777776,303.32,290.20666666666665,299.13153846153847,314.3545454545454,327.3333333333333,323.56571428571425,323.6277777777778,L7
2001-06-05 21:55:40+00:00,325.41555555555556,312.11,325.25333333333333,321.2930769230769,331.0936363636364,332.81666666666666,343.83285714285716,343.8255555555555,L7
2001-06-21 21:55:29+00:00,327.3255555555555,313.74,327.30333333333334,319.65769230769234,333.77,333.9666666666667,344.5185714285714,342.12555555555554,L7
2001-09-09 21:54:36+00:00,308.38222222222225,301.46,304.8933333333333,314.2923076923077,334.61727272727273,323.6766666666667,339.5157142857143,342.14222222222224,L7
2001-10-11 21:54:09+00:00,308.1,300.56,312.01,313.83153846153846,325.3545454545454,321.65,340.6171428571428,335.68,L7
2002-01-24 21:48:42+00:00,304.59222222222223,305.2,308.92333333333335,324.52076923076925,336.56,336.8966666666667,340.38428571428574,345.51222222222225,L7
2002-01-31 21:54:50+00:00,307.4377777777778,303.82,298.1766666666667,310.98153846153843,321.5945454545454,321.7733333333333,328.86571428571426,345.40777777777777,L7
2002-02-16 21:54:54+00:00,290.01444444444445,297.29,298.0466666666667,307.07461538461536,319.4845454545454,316.5233333333333,324.56142857142856,326.89444444444445,L7
2002-03-20 21:54:48+00:00,315.8466666666667,313.95,319.39,318.25,325.0809090909091,322.73,338.3514285714285,350.3266666666667,L7
2002-04-05 21:54:49+00:00,333.9122222222222,358.71,,,,,,,L7
2002-06-01 21:48:28+00:00,,,,,334.08181818181816,334.6733333333333,343.1557142857143,356.39111111111106,L7
2002-08-27 21:54:00+00:00,325.7133333333333,331.92,333.74,331.6907692307692,349.71909090909094,347.81,355.69142857142856,369.3633333333333,L7
2002-09-12 21:53:55+00:00,,,,318.59538461538466,327.7418181818182,314.3333333333333,319.19,327.1644444444445,L7
2002-10-07 21:47:33+00:00,321.50444444444446,314.55,313.18666666666667,321.0707692307692,324.5154545454546,321.3533333333333,332.38428571428574,341.40444444444444,L7
2002-10-14 21:53:43+00:00,318.7411111111111,309.47,313.88666666666666,321.0507692307692,324.51363636363635,323.5433333333333,340.71142857142854,339.95111111111106,L7
2002-10-23 21:47:39+00:00,333.9711111111111,331.79,316.8466666666667,327.7669230769231,332.59727272727275,331.4733333333333,345.78857142857146,349.0311111111111,L7
2002-11-08 21:47:44+00:00,354.31,348.41,343.08,355.28076923076924,355.28,351.43,354.6928571428572,369.88,L7
2003-01-18 21:54:30+00:00,321.31444444444446,312.4,311.6666666666667,324.7415384615384,325.46272727272725,322.0433333333333,337.67285714285714,342.3544444444445,L7
2003-02-03 21:54:38+00:00,314.8355555555555,309.88,,,,,,,L7
2003-03-23 21:54:40+00:00,315.0233333333333,303.39,299.36,309.95076923076925,323.2490909090909,323.41,338.07142857142856,337.5733333333333,L7
2003-05-03 21:48:37+00:00,,,,,,328.50333333333333,,,L7
2003-05-10 21:54:46+00:00,326.5622222222222,308.73,311.2733333333333,314.84538461538466,311.6663636363636,311.5166666666667,334.76,334.2422222222222,L7
2003-05-26 21:54:43+00:00,303.12,294.96,303.72,314.71769230769235,319.6454545454546,321.38,344.4,341.47,L7
2003-07-21 21:42:33+00:00,308.6733333333333,305.93,310.28,327.91923076923075,333.1218181818182,332.43,357.43,349.1333333333333,L5
2003-08-06 21:42:51+00:00,297.16555555555556,283.49,297.09333333333336,307.78923076923076,320.20454545454544,321.99666666666667,346.35571428571427,347.3255555555555,L5
2003-08-15 21:36:48+00:00,290.27777777777777,299.28,293.37666666666667,305.6530769230769,314.13909090909095,318.5233333333333,334.1228571428572,340.96777777777777,L5
2003-08-31 21:37:06+00:00,294.39111111111106,286.31,282.66666666666663,293.70076923076925,308.67636363636365,321.30333333333334,323.60571428571427,339.2311111111111,L5
2003-10-17 21:54:15+00:00,,,,319.5761538461539,326.63545454545454,334.0366666666667,342.22142857142853,341.92555555555555,L7
2003-10-18 21:37:48+00:00,322.05,310.47,320.18,325.09,334.87,333.67,356.0,346.2,L5
2003-10-25 21:44:04+00:00,301.8,282.9,286.02,296.20461538461535,306.9563636363636,319.66,335.0957142857143,335.18,L5
2003-10-26 21:48:14+00:00,,,,,321.27181818181816,319.31,331.1985714285714,334.24,L7
2003-11-18 21:54:39+00:00,306.7,289.7,,,,315.49,336.0028571428572,333.05,L7
2003-11-19 21:38:14+00:00,310.0677777777778,289.57,305.6666666666667,322.97846153846154,326.79,328.0833333333333,348.2628571428572,346.23777777777775,L5
2003-12-04 21:54:43+00:00,,,317.77,325.6738461538461,327.14727272727276,325.67,341.5542857142857,337.3666666666667,L7
2003-12-29 21:48:45+00:00,,,,,340.18363636363637,336.0433333333333,345.56,340.3177777777778,L7
2004-01-05 21:54:57+00:00,,291.47,298.05333333333334,308.22461538461533,309.1090909090909,309.2066666666667,334.9814285714286,324.82222222222225,L7
2004-02-06 21:55:08+00:00,317.07444444444445,308.19,313.7166666666667,,,,343.98285714285714,332.9844444444445,L7
2004-02-14 21:44:57+00:00,316.96,311.79,321.90999999999997,328.6461538461539,329.8909090909091,329.17,336.98285714285714,,L5
2004-03-01 21:45:02+00:00,310.01222222222225,295.71,306.5733333333333,321.3953846153846,327.8863636363636,,,,L5
2004-03-09 21:55:15+00:00,298.7166666666667,290.52,293.83,,,,,324.74666666666667,L7
2004-03-17 21:45:08+00:00,312.9188888888889,302.23,310.80333333333334,311.5030769230769,315.3627272727272,311.5366666666667,330.39142857142855,330.48888888888894,L5
2004-03-18 21:49:07+00:00,296.22222222222223,295.16,,,,,,,L7
2004-03-25 21:55:18+00:00,326.6211111111111,313.76,316.09666666666664,318.01153846153846,321.81363636363636,321.3333333333333,334.0442857142857,,L7
2004-04-02 21:45:18+00:00,,,,,,,319.62,336.0511111111111,L5
2004-04-18 21:45:49+00:00,308.17555555555555,301.02,303.18333333333334,308.4476923076923,319.18,314.7066666666667,322.2085714285714,322.98555555555555,L5
2004-05-12 21:55:13+00:00,,290.19,304.5,310.67153846153843,315.33454545454543,319.08,332.9971428571428,334.38,L7
2004-05-20 21:46:44+00:00,298.86,289.78,293.26,301.4984615384615,314.7754545454546,319.43,330.70285714285717,334.38,L5
2004-05-28 21:55:11+00:00,302.82444444444445,299.62,316.2366666666666,,,,337.54285714285714,333.06444444444446,L7
2004-06-29 21:55:03+00:00,295.59444444444443,295.6,313.37666666666667,,,,,332.06444444444446,L7
2004-07-23 21:48:33+00:00,321.19666666666666,310.69,311.5,317.56,336.37090909090904,330.16,340.6114285714286,342.7966666666667,L5
2004-08-16 21:54:50+00:00,,,,310.8376923076923,316.48727272727274,320.84,327.3128571428572,329.1033333333333,L7
2004-09-25 21:50:07+00:00,308.66555555555556,301.47,313.55333333333334,317.8853846153846,317.55545454545455,327.68666666666667,350.80857142857144,340.84555555555556,L5
2004-09-26 21:48:27+00:00,,268.94,,,,,,,L7
2004-10-20 21:44:28+00:00,342.60888888888894,323.61,329.29333333333335,338.3646153846154,342.1,339.7866666666667,348.45285714285717,352.4588888888889,L5
2004-10-27 21:50:47+00:00,325.27222222222224,316.49,318.5733333333333,325.77923076923076,338.36545454545455,335.87666666666667,347.7471428571428,349.90222222222224,L5
2004-12-15 21:49:03+00:00,,310.38,,,,,,,L7
2005-01-15 21:52:09+00:00,342.75555555555553,334.05,339.2833333333333,321.65923076923076,327.64727272727276,320.4066666666667,338.38,349.30555555555554,L5
2005-01-24 21:46:06+00:00,329.55444444444447,303.04,308.87666666666667,323.45230769230767,328.95,320.5233333333333,335.44142857142856,341.83444444444444,L5
2005-02-08 21:55:35+00:00,308.03777777777776,283.38,290.9866666666667,297.60615384615386,306.6281818181818,308.1733333333333,321.2571428571428,330.8277777777778,L7
2005-02-09 21:46:19+00:00,294.4211111111111,287.64,288.00666666666666,290.0123076923077,303.05090909090904,307.4133333333333,322.54285714285714,337.3411111111111,L5
2005-02-24 21:55:41+00:00,313.32111111111107,303.63,307.84666666666664,310.58307692307693,318.6881818181818,314.8633333333333,329.47142857142853,339.5311111111111,L7
2005-02-25 21:46:35+00:00,319.81666666666666,300.21,303.66,306.79923076923075,323.63363636363636,318.33,331.34285714285716,330.5266666666667,L5
2005-03-12 21:55:44+00:00,319.8022222222222,302.33,304.59333333333336,307.3853846153846,317.40909090909093,,,,L7
2005-03-13 21:46:47+00:00,312.1722222222222,303.59,301.8333333333333,306.45,319.66545454545457,320.8966666666667,326.81,341.4122222222222,L5
2005-03-21 21:49:32+00:00,,319.86,,,,,,,L7
2005-04-13 21:55:36+00:00,297.56,300.45,306.03999999999996,315.83230769230767,320.4045454545454,,,,L7
2005-04-21 21:53:10+00:00,325.75333333333333,330.84,341.06,346.8853846153846,343.6127272727272,336.02,359.52285714285716,353.7033333333333,L5
2005-04-29 21:55:36+00:00,326.00666666666666,333.51,341.0,352.2592307692308,353.89363636363635,342.18,352.0028571428572,,L7
2005-05-07 21:53:16+00:00,295.57,297.31,304.45000000000005,305.2307692307692,316.09727272727275,314.26,332.5785714285714,339.35,L5
2005-05-23 21:53:24+00:00,317.7511111111111,315.83,319.09666666666664,324.59,330.9163636363636,331.8233333333333,337.21285714285716,338.7711111111111,L5
2005-06-08 21:53:33+00:00,338.1622222222222,334.81,330.55333333333334,345.77230769230766,345.29727272727274,340.49666666666667,351.0957142857143,365.15222222222224,L5
2005-06-24 21:53:38+00:00,287.01,301.83,306.52000000000004,315.6469230769231,327.8309090909091,326.83,331.5357142857143,343.25,L5
2005-07-19 21:47:39+00:00,301.30555555555554,282.43,301.31333333333333,313.8953846153846,322.73545454545456,322.49666666666667,343.99857142857144,337.54555555555555,L5
2005-07-26 21:53:54+00:00,303.1722222222222,300.15,305.00333333333333,310.66153846153844,322.24,331.5366666666667,347.72714285714284,360.88222222222225,L5
2005-08-03 21:55:25+00:00,318.99555555555554,304.69,310.03333333333336,320.09384615384613,326.04090909090905,,,,L7
2005-08-19 21:55:20+00:00,313.8722222222222,,,,,322.6066666666667,341.0757142857143,337.94222222222226,L7
2005-10-06 21:55:01+00:00,321.1533333333333,308.91,312.47999999999996,320.24538461538464,329.99545454545455,332.07,342.3771428571428,340.2333333333333,L7
2005-10-30 21:54:03+00:00,298.5988888888889,287.41,301.54333333333335,328.9423076923077,334.10545454545456,328.4866666666667,351.41285714285715,341.9788888888889,L5
2005-12-25 21:55:43+00:00,,,,,,331.58,343.61,341.4033333333333,L7
2006-01-10 21:55:52+00:00,,,,327.66,323.4554545454546,320.7333333333333,340.68142857142857,333.09444444444443,L7
2006-02-04 21:49:52+00:00,,,,316.3361538461539,315.6790909090909,316.4733333333333,328.33857142857147,333.74444444444447,L7
2006-02-11 21:56:04+00:00,304.74333333333334,290.34,301.15999999999997,312.52384615384614,317.1481818181818,311.17,331.4657142857143,332.75333333333333,L7
2006-02-19 21:56:39+00:00,311.9911111111111,293.59,300.7966666666667,307.77230769230766,313.11090909090905,314.0833333333333,331.9928571428572,326.5811111111111,L5
2006-02-20 21:49:55+00:00,321.40222222222224,,,,,,,,L7
2006-03-15 21:56:08+00:00,310.0933333333333,292.62,293.78,311.60692307692307,311.68,305.6,315.5442857142857,328.06333333333333,L7
2006-03-31 21:56:06+00:00,,,,307.14384615384614,321.6636363636364,322.87666666666667,339.3457142857143,336.04555555555555,L7
2006-04-08 21:57:36+00:00,327.9811111111111,309.46,327.1166666666666,325.20153846153846,328.3209090909091,317.1133333333333,350.11,338.1111111111111,L5
2006-04-16 21:56:02+00:00,329.7111111111111,325.58,329.7766666666667,341.6769230769231,338.90727272727275,328.9233333333333,344.0185714285714,,L7
2006-05-27 21:49:54+00:00,,,,310.5707692307692,317.26454545454544,320.7233333333333,331.84285714285716,336.36777777777775,L7
2006-06-19 21:56:00+00:00,306.29888888888894,299.22,313.54333333333335,,,,351.9585714285714,338.3888888888889,L7
2006-06-27 21:58:48+00:00,323.39444444444445,301.7,303.59666666666664,310.12615384615384,324.81909090909096,328.4233333333333,335.34857142857146,338.27444444444444,L5
2006-07-13 21:59:02+00:00,323.64444444444445,308.87,315.2966666666667,319.22,333.03818181818184,336.8333333333333,335.9057142857143,343.71444444444444,L5
2006-07-21 21:55:45+00:00,312.87333333333333,306.07,325.35,329.96153846153845,326.1636363636364,326.93,,,L7
2006-07-22 21:52:58+00:00,,,,,,,,333.71555555555557,L5
2006-08-23 21:53:23+00:00,314.05333333333334,306.95,324.92,324.46846153846155,333.07454545454544,328.94,340.56142857142856,339.2733333333333,L5
2006-08-31 21:49:28+00:00,,,,,,,344.3,324.9711111111111,L7
2006-09-16 21:49:22+00:00,,,,,335.1663636363636,329.2933333333333,361.43857142857144,,L7
2006-09-23 21:55:30+00:00,322.25444444444446,,,,,325.1933333333333,340.79285714285714,340.64444444444445,L7
2006-10-09 21:55:24+00:00,323.3866666666667,315.34,315.44,321.3630769230769,327.75272727272727,321.29,,,L7
2006-10-10 21:53:56+00:00,329.8377777777778,319.9,319.1066666666667,330.2669230769231,335.9581818181818,339.5333333333333,348.72,355.2477777777778,L5
2006-11-03 21:49:38+00:00,,294.18,313.12666666666667,325.6023076923077,319.3281818181818,,,,L7
2006-12-05 21:49:58+00:00,314.9311111111111,315.2,321.07666666666665,338.6530769230769,340.79818181818183,335.0333333333333,342.8514285714285,,L7
2006-12-13 21:54:31+00:00,337.13111111111107,325.87,335.91666666666663,347.08,345.7163636363636,341.2133333333333,355.08285714285716,351.2411111111111,L5
2006-12-21 21:50:03+00:00,309.02222222222224,307.64,309.5233333333333,336.7969230769231,341.0536363636364,329.3066666666667,341.51142857142855,,L7
2007-01-05 22:00:52+00:00,337.52555555555557,335.76,339.6033333333333,348.22923076923075,346.02727272727276,328.4766666666667,347.04,349.06555555555553,L5
2007-01-30 21:54:48+00:00,325.5266666666667,312.78,319.48999999999995,329.85846153846154,331.2736363636364,329.76,343.62,343.1366666666667,L5
2007-03-02 21:56:31+00:00,,,,,321.67454545454547,314.7166666666667,335.25,341.1888888888889,L7
2007-03-18 21:56:33+00:00,,300.97,309.78,317.96230769230766,324.65272727272725,321.69,335.3871428571428,337.8366666666667,L7
2007-04-19 21:56:31+00:00,334.94222222222226,329.76,323.67333333333335,326.39076923076925,,,,364.26222222222225,L7
2007-06-15 21:50:07+00:00,,300.57,328.54,330.08307692307693,,,,,L7
2007-07-01 21:50:05+00:00,,,,,,322.38,325.18,348.12666666666667,L7
2007-07-17 21:50:02+00:00,,,,,323.7,335.91,337.40857142857146,343.0866666666667,L7
2007-08-09 21:56:06+00:00,,,,,,,350.48,341.36888888888893,L7
2007-09-18 21:59:06+00:00,314.8233333333333,301.44,310.08,309.7069230769231,320.92,323.72,332.8042857142857,336.6633333333333,L5
2007-09-26 21:55:47+00:00,315.0266666666667,297.58,340.47,322.02769230769235,317.49636363636364,319.43,,,L7
2007-10-28 21:55:58+00:00,316.9188888888889,304.06,300.55333333333334,305.7069230769231,310.06454545454545,320.94666666666666,330.4428571428572,334.9188888888889,L7
2007-11-22 21:50:02+00:00,,,,,,320.61,342.26142857142855,341.6333333333333,L7
2007-12-31 21:56:23+00:00,300.6022222222222,,,,328.16818181818184,317.43666666666667,338.60857142857145,342.2422222222222,L7
2008-01-25 21:50:11+00:00,,,,,,308.2333333333333,314.97285714285715,316.20444444444445,L7
2008-02-01 21:56:21+00:00,308.48555555555555,303.74,301.87333333333333,309.04846153846154,318.1272727272727,325.5466666666667,338.9271428571428,335.86555555555555,L7
2008-05-16 21:49:50+00:00,,,,,,335.44,344.68,355.56,L7
2008-06-24 21:55:40+00:00,315.59777777777776,311.58,313.9066666666667,323.95923076923077,340.25,,,,L7
2008-07-03 21:49:23+00:00,316.8833333333333,317.63,320.27000000000004,328.3030769230769,341.12090909090904,342.2,,,L7
2008-08-27 21:55:06+00:00,331.55444444444447,320.48,325.56666666666666,330.73615384615385,328.5163636363636,331.3533333333333,346.44428571428574,,L7
2008-11-08 21:48:55+00:00,,,325.0033333333334,332.3823076923077,329.24545454545455,324.6066666666667,343.0128571428572,343.30888888888893,L7
