dates,satname,sar0272-0000,sar0272-0001,sar0272-0002,sar0272-0003,sar0272-0004,sar0272-0005,sar0272-0006,sar0272-0007
1984-05-13 09:39:51+00:00,L5,137.13,165.38,185.80,145.20,197.26,192.41,177.66,170.22
1984-06-07 09:34:18+00:00,L5,187.28,201.56,202.38,196.47,208.25,202.55,188.09,190.41
1984-06-14 09:40:36+00:00,L5,187.42,198.38,203.70,197.89,210.07,206.39,187.81,198.55
1984-06-30 09:40:49+00:00,L5,176.86,194.64,192.49,191.00,196.97,197.38,180.99,188.91
1984-09-11 09:36:14+00:00,L5,163.22,195.24,197.69,189.35,191.77,202.90,187.73,188.00
1984-10-13 09:36:13+00:00,L5,,,,195.11,196.69,196.39,157.37,168.59
1984-10-29 09:36:08+00:00,L5,183.68,207.15,199.91,191.97,203.79,212.08,194.43,197.55
1984-12-07 09:42:19+00:00,L5,185.26,202.11,187.93,170.46,222.56,201.50,198.30,202.68
1985-01-17 09:36:29+00:00,L5,167.96,194.34,188.11,174.92,192.64,195.05,190.94,204.24
1985-02-18 09:36:34+00:00,L5,146.60,170.75,165.65,168.81,196.83,186.95,166.21,176.69
1985-04-30 09:42:30+00:00,L5,167.02,196.19,200.00,194.65,,,,
1985-06-17 09:42:24+00:00,L5,166.82,195.48,197.07,183.67,189.15,192.91,179.36,175.59
1985-07-03 09:42:19+00:00,L5,159.15,185.06,187.48,176.29,196.97,201.52,195.31,
1985-07-28 09:35:58+00:00,L5,82.20,163.89,217.82,177.83,196.58,258.12,249.10,336.08
1985-08-13 09:35:48+00:00,L5,182.46,196.79,203.68,194.01,209.02,209.91,192.40,201.01
1985-08-20 09:41:55+00:00,L5,187.07,208.10,203.53,191.11,215.33,211.63,198.94,196.60
1985-08-29 09:35:38+00:00,L5,261.90,443.00,361.58,,366.37,,421.90,
1985-09-05 09:41:43+00:00,L5,173.09,201.48,202.43,195.53,206.65,212.93,194.17,192.56
1985-09-21 09:41:31+00:00,L5,188.84,209.30,208.95,194.56,221.19,215.73,198.86,198.25
1985-12-03 09:34:19+00:00,L5,180.89,196.43,187.77,175.50,215.65,202.58,191.22,193.80
1986-05-12 09:30:53+00:00,L5,195.87,206.39,211.77,205.16,218.62,211.67,194.85,194.71
1986-07-31 09:28:19+00:00,L5,184.86,200.19,202.45,198.35,208.59,208.43,193.44,196.13
1986-09-01 09:27:08+00:00,L5,179.14,196.35,199.53,191.03,205.80,205.05,189.34,197.22
1986-09-17 09:26:37+00:00,L5,187.75,202.64,207.33,,244.49,,,
1987-01-23 09:26:04+00:00,L5,186.87,198.64,192.88,187.48,225.42,205.16,198.69,207.97
1987-03-03 09:33:44+00:00,L5,159.90,170.17,185.31,170.31,185.26,199.29,179.88,181.82
1987-03-19 09:34:19+00:00,L5,175.98,200.15,199.23,190.02,186.08,198.09,183.42,190.17
1987-03-28 09:28:28+00:00,L5,,215.88,201.91,193.01,604.59,208.99,191.75,200.00
1987-04-20 09:35:25+00:00,L5,190.30,208.28,204.76,198.67,219.83,215.17,196.73,199.93
1987-04-29 09:29:30+00:00,L5,182.44,196.57,201.08,194.28,211.19,208.43,195.73,202.24
1987-05-15 09:29:57+00:00,L5,180.15,208.38,200.67,194.69,195.38,204.88,188.64,183.27
1987-06-07 09:36:42+00:00,L5,181.46,199.93,197.73,188.74,218.97,203.34,191.74,184.53
1987-06-16 09:30:43+00:00,L5,161.95,202.38,197.69,189.30,194.15,199.66,182.57,180.34
1987-06-23 09:37:03+00:00,L5,,,,186.55,198.36,199.63,182.36,187.76
1987-07-09 09:37:22+00:00,L5,186.81,199.70,197.98,197.70,210.08,204.16,191.83,185.26
1987-08-10 09:38:13+00:00,L5,172.11,199.00,198.67,186.19,211.88,202.31,191.19,188.10
1987-08-19 09:32:18+00:00,L5,175.33,208.82,204.29,194.82,196.32,214.55,187.52,186.12
1987-08-26 09:38:40+00:00,L5,171.37,195.50,193.52,189.25,199.60,203.67,188.01,187.77
1987-09-11 09:39:04+00:00,L5,181.92,201.86,202.44,190.70,208.33,207.45,194.74,203.05
1987-10-13 09:39:44+00:00,L5,161.73,184.52,187.48,169.83,187.09,196.53,179.34,167.62
1988-10-31 09:42:55+00:00,L5,172.20,188.34,173.38,174.85,172.06,,193.90,194.86
1990-06-15 09:32:28+00:00,L5,175.16,194.09,194.73,189.48,,,,
1993-01-14 09:33:56+00:00,L5,176.14,189.27,189.04,177.92,214.83,198.47,199.52,205.97
1993-08-03 09:28:32+00:00,L5,184.81,206.80,208.03,195.00,214.81,207.22,196.08,189.14
1994-08-22 09:23:17+00:00,L5,189.88,196.65,207.12,204.21,210.92,212.62,196.54,189.85
1996-08-18 09:28:30+00:00,L5,186.97,195.05,200.78,194.67,198.18,205.27,186.36,199.37
1996-10-05 09:31:06+00:00,L5,180.79,219.05,201.48,190.25,198.36,203.93,186.54,185.50
1997-04-15 09:39:37+00:00,L5,186.64,219.11,202.64,201.72,219.61,212.74,199.72,202.53
1997-04-24 09:33:46+00:00,L5,187.53,205.41,212.06,204.82,206.62,205.11,187.42,184.96
1997-07-13 09:36:33+00:00,L5,191.96,207.61,207.63,206.52,212.33,214.41,195.56,200.47
1997-09-06 09:44:28+00:00,L5,185.08,194.28,202.52,193.44,208.82,206.83,194.67,196.34
1998-05-20 09:49:48+00:00,L5,187.00,194.75,197.07,194.97,199.16,203.31,185.73,181.02
1998-06-05 09:50:05+00:00,L5,168.63,190.92,193.49,180.95,190.60,201.14,179.70,182.49
1998-06-21 09:50:15+00:00,L5,186.89,197.62,202.63,198.72,214.17,202.02,187.23,188.65
1998-06-30 09:44:12+00:00,L5,174.34,193.39,196.44,190.78,193.72,202.87,183.50,188.44
1998-07-07 09:50:29+00:00,L5,175.44,194.98,195.94,189.74,198.54,203.27,182.31,185.58
1998-07-23 09:50:37+00:00,L5,171.90,195.63,196.19,189.64,197.03,203.30,180.90,184.16
1998-08-08 09:50:42+00:00,L5,190.16,198.84,205.19,200.29,202.26,206.80,190.75,190.94
1998-08-17 09:44:36+00:00,L5,179.14,195.55,197.66,189.51,214.33,206.29,192.56,189.85
1998-09-02 09:44:48+00:00,L5,178.54,195.82,199.92,191.71,210.49,211.76,197.15,201.29
1998-09-09 09:51:00+00:00,L5,166.65,201.94,196.13,188.83,193.93,203.55,179.66,182.24
1998-09-18 09:44:56+00:00,L5,167.80,199.94,196.53,191.89,198.95,204.45,182.76,185.16
1999-03-20 09:51:15+00:00,L5,164.92,196.85,202.93,193.32,196.66,201.27,183.12,
1999-04-05 09:51:00+00:00,L5,182.73,193.44,197.86,190.94,215.42,212.42,192.60,194.55
1999-06-17 09:44:05+00:00,L5,183.75,194.97,197.33,197.95,210.00,208.66,188.11,189.71
1999-07-18 10:05:06+00:00,L7,183.30,190.21,200.44,188.92,209.14,203.50,186.79,187.72
1999-08-12 09:59:01+00:00,L7,167.81,190.67,195.32,182.28,198.28,205.10,176.48,175.29
1999-08-28 09:59:04+00:00,L7,179.29,198.90,201.99,191.61,203.80,210.58,185.76,187.10
1999-09-04 10:05:15+00:00,L7,183.95,190.78,201.33,197.45,202.71,208.71,188.11,191.65
1999-09-13 09:58:59+00:00,L7,176.01,195.72,199.09,193.30,192.37,205.91,184.90,187.51
1999-11-23 10:05:05+00:00,L7,170.93,191.64,185.56,167.22,193.26,199.44,191.13,191.97
1999-12-02 09:58:56+00:00,L7,165.42,193.99,189.25,,223.06,,189.25,178.69
1999-12-18 09:59:04+00:00,L7,169.30,196.11,189.32,167.47,213.14,197.28,187.71,186.82
2000-01-03 09:58:57+00:00,L7,179.36,191.32,,167.42,220.29,198.44,192.52,195.33
2000-01-10 10:05:09+00:00,L7,173.84,187.65,187.40,178.91,216.57,200.07,190.38,199.16
2000-01-19 09:58:54+00:00,L7,169.93,182.45,178.32,167.34,184.07,188.74,181.54,189.80
2000-01-26 10:05:07+00:00,L7,179.21,190.95,188.10,180.82,220.51,208.45,193.71,199.72
2000-02-04 09:58:54+00:00,L7,164.84,191.13,189.36,178.39,199.07,198.53,183.21,183.41
2000-02-27 10:04:57+00:00,L7,179.79,192.90,201.13,,256.69,,414.09,
2000-03-07 09:58:42+00:00,L7,186.93,210.92,202.36,200.25,206.45,209.42,188.00,193.95
2000-04-24 09:58:27+00:00,L7,162.37,185.44,188.51,176.38,186.67,198.55,182.58,178.46
2000-05-01 10:04:36+00:00,L7,,,,,,,,
2000-05-17 10:04:25+00:00,L7,180.10,188.58,196.70,189.37,212.63,207.15,,
2000-05-25 09:48:12+00:00,L5,170.53,191.26,193.61,181.50,197.99,195.74,183.41,181.97
2000-05-26 09:58:05+00:00,L7,179.81,193.74,199.13,197.72,204.53,203.20,183.41,181.73
2000-06-02 10:04:13+00:00,L7,182.35,185.59,196.91,190.22,205.13,206.14,187.42,184.99
2000-06-19 09:42:35+00:00,L5,192.63,216.22,217.17,204.20,216.64,214.25,197.08,195.78
2000-06-27 09:57:49+00:00,L7,179.27,193.70,199.45,195.07,214.62,206.52,189.78,179.44
2000-07-13 09:57:37+00:00,L7,166.22,186.92,194.68,174.04,189.88,195.69,180.10,179.36
2000-07-28 09:49:27+00:00,L5,179.87,206.29,201.16,196.68,203.24,197.74,181.87,183.67
2000-07-29 09:57:19+00:00,L7,161.37,187.48,186.56,175.58,186.53,193.84,176.60,177.76
2000-08-14 09:57:13+00:00,L7,179.62,190.35,201.71,197.23,208.12,208.20,192.93,195.32
2000-08-22 09:43:52+00:00,L5,188.71,199.27,203.83,194.22,198.79,201.82,186.83,179.91
2000-08-30 09:57:02+00:00,L7,179.67,190.29,199.51,197.41,213.83,202.58,186.40,185.66
2000-09-06 10:03:04+00:00,L7,,,,,,,,
2000-09-14 09:50:32+00:00,L5,187.28,195.56,199.03,192.66,203.88,207.69,198.89,204.03
2000-09-15 09:56:43+00:00,L7,174.55,192.12,197.35,183.07,200.23,209.00,186.55,183.50
2000-09-22 10:02:46+00:00,L7,205.15,253.30,231.58,212.04,242.50,238.67,237.37,
2000-10-24 10:02:34+00:00,L7,174.52,198.45,195.24,187.30,214.53,200.71,192.30,192.53
2000-12-11 10:02:41+00:00,L7,332.68,493.59,,407.32,421.58,199.35,192.88,191.74
2000-12-20 09:56:33+00:00,L7,177.79,188.86,190.88,169.89,215.28,197.98,192.72,192.17
2001-05-13 09:56:03+00:00,L7,173.31,191.29,196.65,182.37,212.91,203.83,186.42,187.50
2001-05-29 09:55:55+00:00,L7,187.92,191.40,204.23,197.26,220.26,209.66,195.92,183.30
2001-06-05 10:01:58+00:00,L7,,,,,,,,
2001-06-06 09:46:30+00:00,L5,183.88,195.03,196.06,192.20,205.15,204.10,186.11,191.08
2001-06-14 09:55:43+00:00,L7,187.52,192.57,202.62,198.72,213.71,206.66,188.17,182.38
2001-06-21 10:01:47+00:00,L7,152.01,150.78,156.10,153.36,138.81,161.98,,
2001-06-30 09:55:29+00:00,L7,176.65,197.72,200.90,195.29,200.20,203.48,188.04,192.77
2001-08-01 09:55:16+00:00,L7,179.39,190.73,198.86,192.41,208.70,204.09,185.20,184.98
2001-08-17 09:54:57+00:00,L7,175.11,193.49,199.85,192.54,211.27,206.28,191.58,180.96
2001-08-24 10:01:06+00:00,L7,,,,,,,,
