dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
1999-07-18 22:00:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.07,554.50,576.17,,,,,,,,
1999-09-04 22:00:33+00:00,L7,340.83,338.23,345.87,349.07,348.54,351.53,348.36,345.41,348.22,348.50,354.06,355.02,349.20,351.84,348.16,350.96,347.97,338.66,305.19,333.04,331.99,324.35,331.56,332.54,334.10,338.02,341.02,341.55,343.81,337.47,335.93,336.51,339.10,338.78,340.71,345.31,340.30,333.57,327.57,326.86,331.69,339.19,343.10,345.68,355.24
1999-10-22 22:00:28+00:00,L7,360.49,351.83,353.62,357.57,356.91,361.55,361.22,359.73,370.35,372.57,375.26,384.94,386.45,376.89,373.69,373.19,368.36,361.71,356.28,358.24,360.06,356.66,362.87,363.30,366.26,369.02,370.67,368.76,366.70,358.77,362.41,360.35,360.27,360.75,357.96,363.65,359.59,356.21,352.32,347.17,345.87,348.80,359.80,367.96,373.13
1999-12-09 22:00:33+00:00,L7,,,,,,,,,,,,,,,,,,346.42,334.50,346.38,337.31,341.62,342.90,347.04,346.42,352.40,353.66,349.21,342.38,339.74,337.64,338.12,342.94,337.97,343.66,344.22,346.74,344.30,,,,,,,
1999-12-25 22:00:28+00:00,L7,338.56,334.37,333.91,340.16,340.61,343.28,339.19,341.63,340.41,345.47,352.92,355.96,356.57,354.35,346.12,344.01,338.65,335.06,322.67,328.45,325.78,322.39,334.72,336.60,337.43,338.48,344.56,341.86,332.39,331.05,328.69,327.26,331.08,332.49,336.08,334.84,332.44,323.59,320.28,326.14,324.25,326.21,332.67,333.45,337.47
2000-01-26 22:00:26+00:00,L7,335.98,333.47,330.95,338.82,340.95,344.02,342.47,341.72,339.19,343.92,346.33,348.96,347.64,344.80,341.83,338.53,335.49,321.81,323.36,318.67,317.77,316.76,327.72,326.97,331.36,331.00,331.98,327.81,325.92,323.80,317.72,325.53,328.18,327.17,326.26,326.91,323.37,311.55,311.34,316.10,310.86,317.41,316.90,324.74,329.91
2000-02-11 22:00:21+00:00,L7,338.29,334.21,336.72,335.10,339.05,340.80,340.99,339.07,339.25,342.64,345.12,349.72,348.24,339.06,336.71,336.10,336.44,321.99,321.14,321.43,314.72,318.91,325.75,323.03,330.61,331.99,332.93,328.08,324.06,321.90,323.12,323.73,324.78,328.54,329.35,327.87,324.37,316.93,314.57,323.77,319.37,320.62,321.98,325.32,331.44
2000-02-27 22:00:16+00:00,L7,345.46,339.76,343.13,343.61,345.69,346.72,345.24,342.26,341.10,343.47,348.95,354.99,351.77,348.92,350.61,343.66,346.86,331.80,333.15,332.36,328.51,324.52,330.71,334.20,339.81,340.07,342.40,334.49,331.52,332.55,336.87,338.49,341.04,336.62,338.44,334.29,340.09,327.96,326.99,332.28,332.18,332.16,330.69,334.64,335.52
2000-03-30 22:00:09+00:00,L7,347.62,343.88,348.20,353.49,351.12,357.00,354.81,352.51,351.08,355.39,354.32,359.95,360.45,360.64,355.39,360.27,351.72,351.65,345.26,346.67,347.38,348.64,351.19,351.42,352.39,359.14,364.54,361.39,357.01,351.99,352.42,357.34,358.58,355.97,350.59,352.52,353.37,349.64,349.97,351.58,340.64,341.90,342.04,346.72,357.38
2000-04-15 21:59:55+00:00,L7,348.45,346.76,348.90,351.74,352.41,357.18,353.39,353.54,350.50,355.04,358.38,365.41,364.20,362.15,363.27,362.25,359.54,357.80,350.68,352.50,349.33,345.98,347.51,348.45,356.15,366.68,374.52,368.65,369.96,359.20,355.02,359.50,366.61,369.58,366.17,356.32,354.23,352.91,351.39,348.68,343.95,345.96,347.25,348.65,358.13
2000-05-01 21:59:54+00:00,L7,355.30,349.56,351.95,359.46,357.02,360.59,359.81,360.69,356.32,362.09,365.60,369.99,369.28,374.34,372.48,375.28,369.65,365.75,360.18,364.26,365.16,360.08,368.55,373.44,377.13,378.25,373.98,371.36,372.25,371.67,369.23,371.75,369.69,376.56,374.48,368.82,368.14,363.68,358.53,362.39,356.72,351.99,355.41,349.10,362.67
2000-05-17 21:59:43+00:00,L7,352.98,348.76,350.93,358.11,356.05,360.73,357.69,360.01,356.57,362.62,364.96,367.95,365.10,367.48,362.42,370.59,368.61,356.52,335.33,348.38,349.36,352.93,359.74,365.08,365.07,365.90,369.95,364.20,362.57,350.31,349.56,357.48,361.99,367.83,354.25,353.15,358.02,358.94,352.04,354.75,355.16,345.46,345.86,347.53,355.18
2000-06-18 21:59:27+00:00,L7,,320.85,329.30,327.00,334.42,333.26,329.35,326.22,324.49,328.44,335.05,335.42,338.46,152.21,72.73,,161.40,268.93,273.17,295.68,276.88,278.32,268.27,268.33,314.48,320.38,320.95,,,304.78,,,,,322.81,319.96,325.10,,,328.42,322.28,321.81,323.78,,
2000-07-04 21:59:14+00:00,L7,310.04,306.74,308.70,323.18,338.04,329.14,328.31,334.39,330.13,344.02,,389.11,374.56,362.48,347.08,333.29,336.13,304.66,301.93,305.58,308.63,324.61,330.19,327.91,345.86,350.36,352.89,350.28,351.17,349.02,348.34,349.65,342.84,347.44,347.90,353.17,349.68,347.17,,,,,,,
2000-08-05 21:58:44+00:00,L7,337.82,325.97,333.31,331.55,340.97,341.75,337.72,333.13,332.29,336.48,340.64,342.03,338.26,340.29,346.45,344.00,344.06,320.67,296.34,305.83,301.67,301.48,321.42,320.06,327.60,328.92,334.74,333.34,328.64,325.65,322.24,325.59,327.24,327.37,326.68,326.90,329.16,323.52,322.45,328.19,329.13,324.07,327.19,333.91,338.21
2000-09-06 21:58:22+00:00,L7,344.08,343.04,350.13,348.32,346.43,354.50,349.99,347.15,347.08,346.04,355.73,357.26,359.62,358.63,349.40,359.32,348.37,337.11,332.38,,,339.04,339.43,340.91,349.98,346.84,346.96,344.20,334.26,344.70,341.57,341.32,351.28,351.93,343.32,336.19,334.21,330.22,334.81,339.76,337.60,335.16,334.37,333.03,338.13
2000-10-08 21:58:00+00:00,L7,347.67,344.74,347.96,349.18,350.67,352.73,352.65,347.18,346.21,346.38,355.78,359.77,360.36,363.04,358.37,358.74,356.61,353.71,350.05,,344.06,351.25,342.33,349.27,352.80,353.64,358.03,355.29,352.39,354.37,354.23,353.40,348.47,345.82,343.27,337.04,327.90,336.61,344.23,345.77,342.24,341.47,339.64,341.34,341.87
2000-11-25 21:57:58+00:00,L7,350.81,352.57,352.69,355.09,356.11,357.49,356.71,352.38,352.85,353.85,359.38,362.22,364.73,366.36,363.99,367.26,364.41,358.66,351.96,345.96,350.73,350.51,348.44,347.65,353.32,355.41,360.25,361.13,360.65,355.61,358.42,368.56,369.02,368.39,364.18,347.70,353.47,350.75,350.44,355.79,348.50,343.14,345.54,346.49,362.23
2001-03-17 21:57:52+00:00,L7,348.77,343.12,355.01,349.39,352.04,353.64,352.32,351.39,349.32,349.99,355.62,359.34,359.67,358.33,355.17,353.25,350.26,338.78,346.10,343.31,350.43,349.17,348.08,345.62,348.50,355.10,364.95,364.29,359.92,356.99,353.98,357.83,365.49,369.22,369.42,364.32,361.60,354.23,352.31,351.66,344.96,340.36,341.58,347.87,359.50
2001-05-20 21:57:28+00:00,L7,335.12,333.01,339.11,338.21,340.79,342.74,342.35,336.10,340.68,344.70,345.69,346.10,346.02,344.70,343.45,343.60,341.74,268.61,287.48,307.48,329.15,329.36,344.27,336.72,335.85,342.34,347.76,347.76,351.14,348.73,351.90,349.49,354.78,356.34,357.16,357.75,358.07,,350.70,346.74,336.95,335.56,338.79,338.83,342.96
2001-06-05 21:57:16+00:00,L7,328.72,324.90,332.06,335.37,341.25,339.73,340.50,331.83,335.97,335.57,338.36,343.35,340.02,340.94,70.66,336.91,340.70,280.31,273.79,,,,332.26,322.38,333.57,330.65,341.67,,,338.03,322.87,321.41,,,351.79,347.36,343.39,,,335.05,335.05,333.29,335.50,,
2001-07-07 21:57:00+00:00,L7,,332.38,329.84,332.88,338.17,336.28,337.69,338.48,334.92,335.16,340.29,341.03,346.70,343.98,351.68,354.44,344.19,271.27,279.96,,,,331.87,300.84,,,350.48,349.63,346.52,337.45,346.86,344.30,,351.23,352.43,344.45,343.27,,343.62,,,335.54,335.56,,
2001-08-24 21:56:24+00:00,L7,329.49,325.73,326.76,332.43,329.50,335.86,329.60,330.17,331.18,335.52,335.87,340.24,338.76,329.96,335.42,332.81,327.16,308.68,291.97,302.66,304.84,304.93,315.02,310.98,320.21,322.17,324.09,319.64,311.45,309.79,311.72,311.14,314.95,316.14,308.09,313.34,312.07,300.34,306.49,305.26,300.15,300.43,305.40,315.22,326.36
2001-09-25 21:56:04+00:00,L7,344.81,340.58,343.18,346.13,346.65,351.38,347.30,345.11,346.60,347.78,351.57,356.87,359.11,354.44,351.52,348.18,347.34,342.38,331.13,335.68,339.88,338.68,338.68,343.52,346.17,343.91,349.87,350.67,340.30,337.26,339.60,346.67,349.08,349.49,347.47,357.75,353.34,335.10,331.01,340.60,334.91,333.28,329.37,337.01,346.57
2001-12-30 21:56:13+00:00,L7,347.25,341.76,345.85,350.99,353.13,357.24,357.86,354.65,351.17,355.81,360.28,360.91,361.92,366.05,364.64,362.77,355.44,348.51,339.47,344.30,337.55,345.01,343.12,353.59,354.98,355.96,357.90,356.00,360.91,363.25,357.34,357.98,361.60,362.12,353.95,358.74,352.58,353.11,351.31,351.34,340.72,342.53,346.60,346.03,348.16
2002-02-16 21:56:30+00:00,L7,336.32,329.60,327.26,335.48,340.15,341.55,336.35,334.57,336.21,342.03,346.18,349.44,348.98,349.17,343.09,342.37,340.46,325.04,305.20,292.91,321.30,324.23,322.58,326.24,330.16,333.21,334.55,328.98,324.53,323.19,324.39,325.43,327.82,327.08,324.27,328.43,322.96,322.62,322.31,324.21,321.33,321.67,321.92,325.87,332.24
2002-03-20 21:56:24+00:00,L7,333.09,327.01,329.94,329.43,334.05,337.99,335.93,332.14,330.62,332.81,335.81,339.62,342.25,334.96,336.01,330.82,327.32,313.38,319.92,320.04,318.83,314.85,317.42,318.38,328.62,326.09,327.99,322.87,317.37,314.28,314.38,325.16,331.30,332.52,330.10,325.75,318.20,316.40,322.69,326.75,321.07,316.89,317.44,320.80,329.45
2002-05-07 21:56:27+00:00,L7,331.16,330.46,335.32,334.43,339.18,338.38,335.90,333.49,332.57,334.90,338.83,342.62,344.53,339.29,343.15,332.13,328.60,278.31,318.68,318.83,320.29,316.61,322.89,320.32,336.41,331.93,329.98,328.50,320.61,312.97,323.35,324.93,325.00,326.51,336.02,330.46,334.59,,328.98,327.91,324.38,327.26,327.94,333.04,340.52
2002-07-10 21:56:01+00:00,L7,366.12,351.21,351.33,365.40,359.23,367.35,353.75,343.96,345.95,343.34,355.85,,,,,,,,,,,,,,,,,346.97,342.02,339.52,346.72,343.84,353.23,350.24,352.36,350.02,347.00,343.30,357.70,359.47,347.31,350.08,350.71,348.62,361.91
2002-10-14 21:55:19+00:00,L7,346.85,342.56,345.07,347.52,349.04,350.85,348.31,342.34,340.77,345.25,349.14,349.82,352.44,352.54,345.60,345.94,343.54,340.39,330.83,327.81,333.06,332.97,334.62,332.07,337.80,338.68,343.59,339.78,340.31,336.49,338.43,339.82,349.62,351.70,345.82,343.47,332.20,327.05,325.74,329.19,327.21,320.20,320.74,322.38,337.56
2002-10-30 21:55:25+00:00,L7,343.95,339.99,342.81,344.85,346.45,348.92,342.12,340.63,337.42,341.36,342.70,346.93,343.18,345.23,338.15,337.18,333.41,321.90,323.72,320.31,324.89,330.20,331.92,329.10,333.91,334.04,332.63,328.92,333.64,331.81,335.74,337.32,343.73,345.96,340.35,336.08,333.61,328.32,326.38,329.43,322.43,322.17,323.69,332.21,339.35
2003-01-18 21:56:06+00:00,L7,352.60,344.88,347.74,346.55,350.90,350.61,350.78,346.68,345.86,345.02,349.79,354.38,354.21,351.54,352.22,348.14,342.68,342.31,345.40,341.66,344.62,334.34,334.41,338.55,334.11,335.56,346.76,343.45,340.89,337.73,340.12,344.28,347.12,343.95,339.64,337.81,336.14,334.79,336.18,332.69,329.19,331.86,336.19,336.41,344.12
2003-04-08 21:56:23+00:00,L7,336.71,335.64,334.57,334.24,336.04,341.78,338.68,335.52,337.06,338.94,341.61,341.04,338.19,333.07,329.82,330.46,330.42,307.48,322.50,320.20,322.66,321.23,322.38,325.29,329.49,327.90,327.96,325.93,320.08,330.26,330.23,337.43,337.37,340.22,338.96,336.02,330.78,329.54,323.68,320.54,315.67,311.71,309.31,313.65,330.04
2003-05-10 21:56:22+00:00,L7,334.34,326.03,334.02,335.00,337.31,336.73,331.89,331.87,331.22,334.68,337.23,341.61,341.00,329.91,336.76,333.23,335.58,328.71,318.03,320.10,321.28,313.31,320.55,318.94,322.82,326.54,330.24,328.07,322.18,316.10,322.43,328.25,333.72,332.84,334.13,330.94,333.12,324.29,322.12,324.06,325.65,330.31,326.67,329.64,336.97
2003-07-21 21:44:09+00:00,L5,,320.07,322.31,318.63,322.75,330.87,322.51,323.05,321.68,321.68,325.53,323.26,313.10,134.37,110.33,,,175.32,236.92,265.35,,,225.90,,305.60,306.17,298.44,199.28,211.46,288.76,296.26,303.35,,,317.32,310.27,296.19,,,295.22,300.11,301.77,304.01,,
