dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
1999-09-04 22:00:33+00:00,344.16,341.76,349.62,352.82,352.29,355.53,352.65,349.70,352.51,353.12,359.06,359.64,354.65,357.84,354.83,357.63,353.97,345.33,311.86,339.71,338.66,331.02,337.56,339.21,340.10,344.02,347.69,349.05,351.31,344.97,342.60,344.01,349.10,345.45,347.38,353.88,347.80,341.07,333.02,332.42,337.35,344.96,348.98,351.68,361.24,L7
1999-10-22 22:00:28+00:00,353.71,344.65,346.00,349.94,349.29,353.42,352.51,351.02,361.64,363.19,365.09,375.56,375.36,364.69,360.13,359.63,356.16,348.15,342.72,344.68,346.50,343.10,350.67,349.74,354.06,356.82,357.11,353.51,351.45,343.52,348.85,345.10,339.94,347.19,344.40,346.22,344.34,340.96,341.23,335.87,334.36,337.07,347.84,355.76,360.93,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,343.75,331.83,343.71,334.64,338.95,340.50,344.37,344.02,350.00,350.99,346.21,339.38,336.74,334.97,335.12,338.94,335.30,340.99,340.79,343.74,341.30,,,,,,,,L7
1999-12-25 22:00:28+00:00,342.78,338.84,338.66,344.91,345.36,348.35,344.62,347.06,345.84,351.32,359.25,361.81,363.48,361.95,354.56,352.45,346.25,343.50,331.11,336.89,334.22,330.83,342.32,345.04,345.03,346.08,353.00,351.36,341.89,340.55,337.13,336.76,343.75,340.93,344.52,345.70,341.94,333.09,327.19,333.18,331.42,333.52,340.12,341.05,345.07,L7
2000-01-26 22:00:26+00:00,345.31,343.35,341.45,349.32,351.45,355.22,354.47,353.72,351.19,356.84,360.33,361.88,362.91,361.60,360.50,357.20,352.29,340.48,342.03,337.34,336.44,335.43,344.52,345.64,348.16,347.80,350.65,348.81,346.92,344.80,336.39,346.53,356.18,345.84,344.93,350.91,344.37,332.55,326.61,331.66,326.71,333.56,333.37,341.54,346.71,L7
2000-02-11 22:00:21+00:00,346.62,343.03,346.10,344.48,348.43,350.80,351.70,349.78,349.96,354.18,357.62,361.26,361.88,354.06,353.38,352.77,351.44,338.66,337.81,338.10,331.39,335.58,340.75,339.70,345.61,346.99,349.60,346.83,342.81,340.65,339.79,342.48,349.78,345.21,346.02,349.30,343.12,335.68,328.21,337.66,333.52,335.04,336.69,340.32,346.44,L7
2000-02-27 22:00:16+00:00,349.46,344.00,347.63,348.11,350.19,351.52,350.38,347.40,346.24,349.01,354.95,360.53,358.32,356.12,358.61,351.66,354.06,339.80,341.15,340.36,336.51,332.52,337.91,342.20,347.01,347.27,350.40,343.49,340.52,341.55,344.87,347.49,353.04,344.62,346.44,344.58,349.09,336.96,333.54,338.95,338.97,339.08,337.75,341.84,342.72,L7
2000-03-30 22:00:09+00:00,345.62,341.76,345.95,351.24,348.87,354.60,352.24,349.94,348.51,352.62,351.32,357.18,357.18,357.04,351.39,356.27,348.12,347.65,341.26,342.67,343.38,344.64,347.59,347.42,348.79,355.54,360.54,356.89,352.51,347.49,348.42,352.84,352.58,351.97,346.59,347.38,348.87,345.14,346.70,348.25,337.24,338.44,338.51,343.12,353.78,L7
2000-04-15 21:59:55+00:00,340.89,338.76,340.40,343.24,343.91,348.11,343.68,343.83,340.79,344.58,347.05,354.95,351.84,348.55,348.16,347.14,345.94,342.69,335.57,337.39,334.22,330.87,333.91,333.34,342.55,353.08,359.41,351.65,352.96,342.20,339.91,342.50,343.94,354.47,351.06,336.89,337.23,335.91,339.03,336.09,331.12,332.88,333.92,335.05,344.53,L7
2000-05-01 21:59:54+00:00,347.97,341.80,343.70,351.21,348.77,351.79,350.38,351.26,346.89,351.94,354.60,359.84,357.28,361.14,357.81,360.61,356.45,351.08,345.51,349.59,350.49,345.41,355.35,358.77,363.93,365.05,359.31,354.86,355.75,355.17,354.56,355.25,347.69,361.89,359.81,349.96,351.64,347.18,346.53,350.17,344.27,339.30,342.47,335.90,349.47,L7
2000-05-17 21:59:43+00:00,345.31,340.64,342.31,349.49,347.43,351.53,347.83,350.15,346.71,352.00,353.46,357.33,352.55,353.68,347.09,355.26,354.81,341.19,320.00,333.05,334.03,337.60,345.94,349.75,351.27,352.10,354.62,346.95,345.32,333.06,334.23,340.23,338.99,352.50,338.92,333.44,340.77,341.69,339.49,341.97,342.14,332.19,332.33,333.73,341.38,L7
2000-06-18 21:59:27+00:00,,318.38,326.68,324.38,331.80,330.46,326.35,323.22,321.49,325.21,331.55,332.19,334.64,,,,,,268.50,291.01,,,,,310.28,316.18,316.28,,,299.53,,,,,318.14,313.96,319.85,,,324.53,318.32,317.77,319.66,,,L7
2000-07-04 21:59:14+00:00,312.15,308.98,311.07,325.56,340.42,331.67,331.02,337.10,332.84,346.94,,392.03,378.01,366.28,351.30,337.51,339.93,308.88,306.15,309.80,312.85,328.83,333.99,332.13,349.66,354.16,357.11,355.03,355.92,353.77,352.56,354.40,349.17,351.66,352.12,358.60,354.43,351.92,,,,,,,,L7
2000-08-05 21:58:44+00:00,346.26,334.91,342.81,341.05,350.47,351.88,348.58,343.99,343.15,348.17,353.31,353.72,352.08,355.49,363.34,360.89,359.26,337.56,313.23,322.72,318.56,318.37,336.62,336.95,342.80,344.12,351.63,352.34,347.64,344.65,339.13,344.59,352.57,344.26,343.57,348.61,348.16,342.52,336.27,342.26,343.47,338.69,342.09,349.11,353.41,L7
2000-09-06 21:58:22+00:00,348.41,347.63,355.00,353.19,351.31,359.70,355.56,352.72,352.65,352.04,362.23,363.26,366.71,366.43,358.07,367.99,356.17,345.78,341.05,,,347.71,347.23,349.58,357.78,354.64,355.63,353.95,344.01,354.45,350.24,351.07,364.28,360.60,351.99,347.33,343.96,339.97,341.90,346.98,344.96,342.66,342.02,340.83,345.93,L7
2000-10-08 21:58:00+00:00,346.45,343.45,346.58,347.81,349.30,351.26,351.08,345.61,344.64,344.69,353.95,358.08,358.36,360.84,355.93,356.30,354.41,351.27,347.61,,341.62,348.81,340.13,346.83,350.60,351.44,355.59,352.54,349.64,351.62,351.79,350.65,344.80,343.38,340.83,333.90,325.15,333.86,342.23,343.73,340.16,339.35,337.48,339.14,339.67,L7
2000-11-25 21:57:58+00:00,343.81,345.16,344.81,347.21,348.24,349.09,347.71,343.38,343.85,344.16,348.88,352.53,353.28,353.76,349.99,353.26,351.81,344.66,337.96,331.96,336.73,336.51,335.84,333.65,340.72,342.81,346.25,345.38,344.90,339.86,344.42,352.81,348.02,354.39,350.18,329.70,337.72,335.00,338.99,344.12,336.61,331.02,333.19,333.89,349.63,L7
2001-03-17 21:57:52+00:00,351.88,346.41,358.51,352.89,355.54,357.37,356.32,355.39,353.32,354.30,360.29,363.65,364.76,363.93,361.39,359.47,355.86,345.00,352.32,349.53,356.65,355.39,353.68,351.84,354.10,360.70,371.17,371.29,366.92,363.99,360.20,364.83,374.82,375.44,375.64,372.32,368.60,361.23,357.40,356.85,350.24,345.74,347.07,353.47,365.10,L7
2001-05-20 21:57:28+00:00,328.12,325.60,331.24,330.33,332.92,334.34,333.35,327.10,331.68,335.01,335.19,336.41,334.57,332.10,329.45,329.60,329.14,254.61,273.48,293.48,315.15,315.36,331.67,322.72,323.25,329.74,333.76,332.01,335.39,332.98,337.90,333.74,333.78,342.34,343.16,339.75,342.32,,339.25,335.07,325.06,323.44,326.44,326.23,330.36,L7
2001-06-05 21:57:16+00:00,320.61,316.31,322.94,326.25,332.12,330.00,330.07,321.40,325.54,324.34,326.19,332.12,326.75,326.34,,320.69,326.10,264.09,257.57,,,,317.66,306.16,318.97,316.05,325.45,,,319.78,306.65,303.16,,,335.57,326.50,325.14,,,321.53,321.28,319.25,321.19,,,L7
2001-07-07 21:57:00+00:00,,330.50,327.84,330.88,336.17,334.15,335.40,336.19,332.63,332.70,337.62,338.57,343.79,340.78,348.12,350.88,340.99,267.71,276.40,,,,328.67,297.28,,,346.92,345.63,342.52,333.45,343.30,340.30,,347.67,348.87,339.88,339.27,,340.71,,,332.46,332.42,,,L7
2001-08-24 21:56:24+00:00,338.71,335.49,337.13,342.81,339.88,346.93,341.46,342.03,343.04,348.29,349.70,353.01,353.85,346.56,353.86,351.25,343.76,327.12,310.41,321.10,323.28,323.37,331.62,329.42,336.81,338.77,342.53,340.39,332.20,330.54,330.16,331.89,342.62,334.58,326.53,337.05,332.82,321.09,321.58,320.63,315.81,316.39,321.67,331.82,342.96,L7
