dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
1999-09-04 22:00:33+00:00,344.1633333333333,341.7594117647059,349.62,352.82,352.29,355.53,352.6457142857143,349.6957142857143,352.5057142857143,353.11538461538464,359.06,359.6353846153846,354.6545454545454,357.84,354.8266666666667,357.62666666666667,353.97,345.3266666666667,311.8566666666667,339.7066666666667,338.6566666666667,331.0166666666667,337.56,339.2066666666667,340.1,344.02,347.68666666666667,349.05,351.31,344.97,342.5966666666667,344.01,349.1,345.44666666666666,347.37666666666667,353.88142857142856,347.8,341.07,333.02454545454543,332.41555555555556,337.35037735849056,344.95923076923077,348.9823529411765,351.68,361.24,L7
1999-10-22 22:00:28+00:00,353.71222222222224,344.6535294117647,345.995,349.945,349.285,353.4166666666667,352.5057142857143,351.0157142857143,361.6357142857143,363.18538461538463,365.0933333333333,375.55538461538464,375.3590909090909,364.69,360.13444444444445,359.63444444444445,356.16,348.15444444444444,342.72444444444443,344.68444444444447,346.50444444444446,343.1044444444445,350.67,349.74444444444447,354.06,356.82,357.1144444444445,353.51,351.45,343.52,348.8544444444445,345.1,339.93666666666667,347.19444444444446,344.40444444444444,346.22142857142853,344.34,340.96,341.2290909090909,335.8737037037037,334.36056603773585,337.0692307692308,347.83921568627454,355.76,360.93,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,343.75333333333333,331.8333333333333,343.7133333333333,334.6433333333333,338.9533333333333,340.5,344.37333333333333,344.02000000000004,350.0,350.99333333333334,346.21,339.38,336.74,334.9733333333333,335.12,338.94,335.30333333333334,340.99333333333334,340.7914285714286,343.74,341.3,,,,,,,,L7
1999-12-25 22:00:28+00:00,342.78222222222223,338.84058823529415,338.66,344.91,345.36,348.34666666666664,344.61857142857144,347.05857142857144,345.83857142857147,351.3161538461539,359.25333333333333,361.80615384615385,363.4790909090909,361.95000000000005,354.56444444444446,352.45444444444445,346.25,343.50444444444446,331.1144444444445,336.89444444444445,334.22444444444443,330.83444444444444,342.32000000000005,345.0444444444445,345.03000000000003,346.08000000000004,353.00444444444446,351.36,341.89,340.55,337.13444444444445,336.76,343.74666666666667,340.93444444444447,344.52444444444444,345.6971428571428,341.94,333.09,327.1890909090909,333.177037037037,331.4198113207547,333.5176923076923,340.12098039215687,341.05,345.07000000000005,L7
2000-01-26 22:00:26+00:00,345.31333333333333,343.3523529411765,341.45,349.32,351.45,355.21999999999997,354.47,353.72,351.19,356.8430769230769,360.33,361.8830769230769,362.91272727272724,361.6,360.49666666666667,357.19666666666666,352.29,340.4766666666667,342.0266666666667,337.3366666666667,336.43666666666667,335.4266666666667,344.52000000000004,345.6366666666667,348.16,347.8,350.6466666666667,348.81,346.92,344.8,336.3866666666667,346.53,356.18,345.8366666666667,344.9266666666667,350.91,344.37,332.55,326.6127272727272,331.65555555555557,326.7090566037736,333.56384615384616,333.3705882352941,341.54,346.71000000000004,L7
2000-02-11 22:00:21+00:00,346.62333333333333,343.0335294117647,346.095,344.475,348.425,350.8,351.70428571428573,349.7842857142857,349.9642857142857,354.17846153846153,357.62,361.2584615384616,361.87636363636364,354.06,353.37666666666667,352.7666666666667,351.44,338.6566666666667,337.8066666666667,338.0966666666667,331.3866666666667,335.5766666666667,340.75,339.69666666666666,345.61,346.99,349.5966666666667,346.83,342.81,340.65,339.7866666666667,342.48,349.78,345.2066666666667,346.0166666666667,349.29857142857145,343.12,335.68,328.2063636363636,337.6588888888889,333.5209433962264,335.0430769230769,336.6858823529412,340.32,346.44,L7
2000-02-27 22:00:16+00:00,349.46,343.99529411764706,347.63,348.11,350.19,351.52000000000004,350.3828571428572,347.40285714285716,346.2428571428572,349.0084615384616,354.95,360.52846153846156,358.31545454545454,356.12,358.61,351.66,354.06,339.8,341.15,340.36,336.51,332.52,337.90999999999997,342.2,347.01,347.27,350.4,343.49,340.52,341.55,344.87,347.49,353.04,344.62,346.44,344.5757142857143,349.09,336.96,333.53545454545457,338.94666666666666,338.9724528301887,339.08307692307693,337.74882352941177,341.84,342.71999999999997,L7
2000-03-30 22:00:09+00:00,345.62,341.76235294117646,345.95,351.24,348.87,354.6,352.23857142857145,349.93857142857144,348.50857142857143,352.6207692307692,351.32,357.1807692307692,357.17727272727274,357.03999999999996,351.39,356.27,348.12,347.65,341.26,342.67,343.38,344.64,347.59,347.42,348.78999999999996,355.53999999999996,360.54,356.89,352.51,347.49,348.42,352.84,352.58,351.97,346.59,347.3771428571428,348.87,345.14,346.6972727272728,348.24666666666667,337.2437735849056,338.4384615384615,338.51058823529416,343.12,353.78,L7
2000-04-15 21:59:55+00:00,340.89444444444445,338.76,340.4,343.24,343.91,348.11333333333334,343.67571428571426,343.8257142857143,340.7857142857143,344.57846153846157,347.0466666666667,354.9484615384616,351.8363636363636,348.54999999999995,348.1588888888889,347.1388888888889,345.94,342.6888888888889,335.5688888888889,337.3888888888889,334.2188888888889,330.86888888888893,333.90999999999997,333.3388888888889,342.54999999999995,353.08,359.4088888888889,351.65,352.96,342.2,339.9088888888889,342.5,343.9433333333333,354.4688888888889,351.05888888888893,336.89142857142855,337.23,335.91,339.0263636363636,336.0874074074074,331.1198113207547,332.8830769230769,333.9166666666667,335.04999999999995,344.53,L7
2000-05-01 21:59:54+00:00,347.9666666666667,341.7952941176471,343.7,351.21,348.77,351.78999999999996,350.38142857142856,351.26142857142855,346.89142857142855,351.93615384615384,354.6,359.8361538461539,357.28,361.14,357.81333333333333,360.6133333333333,356.45,351.0833333333333,345.5133333333333,349.5933333333333,350.49333333333334,345.4133333333333,355.35,358.7733333333333,363.93,365.05,359.31333333333333,354.86,355.75,355.17,354.56333333333333,355.25,347.69,361.8933333333333,359.81333333333333,349.96285714285716,351.64,347.18,346.53,350.16777777777776,344.2671698113208,339.29769230769233,342.4688235294118,335.90000000000003,349.47,L7
