dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.6741199460928,,,,,,,,
1999-09-04 22:00:33+00:00,143.5624097247967,140.96521500580818,148.83701323573314,152.17475943226933,151.49451920841582,154.88886513977812,151.88338094687734,148.94617130395736,151.84176847014606,152.7913427528153,158.37391773973297,158.9381820030189,153.73588650917202,157.052404577123,153.839903167938,156.36488354717517,149.5271407103785,144.7368829135086,111.10398086598875,138.807151040446,136.1659428571524,129.54211154818128,136.59981975190493,138.03039048900027,139.48059822685727,143.15500528413355,146.9459918968512,148.30240887936776,150.67330468775663,144.01619863090255,141.73591492599942,143.1706613673593,148.24986775630822,144.61108457739752,146.61948191718838,151.54286541198425,147.11863956154696,140.25131924251886,132.2329117659787,,,,,151.19302001390366,160.4947804849083
1999-10-22 22:00:28+00:00,153.76726509403852,144.72150394692136,146.0279359520328,149.98766118029948,149.34165347197646,153.45198625510596,152.54268024478822,151.07269512746558,161.6853455614058,163.22832702279564,165.1408890614271,175.6089035495509,175.36142747659275,164.7379566588234,160.2331523261649,159.70236207878762,154.92396280483894,147.98942364824313,142.77072503683115,144.74319427909083,146.56352792460865,143.16050838963463,150.73161879087172,149.83110406020106,154.14631617987473,156.8508483361682,157.17018009717827,153.54968582988067,151.4989140023477,143.56881205988577,148.92428400308782,145.13228490532828,139.9807901561042,147.23043949128834,144.4406996755202,146.28010584849824,144.40422307217725,140.99943510096114,141.23500982192564,,,,,155.80034600080648,160.96343943668714
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,145.22619188326232,133.32421463812008,145.19851117076792,136.18767821345446,141.5306516494684,142.32798897123152,145.9543618542403,146.15530369686772,152.24262911251762,152.96468374755668,148.63226932291158,142.2161551836429,138.87980908123285,137.02506820589744,137.9487933951433,140.45207968396568,137.69346183057533,142.79584094128236,142.52648848123542,145.27718003808658,142.61816654659282,,,,,,,
1999-12-25 22:00:28+00:00,142.65385342550627,138.71779888184184,138.48853920246293,144.78390114842682,145.20935431251942,148.2191348714765,144.55082041804184,146.9279952016601,145.72419731270324,151.20975113149527,159.13960629107467,161.68762556424178,163.34693231686342,161.82960165355792,154.4550503045178,152.3211178017749,144.40604127957025,134.7996832128288,128.56294794511172,136.67053833212145,133.99213541988584,130.57324626755164,142.19896172981169,144.8838575227685,144.8831841469691,145.9169075143732,152.86812845923265,151.2350662047978,141.7606574450706,140.40803954576057,136.98559797383308,136.59297616411584,143.60701307971783,140.78433022677103,144.3751606281507,145.58902433783706,141.7924165430561,132.96639442399146,127.07577293202742,,,,,140.9604232236035,144.96345547876334
2000-01-26 22:00:26+00:00,146.7560337611723,144.88885033765376,142.8488505742361,150.52822038022944,152.62093511705868,156.51573102824008,155.96298165375887,155.22650133278665,151.64392819183053,158.32220041689231,161.79551408336806,163.64774971324798,164.59765184167065,164.03702015565574,162.4894407740762,159.01621475471276,154.1087087346433,142.25851639923695,144.0081113219508,139.82590467956496,137.55136403238672,135.7297946119095,146.08769896674437,147.64897045956582,149.40963827172527,149.37230633225153,152.2092007030143,150.46514198981873,148.4166077295837,147.00703093501212,138.0872668980383,147.51840169797282,157.96087334102907,147.2857631930588,146.19486671959035,152.55738888371278,146.0441236457186,134.16541908863638,127.94206306025507,,,,,143.26275582378872,147.53604112738003
2000-02-11 22:00:21+00:00,146.40690809547553,143.54166417480414,146.79940089955588,145.2255965253203,150.3089332637318,151.45074281583638,152.41133261768664,150.49741530922887,150.5745886284343,154.76924051838145,158.3248850142195,161.98784840580922,162.67219504945106,154.80954529899105,154.52506789051648,153.60175434047633,152.34686704220917,139.46249289531622,138.74703921579132,138.85647446629545,133.28598919429615,135.2459434085412,141.6853884532729,140.49048411544416,146.2706309757074,147.63141388467454,150.45071186658183,147.57698742798374,143.71276875477372,141.3694601616396,140.66887993804286,143.2715374294416,150.73977883144545,145.38699038080148,146.9359905327828,149.91554364928732,143.76714057686746,136.37873967723672,128.84241985168805,,,,,141.12777196151748,146.99875184940936
2000-02-27 22:00:16+00:00,149.1370686605681,143.69599109679518,147.31611573826757,147.80742363247288,149.8399785401131,151.13725644138236,149.9952764627077,147.01363406953087,145.9349329621557,148.70210626434,154.62438880363078,160.18737538312308,157.97219985809306,155.71451412431995,158.2895596339377,151.41035771837423,153.74606413905843,139.34735506266966,140.68996370994722,139.794266918017,136.03579907976558,131.91980751131382,137.50254539918433,141.791523237512,146.5820047602729,146.87672953779162,150.01327028662644,143.09264138371051,140.10514396659488,141.15149273153102,144.42483021276863,147.09283643908856,152.6229170836784,144.27665901788612,146.05888565897322,144.26250575543332,148.71281376016066,136.55038540489113,133.18902310183253,,,,,141.69372690947267,142.43258977669237
2000-03-30 22:00:09+00:00,144.6746126087027,140.5334240141567,144.5875521536803,150.06265375968522,147.75979989767194,153.62222884828887,151.09010674354718,148.97220405830407,147.3817550206168,151.54642697437006,150.4793100123182,156.16852302182778,155.95043548618318,155.52386327038627,149.8162524812441,154.591289250849,146.42347833558185,146.9002742991334,139.53628687831025,141.0696074299596,141.47253571696334,143.61842023497832,146.40044106613922,145.96730034568316,147.5983461546887,154.37447028343837,159.12137184563966,155.8454441963292,151.1762900593651,146.29785046669278,146.8781296742255,153.0414049002789,151.5572463829103,150.70904811160625,145.70901959063428,146.2905178608432,148.03086480955136,143.87724686703442,146.38688091984255,,,,,142.08726692300675,153.0599993619157
2000-04-15 21:59:55+00:00,141.916539579215,138.1446768587694,139.7886910408822,142.6860043729045,143.4857012116284,147.61381793389128,143.08100343004332,143.28446870137213,140.00449323113943,143.87570110891164,146.44139951572757,154.2853976807429,151.23422313941478,147.9707770424309,147.44180534248048,146.37486281270296,143.36255980906137,141.06663969209714,133.48782479158427,136.8865728351432,133.79154434269722,130.19096014422118,133.27524410731533,132.51866372266522,141.77742596611938,152.4551364285419,158.79812868920135,151.11946725297497,152.44531597182964,141.46999189903963,139.2044846988371,141.76507246257057,143.4425185536243,153.75467898555115,150.35933956265814,129.58158749646472,136.7224537294372,135.3570855391382,138.5667805949922,,,,,134.45966682685798,144.16779477289535
