,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
0,1999-08-12 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.3689885268231,201.74705740028594,206.34196915827786,,,162.3404570209724,156.58803190376278,151.40914778153638,154.29013947008994,156.68192616502841,157.8023624976123,155.74857861122908,160.43549812177858,154.96122230325426,150.58077360050453,148.70072270777024,150.26309454461625,156.30723827144234,161.24386011507917,158.3321227694201,164.60800768621544,161.37503919073652,166.97729214290797,159.27988537116653,164.06873324717156,154.34997831728623,157.1557154480768,159.90042725087744,156.4447627291712,154.72822440456252,155.31943385393114,159.06041712016915,159.08854448846384,159.4076388586484,160.60085116735186,154.23150441357174,155.1288020017127,153.3288501873169,158.21519328650942,157.6710243783805,155.1530682384066,160.8744203111043,168.05140978937072,171.14503792877463,177.5058509232172,174.79055912481343,,,166.2687178881029,162.3371414420264,,,,140.7003238001576,139.5328275936713,147.70344962307826,147.53755422747696,141.41086591096382,144.17119415759396,124.94885592600482,86.16423071023846,77.79766123128536,,,,,140.4793506436467,139.5776184267566,144.62050613720055,143.8808948812902,144.7248763327974,146.32279416539959,146.71053416653916,149.65671984796023,148.25303947010303,150.19801518943672,153.68170158725854,161.1458892593296,160.8761080855864,148.92599820276564,150.6303735496905,149.6307943458673,156.15939189427831,158.3861920470052,160.71860181196877,166.38059406892393,167.1574427319794,163.5345622323421,161.55307207076112
1,1999-08-21 21:46:56+00:00,150.58089871696725,145.58720976377,143.13831423713853,148.55712131138492,145.50937947679085,,,56.248744645562944,74.81005568491544,79.28293401822593,77.52824597497901,63.508254207233755,52.36413342587132,69.18680400112494,,92.9648549976292,146.03995816540572,143.16096025361915,138.95554075958455,143.91588697970354,143.4894543509496,148.39342851035522,148.21422546502419,140.44450467843114,115.92468852865835,90.52239076048217,62.3777853695139,78.7981785197593,98.67771054544345,136.95042237928527,115.20400937179069,115.46030053486352,120.56479234793125,113.65440735167182,75.92759408981482,,,,,140.7123479603129,144.72665573308572,149.5417511537501,153.2436947451148,154.12452891488294,156.69271110052773,155.2960784786212,161.0011048207444,162.42051010589844,155.8034749274571,143.89128673012297,148.78640423653462,146.52297136600538,151.65354577012343,151.353359840009,147.6205715372864,144.69031906365467,141.4561613883447,137.2412263916115,137.09772666914188,138.58838775173712,140.21143904628963,146.2194532502525,142.57083336880498,144.6858567393673,145.24823696233176,143.52003125484066,140.89090066327802,141.2662441829134,144.86552518944217,139.8809384030964,146.59629600502998,144.17559531251612,150.06780255977478,149.04483586230884,158.55078267871644,163.6281630285306,167.00125480706365,164.96609154672652,173.21271828832027,174.58858735991708,176.5965785296079,,,131.4873970341781,137.38836327458645,134.99159161580812,135.40653699395756,129.35986506424786,137.91130780054323,133.18046174921153,134.69732078700258,135.9819885150576,140.71019970208238,133.45217269192332,134.16413746801126,133.04468190711958,135.96291937231175,136.42228278192277,139.8737062585162,139.32817926418176,145.12656035325176,143.90203875116478,143.50704430575124,139.63249674128164,143.08371933254097,147.81337964649993,140.42020388229838,135.58971408701677,135.53834798460878,140.1585308496189,133.77783405960471,135.203649512764,133.695893483439,137.9386618883831,133.61753679594835,133.14976320112243,129.31384145680778,133.9152288637966,141.52880156051825,142.02259045612146,147.84048177925314,152.26973895361425,153.1342814147413,151.61556967967587,155.2408934586971,150.44227770451022,142.0459898068403,148.18326271798566,139.48352018028285,132.8718683321842,61.58791168580584,,125.41151952647479,127.90950955958917,127.06407552574953,125.28353423618067,119.56504539117857,122.3448072417117,108.51950846240524,84.30072943241228,75.64349425896015,,74.58217567419794,,,123.00749028230707,126.9768784554714,125.94326110062075,127.6719765686298,130.0151978799076,130.68048516879082,132.20287476527363,134.60914528494447,135.87025438776817,140.4422944518804,134.64043409968747,,130.65248358334054,126.47285519726452,123.35255144832274,138.0884812249113,142.97866691784446,141.25743976197174,137.93166474387516,140.8381883783543,150.0423377575553,145.0024967976498,147.71006036864844
2,1999-08-28 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.36422430307783,131.17846959162048,128.42061046567085,128.42608795260395,131.92045108969643,132.08527935412883,136.2006756633118,141.71548911682603,134.43554649821442,140.6682421404683,140.8737200323492,141.12905116636983,137.3425594614443,130.3120542752044,138.163063677021,132.81589044970718,132.34518634996516,136.65254759923792,132.8630084224015,131.13414352185106,131.09330829594023,134.6488679335689,137.142482329334,134.68268414160107,130.75760382234873,128.41755356844297,131.39644822172394,133.14343161581596,128.33438027632053,132.37975234240213,140.50363554096455,147.4621114584264,153.9467446959426,150.8484334796347,148.98560097493925,147.42328671395026,142.12929581820447,141.55103773755343,132.48227195182784,127.72589323626464,,122.29421503110389,119.0504663675411,118.44554378789508,117.41526551001708,117.27756318764997,118.81540056177187,117.24455882247813,110.07599177540939,99.45289042869685,77.47978127150378,,,,110.14330614403517,114.31451689526054,120.30722338506233,116.28073082772417,115.75748118042299,120.54239300717478,116.35064910479606,121.81215383676303,122.49295124969532,131.24390223827783,134.60866490024534,135.5400577869597,131.25389884798128,133.39565156057057,131.16885338721374,133.45676405246832,136.860389193176,138.47809771661852,140.51219178689462,141.15487803099805,138.6550486191706,142.49551762995003,146.4348436839387,148.19542220907266
3,1999-09-22 21:47:00+00:00,151.18856046678889,145.62123432061333,154.93782691702486,157.001634465105,158.6702194737291,155.21957772351746,158.56582696038402,149.2035636124122,149.55961789190047,129.97304286614255,145.76135468436888,147.91097344477848,152.47223876237695,162.265326123063,163.83452055191077,150.7009898465783,154.3738741125678,150.50086104276198,146.42652204595578,149.97487962981074,154.14619652999417,155.10283834245797,150.8147838660284,149.75573397306766,135.50275055928682,139.56435301888413,137.65699538771344,147.69501600546516,145.52688296768963,137.80640548712162,120.00135488190317,122.32846705742824,119.43273128900589,127.41034064610679,144.2043695200996,147.23271589066854,146.41380472914653,142.59040285263606,145.82720283336928,143.1015417591026,154.33418115325907,150.10614602318554,155.51872115182456,158.4585934376799,165.74172092041294,173.399481548575,171.1228265380667,163.41831332945506,163.16236479874385,156.53855230433214,160.60304839575792,156.85585075722756,157.02344232441843,155.11438978552115,153.12591350633625,154.3522843698504,152.49751048692156,144.32628956544062,144.6010787297883,147.98439719884368,147.348815676867,151.01857461556935,150.17475531631752,152.40265759381612,146.93321426067905,148.97480994080894,145.5241997002011,149.1922138446443,151.78328369734777,147.7698238000877,152.46928343947516,157.685455522184,157.13333920486286,162.23441287638477,161.38426632781557,161.67893821793962,162.87240407005217,170.86069725821855,200.28295832802056,237.11240943112887,,,,151.69612484513098,143.1906346156438,149.89152409295778,,142.82649314182243,139.64170822479178,140.04621516875702,141.71407208920152,133.90880006644898,138.6979245187826,146.67806123702945,139.29063530902386,131.79559684059734,143.19836371818826,141.0271560095715,143.94572545094027,141.07539539281416,148.76489844547123,145.21084401270377,148.34661334311193,145.48213511952682,147.07086514794628,147.58703406760185,142.7820366289448,142.81167250521972,136.78129703349663,139.6630328337273,138.84456412604425,141.17800293113075,138.78689246803822,139.26013108722353,136.0289081471702,133.50724232365314,134.32350052101734,146.08269228676664,142.90905923741946,145.2976086427318,152.68431439871188,155.28955649316418,158.8818898268501,163.05454584054382,164.3752058758965,163.9829010586634,157.77142932264027,152.37811547725107,142.41474668024645,139.6744549878914,136.4734278849237,137.97476844532923,134.7452946395866,135.1882389933635,135.03191019550283,132.97304794947382,134.5658744005841,134.505952550311,117.83861508195605,126.61590863995164,127.09961415109268,118.90223043581018,125.6286251565612,125.07674760231741,121.64702973625967,123.2434701817752,129.9262235806687,125.61263061540284,123.66300096672241,127.39566647732352,127.65762876717204,131.55460460522295,134.07602982020143,134.57085905983192,138.6411220016178,136.3437624372276,139.26578285496203,139.8555198656108,140.21733081989618,138.5542862983194,143.7976969390333,143.2184996941604,148.15221277003576,151.6129582166807,148.84927993859526,154.1256974321086,148.92753353143783,154.42828357742906
4,1999-09-29 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02995697678305,131.2471514513685,128.24405863520488,128.5548076906509,120.02655010573571,121.3655506834094,123.52002614771563,119.25463033389966,120.63163222692225,117.51418075450317,123.52882388569328,124.17226849486121,117.97897173838369,137.62861913519635,140.70368573011535,146.43253568981385,151.14527832073261,150.38319859194456,153.25230419119202,142.8288686505323,141.1737079465296,135.98819475694188,127.06388850611576,119.96901679490932,120.34286373079213,125.00270310627808,117.64691610293056,119.58100974850583,120.03121138236838,114.37383536765775,116.47665644274053,106.6479719955506,118.05572325768657,116.41166984007911,101.8513093134844,122.07825250171476,115.11487197702488,113.51928204128045,116.73770438974205,116.49740281802897,116.15373165302414,116.05567109291428,118.71860970213473,120.87511510384618,126.23219269615157,124.45083162552037,121.18196610679111,118.32275064251112,125.7985821597248,118.15728136685601,127.71463729852452,124.21804654529188,125.90965840416004,124.7594208942149,130.80504755313743,137.36695452673962,138.71942600848536,133.60484647669864,140.72560904332627,142.21917247846,140.55498557771415
5,1999-10-24 21:46:56+00:00,156.4302116251308,161.15067064517427,160.97153140026458,159.3924054438161,154.44357443852317,160.57781866427706,154.11793971050918,157.03176177042585,148.55642084735794,154.96920228987688,156.77393327130994,158.30388994902773,162.37269846380596,162.77954780539778,156.75989098955452,164.22427557049653,164.96206811517217,156.14391491037844,155.72698712201935,153.81502651641756,155.3318194521446,157.82646182157845,149.66116559394996,146.28221891926705,145.06149696619423,151.4591281762231,153.92851689580914,154.9663088626198,147.3510575645098,142.66067328064884,140.41378458830795,135.21615295567702,141.08010561426812,146.6533555846222,146.3324310062792,144.57097869772036,150.79973307083543,151.3087572218003,153.3193726935762,157.02385532465092,157.85704272403711,159.0469855506251,162.33720006435564,168.00654337202357,173.22192190880074,175.57619196284054,171.55219142878633,170.04802986712136,169.79175893149255,167.3338486723143,164.12798095765115,163.07417448592213,163.69753123609942,165.20663203866457,162.54882215458085,160.86988078406003,158.16429247273004,155.30753730257123,158.4809764267023,156.33268919327062,158.16287164404065,155.74056830091507,158.31496916576654,160.58200917869345,156.2590002751029,159.23177495925106,157.24666646532708,157.91734719565324,156.430338335259,164.02802070260753,160.2082504643468,159.46472058987652,158.22501130036147,163.23741802762692,163.74260409554495,171.7811888839936,180.1211548354545,186.85322625072092,224.82869630237823,,149.21295637593414,,,163.6203422725677,159.8203021287502,154.5585193496099,153.0742773235506,153.4613475124079,153.91003435210285,153.59310380788574,147.15928103821375,143.41157580690592,145.4493585433391,145.91729625723133,142.38835518875078,143.87723710886513,145.2113374284146,147.94906979755683,146.5126688271425,147.15985119872832,146.3884615908711,150.34846990602557,150.32800627631374,151.2431919624323,147.89172796694018,150.37586760288883,147.59499510884686,150.78001250949134,146.39466198417395,146.11182371216708,145.83184776432392,144.07036242294186,143.87755332204563,139.15116301977875,141.62095625635067,143.0232831140379,153.8300614215408,,,,,,,,161.97698763790058,161.032013882052,159.37513491799544,151.87761364959695,146.0081960668051,145.9928254089882,146.94498852911508,143.74224290254534,142.89084009317074,139.82412494161812,138.19823392940586,138.12086710959335,138.06258132656419,138.1091201509612,132.3553533107735,134.8496217810696,133.7750627456583,133.92033778257536,133.8833237301398,134.49024561457992,133.5197338274267,131.24629782979164,127.75821542959434,135.082780154644,135.9600815440901,134.57523953523636,139.26068211910263,140.3495717172945,144.6236490382188,143.44423187580406,141.2277216876539,145.34426267534772,142.92257485553515,144.21373654172558,141.76425549010207,142.48181650038336,147.6750790296826,151.13967183727112,153.02643897946152,156.12494878755834,155.30395405588766,158.04416487239794,161.02160364789032,154.4220254818919
6,1999-10-31 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.60798775587585,152.38733858691106,155.66551367517735,155.74042095048713,153.981021498767,150.92965301573787,153.4626111156961,150.402950830063,149.39867210751177,147.08380649756003,139.17251909551297,138.29688961206557,137.49625283365623,138.051562551716,143.242276347419,144.01201800625088,142.15423655668303,139.85723550731115,138.58531665590309,138.8937304311602,142.0935132897838,140.40216347409068,136.9591594318544,135.59177277313148,134.34411648169618,137.70490019588695,138.3156421433323,141.66354294745815,141.07569345185237,141.8212279255632,142.9188833678754,142.70389406773091,142.15880928872605,140.55456219109772,144.84100795030196,145.34753625389135,147.82416449635699,151.68648182666743,156.96522570000405,159.9672336670156,166.06563860096156,166.06594450447975,164.58390196166582,156.77411257832875,152.98568327557416,144.50741392767216,147.0712912281571,144.8932029325201,141.55883966300797,142.18391448350422,142.65637927524702,139.59094104171086,137.39444106888487,137.2840809004997,135.97676058910824,133.38631182838242,133.4236529580849,130.29267024168388,127.26040166894019,128.44010113311364,131.2664449686519,128.7884397771963,129.70211307115622,132.79088842237917,128.75878258384301,129.24660489970626,126.51702967320273,123.94074650248089,129.0371496446072,132.36729134645535,137.76328922114078,133.49617189198455,133.3256785295953,132.56678477537434,135.1838994894428,132.03577679773719,132.53435644935922,140.24619909261213,144.07067672435917,144.72085390723691,147.79458267579568,149.61235346591525,152.93957988142222,151.61873665125958,149.68965099368057
7,2000-01-19 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.40390176381544,149.8131449632328,151.118844062076,150.8721776177136,152.92544134238813,152.79857065296736,162.60617641372772,159.78934296647634,165.80110138889017,165.04977316160793,164.88632237632936,164.74440924151915,168.97103367374982,168.9127562279058,174.72267693623414,180.41413391241758,190.54613431674346,213.9356456639961,,,,126.62890940461563,118.98283953610415,123.11594522975363,139.52251610501807,146.9406736896613,155.67843175083965,160.63343256901845,164.723727772647,157.2117312034453,157.6397450775952,159.34195141049574,158.31320252775407,150.1917145134541,155.82299496667792,155.02878977557674,157.19184820460964,154.93185087723256,154.4822102278751,154.76454699893415,159.01594182665121,159.60602543545494,162.1988334114987,160.75240714056596,156.46110566222245,154.70860934358498,153.85663010812513,152.45881996745192,152.96889526869086,149.93871808987564,148.6098888229997,145.31852548956613,143.24624301352537,143.5516025060607,147.56136497063875,148.7920587658061,149.0250129329405,154.29541033603857,155.05059871928506,153.79026434186218,160.72405528873242,163.84299647549147,169.21360094442275,174.28897704314568,180.36988648120297,179.00423937642194,171.08850471765092,162.47610579243573,159.03655348371512,157.6799190608133,151.74655677583962,147.23457251048382,148.91876027790428,146.72352514044744,149.15421427807522,146.3851900691327,138.61903300482527,141.09856449667433,144.61778677087545,141.35587418587167,139.75003788561204,142.70403494365235,139.3519471794309,135.20221370001696,138.04219819799215,138.02847156550155,133.29019095836142,135.55154809045888,140.29099270833797,141.61187085198304,136.84953019934648,139.73744080340316,144.63812302560325,138.67591456228485,139.5657020157776,144.34653620051336,147.35933036136055,147.0237178339772,148.067735194206,146.67735155470191,147.43164334292015,154.96219772366325,159.4432246019555,163.1395577041884,166.06329807012062,163.55320250746365,161.70880656305138,160.65598695519236,160.3693663698598
8,2000-02-04 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.72130381100573,155.34313810298966,155.54243092541606,161.32890961757414,159.75568697141492,165.21393825092463,166.82584016249734,171.1617167376458,160.70128185392178,160.29036879025102,191.54854654171407,,,,121.65204049980576,117.15070338980985,107.6639604602749,117.67988053268324,113.62346484510213,121.45142505314497,131.8108546814613,127.93950105120497,137.75798687577063,140.84952603362967,140.27151806841795,135.97643625448103,138.27083518553917,132.8270763360867,127.8607604622087,130.15689647319144,130.34668471926014,131.7071399572132,137.61046798696518,137.6219087357012,144.52451297865113,145.02361219747905,142.68414297497594,138.35847957040284,139.25790182730162,136.46262715453483,136.19423475784822,138.7161585985943,132.89489066638427,137.9832450515514,135.47061787392175,139.91519386172854,133.69150490013678,135.83589545893506,135.4287360689448,134.5192976323492,137.5955449150257,136.63210483884708,138.54873043911203,138.24934655725164,140.52072407861888,149.33125195193463,154.50837734742979,159.73038002593637,157.9271624865732,152.74382136532446,152.57984178473853,152.14246397224397,142.67237888009825,137.8310850263522,131.60180414599137,132.33673026927875,133.47877728751376,131.20045288202311,129.44617291932062,128.40069806717554,127.12297457322046,124.24408887940336,126.07864634663885,126.59388241737801,126.5223646089341,123.51186121076636,128.1461893842434,124.25446333193784,120.86593145205997,123.12366288903385,128.0467713122964,124.38188304178652,124.36201422938657,125.59476652552497,125.18855560961308,132.48399392493513,132.9166756978727,133.2731536522431,133.3811014807104,136.8294902084137,138.55825505298594,141.44568341176935,136.46287808148622,137.1072394934553,,,,,,147.15827549799442,150.97625827001488,145.6297718296097
9,2000-02-20 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5275076519219,178.61991530416145,181.5914047661062,176.90338038876308,172.83910983720065,170.9095759680585,169.55509659242222,168.91586049367217,174.8530352964799,172.42733769343107,161.7619981256642,163.03543778709408,161.2118300149741,160.77372855108655,162.46583581735263,162.46169131676209,163.07575575267975,159.53917559685473,160.39011959536077,160.19993822839723,155.05695461682626,158.2905489880965,158.01767063592035,163.5949921680733,164.07009906162997,166.14170373121698,167.676909055789,172.33577987186297,171.9425168073174,173.72757998597103,177.2459981187869,175.12475592887048,178.42995424332676,178.06511678805015,202.4924285746159,,,,143.49769790999727,130.0294438855783,122.41010180079444,131.49618952893172,139.018028206334,140.0158807943107,146.79403486067037,147.79318423376054,149.63031166891443,152.50055917773344,152.8096426952365,153.46805952633565,149.07007102622833,149.0322159801558,148.86205509862094,147.39845198745212,152.36345635168155,156.2221693237085,154.9634776479653,152.1921403098226,156.18439258442146,160.89344935140923,153.54710008904723,159.61913300687831,158.23701811139594,158.06296881761284,156.8808141188898,152.41036110277463,143.21549646519287,147.74772493494004,150.1986071428324,148.65230856613636,147.52095278001977,146.42679116359608,141.4345398598664,142.7193659095335,141.79871715850896,145.71259431100788,152.08826052626202,155.61272611061023,160.137126241295,161.77965994285552,167.10545273167008,172.32791325395232,167.17890514941485,166.37900238471428,164.89137656862687,160.75948894614604,155.1116053606251,150.1443955825593,144.24062930271361,142.30792528733195,143.16829532112394,140.63751959889584,133.63089448803993,136.16399879703727,136.02963711049048,138.5624086886707,133.19683151018495,135.13181433225935,132.66695236844208,130.94799101632142,130.82379496606052,128.81732028993235,126.97327050109078,130.94450649280145,132.25902947819577,128.98530071711778,129.83169475434354,131.07485589287307,135.40175941924815,134.43489409262162,137.9699761832343,142.4052050512327,142.25943071749052,148.4912384229771,147.03049176269758,147.30993800739995,145.9908998017286,141.7093044921076,144.1192987083342,148.84805791560586,156.67815848546928,158.13654789118726,157.18087091150738,156.91471846119816,153.28933398652765,150.98329414716946
