dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
1999-08-12 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.67668083451542,201.0803907336193,205.48482630113497,,,161.4404570209724,155.46303190376278,150.68914778153638,153.09013947008995,155.6819261650284,156.9023624976123,154.74857861122908,159.0508827371632,153.96122230325426,149.38077360050454,147.41500842205596,149.06309454461626,155.10723827144236,160.1850365856674,157.3321227694201,163.6606392651628,160.4750391907365,166.2849844506003,158.52988537116653,163.0099097177598,153.22497831728623,155.51935181171316,158.77542725087744,155.2447627291712,153.87108154741966,154.31943385393114,158.31041712016915,158.36854448846384,158.6876388586484,159.78266934917005,153.6860498681172,154.4088020017127,152.54624149166472,157.49519328650942,156.72365595732788,154.2530682384066,160.01727745396144,167.05140978937072,170.08621439936286,176.7858509232172,173.66555912481343,,,165.60205122143626,161.3371414420264,,,,139.7003238001576,138.7502188980191,146.8463067659354,146.84524653516928,140.66086591096382,143.55050450242155,124.3682107647145,85.59280213880989,77.23516123128536,,,,,139.53198222259408,138.91095176008994,143.67313771614792,142.82207135187844,143.9066945146156,145.5727941653996,145.92792547088698,148.75671984796023,147.19421594069127,149.19801518943672,152.68170158725854,160.60043471387507,160.2761080855864,148.14338950711345,149.4303735496905,148.5398852549582,155.15939189427831,157.4261920470052,159.79552488889183,165.49170518003504,166.30029987483653,162.7845622323421,160.77046337510893
1999-08-21 21:46:56+00:00,148.08089871696723,142.68865903913232,139.69003837506958,144.30180216244875,139.95382392123528,,,52.248744645562944,71.23862711348687,76.05712756661303,74.58706950439078,60.38325420723376,47.36413342587132,62.93680400112494,,88.41940045217466,143.337255462703,141.23788333054222,136.32396181221614,141.53493459875116,141.2167270782223,146.12070123762794,146.04031242154596,138.44450467843114,114.00161160558145,87.89081181311373,59.99683298856152,77.4823890460751,97.20712231014933,135.43527086413377,113.71886085693919,114.00398985525187,119.13622091935981,112.25253819279331,74.551447300824,,,,,139.2837765317415,143.33776684419684,148.1131797251787,151.06978170163654,152.56202891488294,152.8465572543739,153.12216543514296,159.6122159318555,160.99193867732703,153.8034749274571,141.96820980704604,146.8633273134577,144.59989444292844,149.27259338917105,148.41218336942077,145.1205715372864,142.76724214057774,139.4561613883447,135.06731334813324,135.24587481729003,136.41447470825887,138.03752600281138,144.704301735101,141.10024513351087,143.27076239974465,143.88460059869539,142.20424178115644,139.37574914812652,139.91489283156204,143.1988585227755,138.15680047206192,143.96471705766157,141.39781753473835,147.89388951629653,147.192984010457,156.6277057556395,161.77631117667875,165.334588140397,163.45094003157502,171.78414685974886,172.66551043684015,174.74472667775606,,,129.1064446532257,134.88836327458645,131.86659161580812,133.40653699395756,126.02653173091453,135.13353002276546,130.68046174921153,131.9195430092248,132.13583466890375,137.9324219243046,130.11883935858998,130.59270889658268,129.71134857378624,132.62958603897843,133.4811063113345,137.09592848073842,136.69660031681335,142.62656035325176,141.97896182808785,141.4237109724179,136.6913202706934,139.95871933254097,143.2679251010454,137.29520388229838,132.25638075368343,133.1573956036564,137.38075307184113,131.69450072627137,133.203649512764,131.695893483439,135.66593461565583,132.10238528079685,131.14976320112245,127.13992841332951,131.9152288637966,138.89722261314984,139.52259045612146,145.45952939830076,149.49196117583648,150.19310494415308,149.61556967967587,152.1158934586971,147.66449992673245,138.47456123541173,146.3314108661338,136.70574240250508,131.20520166551754,58.64673521521761,,122.63374174869703,125.73559651611089,124.68312314479714,123.36045731310377,117.48171205784523,120.62066931067723,106.90660523659879,82.7134278451107,74.08099425896015,,72.20122329324556,,,120.37591133493865,125.12502660361955,123.31168215325233,124.73080009804157,127.74247060718032,128.59715183545748,130.02896172179538,132.10914528494447,132.92907791717994,137.66451667410263,131.8626563219097,,128.98581691667388,124.29894215378626,120.01921811498941,135.05817819460827,140.2008891400667,138.59077309530508,135.3675621797726,138.36905257588515,147.6613853766029,142.91916346431645,145.5361473251702
1999-08-28 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.91977985863338,131.94770036085126,128.9761660212264,129.0927546192706,132.63473680398215,132.7519460207955,136.86734232997847,142.3037244109437,134.99110205376996,141.19455792994196,141.3737200323492,141.51366655098522,137.75922612811095,130.90028956932204,138.788063677021,133.7249813587981,132.97018634996516,137.31921426590458,133.33919889859197,131.6896990774066,131.5099749626069,135.0488679335689,137.542482329334,135.13722959614654,131.06063412537904,128.81755356844297,131.8312308304196,133.54343161581596,128.8606960657942,132.87975234240213,140.97982601715503,148.01766701398194,154.53497999006026,151.2484334796347,149.61060097493925,147.9788422695058,142.8435815324902,141.9214081079238,133.03782750738338,128.05922656959797,,122.82053082057756,119.60602192309666,118.88032639659073,117.89145598620756,117.66217857226535,119.23206722843855,117.58938640868502,110.3985724205707,99.77035074615716,77.79228127150378,,,,110.80997281070184,114.84083268473422,120.67759375543268,116.80704661719784,116.34571647454065,120.99693846172023,116.76731577146273,122.2469364454587,122.99295124969532,131.83213753239548,135.1642204558009,136.09561334251524,131.5569291510116,133.7289848939039,131.6036359959094,134.12343071913497,137.46644979923659,139.03365327217406,141.04552512022795,141.66769854381857,139.14887577966442,142.9717081061405,146.85151035060537,148.63020481776832
1999-09-22 21:47:00+00:00,145.68856046678889,139.24442272641042,147.35162002047315,147.63993233744543,146.44799725150688,142.99735550129523,148.56582696038402,140.4035636124122,141.7024750347576,122.87626867259416,139.29076644907477,141.03597344477848,141.47223876237695,148.515326123063,152.25557318348973,140.7009898465783,148.42792816662185,146.27009181199276,140.63704836174526,144.7367843917155,149.14619652999417,150.10283834245797,146.0321751703762,145.35573397306766,131.2719813285176,133.7748793346736,132.4189001496182,144.8002791633599,142.29158885004256,134.47307215378828,116.73402814922989,119.12458356228261,116.28987414614875,124.32622849657409,141.17684658431978,144.25974291769558,143.31521317985076,139.355108734989,142.63879703626785,139.95868461624545,151.27862559770352,146.9632888803284,150.73611245617238,155.0210934376799,157.2801824588745,168.61687285292282,168.06727098251116,160.27545618659792,158.76236479874385,152.30778307356292,156.3722791649887,152.62508152645833,151.7853470863232,148.64380155022704,147.62591350633625,150.12151513908117,148.09751048692155,139.54368086978843,140.52700465571422,143.2017885031915,142.5662069812148,147.685241282236,146.93946119867044,149.2894500466463,143.93321426067905,146.08007309870368,142.19086636686777,146.21924087167133,148.1166170306811,143.97672035181182,146.67980975526464,151.57434441107287,152.35073050921068,158.1603388023107,157.15349709704634,157.60486414386554,159.2057374033855,167.5273639248852,197.14010118516342,232.88164020035964,,,,146.45802960703574,137.6906346156438,143.01652409295778,,135.4931598084891,133.53059711368067,134.54621516875702,135.6029609780904,125.44726160491051,132.58681340767149,139.3447279036961,131.433492451881,124.46226350726401,135.86503038485492,134.5565677742774,137.83461433982916,135.28592170860364,143.26489844547123,140.98007478193455,143.76328000977858,139.0115468842327,140.19586514794628,137.58703406760185,135.9070366289448,135.47833917188638,131.5432017954014,133.55192172261619,134.2612307927109,136.77800293113074,134.3868924680382,134.26013108722353,132.69557481383686,129.10724232365314,129.54089182536515,141.68269228676664,137.11958555320894,139.7976086427318,147.44621916061664,149.17844538205307,152.411301591556,158.65454584054382,157.5002058758965,157.8717899475523,149.9142864654974,148.304041403177,136.30363556913534,136.00778832122475,130.00283964962958,132.1852947611187,128.6341835284755,130.40563029771133,129.7938149574076,128.7422787187046,129.98254106725076,130.71284910203514,114.29022798518184,123.12384514788815,123.66211415109268,114.50223043581018,120.39052991846596,119.28727391810688,114.31369640292635,117.45399649756467,125.85214950659463,119.82315693119232,117.19241273142828,122.39566647732352,123.07429543383871,126.77199590957078,128.57602982020143,128.1002708245378,132.53001089050667,130.2326513261165,135.93244952162868,136.18885319894414,135.434722124244,131.22095296498605,137.13103027236664,137.1073885830493,142.2855461033691,145.97193257565507,143.41718117316316,148.88760219401337,144.3442001981045,149.64567488177687
1999-09-29 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22995697678303,139.2471514513685,137.57739196853822,135.5548076906509,126.74655010573572,128.0855506834094,131.15638978407927,124.34553942480875,127.35163222692223,124.81852858059011,130.2488238856933,133.0143737580191,126.37897173838368,145.62861913519637,150.0370190634487,156.3148886309903,157.86527832073259,160.88319859194456,162.58563752452537,154.8288686505323,147.39593016875182,145.32152809027522,132.66388850611577,129.8513697360858,129.18496899395,134.3360364396114,124.95126392901751,127.58100974850583,126.49274984390685,121.37383536765776,122.26975989101638,112.06732683426029,123.3890565910199,121.66166984007911,108.5713093134844,130.07825250171476,123.95697724018277,124.71928204128044,125.57980965289993,122.71962504025117,124.99583691618203,125.93802403409074,126.35497333849835,127.87511510384618,133.5365405222385,132.85083162552036,131.0643190479676,127.65608397584445,135.13191549305813,123.24819045776509,133.31463729852453,131.52239437137885,137.10965840416003,134.94123907603307,140.13838088647077,146.32695452673963,147.33481062386997,141.90114277299494,148.72560904332627,149.21917247846,147.85933340380112
1999-10-24 21:46:56+00:00,151.0302116251308,154.88980107995687,153.52325553819563,150.20091608211396,142.44357443852317,148.57781866427706,144.29975789232736,148.39176177042583,140.84213513307222,148.001460354393,150.42099209483936,151.5538899490277,151.57269846380595,149.27954780539778,145.39146993692293,154.40609375231472,159.12423027733433,151.99006875653228,150.04277659570357,148.67216937356042,150.4227285430537,152.91737091248754,144.96551342003693,141.96221891926706,140.90765081234807,145.7749176499073,148.785659752952,152.1242035994619,144.1745869762745,139.38794600792156,137.20586379622873,132.07052188771584,137.99439132855383,143.62531820144463,143.359953942059,141.65205977880146,147.75747954970868,148.132286633565,150.18893791096752,153.93814103893664,154.85704272403711,155.9612712649108,157.6415478904426,164.63154337202357,164.91422960110842,170.8805397889275,168.55219142878633,166.96231558140707,165.47175893149256,163.18000251846814,159.974134803805,158.92032833207597,158.55467409324228,158.853690862194,157.14882215458084,156.71603463021387,153.84429247273005,150.6118851286582,154.4809764267023,151.6370370193576,153.46721947012762,152.4678410281878,155.13849857753124,157.52540540510856,153.31354572964835,156.38966969609316,153.9739391925998,154.99842827673433,152.830338335259,160.30388277157303,154.52403993803102,153.46472058987652,153.52935912644844,159.23741802762692,159.5887579416988,167.7811888839936,176.5211548354545,183.5804989779936,221.74298201666394,,145.21295637593414,,,158.47748512971057,154.4203021287502,147.8085193496099,148.7542773235506,146.26134751240792,147.91003435210283,148.19310380788573,141.15928103821375,135.1038834992136,139.4493585433391,138.71729625723134,134.67406947446506,136.67723710886514,138.0113374284146,141.59612862108625,140.5126688271425,141.47564067241254,140.98846159087108,146.1946237521794,145.82800627631374,144.8902507859617,141.14172796694018,140.55768578470702,140.84499510884686,143.58001250949135,141.2518048413168,140.11182371216708,141.33184776432392,139.75036242294186,139.55755332204564,134.24207211068784,138.3482289836234,138.7032831140379,149.13440924762776,,,,,,,,155.22698763790058,155.032013882052,151.66084920370972,147.87761364959695,140.0081960668051,142.39282540898822,140.5920473526445,138.05803237622956,136.89084009317074,135.1284727677051,133.05537678654872,133.9670209557472,133.5625813265642,134.3849822199267,128.87148234303157,131.42105035249818,130.4000627456583,129.60033778257537,128.74046658728267,128.80603508826414,126.3197338274267,125.56208730347585,123.75821542959434,129.39856962832823,129.6071403676195,129.66614862614546,134.76068211910265,135.65391954338148,139.22364903821878,137.09129069933348,135.2277216876539,139.34426267534772,139.64984758280787,140.6137365417256,137.06860331618904,135.28181650038337,141.12962448422803,145.13967183727112,147.26643897946153,150.5864872490968,149.97062072255432,152.9013077295408,156.52160364789032,149.72637330797886
1999-10-31 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.8460829939711,157.88733858691106,162.54051367517735,160.1404209504871,161.31435483210035,157.04076412684898,158.9626111156961,156.5140619411741,157.86021056905022,153.19491760867115,146.5058524288463,146.15403246920843,144.82958616698957,145.38489588504933,149.7128645827131,150.123129117362,147.94371024089355,145.35723550731117,142.8160858866723,143.47706376449355,148.56410152507792,147.27716347409068,146.9591594318544,142.46677277313148,141.67744981502952,142.9429954339822,144.4267532544434,146.2468762807915,145.47569345185238,146.2212279255632,147.9188833678754,146.03722740106426,146.55880928872605,145.3371708867499,149.24100795030196,151.13700993810187,153.324164496357,156.92457706476267,163.07633681111514,166.4378219023097,170.46563860096157,172.94094450447977,170.69501307277693,164.63125543547162,157.05975734964824,150.61852503878328,150.73795789482375,151.3637911678142,147.3483133472185,148.29502559461534,147.4389879708992,144.8290362798061,141.6252102996541,141.86741423383305,139.7698640373841,136.93469892515662,136.91571645014838,133.73017024168388,131.6604016689402,133.67819637120888,137.05591865286243,136.12177311052963,135.49158675536674,136.86496249645324,134.5482562680535,135.71719313500037,131.51702967320273,128.5240798358142,133.8197583402594,137.86729134645535,144.2338774564349,139.6072830030957,139.43678964070642,135.9001181087077,138.85056615610947,136.8183854933894,139.86768978269257,146.9128657592788,150.1817878354703,150.5875205739036,153.43560831682132,155.04445223134735,158.17767511951746,156.20206998459292,154.47225968933276
2000-01-19 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.62129306816325,143.0305362675806,146.39157133480327,146.28394232359594,148.51034700276549,148.5440251984219,158.50091325583298,155.06207023920362,161.58488517267392,159.84977316160794,159.50701203150177,156.53388292572967,160.30436700708316,162.1301475322536,168.94489915845637,174.4141339124176,184.76835653896566,208.7356456639961,,,,120.85113162683787,111.55426810753274,118.65880237261078,132.09394467644665,139.1406736896613,145.92843175083965,154.39343256901844,154.323727772647,148.54506453677865,149.83974507759518,150.67528474382908,146.31320252775407,141.52504784678743,145.42299496667792,143.8859326327196,146.79184820460964,144.53185087723256,145.3057396396398,146.0978803322675,150.8054155108617,151.80602543545493,156.1988334114987,154.25240714056596,147.28463507398715,144.95860934358498,139.67481192630694,142.70881996745192,142.56889526869085,142.51014666130422,139.94322215633304,138.81852548956613,137.00624301352536,137.3116025060607,140.47045587972966,144.06478603853338,142.7850129329405,147.51280164038639,148.81059871928505,145.5797380260727,152.9240552887324,156.41442504692006,160.5469342777561,165.11250645491037,174.12988648120296,169.25423937642194,162.42183805098426,151.3332486495786,153.25877570593735,149.01325239414663,146.54655677583963,138.0581019222485,140.7082339621148,138.05685847378078,142.37160558242303,138.9566186405613,132.61903300482527,134.59856449667433,139.23847642604784,136.32361612135554,134.79765693323108,137.82903494365237,133.1119471794309,127.77364227144552,129.83167188220267,127.62847156550154,125.07966464257194,129.7737703126811,132.0804663925485,132.43540026374774,129.75862110843738,133.23744080340316,137.85551432995106,130.87591456228483,130.38923142754228,135.6798695338467,138.6926636946939,142.29644510670448,142.867735194206,139.89474285904973,137.03164334292015,145.50765226911778,150.77655793528885,154.8195577041884,158.06329807012062,155.84949880375996,154.28023513447997,154.15598695519236,153.5867576742076
2000-02-04 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.84251593221785,153.66746242731398,153.4757642587494,159.19097858309138,156.49252907667807,161.76949380648017,164.1301879885843,168.8654204413495,158.3166664693064,157.99407249395472,189.4818798750474,,,,119.35574420350947,114.19832243742889,105.89253188884632,114.7274995803023,110.52346484510213,117.57642505314496,129.33085468146132,123.80616771787162,134.31354243132617,137.74952603362968,136.8270736239735,131.20720548525026,134.8263907410947,128.69374300275337,123.43218903363727,126.0235631398581,126.2133513859268,128.06008113368378,134.16602354252072,134.35875084096435,141.42451297865114,142.63899681286367,140.1008096416426,134.71142074687342,135.38290182730162,130.8262635181712,132.31923475784822,134.58282526526096,129.9425097140033,134.53880060710694,132.8872845405884,137.43519386172855,131.2115049001368,133.01771364075324,133.54994819015693,132.03929763234922,134.89989274111267,134.1521048388471,135.28557254437519,135.14934655725165,137.56834312623792,145.88680750749018,150.8613185239004,157.25038002593638,154.0521624865732,149.29937692088,148.15127035616712,149.84616767594767,139.2279344356538,135.76441835968555,127.95474532246196,129.0735723745419,130.0343328430693,128.50480070811008,126.49379196693967,126.01608268256015,124.53964123988713,122.1061578449206,124.07864634663883,124.62562844912404,124.5848646089341,121.03186121076635,125.19380843186245,120.991305437201,116.73259811872661,119.860504994297,125.75047501600012,121.11872514704969,120.71495540585715,122.77658470734315,122.60522227627975,129.78834175102207,129.8166756978727,129.6260948287137,129.93665703626596,133.38504576396923,136.67946717419807,139.3790167451027,133.7672259075732,132.97390616012197,,,,,,144.20589454561346,148.39292493668154,142.93411965569666
2000-02-20 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.87533373887842,178.86991530416145,182.2067893814908,177.2512064757196,173.06133205942288,171.13814739662993,169.8750965924222,169.2235528013645,175.16072760417222,172.7350300011234,162.1429505066166,163.5060260223882,161.61183001497412,161.08142085877887,162.78583581735262,162.80951740371862,163.37205204897606,159.88700168381126,160.7379456823173,160.44236247082148,155.29224873447333,158.51696408243612,158.23585245410217,163.80551848386278,164.3125233040542,166.3579199474332,167.94357572245568,172.6116419408285,172.36356943889635,174.1720244304155,177.59382420574343,175.4210522251668,178.73764655101908,178.36141308434645,202.75909524128258,,,,143.79399420629358,130.41039626653068,122.63867322936586,131.8771419098841,139.41802820633401,140.5158807943107,147.11403486067036,148.32651756709387,150.0747561133589,152.90055917773344,153.25408713968096,154.08344414172026,149.5145154706728,149.56554931348913,149.43348367004953,147.93178532078545,152.89678968501488,156.69275755900262,155.40792209240976,152.61319294140156,156.58439258442147,161.20114165910155,153.88043342238058,160.08972124217243,158.73701811139594,158.79024154488556,157.3808141188898,152.94369443610796,143.59644884614525,148.1921693793845,150.53194047616574,148.97230856613635,147.84095278001976,146.79042752723245,141.67696410229064,143.0393659095335,142.1465432454655,146.03259431100787,152.50931315784098,156.01272611061026,160.51807862224737,162.22410438729997,167.5760409669642,172.6479132539523,167.67890514941485,166.82344682915874,165.46280514005545,161.05578524244234,155.55604980506956,150.41106224922598,144.7112175380077,142.7289779189109,143.6127397655684,140.98534568585237,134.0118468689923,136.4716911047296,136.36297044382383,138.83827075763622,133.45489602631397,135.3857825862276,132.91695236844208,131.26799101632142,131.2047473470129,129.2383729215113,127.50660383442411,131.3655591243804,132.55532577449208,129.40635334869674,130.30228298963766,131.43849225650945,135.7350927525815,134.78272017957815,138.36997618323431,142.87579328652683,142.70387516193497,148.93568286742155,147.27291600512183,147.57660467406663,146.33872588868513,142.24263782544094,144.6041471931827,149.29250236005032,157.10482515213596,158.54680430144367,157.57593263990245,157.29567084215054,153.622667319861,151.331120234126
