dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
1999-08-12 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.8376923076923,397.7333333333333,403.8628571428572,406.1557142857143,,355.74,354.235,349.54999999999995,349.8,352.45,352.94,352.95,356.1353846153846,352.59,347.55,345.3542857142857,346.79,351.08,355.38117647058823,354.69,360.41263157894736,358.55,362.3876923076923,355.34,359.12117647058824,349.425,350.7936363636364,351.165,350.14,348.40285714285716,351.14,353.65,353.83,354.82,353.7518181818182,350.49454545454546,348.77,348.7873913043478,354.63,351.73263157894735,349.84000000000003,356.39285714285717,363.15,366.62117647058824,371.9,368.955,,,361.6033333333333,357.8,,,,332.62,333.06739130434784,343.89285714285717,334.7376923076923,334.24,338.21931034482753,318.3693548387097,283.96857142857147,273.1775,,286.29285714285714,322.5726315789473,326.05,333.3326315789473,335.8933333333333,339.09263157894736,339.3911764705882,340.7318181818182,342.22,341.6073913043478,345.0,342.69117647058823,346.2,348.31,,355.2,346.3473913043478,345.94,344.75909090909096,352.45,353.32,358.0069230769231,362.5611111111111,363.6228571428572,358.81,356.4973913043478,L7
1999-08-21 21:46:56+00:00,347.3,341.70144927536234,340.23172413793105,342.72468085106385,338.56444444444446,,,,,,,,,,,,340.8072972972973,339.9769230769231,345.00842105263155,345.6390476190476,341.3172727272727,346.33727272727276,344.69608695652175,339.12,313.4669230769231,,,,,334.0048484848485,311.52485148514853,309.44368932038833,318.6014285714285,312.3481308411215,,,,337.41941176470584,335.2507246376812,338.6714285714286,342.1711111111111,347.26142857142855,349.36608695652177,351.3775,351.7238461538461,352.12608695652176,358.2811111111111,364.06142857142856,353.68,343.2969230769231,347.8769230769231,349.4569230769231,348.82904761904757,350.7788235294118,344.34,342.3169230769231,337.99,333.7260869565217,333.90814814814814,335.1060869565217,337.62608695652176,342.8348484848485,339.33941176470586,342.08490566037733,342.5963636363636,340.96421052631575,337.2548484848485,338.56864864864866,342.9533333333333,336.9158620689655,343.7284210526316,339.94222222222226,347.70608695652174,346.47814814814814,355.9069230769231,360.8681481481482,365.8433333333333,363.2448484848485,373.2914285714286,373.35692307692307,375.3681481481482,384.20904761904757,386.83142857142855,330.1290476190476,332.91,332.755,332.97,326.6566666666667,334.1222222222222,330.2,332.6122222222222,332.06384615384616,336.64222222222224,329.1566666666667,329.86857142857144,329.8366666666667,333.8366666666667,332.9888235294118,339.2422222222222,336.89842105263153,342.79,340.4469230769231,341.2066666666667,335.86882352941177,338.845,342.2245454545454,335.865,332.0966666666667,331.7790476190476,336.6822222222222,330.2266666666667,332.23,330.65,334.70727272727277,330.7248484848485,330.09,325.9160869565217,330.62,337.30842105263156,337.4,343.7790476190476,347.39222222222224,348.4288235294118,350.07,350.815,344.15222222222224,339.22857142857146,345.51814814814816,335.58222222222224,,,,321.15222222222224,324.19608695652175,322.6890476190476,320.7469230769231,316.44666666666666,317.9158620689655,306.3470967741935,279.64269841269845,265.6275,284.72,285.2490476190476,318.49842105263156,309.5466666666667,319.14842105263153,324.0581481481482,321.79842105263157,323.5288235294118,326.84727272727275,327.68666666666667,328.89608695652174,329.93,331.58882352941174,336.03222222222223,331.07222222222225,,327.4733333333333,322.32608695652175,318.6466666666667,333.419696969697,339.4122222222222,337.05333333333334,334.80589743589746,337.49086419753087,346.6890476190476,341.9266666666667,344.20608695652174,L7
1999-08-28 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.77,331.8955555555555,330.4492307692308,328.85555555555555,327.0566666666667,332.4242857142857,331.8366666666667,335.4766666666667,339.8982352941176,333.99555555555554,341.0963157894737,340.0,339.31461538461537,336.87666666666667,328.4582352941176,335.635,330.89909090909094,330.075,333.6166666666667,331.4161904761905,329.8955555555555,329.1466666666667,333.15,335.01,332.44454545454545,329.1130303030303,325.7,328.65478260869565,330.31,327.6663157894737,329.3,337.1961904761905,344.85555555555555,352.1482352941176,349.21,347.355,343.4555555555555,342.4942857142857,338.82037037037037,330.1355555555555,328.8233333333333,,320.5263157894737,317.75555555555553,316.0047826086956,315.06619047619046,315.70461538461535,317.2166666666667,315.8448275862069,308.4425806451613,296.8374603174603,276.0325,,306.0961904761905,311.6563157894737,305.0966666666667,312.5163157894737,319.0603703703704,312.7263157894737,314.8382352941176,318.7345454545454,313.7866666666667,319.86478260869563,321.19,329.6482352941176,333.28555555555556,334.59555555555556,326.9530303030303,331.6133333333333,329.59478260869565,330.9666666666667,335.5060606060606,336.71555555555557,338.35333333333335,338.8628205128205,336.2738271604938,341.11619047619047,344.7166666666667,346.3747826086956,L7
1999-09-22 21:47:00+00:00,347.21,338.85318840579714,346.97379310344826,346.89829787234044,346.23777777777775,342.4577777777778,348.31,340.22999999999996,341.8128571428572,322.67322580645157,338.85941176470584,340.655,341.34,347.64,351.831052631579,339.77,347.94405405405405,345.65923076923076,342.72052631578947,344.78190476190474,351.59,350.37,348.2173913043478,348.33000000000004,338.35923076923075,333.5705263157895,333.04190476190473,344.82526315789477,341.9147058823529,333.93666666666667,315.6226732673267,318.7061165048544,315.77714285714285,323.7358878504673,338.75247706422016,342.617027027027,342.72140845070425,338.62470588235294,341.93159420289857,339.6271428571428,350.69444444444446,346.59714285714284,350.2773913043478,354.1725,356.83846153846156,368.1473913043478,367.6044444444445,361.2471428571428,359.13,352.60923076923075,355.7592307692308,354.4492307692308,353.95190476190476,353.78941176470585,348.93,349.96923076923076,347.59000000000003,339.19739130434783,339.72592592592594,342.6773913043478,341.9673913043478,346.7266666666667,346.88470588235293,348.7267924528302,343.21,345.67526315789473,341.5166666666667,345.81702702702705,347.4433333333333,341.55689655172415,348.29052631578946,351.30888888888893,353.5273913043478,358.6159259259259,356.8092307692308,358.4359259259259,361.1533333333333,370.2866666666667,404.6971428571428,,,329.90190476190475,355.09714285714284,346.1219047619048,337.73,342.915,339.65000000000003,337.7266666666667,334.9088888888889,334.48,337.1588888888889,326.76846153846157,332.29888888888894,339.7766666666667,331.5528571428572,325.6466666666667,336.5366666666667,336.0694117647059,339.67888888888893,337.17052631578946,344.29,339.78923076923076,342.6566666666667,338.45941176470586,340.355,337.66,335.365,334.8566666666667,330.89190476190475,333.30888888888893,333.12666666666667,336.27000000000004,333.75,333.67,331.5366666666667,328.54,328.8073913043478,341.13,336.3405263157895,339.24,345.91190476190474,348.7088888888889,351.91941176470584,358.45000000000005,357.085,357.42888888888893,349.71285714285716,347.3859259259259,336.9788888888889,335.6333333333333,329.4994117647059,330.73052631578946,327.8988888888889,329.5973913043478,329.06190476190477,328.52923076923076,329.1466666666667,330.2968965517241,312.98161290322577,322.4979365079365,323.0025,312.07000000000005,320.01190476190476,319.5105263157895,313.5266666666667,316.98052631578946,325.3159259259259,319.1205263157895,316.65941176470585,321.74,322.7866666666667,326.2873913043478,328.36,327.34941176470585,331.86888888888893,329.61888888888893,335.2866666666667,335.56333333333333,335.25739130434783,331.0466666666667,336.4133333333333,336.5988888888889,341.8433333333333,345.30897435897435,343.0579012345679,348.01190476190476,343.7366666666667,349.4173913043478,L7
1999-09-29 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.93,338.66,336.3333333333333,334.91,325.86,327.33000000000004,329.85636363636365,323.4509090909091,323.73,324.81434782608693,329.34000000000003,331.8021052631579,324.32,344.13,349.30333333333334,356.08235294117645,356.90000000000003,359.11,359.1033333333333,353.85,346.3122222222222,343.80333333333334,331.52000000000004,328.72235294117644,328.20210526315793,333.7733333333333,324.80434782608694,326.5,325.83153846153846,320.39,320.8331034482759,308.4593548387097,322.99333333333334,319.72,309.14000000000004,329.54,321.9621052631579,323.56,323.7221052631579,321.20222222222225,323.8021052631579,325.13235294117646,324.8863636363636,326.55,332.71434782608696,331.88,329.0523529411765,326.2933333333333,332.5433333333333,321.34090909090907,332.20000000000005,328.61434782608694,336.21,334.1018181818182,337.7033333333333,345.13,345.40538461538466,340.9262962962963,349.28,348.38,346.96434782608696,L7
1999-10-24 21:46:56+00:00,349.93,353.8191304347826,352.28172413793106,349.3785106382979,340.75,347.15,343.3218181818182,347.65000000000003,339.5957142857143,346.73225806451615,349.0670588235294,350.61,350.38,348.45,344.0215789473684,352.8518181818182,358.1521621621622,350.7761538461539,350.9957894736842,351.51714285714286,351.2509090909091,350.72090909090906,346.55434782608694,341.21,339.0861538461539,344.6257894736842,347.8671428571428,350.2878947368421,343.2435294117647,338.53727272727275,335.8920792079208,330.46436893203884,337.13428571428574,342.21196261682246,343.8975229357798,340.0410810810811,346.1377464788732,346.8135294117647,349.1095652173913,352.7542857142857,353.67,354.8142857142857,356.6343478260869,363.595,363.58230769230767,369.68434782608693,369.08,365.8642857142857,365.87,362.74615384615385,361.34615384615387,360.7661538461539,358.07714285714286,358.8470588235294,357.78000000000003,356.42615384615385,352.27,349.2643478260869,353.42,350.09434782608696,352.3343478260869,350.84727272727275,354.7935294117647,356.6633962264151,351.9745454545455,355.3278947368421,352.59727272727275,353.8910810810811,352.33,359.4158620689655,355.10578947368424,354.28,353.04434782608695,359.56,360.05615384615385,368.1,377.53,392.1272727272727,425.9342857142857,,359.58,333.34714285714284,362.7742857142857,358.8871428571428,362.73,347.13,347.77,346.19,348.53,349.21000000000004,342.01,334.22230769230765,339.45,337.26,336.12571428571425,337.41,340.0,340.6170588235294,342.84,341.3857894736842,340.14000000000004,345.0161538461539,343.47,343.8470588235294,340.01,339.6518181818182,339.63,342.43,339.97714285714284,339.18,339.41,338.81,338.98,333.17090909090905,337.04727272727274,337.76,347.91434782608695,,,,,,,,353.93,354.08,350.86571428571426,348.5,338.73,342.15999999999997,338.8370588235294,337.0057894736842,335.07,333.5043478260869,332.3671428571428,332.24615384615385,331.91,334.2258620689655,327.82612903225805,330.6014285714285,329.485,328.65000000000003,327.9471428571428,327.80578947368423,324.90000000000003,324.73578947368424,322.52,327.3757894736842,328.17705882352936,328.92090909090905,333.83,334.5143478260869,338.22,336.6470588235294,335.03,338.77,338.8872727272728,339.16999999999996,335.99434782608694,333.96000000000004,340.33454545454543,343.99,346.32,349.65153846153845,349.00666666666666,351.15714285714284,356.08,349.56434782608693,L7
1999-10-31 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.53285714285715,352.15809523809526,350.99,356.975,353.77,356.5933333333333,352.3311111111111,354.35,352.1711111111111,353.54153846153844,349.88111111111107,341.3833333333333,342.3171428571428,338.8633333333333,339.3233333333333,344.04058823529414,347.1811111111111,345.19947368421055,344.23,336.35076923076923,338.6133333333333,340.29058823529414,340.965,339.62,335.525,336.6933333333333,337.6280952380952,336.9111111111111,338.9433333333333,340.34,339.56,342.8,340.00333333333333,341.65,340.8226086956522,344.59,346.08947368421053,350.25,352.83809523809526,356.6711111111111,361.34058823529415,365.42999999999995,365.585,363.19111111111107,360.45714285714286,352.3740740740741,346.3511111111111,346.19666666666666,344.58058823529416,342.9994736842105,345.7211111111111,341.7326086956522,339.39809523809527,338.0107692307692,337.3433333333333,334.4631034482759,332.0683870967742,331.1320634920635,328.8775,327.04999999999995,330.1980952380952,331.3094736842105,331.5133333333333,332.5694736842105,331.7440740740741,330.5994736842105,333.26058823529416,327.44,324.87333333333333,329.4026086956522,332.65,340.03058823529415,335.13111111111107,336.32111111111107,330.81333333333333,334.1766666666667,332.6726086956522,335.2733333333333,341.6766666666667,346.6811111111111,346.26666666666665,349.5910256410256,350.6320987654321,352.46809523809526,352.1033333333333,348.80260869565217,L7
2000-01-19 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.51222222222225,343.5973913043478,344.0373913043478,346.72272727272724,345.44176470588235,347.1649056603773,347.62545454545455,357.3047368421053,353.7427272727273,360.4637837837838,358.17,358.63068965517243,355.33947368421053,360.4033333333333,362.3073913043478,370.7522222222222,373.77,384.1722222222222,421.28000000000003,,,,319.8122222222222,311.47142857142853,321.20285714285717,334.3514285714285,339.06,344.58,355.14,354.5,350.3833333333333,349.93,349.1433333333333,346.4,342.0933333333333,345.11,343.96714285714285,346.28000000000003,344.6,344.60352941176467,345.31333333333333,350.3794736842105,351.21999999999997,355.72,353.07,346.3335294117647,343.36,338.1981818181818,341.41,341.34000000000003,340.6114285714286,338.4233333333333,336.69,335.62,335.34999999999997,339.62909090909096,342.83272727272725,340.84999999999997,346.62739130434784,347.81,344.9294736842105,351.56,355.4214285714286,359.55333333333334,364.1435294117647,372.71999999999997,367.94,360.4133333333333,349.8171428571428,352.1022222222222,347.3633333333333,345.39,336.5735294117647,339.0594736842105,336.8533333333333,341.4673913043478,338.5414285714286,331.64,333.79,337.9406896551724,335.4977419354838,333.83761904761906,336.695,332.34,326.88142857142856,328.69947368421055,326.38,323.76947368421054,328.83222222222224,330.77947368421053,331.7935294117647,328.9890909090909,331.99,336.2373913043478,329.38,329.3635294117647,333.9233333333333,337.1433333333333,340.26272727272726,341.79,338.43739130434784,335.99,344.19545454545454,349.7033333333333,353.65000000000003,355.1,354.1262962962963,353.27142857142854,352.62,354.0873913043478,L7
2000-02-04 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0712121212121,351.7843243243243,351.65333333333336,358.9020689655173,354.3968421052632,360.36555555555555,361.16434782608695,366.9937037037037,357.34538461538466,359.0137037037037,394.1433333333333,410.92121212121214,,346.2553846153846,316.8037037037037,313.65761904761905,304.66857142857145,313.877619047619,309.67999999999995,315.295,327.83,323.00666666666666,333.68555555555554,335.60999999999996,337.7655555555555,329.91076923076923,334.44555555555553,326.56666666666666,323.63142857142856,324.5566666666667,325.26666666666665,328.6529411764706,331.8355555555555,333.1668421052632,339.17999999999995,339.0753846153846,339.0966666666667,332.3529411764706,333.545,327.2336363636364,329.515,330.9066666666667,327.52761904761905,331.3355555555555,328.7166666666667,334.34999999999997,327.78999999999996,329.5318181818182,330.78121212121215,329.15999999999997,331.90434782608696,332.15,332.7068421052632,331.03999999999996,334.96761904761905,341.7655555555555,347.26294117647063,354.66999999999996,352.965,346.80555555555554,345.16142857142853,344.8337037037037,336.12555555555554,334.50333333333333,325.70294117647063,326.24684210526317,326.96555555555557,326.31434782608693,324.23761904761903,322.0053846153846,321.6566666666667,320.80206896551726,321.3,322.171746031746,322.0125,319.03999999999996,322.97761904761904,318.68684210526317,315.7166666666667,316.4168421052632,322.6937037037037,319.0468421052632,317.9829411764706,319.2518181818182,320.6366666666667,327.16434782608695,328.59,328.6629411764706,326.99555555555554,331.75555555555553,334.2512121212121,337.6333333333333,330.65434782608696,,,,,,,,345.49666666666667,341.16434782608695,L7
2000-02-20 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.3378260869565,376.81,379.21538461538466,374.2978260869565,373.63222222222225,370.42857142857144,368.06,367.2676923076923,373.71769230769235,372.3876923076923,363.0309523809524,362.9405882352942,360.88,358.9576923076923,360.15,360.5278260869565,362.6362962962963,358.7378260869565,359.3078260869565,359.49242424242425,352.2752941176471,356.29641509433964,356.8781818181818,361.9305263157895,361.9624242424243,365.7062162162162,365.64666666666665,370.7858620689655,370.461052631579,373.38444444444445,375.2178260869565,376.1362962962963,376.72769230769234,376.8762962962963,402.77666666666664,400.93242424242425,,363.0676923076923,348.2962962962963,330.9009523809524,322.50857142857143,329.6309523809524,337.34999999999997,339.33,345.84,349.17333333333335,348.1644444444445,350.51,352.18444444444447,352.11538461538464,349.34444444444443,346.72333333333336,348.70142857142855,344.53333333333336,352.54333333333335,354.73058823529414,355.3644444444445,350.891052631579,354.33,358.4576923076923,353.0233333333333,357.57058823529417,355.87,355.51727272727277,353.56,351.5733333333334,340.9509523809524,345.2344444444445,348.06333333333333,345.59999999999997,345.0,343.38363636363636,338.86242424242425,339.19,340.1978260869565,344.17,349.88105263157894,353.40999999999997,358.0209523809524,359.87444444444446,364.5005882352941,370.40999999999997,364.12,365.01444444444445,361.97142857142853,358.7262962962963,353.45444444444445,348.88666666666666,341.85058823529414,339.87105263157895,342.76444444444445,338.6278260869565,333.6409523809524,335.52769230769235,334.00333333333333,336.8358620689655,331.908064516129,333.31396825396826,328.38,329.25,329.0909523809524,326.651052631579,325.9433333333334,329.63105263157894,330.3462962962963,326.63105263157894,328.20058823529416,329.3536363636364,332.31333333333333,332.8378260869565,335.96,341.0605882352941,338.88444444444445,346.6044444444445,344.43242424242425,345.06666666666666,344.7678260869565,340.23333333333335,342.5048484848485,346.70444444444445,352.3066666666667,355.8502564102564,355.915061728395,354.9109523809524,351.0833333333333,348.2378260869565,L7
