dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
1999-08-12 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.33,397.68,404.05,405.95,,356.19,354.91,349.72,349.62,352.16,352.64,352.75,355.88,352.21,346.95,345.74,346.70,351.08,355.86,355.24,360.64,358.95,362.53,355.42,359.36,349.97,351.79,351.60,350.59,348.51,351.45,353.65,353.73,354.76,353.71,350.26,348.67,348.67,354.60,351.90,349.96,356.43,363.33,366.82,371.67,369.26,,,361.14,357.68,,,,332.50,332.79,344.03,334.74,334.39,338.15,318.28,283.82,272.88,,286.15,323.07,326.75,333.66,335.96,339.59,339.94,340.65,342.11,341.53,344.61,342.69,346.38,348.45,,354.60,345.75,345.14,344.65,352.39,352.48,356.93,361.65,362.84,358.84,356.38,L7
1999-08-21 21:46:56+00:00,347.42,342.43,341.60,344.35,339.95,,,,,,,,,,,,341.34,339.27,345.79,345.85,342.12,346.94,345.44,339.69,313.96,,,,,333.67,311.29,308.90,318.36,311.48,,,,336.97,333.76,337.72,341.48,346.69,349.69,350.94,353.49,352.30,355.82,364.24,354.43,343.97,348.13,350.13,349.96,352.47,344.92,342.52,338.38,333.63,331.91,332.28,335.63,339.35,336.64,340.87,341.02,338.43,336.39,337.29,342.62,336.01,343.73,339.15,348.21,346.66,356.16,360.80,365.72,362.49,372.09,371.95,375.22,384.74,386.26,331.26,334.16,334.63,333.45,326.14,333.33,329.37,332.06,331.36,335.57,327.49,330.94,329.60,333.84,334.32,340.77,337.53,343.90,340.85,341.44,336.54,340.36,344.98,337.07,333.35,332.08,337.54,330.23,331.96,330.48,334.60,330.07,329.82,325.59,330.54,337.77,337.73,343.89,347.90,348.99,349.44,351.67,343.60,339.23,344.25,335.24,,,,320.81,323.43,323.07,320.75,316.86,317.72,306.11,279.23,264.81,284.22,284.85,319.88,311.49,320.06,324.24,323.18,325.04,326.62,327.39,328.69,328.86,331.59,336.54,331.47,,325.81,320.65,316.42,333.12,339.25,334.72,331.81,334.96,344.52,342.01,343.88,L7
1999-08-28 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,332.01,330.59,329.07,327.39,332.21,331.88,335.48,339.63,333.69,340.97,339.78,339.23,336.83,328.32,335.33,330.35,329.83,333.37,331.36,329.72,329.15,333.20,335.04,332.47,329.24,325.75,328.72,330.33,327.57,329.23,337.17,344.75,352.04,349.34,347.18,343.57,342.49,339.07,330.20,329.20,,320.67,317.82,316.16,314.99,315.70,317.13,315.88,308.49,296.92,276.20,,306.18,311.38,304.71,312.33,319.02,312.45,314.54,318.78,313.85,319.91,321.40,329.65,333.18,334.52,327.15,331.95,329.93,331.41,335.57,336.75,338.82,339.46,336.78,341.55,344.70,346.44,L7
1999-09-22 21:47:00+00:00,347.47,340.45,349.98,350.47,349.29,345.51,349.14,341.70,343.20,320.60,336.87,336.53,342.34,350.39,356.08,341.91,349.11,344.10,344.44,345.24,353.35,351.70,349.86,349.59,339.45,332.89,330.42,339.26,337.82,333.20,315.10,317.51,315.25,321.82,336.28,340.35,341.42,337.63,338.65,337.53,349.17,345.34,350.99,353.21,360.72,368.53,362.20,361.64,360.78,354.09,356.32,355.93,356.44,357.51,350.20,350.41,348.44,338.98,335.34,336.46,337.58,339.06,340.95,346.05,339.74,340.11,339.61,343.00,346.71,339.56,348.29,349.56,354.64,359.02,357.37,358.28,360.89,368.62,402.05,,,331.07,353.84,348.61,340.48,347.04,340.72,336.60,333.16,332.65,335.94,325.23,329.95,336.11,333.91,325.12,336.54,338.99,343.04,338.56,346.73,340.69,343.17,339.93,343.68,343.73,338.01,337.61,331.55,335.19,333.13,335.67,333.37,333.43,330.09,327.94,328.09,340.95,337.35,339.96,346.15,349.82,353.15,357.06,358.96,356.21,349.71,344.58,336.21,331.44,327.51,329.19,327.13,327.91,329.90,328.53,330.06,329.86,312.46,321.59,321.20,310.97,319.14,322.55,317.80,318.98,325.72,322.16,319.99,321.24,322.13,325.83,326.00,327.35,332.98,330.49,333.12,331.90,331.58,326.16,335.75,336.24,336.71,338.73,337.49,343.25,343.92,348.70,L7
1999-09-29 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.73,337.66,333.46,334.91,326.78,327.91,330.22,325.66,324.65,325.91,329.62,330.26,323.22,343.77,347.61,354.20,359.02,356.25,360.97,353.85,350.59,344.97,337.92,331.76,330.56,334.94,327.38,325.22,325.83,318.99,321.50,309.26,324.38,322.47,310.82,330.87,317.32,317.03,320.67,320.58,319.16,320.05,325.65,327.55,333.41,335.48,329.05,324.60,331.21,324.65,337.80,334.23,343.68,335.12,338.25,352.97,355.46,349.43,356.55,348.10,348.06,L7
1999-10-24 21:46:56+00:00,350.19,355.38,355.23,352.89,343.75,350.15,344.14,349.09,340.96,344.70,347.11,346.56,351.36,351.15,348.19,354.96,359.29,349.25,352.68,351.96,352.98,352.03,348.16,342.44,340.15,343.96,345.30,344.82,339.22,337.81,335.38,329.29,336.62,340.33,341.47,337.82,344.86,345.84,345.89,350.70,352.17,353.58,357.33,362.65,367.39,370.06,363.77,366.25,367.49,364.20,361.90,362.22,360.52,362.50,359.03,356.86,353.11,349.05,349.11,343.99,348.03,343.32,348.97,354.04,348.57,349.86,350.73,351.13,351.61,357.46,355.11,352.57,354.14,359.96,360.61,367.95,377.27,390.49,423.34,,359.26,334.49,361.54,361.33,365.43,351.18,348.82,345.08,346.82,347.41,340.81,332.71,337.14,333.66,338.44,336.90,340.00,343.49,346.14,342.75,342.54,345.90,343.97,345.29,343.28,345.61,342.23,345.13,340.62,341.03,339.41,338.22,338.60,332.94,335.62,337.17,347.21,,,,,,,,355.77,352.88,350.87,345.75,337.98,338.05,336.88,335.49,334.32,331.85,333.19,332.25,332.81,333.80,327.31,329.71,327.72,327.57,327.09,330.79,329.10,326.70,322.92,330.36,331.44,328.43,333.19,334.07,335.91,336.65,336.12,339.63,336.76,335.57,332.38,329.16,339.68,343.64,341.28,343.19,343.54,346.48,356.26,348.86,L7
1999-10-31 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.79,349.67,348.24,352.85,352.70,357.72,354.08,356.18,353.39,355.08,352.23,345.05,339.96,339.39,339.32,341.12,343.82,343.81,341.79,335.45,338.10,338.82,337.64,333.55,332.88,333.94,336.97,335.03,338.94,340.94,339.94,343.04,341.45,342.25,341.54,344.77,345.08,349.53,352.60,355.56,360.11,366.82,363.71,364.41,360.46,355.18,347.12,350.39,346.57,344.54,346.49,343.42,338.56,338.01,336.43,334.90,332.59,332.04,330.68,328.15,331.07,328.27,327.24,330.57,331.34,327.56,329.93,327.94,325.53,329.86,335.01,340.03,334.02,335.45,332.98,337.84,336.35,340.16,342.34,347.04,351.40,356.17,356.20,357.23,351.92,349.52,L7
2000-01-19 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.29,334.78,337.82,335.85,337.03,343.37,342.70,349.41,351.04,356.47,357.13,355.80,355.34,357.93,363.89,371.33,374.57,383.95,420.91,,,,319.35,313.12,319.42,337.88,342.96,350.43,356.65,352.90,347.91,347.33,347.41,344.22,338.76,339.91,347.31,345.54,344.60,348.75,350.08,352.35,354.69,356.99,353.79,348.42,348.08,346.81,345.16,345.24,341.54,341.09,336.69,334.77,334.81,339.29,340.78,340.00,345.61,347.55,346.36,352.58,355.76,361.13,365.89,370.75,370.60,358.68,349.82,348.13,346.28,339.45,333.75,336.87,335.77,339.07,339.73,331.64,335.09,337.32,334.75,332.55,334.14,330.78,325.64,333.01,332.45,326.60,329.41,335.09,336.51,328.28,331.06,335.59,326.04,329.36,335.50,338.38,337.19,336.59,333.22,329.06,343.25,349.19,346.37,345.77,346.23,346.52,352.88,353.07,L7
2000-02-04 21:53:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.00,350.20,351.24,357.78,354.40,359.38,361.79,367.22,357.66,358.93,394.00,409.98,,344.51,316.62,314.31,303.96,315.28,311.23,317.62,328.43,322.37,332.70,334.58,337.08,329.04,333.12,324.50,324.96,324.26,325.27,330.30,333.73,333.95,340.56,339.58,339.38,333.18,335.42,330.66,331.01,332.46,327.90,332.40,328.72,334.01,327.57,329.40,329.96,328.82,331.50,332.05,333.27,331.44,335.10,342.39,347.96,353.89,354.02,346.12,345.16,343.25,335.69,332.14,324.58,325.38,326.54,325.36,324.71,322.01,322.17,320.56,321.00,321.66,321.00,318.42,322.49,320.40,318.13,317.54,322.92,320.76,319.86,318.97,320.27,326.91,327.26,328.66,327.62,332.25,333.03,335.57,328.58,,,,,,,,345.60,340.76,L7
2000-02-20 21:52:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.29,376.88,378.93,374.27,374.03,370.40,367.94,367.16,373.68,372.28,362.85,362.67,360.79,358.93,360.09,360.54,362.96,359.19,359.63,360.05,352.71,356.49,357.13,362.34,362.10,365.91,365.70,370.93,370.46,373.51,375.14,376.11,376.69,376.89,402.80,401.05,,363.29,348.32,330.82,322.60,329.45,337.15,339.03,345.76,349.26,348.29,350.64,352.27,352.23,349.52,346.99,348.53,344.57,352.54,354.52,355.12,350.79,354.15,358.39,352.99,357.46,355.63,355.08,353.37,351.37,340.90,345.10,348.06,345.64,345.03,343.40,338.97,339.23,340.25,344.18,349.81,353.36,358.00,359.79,364.41,370.51,363.98,365.10,361.97,358.93,353.51,349.19,342.00,339.98,342.82,338.75,333.58,335.53,333.94,336.87,331.95,333.38,328.51,329.33,329.15,326.43,325.63,329.49,330.32,326.41,327.96,329.39,332.36,332.87,336.13,341.06,338.80,346.54,344.59,345.33,345.04,340.59,342.55,346.73,352.68,356.33,356.32,355.26,351.07,348.29,L7
