dates,nzd0480-0000,nzd0480-0001,satname
1999-08-26 22:07:08+00:00,341.01,348.72,L7
1999-10-13 22:07:12+00:00,338.68,336.46,L7
1999-11-30 22:06:59+00:00,360.70,353.45,L7
1999-12-16 22:07:09+00:00,356.86,352.92,L7
2000-05-08 22:06:44+00:00,339.92,343.60,L7
2000-05-24 22:06:10+00:00,341.64,347.31,L7
2000-05-31 22:12:18+00:00,321.68,336.96,L7
2000-06-25 22:05:55+00:00,339.76,351.16,L7
2000-07-27 22:05:48+00:00,349.88,351.91,L7
2000-08-03 22:11:31+00:00,330.84,337.37,L7
2000-08-12 22:05:17+00:00,332.09,337.67,L7
2000-09-20 22:10:50+00:00,350.04,345.48,L7
2000-12-02 22:04:57+00:00,354.12,348.47,L7
2000-12-18 22:04:37+00:00,366.49,358.01,L7
2001-01-03 22:04:36+00:00,348.58,346.56,L7
2001-02-20 22:05:00+00:00,335.77,339.71,L7
2001-03-08 22:04:56+00:00,340.45,346.49,L7
2001-03-31 22:10:31+00:00,352.92,348.59,L7
2001-04-09 22:04:17+00:00,330.68,339.78,L7
2001-07-14 22:03:57+00:00,338.36,349.00,L7
2001-08-15 22:03:02+00:00,352.41,351.81,L7
2002-03-11 22:03:07+00:00,342.62,347.94,L7
2002-04-12 22:03:01+00:00,343.43,356.34,L7
2002-05-14 22:02:55+00:00,333.75,339.23,L7
2002-05-30 22:02:49+00:00,330.90,340.07,L7
2002-06-15 22:02:43+00:00,337.50,347.73,L7
2002-08-18 22:02:45+00:00,337.58,345.62,L7
2002-11-22 22:02:45+00:00,336.11,334.47,L7
2002-12-08 22:02:27+00:00,340.82,328.51,L7
2002-12-24 22:02:57+00:00,341.32,342.95,L7
2003-08-05 22:02:35+00:00,355.16,357.14,L7
2003-08-13 21:51:08+00:00,343.75,353.27,L5
2003-09-14 21:51:42+00:00,337.31,340.23,L5
2003-10-16 21:52:08+00:00,340.15,342.38,L5
2003-11-17 21:52:57+00:00,337.52,329.63,L5
2004-01-12 22:03:07+00:00,350.54,344.90,L7
2004-01-20 21:53:24+00:00,341.84,349.94,L5
2004-05-19 22:03:47+00:00,328.91,335.00,L7
2004-05-27 21:55:30+00:00,342.14,350.55,L5
2004-06-28 21:56:28+00:00,352.05,359.58,L5
2004-07-06 22:03:36+00:00,341.36,,L7
2004-07-30 21:57:15+00:00,334.72,348.67,L5
2004-08-15 21:57:37+00:00,330.37,339.50,L5
2004-08-23 22:02:59+00:00,362.93,355.42,L7
2004-09-24 22:02:48+00:00,341.32,342.97,L7
2004-10-18 21:58:47+00:00,346.48,349.76,L5
2004-11-03 21:59:06+00:00,353.48,352.14,L5
2004-11-27 22:03:41+00:00,329.81,334.27,L7
2004-12-29 22:03:56+00:00,,336.83,L7
2005-03-03 22:04:17+00:00,357.53,349.48,L7
2005-04-12 22:01:42+00:00,333.21,335.87,L5
2005-04-19 22:07:31+00:00,340.05,342.11,L5
2005-04-20 22:04:08+00:00,342.21,345.37,L7
2005-04-27 22:09:57+00:00,332.20,333.31,L7
2005-06-07 22:03:42+00:00,334.28,349.45,L7
2005-06-22 22:07:59+00:00,345.96,359.67,L5
2005-06-30 22:09:47+00:00,342.58,352.86,L7
2005-07-09 22:04:02+00:00,342.29,356.36,L7
2005-08-26 22:03:27+00:00,351.66,352.02,L7
2005-09-27 22:03:16+00:00,348.76,349.43,L7
2005-10-05 22:02:17+00:00,330.54,335.27,L5
2005-11-06 22:02:46+00:00,348.34,348.78,L5
2006-02-17 22:10:58+00:00,332.04,334.48,L5
2006-02-26 22:05:22+00:00,327.45,345.53,L5
2006-03-22 22:04:42+00:00,354.82,348.66,L7
2006-05-17 22:06:21+00:00,340.61,346.56,L5
2006-06-26 22:04:08+00:00,357.39,370.47,L7
2006-07-12 22:04:25+00:00,327.00,335.38,L7
2006-07-27 22:13:34+00:00,333.59,337.05,L5
2006-07-28 22:03:54+00:00,338.72,347.41,L7
2006-08-04 22:10:04+00:00,344.13,351.18,L7
2006-08-05 22:07:31+00:00,361.36,349.26,L5
2006-08-21 22:07:43+00:00,337.47,341.12,L5
2006-08-29 22:04:14+00:00,348.79,346.08,L7
2006-09-14 22:04:09+00:00,350.07,353.68,L7
2006-10-08 22:08:17+00:00,326.38,336.08,L5
2006-10-24 22:08:26+00:00,334.43,337.04,L5
2006-12-11 22:09:16+00:00,355.10,353.85,L5
2007-02-13 22:09:11+00:00,345.84,344.43,L5
2007-03-09 22:04:43+00:00,349.18,344.23,L7
2007-05-12 22:04:35+00:00,349.01,348.59,L7
2007-07-06 22:10:37+00:00,339.27,347.04,L7
2007-07-15 22:04:24+00:00,360.88,364.89,L7
2007-08-07 22:10:28+00:00,342.72,,L7
2007-08-23 22:10:22+00:00,,341.75,L7
2007-09-01 22:04:07+00:00,346.46,344.61,L7
2007-09-09 22:07:21+00:00,337.15,340.78,L5
2007-09-16 22:13:28+00:00,349.81,349.75,L5
2007-10-02 22:13:18+00:00,351.50,347.87,L5
2007-11-04 22:04:13+00:00,339.14,347.75,L7
2007-11-20 22:04:46+00:00,348.82,345.34,L7
2007-12-06 22:04:52+00:00,347.16,343.26,L7
2007-12-22 22:04:56+00:00,339.33,346.45,L7
2008-01-07 22:04:34+00:00,,335.64,L7
2008-02-16 22:05:09+00:00,342.75,342.74,L5
2008-03-11 22:04:20+00:00,325.94,,L7
2008-04-12 22:04:44+00:00,350.68,350.65,L7
2008-04-19 22:10:30+00:00,321.10,329.56,L7
2008-05-14 22:04:36+00:00,344.79,348.55,L7
2008-08-09 22:09:35+00:00,349.35,348.91,L7
2008-08-18 22:03:44+00:00,330.25,340.80,L7
2008-11-14 21:57:52+00:00,343.10,343.91,L5
2008-11-22 22:03:51+00:00,352.31,350.56,L7
2008-12-31 22:10:01+00:00,342.38,347.98,L7
2009-01-01 21:58:55+00:00,336.41,334.71,L5
2009-01-17 21:59:44+00:00,350.80,346.50,L5
2009-01-25 22:03:57+00:00,339.85,336.51,L7
2009-03-14 22:04:21+00:00,339.70,,L7
2009-03-30 22:04:28+00:00,344.37,344.41,L7
2009-05-01 22:04:37+00:00,354.58,353.06,L7
2009-06-02 22:05:03+00:00,338.07,,L7
2009-06-18 22:04:37+00:00,334.44,346.99,L7
2009-07-20 22:04:30+00:00,328.96,333.62,L7
2009-08-05 22:04:24+00:00,,356.44,L7
2009-08-28 22:10:33+00:00,348.56,351.65,L7
2009-11-25 22:05:21+00:00,357.00,348.46,L7
2010-01-28 22:06:19+00:00,342.12,,L7
2010-02-05 22:05:29+00:00,353.43,347.09,L5
2010-07-23 22:06:50+00:00,337.91,348.19,L7
2010-08-08 22:06:24+00:00,351.13,346.77,L7
2010-08-31 22:12:39+00:00,330.37,338.21,L7
2010-09-09 22:06:53+00:00,,377.71,L7
2010-09-25 22:06:53+00:00,329.03,331.97,L7
2010-10-11 22:06:57+00:00,334.32,337.03,L7
2010-11-03 22:12:56+00:00,330.67,333.90,L7
2010-12-14 22:07:13+00:00,354.48,349.30,L7
2010-12-21 22:13:27+00:00,334.44,342.32,L7
2011-01-07 22:04:32+00:00,328.86,329.58,L5
2011-01-15 22:07:54+00:00,348.77,346.77,L7
2011-01-31 22:07:36+00:00,,341.77,L7
2011-02-08 22:04:35+00:00,345.80,345.31,L5
2011-02-16 22:08:03+00:00,,353.60,L7
2011-03-03 22:10:20+00:00,318.92,323.68,L5
2011-03-12 22:04:31+00:00,346.39,343.00,L5
2011-03-28 22:04:02+00:00,343.30,345.31,L5
2011-04-05 22:08:14+00:00,331.80,336.76,L7
2011-04-12 22:14:00+00:00,337.89,334.60,L7
2011-04-28 22:14:00+00:00,330.08,339.82,L7
2011-05-23 22:08:11+00:00,339.05,342.78,L7
2011-05-30 22:13:59+00:00,321.10,334.02,L7
2011-06-08 22:07:48+00:00,351.37,356.76,L7
2011-07-10 22:07:44+00:00,340.78,354.48,L7
2011-07-17 22:13:54+00:00,337.62,348.01,L7
2011-07-26 22:08:05+00:00,333.82,347.13,L7
2011-08-11 22:08:01+00:00,336.56,,L7
2011-08-27 22:07:35+00:00,,355.43,L7
2011-09-12 22:07:53+00:00,329.02,336.82,L7
2011-11-06 22:13:51+00:00,334.91,335.40,L7
2011-11-15 22:07:46+00:00,346.37,344.21,L7
2012-01-02 22:08:37+00:00,354.48,347.51,L7
2012-02-19 22:08:20+00:00,349.35,351.63,L7
2012-03-13 22:14:29+00:00,,339.72,L7
2012-04-07 22:08:40+00:00,343.09,344.66,L7
2012-04-23 22:08:28+00:00,336.93,349.03,L7
2012-08-29 22:09:52+00:00,340.41,340.88,L7
2012-11-08 22:16:15+00:00,334.56,329.68,L7
2012-12-19 22:10:43+00:00,355.68,,L7
2013-01-04 22:10:22+00:00,340.99,,L7
2013-02-21 22:10:22+00:00,345.09,341.79,L7
2013-02-28 22:16:31+00:00,335.01,340.37,L7
2013-04-01 22:16:26+00:00,342.17,344.64,L7
2013-04-18 22:16:24+00:00,336.44,334.67,L8
2013-05-03 22:16:17+00:00,342.80,354.14,L7
2013-05-11 22:22:18+00:00,330.50,335.48,L8
2013-05-27 22:22:26+00:00,327.98,336.46,L8
2013-06-04 22:16:04+00:00,,346.23,L7
2013-06-05 22:16:38+00:00,326.46,338.24,L8
2013-06-13 22:10:16+00:00,325.24,344.12,L7
2013-06-28 22:22:20+00:00,334.98,344.65,L8
2013-07-07 22:16:35+00:00,332.55,338.78,L8
2013-07-14 22:22:22+00:00,327.73,329.00,L8
2013-07-22 22:15:43+00:00,,357.80,L7
2013-07-23 22:16:34+00:00,348.89,367.84,L8
2013-08-24 22:16:15+00:00,326.97,333.47,L8
2013-08-31 22:22:26+00:00,337.59,337.96,L8
2013-09-01 22:10:06+00:00,341.67,346.97,L7
2013-09-17 22:10:16+00:00,341.43,339.57,L7
2013-09-25 22:16:04+00:00,334.61,335.30,L8
2013-10-26 22:16:27+00:00,342.31,347.01,L7
2013-10-27 22:16:19+00:00,347.88,350.60,L8
2013-11-19 22:22:01+00:00,337.06,337.58,L8
2013-12-05 22:22:00+00:00,363.07,367.48,L8
2013-12-13 22:16:43+00:00,345.11,337.23,L7
2013-12-21 22:21:51+00:00,325.29,335.81,L8
2014-01-07 22:10:38+00:00,347.79,341.48,L7
2014-01-14 22:16:57+00:00,335.61,342.24,L7
2014-01-22 22:21:31+00:00,332.37,333.83,L8
2014-01-23 22:11:21+00:00,339.73,341.69,L7
2014-01-31 22:15:40+00:00,333.72,328.23,L8
2014-02-23 22:21:08+00:00,345.71,342.42,L8
2014-02-24 22:10:55+00:00,348.64,349.41,L7
2014-03-11 22:20:55+00:00,349.52,342.63,L8
2014-03-20 22:14:37+00:00,341.39,345.76,L8
2014-03-27 22:20:37+00:00,353.15,348.78,L8
2014-04-05 22:14:46+00:00,334.44,334.78,L8
2014-04-13 22:11:15+00:00,,350.64,L7
2014-05-15 22:11:56+00:00,348.46,367.09,L7
2014-05-23 22:13:42+00:00,338.63,342.31,L8
2014-05-30 22:19:58+00:00,332.19,346.64,L8
2014-07-01 22:20:10+00:00,321.23,337.44,L8
2014-07-02 22:11:43+00:00,323.18,347.71,L7
2014-07-17 22:20:15+00:00,331.03,337.52,L8
2014-08-03 22:11:51+00:00,342.06,351.68,L7
2014-08-11 22:14:15+00:00,349.67,361.73,L8
2014-08-18 22:20:27+00:00,342.13,344.68,L8
2014-08-19 22:12:14+00:00,352.62,350.14,L7
2014-08-27 22:14:41+00:00,338.47,380.30,L8
2014-09-03 22:20:30+00:00,349.17,348.00,L8
2014-09-11 22:18:00+00:00,327.34,328.20,L7
2014-09-19 22:20:30+00:00,334.29,339.33,L8
2014-09-28 22:14:20+00:00,343.16,340.02,L8
2014-10-06 22:12:08+00:00,339.75,335.97,L7
2014-10-21 22:20:37+00:00,355.52,342.24,L8
2014-11-06 22:20:37+00:00,353.43,351.47,L8
2014-11-15 22:14:25+00:00,334.95,349.07,L8
2014-11-23 22:12:29+00:00,340.22,342.95,L7
2014-12-01 22:14:24+00:00,350.69,348.81,L8
2014-12-24 22:20:29+00:00,330.33,332.48,L8
2014-12-25 22:13:08+00:00,339.98,335.64,L7
2015-01-17 22:18:56+00:00,340.33,337.95,L7
2015-01-18 22:14:36+00:00,335.29,335.21,L8
2015-01-26 22:12:50+00:00,358.78,352.53,L7
2015-02-02 22:19:04+00:00,329.37,332.87,L7
2015-02-10 22:20:14+00:00,349.26,344.01,L8
2015-02-19 22:14:01+00:00,343.02,364.88,L8
2015-02-26 22:20:10+00:00,343.59,341.67,L8
2015-03-07 22:14:17+00:00,320.68,329.16,L8
2015-03-14 22:19:59+00:00,343.09,342.75,L8
2015-03-31 22:13:40+00:00,,349.14,L7
2015-04-15 22:19:46+00:00,333.40,333.01,L8
2015-05-01 22:19:36+00:00,323.00,338.91,L8
2015-05-02 22:13:55+00:00,338.97,346.36,L7
2015-05-09 22:19:46+00:00,337.98,345.68,L7
2015-05-17 22:19:25+00:00,324.79,327.02,L8
2015-05-18 22:13:39+00:00,330.25,341.18,L7
2015-06-11 22:13:52+00:00,342.79,348.16,L8
2015-06-19 22:13:49+00:00,336.53,342.45,L7
2015-06-27 22:13:34+00:00,332.57,347.46,L8
2015-07-04 22:19:50+00:00,326.89,338.25,L8
2015-07-05 22:14:17+00:00,338.20,342.66,L7
2015-07-12 22:20:07+00:00,336.97,352.61,L7
2015-07-21 22:14:21+00:00,346.67,342.86,L7
2015-07-28 22:20:08+00:00,332.11,344.42,L7
2015-07-29 22:14:13+00:00,329.92,338.90,L8
2015-08-21 22:20:09+00:00,340.68,344.88,L8
2015-08-22 22:14:03+00:00,342.87,349.49,L7
2015-09-07 22:14:29+00:00,329.32,325.04,L7
2015-10-01 22:14:37+00:00,338.92,336.56,L8
2015-10-08 22:20:24+00:00,340.28,341.76,L8
2015-10-09 22:14:18+00:00,342.31,343.09,L7
2015-10-17 22:14:14+00:00,341.19,338.45,L8
2015-10-24 22:20:28+00:00,353.84,345.63,L8
2015-10-25 22:14:59+00:00,343.08,342.62,L7
2015-11-01 22:20:51+00:00,347.50,,L7
2015-11-10 22:15:14+00:00,340.28,335.47,L7
2015-11-18 22:14:20+00:00,341.75,338.67,L8
2015-11-25 22:20:32+00:00,327.42,330.23,L8
2015-12-03 22:21:21+00:00,349.53,,L7
2015-12-20 22:14:21+00:00,362.73,352.16,L8
2016-01-05 22:14:40+00:00,351.06,345.51,L8
2016-01-13 22:16:13+00:00,342.72,341.25,L7
2016-01-21 22:14:17+00:00,345.73,339.34,L8
2016-02-14 22:16:29+00:00,360.04,351.98,L7
2016-02-29 22:20:17+00:00,352.10,348.56,L8
2016-03-08 22:22:26+00:00,335.99,347.11,L7
2016-03-16 22:20:12+00:00,349.64,351.07,L8
2016-03-17 22:16:19+00:00,351.85,351.62,L7
2016-04-17 22:19:57+00:00,336.29,342.99,L8
2016-04-18 22:16:30+00:00,344.28,343.83,L7
2016-05-12 22:14:08+00:00,343.18,348.37,L8
2016-05-19 22:19:58+00:00,325.81,337.17,L8
2016-06-04 22:20:04+00:00,336.80,353.71,L8
2016-06-05 22:17:08+00:00,358.99,368.02,L7
2016-06-28 22:22:57+00:00,367.90,365.15,L7
2016-06-29 22:14:02+00:00,343.27,354.82,L8
2016-07-06 22:20:17+00:00,332.65,341.57,L8
2016-07-30 22:23:00+00:00,338.89,344.46,L7
2016-07-31 22:14:13+00:00,330.20,337.45,L8
2016-08-08 22:16:49+00:00,,346.82,L7
2016-08-16 22:14:17+00:00,341.38,341.94,L8
2016-09-01 22:14:48+00:00,337.45,350.27,L8
2016-09-08 22:20:36+00:00,336.84,335.72,L8
2016-09-09 22:17:18+00:00,353.86,349.73,L7
2016-09-16 22:23:06+00:00,336.39,347.82,L7
2016-11-03 22:23:01+00:00,342.68,340.46,L7
2016-12-14 22:17:03+00:00,335.24,342.71,L7
2016-12-29 22:20:37+00:00,334.74,337.17,L8
2017-01-14 22:20:33+00:00,334.74,329.60,L8
2017-02-08 22:14:10+00:00,349.56,346.02,L8
2017-02-15 22:20:19+00:00,343.66,,L8
2017-02-16 22:16:34+00:00,353.49,351.66,L7
2017-02-24 22:14:29+00:00,343.63,339.35,L8
2017-03-03 22:20:13+00:00,333.41,337.97,L8
2017-03-27 22:22:37+00:00,334.25,333.13,L7
2017-04-20 22:19:47+00:00,345.06,346.37,L8
2017-04-21 22:16:36+00:00,349.67,349.91,L7
2017-05-06 22:19:43+00:00,339.09,346.00,L8
2017-05-07 22:16:40+00:00,345.18,343.53,L7
2017-05-22 22:19:54+00:00,345.04,348.00,L8
2017-05-23 22:17:07+00:00,348.10,343.82,L7
2017-06-07 22:20:02+00:00,335.48,342.92,L8
2017-06-08 22:17:12+00:00,336.28,354.87,L7
2017-06-15 22:23:00+00:00,333.72,343.57,L7
2017-06-23 22:20:08+00:00,306.73,347.42,L8
2017-06-24 22:17:15+00:00,331.08,345.87,L7
2017-07-02 22:13:59+00:00,341.25,343.14,L8
2017-07-09 22:20:11+00:00,333.28,351.75,L8
2017-08-02 22:23:01+00:00,338.73,348.68,L7
2017-08-03 22:14:11+00:00,342.96,348.91,L8
2017-08-11 22:16:49+00:00,329.59,336.93,L7
2017-09-27 22:20:36+00:00,334.60,336.64,L8
2017-09-28 22:16:48+00:00,354.81,350.61,L7
2017-10-13 22:20:40+00:00,343.27,341.01,L8
2017-10-29 22:20:41+00:00,354.19,355.03,L8
2017-11-07 22:14:53+00:00,339.18,331.66,L8
2017-11-30 22:20:32+00:00,353.68,345.53,L8
2017-12-01 22:17:05+00:00,357.48,346.80,L7
2018-01-17 22:20:25+00:00,334.52,332.23,L8
2018-01-26 22:14:32+00:00,362.28,350.43,L8
2018-02-27 22:13:55+00:00,341.48,338.44,L8
2018-03-06 22:20:02+00:00,334.67,338.92,L8
2018-03-22 22:19:54+00:00,328.70,331.19,L8
2018-03-23 22:15:17+00:00,347.03,348.44,L7
2018-03-31 22:13:39+00:00,336.22,349.71,L8
2018-04-08 22:15:03+00:00,,350.69,L7
2018-04-16 22:13:30+00:00,330.64,338.96,L8
2018-05-01 22:20:50+00:00,330.20,338.45,L7
2018-05-18 22:13:34+00:00,331.48,341.92,L8
2018-05-26 22:14:15+00:00,322.81,335.38,L7
2018-06-26 22:19:24+00:00,336.28,339.04,L8
2018-07-12 22:19:32+00:00,341.08,351.66,L8
2018-07-13 22:13:45+00:00,375.02,,L7
2018-07-21 22:13:49+00:00,339.80,350.06,L8
2018-07-29 22:13:04+00:00,340.13,355.06,L7
2018-08-14 22:13:11+00:00,337.13,347.93,L7
2018-09-06 22:18:29+00:00,321.04,320.75,L7
2018-09-07 22:13:48+00:00,331.30,319.47,L8
2018-09-14 22:20:00+00:00,346.33,344.79,L8
2018-10-17 22:11:20+00:00,359.37,351.14,L7
2018-11-10 22:14:08+00:00,340.06,340.36,L8
2018-12-27 22:15:44+00:00,348.13,,L7
2018-12-28 22:14:29+00:00,354.57,345.92,L8
2019-01-04 22:20:15+00:00,339.23,339.99,L8
2019-01-21 22:09:10+00:00,332.75,339.99,L7
2019-02-05 22:20:09+00:00,337.86,337.80,L8
2019-02-14 22:14:21+00:00,341.94,349.40,L8
2019-02-22 22:08:12+00:00,340.14,336.11,L7
2019-03-02 22:14:17+00:00,350.35,348.38,L8
2019-03-10 22:07:17+00:00,351.86,349.22,L7
2019-04-02 22:12:42+00:00,338.52,343.18,L7
2019-05-12 22:19:56+00:00,345.31,350.48,L8
2019-05-20 22:10:54+00:00,327.24,330.20,L7
2019-05-28 22:20:05+00:00,336.60,350.14,L8
2019-05-29 22:04:48+00:00,332.92,344.26,L7
2019-06-06 22:14:23+00:00,332.38,337.55,L8
2019-06-13 22:20:12+00:00,336.01,346.91,L8
2019-06-22 22:14:28+00:00,331.80,350.22,L8
2019-06-29 22:20:17+00:00,329.14,341.50,L8
2019-07-15 22:20:20+00:00,329.82,339.25,L8
2019-07-16 22:02:37+00:00,320.43,,L7
2019-07-23 22:08:31+00:00,327.82,,L7
2019-08-17 22:01:42+00:00,352.23,353.90,L7
2019-08-24 22:07:11+00:00,350.58,352.77,L7
2019-09-02 22:01:01+00:00,346.16,346.85,L7
2019-09-09 22:06:30+00:00,352.64,345.37,L7
2019-09-25 22:05:47+00:00,344.29,341.22,L7
2019-09-26 22:14:32+00:00,337.29,337.86,L8
2019-10-03 22:20:45+00:00,349.31,343.79,L8
2019-10-27 22:04:26+00:00,363.12,366.29,L7
2019-11-13 22:14:57+00:00,338.67,343.29,L8
2019-12-06 22:20:42+00:00,334.17,335.51,L8
