dates,nzd0480-0000,nzd0480-0001,satname
1999-08-26 22:07:08+00:00,345.71,348.72,L7
1999-10-13 22:07:12+00:00,339.91,336.46,L7
1999-11-30 22:06:59+00:00,354.97,353.45,L7
1999-12-16 22:07:09+00:00,352.09,352.92,L7
2000-05-08 22:06:44+00:00,339.17,343.60,L7
2000-05-24 22:06:10+00:00,339.80,347.31,L7
2000-05-31 22:12:18+00:00,323.86,336.96,L7
2000-06-25 22:05:55+00:00,335.74,351.16,L7
2000-07-27 22:05:48+00:00,347.08,351.91,L7
2000-08-03 22:11:31+00:00,333.09,337.37,L7
2000-08-12 22:05:17+00:00,333.79,337.67,L7
2000-09-20 22:10:50+00:00,345.74,345.48,L7
2000-12-02 22:04:57+00:00,350.92,348.47,L7
2000-12-18 22:04:37+00:00,360.69,358.01,L7
2001-01-03 22:04:36+00:00,344.42,346.56,L7
2001-02-20 22:05:00+00:00,338.63,339.71,L7
2001-03-08 22:04:56+00:00,346.18,346.49,L7
2001-03-31 22:10:31+00:00,349.85,348.59,L7
2001-04-09 22:04:17+00:00,336.61,339.78,L7
2001-07-14 22:03:57+00:00,334.68,349.00,L7
2001-08-15 22:03:02+00:00,350.23,351.81,L7
2002-03-11 22:03:07+00:00,345.96,347.94,L7
2002-04-12 22:03:01+00:00,348.27,356.34,L7
2002-05-14 22:02:55+00:00,337.57,339.23,L7
2002-05-30 22:02:49+00:00,331.10,340.07,L7
2002-06-15 22:02:43+00:00,337.02,347.73,L7
2002-08-18 22:02:45+00:00,335.74,345.62,L7
2002-11-22 22:02:45+00:00,339.11,334.47,L7
2002-12-08 22:02:27+00:00,339.93,328.51,L7
2002-12-24 22:02:57+00:00,339.96,342.95,L7
2003-08-05 22:02:35+00:00,349.98,357.14,L7
2003-08-13 21:51:08+00:00,349.20,353.27,L5
2003-09-14 21:51:42+00:00,338.40,340.23,L5
2003-10-16 21:52:08+00:00,337.63,342.38,L5
2003-11-17 21:52:57+00:00,332.88,329.63,L5
2004-01-12 22:03:07+00:00,349.59,344.90,L7
2004-01-20 21:53:24+00:00,346.89,349.94,L5
2004-05-19 22:03:47+00:00,333.68,335.00,L7
2004-05-27 21:55:30+00:00,338.73,350.55,L5
2004-06-28 21:56:28+00:00,349.12,359.58,L5
2004-07-06 22:03:36+00:00,341.09,,L7
2004-07-30 21:57:15+00:00,339.15,348.67,L5
2004-08-15 21:57:37+00:00,334.73,339.50,L5
2004-08-23 22:02:59+00:00,358.09,355.42,L7
2004-09-24 22:02:48+00:00,338.73,342.97,L7
2004-10-18 21:58:47+00:00,345.59,349.76,L5
2004-11-03 21:59:06+00:00,350.48,352.14,L5
2004-11-27 22:03:41+00:00,334.31,334.27,L7
2004-12-29 22:03:56+00:00,,336.83,L7
2005-03-03 22:04:17+00:00,353.92,349.48,L7
2005-04-12 22:01:42+00:00,334.57,335.87,L5
2005-04-19 22:07:31+00:00,338.82,342.11,L5
2005-04-20 22:04:08+00:00,342.62,345.37,L7
2005-04-27 22:09:57+00:00,335.20,333.31,L7
2005-06-07 22:03:42+00:00,339.19,349.45,L7
2005-06-22 22:07:59+00:00,352.23,359.67,L5
2005-06-30 22:09:47+00:00,338.35,352.86,L7
2005-07-09 22:04:02+00:00,344.81,356.36,L7
2005-08-26 22:03:27+00:00,347.09,352.02,L7
2005-09-27 22:03:16+00:00,345.62,349.43,L7
2005-10-05 22:02:17+00:00,334.63,335.27,L5
2005-11-06 22:02:46+00:00,347.59,348.78,L5
2006-02-17 22:10:58+00:00,333.06,334.48,L5
2006-02-26 22:05:22+00:00,331.68,345.53,L5
2006-03-22 22:04:42+00:00,351.75,348.66,L7
2006-05-17 22:06:21+00:00,341.43,346.56,L5
2006-06-26 22:04:08+00:00,362.64,370.47,L7
2006-07-12 22:04:25+00:00,333.00,335.38,L7
2006-07-27 22:13:34+00:00,337.61,337.05,L5
2006-07-28 22:03:54+00:00,341.11,347.41,L7
2006-08-04 22:10:04+00:00,340.65,351.18,L7
2006-08-05 22:07:31+00:00,358.84,349.26,L5
2006-08-21 22:07:43+00:00,339.58,341.12,L5
2006-08-29 22:04:14+00:00,347.77,346.08,L7
2006-09-14 22:04:09+00:00,345.02,353.68,L7
2006-10-08 22:08:17+00:00,333.06,336.08,L5
2006-10-24 22:08:26+00:00,337.91,337.04,L5
2006-12-11 22:09:16+00:00,351.42,353.85,L5
2007-02-13 22:09:11+00:00,344.68,344.43,L5
2007-03-09 22:04:43+00:00,348.36,344.23,L7
2007-05-12 22:04:35+00:00,345.87,348.59,L7
2007-07-06 22:10:37+00:00,336.47,347.04,L7
2007-07-15 22:04:24+00:00,366.68,364.89,L7
2007-08-07 22:10:28+00:00,337.74,,L7
2007-08-23 22:10:22+00:00,,341.75,L7
2007-09-01 22:04:07+00:00,346.87,344.61,L7
2007-09-09 22:07:21+00:00,339.54,340.78,L5
2007-09-16 22:13:28+00:00,349.74,349.75,L5
2007-10-02 22:13:18+00:00,347.41,347.87,L5
2007-11-04 22:04:13+00:00,336.07,347.75,L7
2007-11-20 22:04:46+00:00,345.21,345.34,L7
2007-12-06 22:04:52+00:00,348.18,343.26,L7
2007-12-22 22:04:56+00:00,343.01,346.45,L7
2008-01-07 22:04:34+00:00,,335.64,L7
2008-02-16 22:05:09+00:00,340.23,342.74,L5
2008-03-11 22:04:20+00:00,326.96,,L7
2008-04-12 22:04:44+00:00,346.45,350.65,L7
2008-04-19 22:10:30+00:00,325.53,329.56,L7
2008-05-14 22:04:36+00:00,342.27,348.55,L7
2008-08-09 22:09:35+00:00,345.40,348.91,L7
2008-08-18 22:03:44+00:00,335.36,340.80,L7
2008-11-14 21:57:52+00:00,349.30,343.91,L5
2008-11-22 22:03:51+00:00,349.17,350.56,L7
2008-12-31 22:10:01+00:00,343.68,347.98,L7
2009-01-01 21:58:55+00:00,335.93,334.71,L5
2009-01-17 21:59:44+00:00,346.64,346.50,L5
2009-01-25 22:03:57+00:00,344.35,336.51,L7
2009-03-14 22:04:21+00:00,341.75,,L7
2009-03-30 22:04:28+00:00,345.67,344.41,L7
2009-05-01 22:04:37+00:00,350.08,353.06,L7
2009-06-02 22:05:03+00:00,334.73,,L7
2009-06-18 22:04:37+00:00,331.30,346.99,L7
2009-07-20 22:04:30+00:00,332.10,333.62,L7
2009-08-05 22:04:24+00:00,,356.44,L7
2009-08-28 22:10:33+00:00,344.20,351.65,L7
2009-11-25 22:05:21+00:00,352.98,348.46,L7
2010-01-28 22:06:19+00:00,345.26,,L7
2010-02-05 22:05:29+00:00,349.48,347.09,L5
2010-07-23 22:06:50+00:00,339.48,348.19,L7
2010-08-08 22:06:24+00:00,353.65,346.77,L7
2010-08-31 22:12:39+00:00,327.98,338.21,L7
2010-09-09 22:06:53+00:00,,377.71,L7
2010-09-25 22:06:53+00:00,332.98,331.97,L7
2010-10-11 22:06:57+00:00,335.82,337.03,L7
2010-11-03 22:12:56+00:00,330.12,333.90,L7
2010-12-14 22:07:13+00:00,350.66,349.30,L7
2010-12-21 22:13:27+00:00,339.76,342.32,L7
2011-01-07 22:04:32+00:00,331.31,329.58,L5
2011-01-15 22:07:54+00:00,346.93,346.77,L7
2011-01-31 22:07:36+00:00,,341.77,L7
2011-02-08 22:04:35+00:00,344.91,345.31,L5
2011-02-16 22:08:03+00:00,,353.60,L7
2011-03-03 22:10:20+00:00,323.22,323.68,L5
2011-03-12 22:04:31+00:00,343.59,343.00,L5
2011-03-28 22:04:02+00:00,340.78,345.31,L5
2011-04-05 22:08:14+00:00,335.89,336.76,L7
2011-04-12 22:14:00+00:00,333.66,334.60,L7
2011-04-28 22:14:00+00:00,328.99,339.82,L7
2011-05-23 22:08:11+00:00,335.98,342.78,L7
2011-05-30 22:13:59+00:00,323.08,334.02,L7
2011-06-08 22:07:48+00:00,347.35,356.76,L7
2011-07-10 22:07:44+00:00,336.48,354.48,L7
2011-07-17 22:13:54+00:00,342.26,348.01,L7
2011-07-26 22:08:05+00:00,331.64,347.13,L7
2011-08-11 22:08:01+00:00,338.47,,L7
2011-08-27 22:07:35+00:00,,355.43,L7
2011-09-12 22:07:53+00:00,333.86,336.82,L7
2011-11-06 22:13:51+00:00,333.41,335.40,L7
2011-11-15 22:07:46+00:00,346.64,344.21,L7
2012-01-02 22:08:37+00:00,350.87,347.51,L7
2012-02-19 22:08:20+00:00,351.87,351.63,L7
2012-03-13 22:14:29+00:00,,339.72,L7
2012-04-07 22:08:40+00:00,350.25,344.66,L7
