dates,nzd0480-0000,nzd0480-0001
1999-08-26 22:07:08+00:00,139.00504698147165,144.3194190217075
1999-10-13 22:07:36+00:00,139.1242204675732,136.76461035053774
1999-11-30 22:07:23+00:00,159.9054260003172,151.8337727632499
1999-12-16 22:07:33+00:00,155.3564991679086,152.08318442261964
2000-03-21 22:07:12+00:00,,
2000-05-08 22:06:44+00:00,138.77275898181568,143.1171753069098
2000-05-24 22:06:10+00:00,146.2341252542159,150.9510928814035
2000-05-31 22:12:18+00:00,120.04539486318066,135.56786782198412
2000-06-25 22:05:55+00:00,139.92191780305706,151.20596751027801
2000-07-27 22:05:48+00:00,150.64873110257386,152.23990686841142
2000-08-03 22:11:31+00:00,130.6956204969375,137.35022987731554
2000-08-12 22:05:17+00:00,130.9415055377947,137.04259379585469
2000-09-20 22:10:50+00:00,151.73581054909764,147.64547266034754
2000-12-02 22:04:57+00:00,155.09667825964513,148.91431178419523
2000-12-18 22:05:01+00:00,166.99876650989862,157.78620991109153
2001-01-03 22:04:36+00:00,148.60323167848873,146.3374233052189
2001-02-20 22:04:36+00:00,135.6904978058604,137.68591064379967
2001-03-08 22:04:56+00:00,135.09348606136533,142.0094694411132
2001-03-31 22:10:31+00:00,153.74392811542708,148.92036642352508
2001-04-09 22:04:17+00:00,127.55628603504178,135.9657309371982
2001-07-14 22:03:57+00:00,138.44321478276012,149.0111722855553
2001-08-15 22:03:26+00:00,132.94966090814572,146.61664796548678
2002-03-11 22:03:31+00:00,140.96247671986558,145.40150465292007
2002-04-12 22:03:25+00:00,142.08802759347316,148.02394265036273
2002-05-14 22:02:55+00:00,132.80166878564293,138.50263950448127
2002-05-30 22:03:13+00:00,124.20768198878964,143.21517324941104
2002-06-15 22:03:07+00:00,129.13706318295593,143.04724249921443
2002-08-18 22:02:45+00:00,140.24003806531,145.04022030217303
2002-11-22 22:02:45+00:00,136.2617046174522,134.5624499899547
2002-12-08 22:02:51+00:00,137.04207301475358,126.3048002139459
2002-12-24 22:02:57+00:00,144.58949837871538,144.48814820354414
2003-08-05 22:02:59+00:00,154.8266061703293,156.74868966606368
2003-08-13 21:51:08+00:00,,
2003-09-14 21:51:42+00:00,,
2003-12-10 21:58:53+00:00,,
2004-01-12 22:03:07+00:00,151.2773839401733,145.42529668880442
2004-05-19 22:03:47+00:00,129.9049284019216,135.8677197407047
2004-05-27 21:55:30+00:00,,
2004-06-12 21:55:59+00:00,,
