dates,nzd0480-0000,nzd0480-0001,satname
1999-08-26 22:07:08+00:00,341.01,348.7245454545454,L7
1999-10-13 22:07:12+00:00,338.68,336.45727272727277,L7
1999-11-30 22:06:59+00:00,360.7,353.45272727272726,L7
1999-12-16 22:07:09+00:00,356.86,352.91727272727275,L7
2000-05-08 22:06:44+00:00,339.92,343.6,L7
2000-05-24 22:06:10+00:00,341.64,347.3090909090909,L7
2000-05-31 22:12:18+00:00,321.68,336.96181818181816,L7
2000-06-25 22:05:55+00:00,339.76,351.15727272727275,L7
2000-07-27 22:05:48+00:00,349.88,351.9145454545454,L7
2000-08-03 22:11:31+00:00,330.84,337.37,L7
2000-08-12 22:05:17+00:00,332.09,337.67454545454547,L7
2000-09-20 22:10:50+00:00,350.04,345.4845454545454,L7
2000-12-02 22:04:57+00:00,354.12,348.4654545454546,L7
2000-12-18 22:04:37+00:00,366.49,358.01454545454544,L7
2001-01-03 22:04:36+00:00,348.58,346.5609090909091,L7
2001-02-20 22:05:00+00:00,335.77,339.7136363636364,L7
2001-03-08 22:04:56+00:00,340.45,346.48727272727274,L7
2001-03-31 22:10:31+00:00,352.92,348.5918181818182,L7
2001-04-09 22:04:17+00:00,330.68,339.7818181818182,L7
2001-07-14 22:03:57+00:00,338.36,348.9981818181818,L7
2001-08-15 22:03:02+00:00,352.41,351.8081818181818,L7
2002-03-11 22:03:07+00:00,342.62,347.9409090909091,L7
2002-04-12 22:03:01+00:00,343.43,356.34090909090907,L7
2002-05-14 22:02:55+00:00,333.75,339.22818181818184,L7
2002-05-30 22:02:49+00:00,330.9,340.07454545454544,L7
2002-06-15 22:02:43+00:00,337.5,347.73272727272723,L7
2002-08-18 22:02:45+00:00,337.58,345.6190909090909,L7
2002-11-22 22:02:45+00:00,336.11,334.47,L7
2002-12-08 22:02:27+00:00,340.82,328.51363636363635,L7
2002-12-24 22:02:57+00:00,341.32,342.9463636363636,L7
2003-08-05 22:02:35+00:00,355.16,357.1381818181818,L7
2003-08-13 21:51:08+00:00,343.75,353.27454545454543,L5
2003-09-14 21:51:42+00:00,337.31,340.23090909090905,L5
2003-10-16 21:52:08+00:00,340.15,342.3772727272727,L5
2003-11-17 21:52:57+00:00,337.52,329.63363636363636,L5
2004-01-12 22:03:07+00:00,350.54,344.8954545454546,L7
2004-01-20 21:53:24+00:00,341.84,349.93545454545455,L5
