,dates,nzd0480-0000,nzd0480-0001
0,1999-08-26 22:07:08+00:00,156.25504698147165,156.86487356716202
1,1999-10-13 22:07:36+00:00,143.6242204675732,140.03733762326502
2,1999-11-30 22:07:23+00:00,138.9054260003172,136.56104549052262
3,1999-12-16 22:07:33+00:00,137.8564991679086,139.35591169534692
4,2000-03-21 22:07:12+00:00,,
5,2000-05-08 22:06:44+00:00,136.02275898181568,141.1171753069098
6,2000-05-24 22:06:10+00:00,139.4841252542159,146.0420019723126
7,2000-05-31 22:12:18+00:00,128.04539486318066,141.38604964016594
8,2000-06-25 22:05:55+00:00,125.17191780305706,140.4786947830053
9,2000-07-27 22:05:48+00:00,140.39873110257386,144.78536141386596
10,2000-08-03 22:11:31+00:00,138.9456204969375,143.35022987731554
11,2000-08-12 22:05:17+00:00,137.1915055377947,141.58804834130922
12,2000-09-20 22:10:50+00:00,135.98581054909764,136.19092720580207
13,2000-12-02 22:04:57+00:00,143.34667825964513,140.3688572387407
14,2000-12-18 22:05:01+00:00,145.74876650989862,142.3316644565461
15,2001-01-03 22:04:36+00:00,133.35323167848873,135.2465142143098
16,2001-02-20 22:04:36+00:00,146.1904978058604,145.3222742801633
17,2001-03-08 22:04:56+00:00,156.09348606136533,157.28219671384048
18,2001-03-31 22:10:31+00:00,142.49392811542708,140.7385482417069
19,2001-04-09 22:04:17+00:00,149.30628603504178,151.78391275538002
20,2001-07-14 22:03:57+00:00,124.94321478276012,139.19299046737348
21,2001-08-15 22:03:26+00:00,124.94966090814572,140.79846614730496
22,2002-03-11 22:03:31+00:00,153.21247671986558,154.31059556201097
23,2002-04-12 22:03:25+00:00,159.83802759347316,160.93303355945363
24,2002-05-14 22:02:55+00:00,146.80166878564293,148.68445768629945
25,2002-05-30 22:03:13+00:00,124.95768198878964,143.76062779486557
26,2002-06-15 22:03:07+00:00,127.38706318295591,141.77451522648715
27,2002-08-18 22:02:45+00:00,133.49003806531,140.13112939308212
28,2002-11-22 22:02:45+00:00,147.2617046174522,142.5624499899547
29,2002-12-08 22:02:51+00:00,133.79207301475358,123.94116385030954
30,2002-12-24 22:02:57+00:00,139.58949837871538,140.85178456718052
31,2003-08-05 22:02:59+00:00,135.8266061703293,142.93050784788187
32,2003-08-13 21:51:08+00:00,,
33,2003-09-14 21:51:42+00:00,,
34,2003-12-10 21:58:53+00:00,,
35,2004-01-12 22:03:07+00:00,147.7773839401733,142.8798421433499
36,2004-05-19 22:03:47+00:00,147.4049284019216,148.59499246797742
37,2004-05-27 21:55:30+00:00,,
38,2004-06-12 21:55:59+00:00,,
39,2004-08-23 22:03:23+00:00,140.57510232687716,140.47726012974582
40,2004-09-24 22:03:12+00:00,129.06437438701755,133.86647564703128
41,2004-11-19 21:59:42+00:00,,
42,2004-11-27 22:03:41+00:00,146.33989182523197,145.8579385226414
43,2005-01-29 22:06:41+00:00,,
44,2005-03-03 22:04:17+00:00,146.85361771934265,142.60937681801207
45,2005-03-19 22:03:54+00:00,,
46,2005-04-19 22:07:31+00:00,,
47,2005-04-20 22:04:08+00:00,142.39135187409795,144.8654869300898
48,2005-04-27 22:09:57+00:00,142.56658963206786,140.96902671064424
49,2005-05-05 22:07:37+00:00,,
50,2005-06-07 22:03:42+00:00,149.1688998462667,159.3211004188829
51,2005-06-15 22:01:46+00:00,,
52,2005-06-22 22:07:59+00:00,,
53,2005-06-30 22:09:47+00:00,129.08817122415795,143.163727854299
54,2005-07-08 22:08:03+00:00,,
55,2005-07-09 22:03:38+00:00,146.42827556231086,159.8201523166557
56,2005-08-26 22:03:51+00:00,133.65841287690165,140.2146968395617
57,2005-09-27 22:03:40+00:00,131.92491721504865,138.5043844545444
58,2006-02-17 22:10:58+00:00,,
59,2006-03-22 22:04:42+00:00,145.29086243317462,141.4711793243772
60,2006-06-25 22:13:08+00:00,,
61,2006-06-26 22:04:32+00:00,163.38452358700866,174.61962021727518
62,2006-07-12 22:04:25+00:00,149.83304410100652,150.04473411889046
63,2006-07-19 22:10:08+00:00,,
64,2006-07-27 22:13:34+00:00,,
65,2006-07-28 22:03:54+00:00,148.1302741231695,153.9276247339738
66,2006-08-04 22:10:04+00:00,135.8087756008087,144.51697890771942
67,2006-08-28 22:13:59+00:00,,
68,2006-08-29 22:03:50+00:00,146.48938941217727,145.02063575003854
69,2006-09-14 22:04:09+00:00,131.79780002971145,140.19108023687502
70,2007-03-09 22:04:43+00:00,145.39939971143542,141.54324662705704
71,2007-05-12 22:04:35+00:00,139.63808954478367,141.1981493992118
72,2007-07-06 22:10:37+00:00,125.55511545532732,136.55711510843062
73,2007-07-15 22:04:48+00:00,163.05497947117925,165.8956470598402
74,2007-08-07 22:10:28+00:00,,
75,2007-08-23 22:10:22+00:00,,
76,2007-09-01 22:04:31+00:00,145.98273580471707,144.24522290363083
77,2007-09-16 22:13:28+00:00,,
78,2007-10-02 22:13:18+00:00,,
79,2007-11-20 22:04:22+00:00,142.1687486801106,141.587752660824
80,2007-12-06 22:04:52+00:00,152.5927667010829,147.06393213552755
81,2007-12-22 22:04:56+00:00,151.70477135386545,153.0053267562214
82,2008-04-12 22:04:44+00:00,134.77627379768182,139.06874796297168
83,2008-04-19 22:10:30+00:00,129.5176131827797,138.1114181598166
84,2008-05-05 22:10:26+00:00,,
85,2008-05-14 22:04:36+00:00,137.13855835290045,142.59338065801612
86,2008-06-15 22:03:56+00:00,127.48337547423048,
87,2008-07-08 22:09:51+00:00,,119.54347398900708
88,2008-07-17 22:03:34+00:00,,
89,2008-07-24 22:09:40+00:00,,
90,2008-08-09 22:09:35+00:00,123.6204155946198,135.56112051636865
91,2008-08-18 22:03:44+00:00,148.91161173147106,154.24518080036955
92,2008-11-22 22:03:27+00:00,143.60865053869017,141.8347696519744
93,2008-12-31 22:10:01+00:00,148.13824717995038,152.50641985984208
94,2009-01-25 22:03:57+00:00,156.35860115664522,148.50341648848178
95,2009-03-30 22:04:28+00:00,148.3754514674542,146.52706776326374
96,2009-05-01 22:04:37+00:00,138.18021446098868,141.00052233930717
97,2009-06-18 22:04:37+00:00,124.32977263291112,138.1626652565428
98,2009-07-20 22:04:30+00:00,141.19029941639917,142.11892379650703
99,2009-08-28 22:10:33+00:00,133.905049965314,140.6332297261251
100,2009-11-25 22:05:21+00:00,143.65243044739407,138.94209721671783
101,2009-12-02 22:11:12+00:00,,
102,2010-02-12 22:11:17+00:00,,
103,2010-07-23 22:06:26+00:00,141.80025275084083,150.783676972426
104,2010-08-08 22:06:48+00:00,144.53655278060054,152.53637891052043
105,2010-08-31 22:12:39+00:00,118.82664486059696,129.10256311099712
106,2010-09-09 22:06:53+00:00,149.22926776878995,155.46993075632454
107,2010-09-25 22:06:29+00:00,151.6909398940726,148.62122295483465
108,2010-10-02 22:12:37+00:00,,
109,2010-10-11 22:06:33+00:00,142.55726614162444,142.3673011318914
110,2010-11-03 22:12:56+00:00,128.25789552141933,132.20521042987997
111,2010-12-14 22:07:37+00:00,137.99419818085295,140.1242662926748
