dates,sar2179-0000,sar2179-0001,sar2179-0002,sar2179-0003,sar2179-0004,sar2179-0005,sar2179-0006,satname
1984-05-06 09:33:03+00:00,247.15,170.57,175.39,172.19,274.94,255.61,252.74,L5
1984-07-18 09:28:46+00:00,253.375,177.985,180.16,176.84,280.305,257.23,256.985,L5
1984-08-03 09:29:20+00:00,255.33666666666667,180.6,181.03333333333333,175.57666666666668,284.42,259.6766666666667,258.2866666666667,L5
1984-09-11 09:35:50+00:00,255.245,180.0075,179.4275,175.8175,280.7525,260.1075,257.855,L5
1984-10-22 09:30:00+00:00,256.056,180.124,179.202,175.05599999999998,279.642,261.194,259.488,L5
1984-11-07 09:29:53+00:00,257.15,181.902,179.93200000000002,176.8,280.352,261.76800000000003,259.77799999999996,L5
1985-02-02 09:36:32+00:00,256.245,180.42999999999998,178.45749999999998,174.5,272.7425,260.6925,259.12,L5
1985-02-11 09:30:23+00:00,257.246,180.91,179.10999999999999,174.148,272.816,259.05800000000005,259.876,L5
1985-04-23 09:35:59+00:00,257.32,181.91,180.88,173.985,265.82,254.115,258.93333333333334,L5
1985-05-02 09:30:07+00:00,257.215,181.445,180.465,175.422,268.61,255.52400000000003,258.8275,L5
1985-06-03 09:30:04+00:00,258.7466666666666,182.10666666666665,180.93999999999997,173.192,267.82399999999996,254.78500000000003,260.3733333333333,L5
1985-06-10 09:35:50+00:00,255.77249999999998,180.45,180.20749999999998,173.76166666666668,264.365,254.50200000000004,257.87,L5
1985-06-26 09:35:47+00:00,253.87399999999997,179.598,179.352,173.91000000000003,261.8428571428571,254.40833333333333,256.62399999999997,L5
1985-07-05 09:29:57+00:00,250.63833333333332,174.17,173.24333333333334,173.04000000000002,265.60749999999996,258.2628571428572,255.19500000000002,L5
1985-07-12 09:35:41+00:00,249.4442857142857,175.06285714285715,173.8557142857143,173.5666666666667,264.4977777777778,257.4225,254.04999999999998,L5
1985-07-28 09:35:58+00:00,249.4442857142857,175.06285714285715,173.8557142857143,173.5666666666667,264.4977777777778,257.14444444444445,254.04999999999998,L5
1985-08-13 09:35:48+00:00,245.54,172.70833333333334,171.41333333333333,174.26250000000002,262.46375,258.06624999999997,251.18500000000003,L5
1985-08-22 09:29:32+00:00,247.2942857142857,174.78428571428572,173.2057142857143,175.19666666666666,263.9622222222222,258.6466666666667,252.36428571428573,L5
1985-09-14 09:35:25+00:00,248.3075,176.41,174.425,174.95700000000002,262.726,258.13800000000003,252.9425,L5
1985-10-09 09:28:59+00:00,250.86222222222224,177.55666666666667,175.51000000000002,174.94090909090912,264.77454545454543,258.6690909090909,255.17666666666668,L5
1985-11-10 09:28:33+00:00,251.28555555555556,177.71555555555557,176.2511111111111,174.33800000000002,266.067,259.002,255.60444444444445,L5
1985-12-03 09:34:19+00:00,251.756,178.03199999999998,176.902,175.60899999999998,267.01599999999996,258.59000000000003,255.80300000000003,L5
1986-01-04 09:33:20+00:00,255.71,186.16,180.2425,174.4225,269.2028571428571,256.97375000000005,258.28285714285715,L5
1986-03-25 09:32:01+00:00,260.84000000000003,187.044,180.38799999999998,173.132,278.48,257.0,262.4875,L5
1986-04-19 09:25:17+00:00,257.23,184.61599999999999,179.10999999999999,173.76000000000002,278.3725,255.9,258.84250000000003,L5
1986-05-12 09:30:29+00:00,258.155,184.03,177.83800000000002,174.44400000000002,283.21500000000003,257.2325,259.8775,L5
1986-05-21 09:24:27+00:00,258.155,184.03,177.83800000000002,174.515,276.172,257.2325,259.8775,L5
1986-07-08 09:22:57+00:00,259.455,179.03,180.16750000000002,177.316,273.68199999999996,258.26,261.19,L5
1986-07-24 09:22:23+00:00,259.455,179.03,180.16750000000002,175.215,269.3566666666666,258.26,261.19,L5
1986-07-31 09:28:19+00:00,258.18600000000004,178.882,179.40000000000003,174.0914285714286,268.98285714285714,258.164,259.88800000000003,L5
1986-08-16 09:27:20+00:00,258.575,178.92166666666665,179.73666666666668,174.03125,270.49,259.07666666666665,260.26666666666665,L5
1986-09-17 09:26:13+00:00,258.07714285714286,179.43714285714285,179.75285714285715,174.4377777777778,270.63222222222225,259.15714285714284,259.7542857142857,L5
1986-10-12 09:19:38+00:00,258.3557142857143,179.59833333333333,179.78833333333333,174.14125,270.39375,259.6171428571428,260.0357142857143,L5
1986-12-22 09:25:09+00:00,255.8766666666667,184.18,180.34999999999997,176.14166666666665,268.58166666666665,259.69599999999997,257.60833333333335,L5
