dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
1999-08-26 22:04:44+00:00,371.48999999999995,371.77000000000004,370.7914285714286,L7
1999-09-27 22:04:48+00:00,384.08000000000004,376.98333333333335,376.29714285714283,L7
1999-10-13 22:04:48+00:00,378.93,373.74333333333334,373.08142857142855,L7
1999-12-25 21:58:52+00:00,390.59,374.2233333333333,373.96714285714285,L7
2000-02-11 21:58:45+00:00,375.99,369.76666666666665,375.68428571428575,L7
2000-03-30 21:58:33+00:00,373.58000000000004,,,L7
2000-05-24 22:03:46+00:00,379.4,369.78000000000003,371.27285714285716,L7
2000-06-09 22:03:40+00:00,383.68,368.68333333333334,367.4242857142857,L7
2000-07-11 22:03:17+00:00,383.58,367.0566666666667,370.6742857142857,L7
2000-08-12 22:02:54+00:00,364.57,362.86,363.76142857142855,L7
2000-11-09 21:56:21+00:00,363.75,368.2866666666667,371.41857142857145,L7
2001-01-03 22:02:12+00:00,370.71,364.0133333333333,371.22285714285715,L7
2001-01-12 21:56:30+00:00,389.59,373.04,371.03285714285715,L7
2001-02-04 22:02:14+00:00,362.19,360.1166666666667,344.36,L7
2001-02-13 21:56:27+00:00,379.96,368.50333333333333,368.71714285714285,L7
2001-03-01 21:56:21+00:00,382.16999999999996,368.83666666666664,376.14714285714285,L7
2001-03-17 21:56:16+00:00,373.57000000000005,368.54333333333335,367.98857142857145,L7
2001-03-24 22:01:59+00:00,378.72,370.2,368.0542857142857,L7
2001-06-21 21:55:29+00:00,374.53000000000003,362.79333333333335,367.16714285714284,L7
2001-08-08 21:55:01+00:00,376.54,367.24,367.04,L7
2001-08-15 22:00:38+00:00,383.17,368.77666666666664,373.31,L7
2001-09-09 21:54:36+00:00,380.05,369.19666666666666,361.95714285714286,L7
2001-09-25 21:54:28+00:00,361.10999999999996,361.18333333333334,367.7085714285714,L7
2001-10-02 22:00:04+00:00,372.51,360.99,361.1171428571428,L7
2001-10-11 21:54:09+00:00,371.89,363.3866666666667,364.49,L7
2001-12-05 22:00:18+00:00,358.96000000000004,356.09999999999997,357.6957142857143,L7
2001-12-30 21:54:37+00:00,369.15999999999997,364.22,,L7
2002-01-15 21:54:47+00:00,380.56,368.3433333333333,370.42857142857144,L7
2002-01-22 22:00:40+00:00,374.01,368.36,371.03142857142853,L7
2002-02-16 21:54:54+00:00,373.94,362.56,363.65142857142854,L7
2002-04-28 22:00:38+00:00,378.58,370.4266666666667,369.40714285714284,L7
2002-05-07 21:54:52+00:00,368.0,357.50333333333333,363.0414285714286,L7
2002-05-23 21:54:42+00:00,,374.45666666666665,381.0185714285714,L7
2002-05-30 22:00:25+00:00,378.43,365.0,368.5857142857143,L7
2002-06-15 22:00:19+00:00,377.2,370.2366666666666,373.1957142857143,L7
2002-06-24 21:54:28+00:00,376.91,371.92999999999995,365.46857142857147,L7
2002-07-01 22:00:15+00:00,377.24,373.87333333333333,367.71714285714285,L7
2002-07-17 22:00:08+00:00,382.60999999999996,372.42,369.0157142857143,L7
2002-08-27 21:54:00+00:00,380.85,371.78,377.58,L7
2002-10-14 21:53:43+00:00,374.79,364.76,366.93857142857144,L7
2002-12-01 21:54:16+00:00,374.10999999999996,368.9433333333333,,L7
2003-01-18 21:54:30+00:00,377.77000000000004,368.19,367.63,L7
2003-01-25 22:00:18+00:00,373.13,366.00666666666666,368.72,L7
2003-05-26 21:54:43+00:00,382.93,368.81,,L7
2003-07-21 21:42:33+00:00,382.84999999999997,376.6166666666667,370.6171428571428,L5
2003-08-05 22:00:11+00:00,373.99,368.1066666666666,368.7657142857143,L7
2003-08-06 21:42:51+00:00,373.34999999999997,365.2633333333333,372.4328571428572,L5
2003-08-13 21:48:45+00:00,385.6,373.60999999999996,372.72285714285715,L5
2003-09-30 21:49:30+00:00,375.65999999999997,368.69,375.18428571428575,L5
2003-10-25 21:44:04+00:00,366.37,363.45666666666665,372.29714285714283,L5
2003-11-17 21:50:09+00:00,385.24,368.66666666666663,370.5157142857143,L5
