dates,nzd0169-0000,nzd0169-0001,nzd0169-0002
1999-08-26 22:04:44+00:00,171.2053468153874,171.73744143562828,170.79127145519774
1999-09-27 22:04:48+00:00,184.10724202397918,176.6573033724435,177.51285080628605
1999-10-13 22:04:48+00:00,180.707392599219,175.06735441267273,174.12094341014674
1999-12-25 21:58:52+00:00,190.86955099797294,173.52853607705538,171.09114732758812
2000-02-11 21:58:45+00:00,176.06166873429916,170.1128675312691,175.71360626006185
2000-03-30 21:58:33+00:00,174.99267903520598,160.69649007788496,151.14755251216894
2000-05-24 22:03:46+00:00,178.69592973054736,169.47236134655427,170.24868009848117
2000-06-09 22:03:40+00:00,173.47333552982238,165.36506881777032,165.10369461070022
2000-07-11 22:03:17+00:00,171.27006977248868,163.3305474536764,162.2559654243545
2000-08-12 22:02:54+00:00,163.67617844801023,161.6398652824647,160.44801126940538
2000-08-21 21:57:02+00:00,,,
2000-11-09 21:56:21+00:00,159.5865412282172,163.25925215446966,166.23018949251176
2001-01-03 22:02:12+00:00,169.03372401917522,163.14306557872536,170.5566628957196
2001-01-12 21:56:30+00:00,189.16705241589696,172.61403655120765,170.72193906507803
2001-02-04 22:02:14+00:00,160.94657291174138,158.99878143705754,142.52750888651593
2001-02-13 21:56:27+00:00,180.10378822472296,168.65123366940523,168.56538958349626
2001-03-01 21:56:21+00:00,182.21042766441067,169.06990212200458,175.97827717918452
2001-03-17 21:56:16+00:00,172.5074497367466,166.4539649660711,166.7283912240466
2001-03-24 22:01:59+00:00,177.80504044847308,169.67858414179798,166.95132911870365
2001-06-21 21:55:29+00:00,176.7260226374178,163.74049661158074,168.6840513708886
2001-08-08 21:55:01+00:00,176.5660718138567,167.30375778559352,167.26046054876468
2001-08-15 22:00:38+00:00,166.8366540995367,159.64138943718717,164.56118656748
2001-09-09 21:54:36+00:00,179.48762643158352,168.26478593413884,161.34819938044265
2001-09-25 21:54:28+00:00,160.50304528317662,161.0923311242907,167.89364708226375
2001-10-02 22:00:04+00:00,172.4776202863652,160.9889814983352,160.84547719878597
