dates,nzd0169-0000,nzd0169-0001,nzd0169-0002,satname
1999-08-26 22:04:44+00:00,371.49,371.77,370.79,L7
1999-09-27 22:04:48+00:00,384.08,376.98,376.30,L7
1999-10-13 22:04:48+00:00,378.93,373.74,373.08,L7
1999-12-25 21:58:52+00:00,390.59,374.22,373.97,L7
2000-02-11 21:58:45+00:00,375.99,369.77,375.68,L7
2000-03-30 21:58:33+00:00,373.58,,,L7
2000-05-24 22:03:46+00:00,379.40,369.78,371.27,L7
2000-06-09 22:03:40+00:00,383.68,368.68,367.42,L7
2000-07-11 22:03:17+00:00,383.58,367.06,370.67,L7
2000-08-12 22:02:54+00:00,364.57,362.86,363.76,L7
2000-11-09 21:56:21+00:00,363.75,368.29,371.42,L7
2001-01-03 22:02:12+00:00,370.71,364.01,371.22,L7
2001-01-12 21:56:30+00:00,389.59,373.04,371.03,L7
2001-02-04 22:02:14+00:00,362.19,360.12,344.36,L7
2001-02-13 21:56:27+00:00,379.96,368.50,368.72,L7
2001-03-01 21:56:21+00:00,382.17,368.84,376.15,L7
2001-03-17 21:56:16+00:00,373.57,368.54,367.99,L7
2001-03-24 22:01:59+00:00,378.72,370.20,368.05,L7
2001-06-21 21:55:29+00:00,374.53,362.79,367.17,L7
2001-08-08 21:55:01+00:00,376.54,367.24,367.04,L7
2001-08-15 22:00:38+00:00,383.17,368.78,373.31,L7
2001-09-09 21:54:36+00:00,380.05,369.20,361.96,L7
2001-09-25 21:54:28+00:00,361.11,361.18,367.71,L7
2001-10-02 22:00:04+00:00,372.51,360.99,361.12,L7
2001-10-11 21:54:09+00:00,371.89,363.39,364.49,L7
2001-12-05 22:00:18+00:00,358.96,356.10,357.70,L7
2001-12-30 21:54:37+00:00,369.16,364.22,,L7
2002-01-15 21:54:47+00:00,380.56,368.34,370.43,L7
2002-01-22 22:00:40+00:00,374.01,368.36,371.03,L7
2002-02-16 21:54:54+00:00,373.94,362.56,363.65,L7
2002-04-28 22:00:38+00:00,378.58,370.43,369.41,L7
2002-05-07 21:54:52+00:00,368.00,357.50,363.04,L7
2002-05-23 21:54:42+00:00,,374.46,381.02,L7
2002-05-30 22:00:25+00:00,378.43,365.00,368.59,L7
2002-06-15 22:00:19+00:00,377.20,370.24,373.20,L7
2002-06-24 21:54:28+00:00,376.91,371.93,365.47,L7
2002-07-01 22:00:15+00:00,377.24,373.87,367.72,L7
2002-07-17 22:00:08+00:00,382.61,372.42,369.02,L7
2002-08-27 21:54:00+00:00,380.85,371.78,377.58,L7
2002-10-14 21:53:43+00:00,374.79,364.76,366.94,L7
2002-12-01 21:54:16+00:00,374.11,368.94,,L7
2003-01-18 21:54:30+00:00,377.77,368.19,367.63,L7
2003-01-25 22:00:18+00:00,373.13,366.01,368.72,L7
2003-05-26 21:54:43+00:00,382.93,368.81,,L7
2003-07-21 21:42:33+00:00,382.85,376.62,370.62,L5
2003-08-05 22:00:11+00:00,373.99,368.11,368.77,L7
2003-08-06 21:42:51+00:00,373.35,365.26,372.43,L5
2003-08-13 21:48:45+00:00,385.60,373.61,372.72,L5
2003-09-30 21:49:30+00:00,375.66,368.69,375.18,L5
2003-10-25 21:44:04+00:00,366.37,363.46,372.30,L5
2003-11-17 21:50:09+00:00,385.24,368.67,370.52,L5
2003-12-04 21:54:43+00:00,369.80,363.15,370.52,L7
2003-12-11 22:00:34+00:00,375.23,369.41,,L7
2003-12-12 21:44:34+00:00,387.03,377.55,376.69,L5
2003-12-27 22:00:42+00:00,373.32,363.25,,L7
2004-02-13 22:00:55+00:00,362.70,361.87,,L7
2004-02-14 21:44:33+00:00,366.54,366.75,366.09,L5
2004-03-09 21:55:15+00:00,380.32,368.14,368.88,L7
2004-03-17 21:45:08+00:00,375.97,368.10,,L5
2004-04-18 21:45:49+00:00,373.00,367.34,368.57,L5
2004-04-25 21:51:47+00:00,380.03,369.19,366.30,L5
2004-05-03 22:00:59+00:00,368.27,365.90,362.39,L7
2004-05-04 21:46:16+00:00,374.50,368.15,365.57,L5
2004-05-12 21:55:13+00:00,380.66,364.12,367.38,L7
2004-05-19 22:00:59+00:00,377.34,365.76,363.15,L7
2004-05-20 21:46:44+00:00,380.86,375.37,371.37,L5
2004-05-28 21:55:11+00:00,368.68,360.74,359.01,L7
2004-06-12 21:53:11+00:00,,387.09,390.99,L5
2004-07-07 21:48:09+00:00,385.51,372.29,375.91,L5
2004-07-23 21:48:33+00:00,390.07,379.91,377.81,L5
2004-07-30 21:54:28+00:00,376.01,365.46,366.25,L5
2004-07-31 21:54:51+00:00,,370.99,370.10,L7
2004-08-15 21:54:49+00:00,369.12,365.61,370.90,L5
2004-08-24 21:49:18+00:00,369.08,367.50,,L5
2004-09-25 21:50:07+00:00,,367.14,377.03,L5
2004-10-02 21:56:02+00:00,377.90,367.81,368.20,L5
2004-10-18 21:56:23+00:00,390.50,379.00,379.24,L5
2004-11-03 21:56:42+00:00,376.17,369.81,369.16,L5
2004-11-11 22:00:45+00:00,361.25,357.15,355.83,L7
2005-01-15 21:52:09+00:00,382.64,378.31,380.98,L5
2005-01-22 21:58:02+00:00,362.07,361.92,361.13,L5
2005-02-07 21:58:15+00:00,350.46,360.86,356.62,L5
2005-03-11 21:58:44+00:00,382.60,374.92,377.49,L5
2005-03-28 21:55:42+00:00,385.26,370.24,372.28,L7
2005-04-12 21:58:55+00:00,382.27,371.98,385.76,L5
2005-04-13 21:55:36+00:00,378.08,369.59,369.47,L7
2005-04-21 21:53:10+00:00,378.76,374.01,372.22,L5
2005-04-29 21:55:36+00:00,,374.64,373.93,L7
2005-05-06 22:01:25+00:00,365.78,363.28,361.79,L7
2005-05-07 21:53:16+00:00,372.23,366.08,362.11,L5
2005-05-30 21:59:15+00:00,384.17,381.96,382.66,L5
2005-06-07 22:01:19+00:00,377.15,370.14,365.63,L7
2005-06-08 21:53:33+00:00,377.60,373.35,378.03,L5
2005-06-15 21:59:22+00:00,379.96,367.91,363.08,L5
2005-07-17 21:59:35+00:00,371.73,364.22,368.52,L5
2005-07-26 21:53:54+00:00,381.26,374.93,367.93,L5
2005-08-03 21:55:25+00:00,371.04,369.96,365.80,L7
2005-08-19 21:55:20+00:00,372.85,371.93,369.20,L7
2005-09-11 22:00:53+00:00,377.81,371.06,363.77,L7
2005-10-05 21:59:53+00:00,,370.65,368.11,L5
2005-10-22 21:55:15+00:00,396.15,373.77,372.73,L7
2005-11-22 22:00:23+00:00,383.00,366.85,372.16,L5
2005-11-30 22:01:24+00:00,,,363.42,L7
2006-01-10 21:55:52+00:00,375.94,363.66,367.72,L7
2006-02-03 21:56:19+00:00,384.43,378.06,366.83,L5
2006-02-11 21:56:04+00:00,,,371.12,L7
2006-02-19 21:56:39+00:00,389.73,376.94,373.59,L5
2006-04-08 21:57:36+00:00,373.46,362.69,371.98,L5
2006-04-15 22:03:30+00:00,368.56,363.12,360.29,L5
2006-04-16 21:56:02+00:00,,364.01,366.04,L7
2006-04-24 21:57:52+00:00,367.56,,,L5
2006-05-02 21:56:05+00:00,380.00,369.95,368.35,L7
2006-05-17 22:03:57+00:00,393.24,379.45,375.06,L5
2006-06-19 21:56:00+00:00,379.68,366.39,366.74,L7
2006-06-26 22:01:44+00:00,380.05,370.71,,L7
2006-06-27 21:58:48+00:00,382.08,371.59,370.09,L5
2006-07-04 22:04:41+00:00,381.10,376.43,376.93,L5
2006-07-21 21:55:45+00:00,386.22,368.65,372.82,L7
2006-08-13 22:01:29+00:00,388.93,375.57,375.75,L7
2006-09-07 21:55:37+00:00,370.90,364.44,359.87,L7
2006-09-14 22:01:21+00:00,376.24,370.67,372.21,L7
2006-10-09 21:55:24+00:00,375.06,364.76,367.88,L7
2006-10-16 22:01:19+00:00,373.68,361.75,365.39,L7
2006-12-11 22:06:52+00:00,348.81,349.21,345.24,L5
2007-01-12 22:06:41+00:00,368.13,364.30,370.59,L5
2007-01-29 21:56:21+00:00,384.79,363.67,369.33,L7
2007-02-13 22:06:47+00:00,383.00,368.47,367.83,L5
2007-03-02 21:56:31+00:00,376.19,365.07,365.32,L7
2007-03-09 22:02:19+00:00,375.44,365.65,364.22,L7
2007-03-18 21:56:33+00:00,375.26,,,L7
2007-04-19 21:56:31+00:00,385.08,372.38,374.02,L7
2007-05-28 22:02:04+00:00,,,369.51,L7
2007-06-06 21:56:17+00:00,381.41,369.45,369.70,L7
2007-09-18 21:59:06+00:00,382.48,373.66,368.78,L5
2007-09-25 22:04:48+00:00,367.25,369.53,369.42,L5
2007-11-13 21:56:08+00:00,379.06,367.59,369.13,L7
2007-12-31 21:56:23+00:00,370.78,365.40,369.28,L7
2008-01-23 22:02:09+00:00,375.70,365.14,365.51,L7
2008-02-24 22:02:02+00:00,382.46,369.60,371.05,L7
2008-03-27 22:01:57+00:00,370.60,360.13,358.20,L7
2008-05-07 21:56:04+00:00,385.66,371.50,370.17,L7
2008-05-14 22:01:48+00:00,,363.27,,L7
2008-06-24 21:55:40+00:00,380.74,374.60,375.74,L7
2008-08-18 22:00:56+00:00,,,347.06,L7
2008-08-27 21:55:06+00:00,,,387.14,L7
2008-09-03 22:00:49+00:00,378.25,368.54,366.39,L7
2008-09-12 21:54:57+00:00,381.27,364.94,367.60,L7
2008-10-14 21:54:42+00:00,369.84,360.78,356.54,L7
2008-10-29 21:55:24+00:00,373.39,354.07,,L5
2008-11-14 21:55:28+00:00,352.34,364.68,368.47,L5
2008-12-24 22:01:23+00:00,362.00,356.96,358.07,L7
2008-12-25 21:50:34+00:00,378.59,371.14,372.77,L5
2009-02-02 21:57:22+00:00,376.84,364.23,363.65,L5
2009-03-14 22:01:58+00:00,,367.90,370.29,L7
2009-03-23 21:56:15+00:00,361.52,357.61,359.99,L7
2009-05-17 22:02:15+00:00,371.58,368.13,366.99,L7
2009-07-20 22:02:06+00:00,376.34,367.52,369.14,L7
2009-08-30 21:56:12+00:00,,,368.75,L7
2009-09-06 22:01:59+00:00,376.23,368.47,367.11,L7
2009-09-15 21:56:11+00:00,,369.52,370.01,L7
2009-11-09 22:02:21+00:00,367.53,359.66,362.77,L7
2009-11-26 21:56:28+00:00,366.82,358.42,365.11,L5
2009-12-04 21:56:52+00:00,384.75,370.36,368.26,L7
2009-12-12 21:56:37+00:00,381.18,367.08,,L5
2009-12-20 21:57:07+00:00,381.25,,,L7
2010-01-13 21:56:49+00:00,371.62,361.60,365.01,L5
2010-01-29 21:56:53+00:00,377.07,362.93,368.56,L5
2010-02-21 22:02:44+00:00,376.46,368.16,370.97,L5
2010-03-10 21:58:08+00:00,,345.80,353.89,L7
2010-03-17 22:03:57+00:00,376.85,364.24,370.07,L7
2010-05-13 21:58:09+00:00,363.84,361.05,358.90,L7
2010-05-29 21:58:09+00:00,374.12,367.31,374.61,L7
2010-06-21 22:03:58+00:00,,,395.25,L7
2010-06-30 21:58:13+00:00,384.89,,,L7
2010-07-16 21:58:15+00:00,379.26,366.74,366.61,L7
2010-09-09 22:04:06+00:00,,337.05,332.46,L7
2010-10-04 21:58:17+00:00,,383.59,388.88,L7
2010-10-28 21:55:51+00:00,381.46,369.12,369.20,L5
2010-11-05 21:58:37+00:00,363.61,,,L7
2010-12-31 21:55:56+00:00,382.91,367.74,372.46,L5
2011-01-07 22:01:44+00:00,387.92,369.81,368.69,L5
2011-01-08 21:59:16+00:00,376.99,364.94,366.83,L7
2011-02-16 22:05:15+00:00,364.63,356.51,354.55,L7
2011-02-17 21:56:00+00:00,368.24,364.00,361.33,L5
2011-03-12 22:01:43+00:00,380.73,372.18,372.81,L5
2011-03-13 21:59:35+00:00,382.61,373.05,377.56,L7
2011-03-29 21:59:38+00:00,372.25,360.25,358.94,L7
2011-04-13 22:01:34+00:00,386.59,368.80,368.09,L5
2011-05-07 22:05:25+00:00,378.28,366.56,365.99,L7
2011-05-16 21:59:35+00:00,,356.99,,L7
2011-05-23 22:05:23+00:00,380.88,,,L7
2011-07-10 22:05:20+00:00,384.67,356.66,368.61,L7
2011-08-20 21:59:26+00:00,384.98,374.78,377.00,L7
2011-09-04 22:00:27+00:00,378.64,368.21,368.49,L5
2011-09-13 21:54:33+00:00,375.85,370.23,373.52,L5
2012-03-15 22:00:09+00:00,372.84,368.64,369.40,L7
2012-03-31 22:00:08+00:00,368.72,361.60,360.17,L7
2012-04-07 22:05:52+00:00,381.22,365.54,363.06,L7
2012-04-23 22:06:04+00:00,376.89,364.47,366.85,L7
2012-06-10 22:06:11+00:00,375.88,370.37,375.84,L7
2012-08-06 22:01:04+00:00,374.13,365.12,366.15,L7
2012-08-22 22:01:14+00:00,,,370.33,L7
2012-11-17 22:07:47+00:00,385.72,368.12,365.28,L7
2013-02-05 22:08:01+00:00,,364.56,369.83,L7
2013-02-21 22:07:58+00:00,371.24,363.85,,L7
2013-03-09 22:07:57+00:00,365.64,359.08,357.92,L7
2013-03-25 22:07:51+00:00,367.98,358.69,365.98,L7
2013-04-11 22:08:15+00:00,378.93,367.73,366.61,L8
2013-05-12 22:07:41+00:00,377.08,366.31,366.50,L7
2013-05-20 22:13:50+00:00,383.47,365.66,371.36,L8
2013-05-28 22:07:35+00:00,390.31,370.84,374.74,L7
2013-06-05 22:13:51+00:00,371.44,361.46,367.98,L8
2013-06-30 22:08:00+00:00,382.42,371.76,371.92,L8
2013-07-07 22:13:48+00:00,374.97,369.30,368.94,L8
2013-07-08 22:01:27+00:00,374.97,373.52,373.15,L7
2013-07-15 22:07:11+00:00,384.51,370.63,369.92,L7
2013-08-08 22:13:49+00:00,382.59,372.33,372.63,L8
2013-08-17 22:08:03+00:00,388.56,369.72,375.30,L8
2013-09-01 22:07:18+00:00,376.61,367.04,372.44,L7
2013-09-02 22:07:40+00:00,373.56,360.79,365.29,L8
2013-09-17 22:07:29+00:00,370.29,360.01,365.24,L7
2013-10-11 22:14:05+00:00,373.57,368.14,364.00,L8
2013-10-19 22:07:51+00:00,,,362.73,L7
2013-11-05 22:07:46+00:00,385.76,371.52,372.87,L8
2013-11-12 22:13:32+00:00,,363.96,375.92,L8
2013-11-21 22:07:37+00:00,383.23,366.54,362.75,L8
2013-12-14 22:13:21+00:00,363.25,356.19,360.65,L8
2014-01-23 22:08:33+00:00,370.39,370.50,367.61,L7
2014-01-24 22:07:09+00:00,374.44,366.45,371.19,L8
2014-01-31 22:12:52+00:00,376.22,363.39,364.82,L8
2014-02-01 22:02:54+00:00,385.76,369.00,370.92,L7
2014-02-09 22:06:57+00:00,375.32,364.90,365.73,L8
2014-02-16 22:12:38+00:00,373.63,362.29,358.68,L8
2014-02-17 22:02:44+00:00,,,359.43,L7
2014-03-20 22:12:13+00:00,386.89,373.43,371.75,L8
2014-04-05 22:11:58+00:00,380.37,366.03,363.25,L8
2014-04-06 22:03:00+00:00,372.72,361.75,363.55,L7
2014-04-22 22:03:12+00:00,371.79,368.79,362.22,L7
2014-04-29 22:09:01+00:00,,,378.64,L7
2014-04-30 22:05:46+00:00,376.61,367.72,365.92,L8
2014-05-23 22:11:18+00:00,391.52,366.69,373.03,L8
2014-05-31 22:09:12+00:00,380.48,368.44,371.36,L7
2014-07-03 22:05:50+00:00,370.92,372.38,367.55,L8
2014-07-26 22:12:07+00:00,374.85,364.57,362.20,L8
2014-08-03 22:09:27+00:00,375.13,365.00,358.14,L7
2014-08-04 22:06:02+00:00,374.95,370.18,368.28,L8
2014-08-11 22:11:51+00:00,377.85,368.30,366.59,L8
2014-08-12 22:03:41+00:00,378.61,367.07,369.33,L7
2014-08-20 22:06:06+00:00,,363.22,369.53,L8
2014-09-04 22:09:27+00:00,371.09,358.18,358.31,L7
2014-09-28 22:12:20+00:00,373.71,364.17,359.30,L8
2014-09-29 22:03:52+00:00,378.86,,,L7
2014-10-06 22:09:44+00:00,370.33,359.70,360.74,L7
2014-10-14 22:12:02+00:00,381.29,368.43,373.81,L8
2014-11-08 22:06:16+00:00,381.89,372.21,372.22,L8
2014-12-02 22:04:24+00:00,,367.72,376.58,L7
2014-12-26 22:06:07+00:00,384.61,371.17,373.68,L8
2015-01-02 22:12:14+00:00,374.33,359.44,,L8
2015-01-10 22:10:23+00:00,374.37,362.83,364.98,L7
2015-01-26 22:10:26+00:00,377.76,358.72,356.28,L7
2015-01-27 22:05:59+00:00,376.37,364.78,358.64,L8
2015-02-12 22:05:51+00:00,375.16,364.03,363.27,L8
2015-02-27 22:10:40+00:00,375.75,364.72,364.54,L7
2015-02-28 22:05:48+00:00,385.34,363.20,369.74,L8
2015-03-07 22:11:30+00:00,377.32,364.05,368.84,L8
2015-03-24 22:05:04+00:00,384.15,374.24,366.64,L7
2015-03-31 22:10:52+00:00,,,370.20,L7
2015-04-01 22:05:25+00:00,367.99,363.66,362.38,L8
2015-05-03 22:05:12+00:00,371.65,364.66,363.81,L8
2015-05-19 22:05:04+00:00,378.82,368.19,370.83,L8
2015-05-27 22:05:30+00:00,367.82,365.47,372.07,L7
2015-06-12 22:05:38+00:00,,365.87,339.45,L7
2015-06-27 22:11:34+00:00,,357.21,367.60,L8
2015-06-28 22:05:40+00:00,373.29,358.45,367.20,L7
2015-07-05 22:11:30+00:00,382.75,376.78,374.48,L7
2015-07-06 22:05:30+00:00,363.89,354.96,362.39,L8
2015-07-21 22:11:34+00:00,382.10,371.90,371.53,L7
2015-07-22 22:05:13+00:00,381.14,368.71,376.95,L8
2015-07-29 22:11:25+00:00,368.59,362.51,368.89,L8
2015-08-07 22:05:40+00:00,374.27,367.97,369.26,L8
2015-08-15 22:05:52+00:00,347.48,342.82,,L7
2015-08-22 22:11:39+00:00,373.27,,,L7
2015-08-23 22:05:48+00:00,372.95,369.77,371.17,L8
2015-09-16 22:05:58+00:00,379.12,367.40,370.91,L7
2015-09-24 22:05:37+00:00,,379.91,,L8
2015-10-18 22:06:18+00:00,,364.70,370.29,L7
2015-11-11 22:06:08+00:00,369.98,361.94,362.49,L8
2015-12-05 22:07:02+00:00,376.80,363.81,368.14,L7
2015-12-13 22:06:09+00:00,380.52,367.57,372.13,L8
2015-12-28 22:13:09+00:00,376.91,364.97,361.28,L7
2016-01-14 22:06:07+00:00,386.99,373.11,375.51,L8
2016-01-22 22:07:45+00:00,363.76,359.75,358.60,L7
2016-02-22 22:11:42+00:00,372.51,364.78,363.36,L8
2016-02-23 22:07:54+00:00,,362.46,362.92,L7
2016-03-02 22:05:55+00:00,372.98,364.90,364.04,L8
2016-04-26 22:11:21+00:00,381.65,372.70,373.87,L8
2016-05-12 22:11:20+00:00,372.44,366.36,373.88,L8
2016-05-21 22:05:38+00:00,367.58,364.67,360.16,L8
2016-06-14 22:08:35+00:00,,,414.58,L7
2016-06-30 22:08:35+00:00,,367.70,379.13,L7
2016-07-15 22:11:46+00:00,375.81,364.42,371.15,L8
2016-07-16 22:08:36+00:00,,362.05,369.28,L7
2016-07-24 22:06:01+00:00,383.28,373.24,374.08,L8
2016-08-16 22:11:53+00:00,366.73,363.13,365.80,L8
2016-09-09 22:14:31+00:00,368.88,,,L7
2016-09-10 22:06:15+00:00,370.97,366.22,368.28,L8
2016-10-20 22:08:45+00:00,382.23,,,L7
2016-10-28 22:05:59+00:00,369.83,365.96,354.44,L8
2016-11-20 22:12:33+00:00,,,369.03,L8
2017-01-15 22:13:57+00:00,380.36,364.13,,L7
2017-01-16 22:06:11+00:00,367.64,,,L8
2017-02-09 22:07:55+00:00,365.08,359.57,357.55,L7
2017-03-05 22:05:50+00:00,374.64,367.60,369.99,L8
2017-04-06 22:05:33+00:00,381.21,363.98,368.33,L8
2017-04-22 22:05:24+00:00,376.34,360.43,366.45,L8
2017-04-30 22:08:28+00:00,386.67,370.31,,L7
2017-05-08 22:05:23+00:00,371.13,365.67,365.12,L8
2017-05-23 22:14:19+00:00,382.43,360.39,354.93,L7
2017-05-24 22:05:34+00:00,375.77,362.65,362.03,L8
2017-06-08 22:14:24+00:00,377.32,366.62,366.92,L7
2017-06-16 22:11:31+00:00,381.91,375.03,371.58,L8
2017-06-17 22:08:39+00:00,376.47,367.10,371.23,L7
2017-06-25 22:05:47+00:00,377.31,368.45,368.09,L8
2017-07-10 22:14:28+00:00,376.40,373.90,371.71,L7
2017-08-03 22:11:47+00:00,377.16,363.28,370.01,L8
2017-08-19 22:11:53+00:00,374.62,360.46,366.28,L8
2017-09-04 22:11:55+00:00,369.55,363.16,365.95,L8
2017-11-15 22:14:24+00:00,358.79,351.18,347.08,L7
2017-12-02 22:06:10+00:00,366.29,360.37,361.78,L8
2018-02-20 22:05:48+00:00,382.06,370.00,371.61,L8
2018-03-31 22:11:15+00:00,366.41,357.23,356.98,L8
2018-04-01 22:06:59+00:00,378.63,366.18,369.03,L7
